# Parameters
$ K = 5
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-2.2720436390876297e-01	-3.9477395783596797e-01	-7.4921381095589723e-01	-2.6023058268346055e-01	-3.3298903989769013e-01	-3.4681938001671597e-01	-1.3314689889264608e-01	-2.7641754598152490e-01	-1.4857705975409527e-01	-9.4610686510073427e-01	-1.0698214989775718e+00	-4.5622594147918655e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2725499943870545e-01	-3.9263653277100780e-01	-7.4894868209145893e-01	-2.5547578966706019e-01	-3.3242690080263415e-01	-3.4176578565548965e-01	-1.2654811911341582e-01	-2.7554557984181316e-01	-1.4494339292042083e-01	-9.4369696819174287e-01	-1.0690217738340591e+00	-4.5456188435817574e-01	2.4279418818559071e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2731036004255439e-01	-3.9049193435717711e-01	-7.4868496163008458e-01	-2.5067084985758642e-01	-3.3189337533261509e-01	-3.3669696748264555e-01	-1.1991519026250216e-01	-2.7472281957805622e-01	-1.4129490094852906e-01	-9.4121870973131228e-01	-1.0681468790151027e+00	-4.5287867180296487e-01	2.4219158353697328e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.2737047452617490e-01	-3.8834054267791307e-01	-7.4842347724586233e-01	-2.4581598732984072e-01	-3.3138899800403443e-01	-3.3161426980079634e-01	-1.1324892517774948e-01	-2.7395048260384330e-01	-1.3763222699752489e-01	-9.3867351590188342e-01	-1.0671977249998992e+00	-4.5117662079052362e-01	2.4159305371295572e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.2743536876143947e-01	-3.8618272675829285e-01	-7.4816503249529653e-01	-2.4091143024484565e-01	-3.3091428228288405e-01	-3.2651903003469912e-01	-1.0655013304437876e-01	-2.7322977292877493e-01	-1.3395600966020180e-01	-9.3606283348119612e-01	-1.0661752521932890e+00	-4.4945604191106725e-01	2.4099871859448032e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.2750506578121588e-01	-3.8401884458842850e-01	-7.4791040527112673e-01	-2.3595741161468664e-01	-3.3046972009947900e-01	-3.2141257815593777e-01	-9.9819619856901645e-02	-2.7256188032088469e-01	-1.3026688264576852e-01	-9.3338812799652615e-01	-1.0650804297779524e+00	-4.4771723896755777e-01	2.4040870039897690e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.2757958587944405e-01	-3.8184924317987784e-01	-7.4766034623852051e-01	-2.3095417013159331e-01	-3.3005578137326125e-01	-3.1629623614269420e-01	-9.3058188956534157e-02	-2.7194797944055071e-01	-1.2656547449010208e-01	-9.3065088186899791e-01	-1.0639142545479470e+00	-4.4596050859351893e-01	2.3982312372293975e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.2765894671609777e-01	-3.7967425865530913e-01	-7.4741557725315833e-01	-2.2590195106219152e-01	-3.2967291354727662e-01	-3.1117131747459698e-01	-8.6266641645453584e-02	-2.7138922894347173e-01	-1.2285240829430595e-01	-9.2785259255134489e-01	-1.0626777497256734e+00	-4.4418613989036942e-01	2.3924211558482376e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.2774316342687562e-01	-3.7749421637161862e-01	-7.4717678976078339e-01	-2.2080100720782686e-01	-3.2932154113190637e-01	-3.0603912666250865e-01	-7.9445777879179100e-02	-2.7088677055024668e-01	-1.1912830149229503e-01	-9.2499477066244706e-01	-1.0613719637641819e+00	-4.4239441408546915e-01	2.3866580546820075e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.2783224873739638e-01	-3.7530943107666842e-01	-7.4694464317785569e-01	-2.1565159993171037e-01	-3.2900206525744319e-01	-3.0090095881296164e-01	-7.2596397038248536e-02	-2.7044172808001837e-01	-1.1539376564804670e-01	-9.2207893812199115e-01	-1.0599979691367680e+00	-4.4058560421209070e-01	2.3809432536511039e+00
