# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.8011130439495376e-01	-6.3728794975192105e-01	-3.8227654534517047e-01	-5.2146082589078113e-01	-1.4868282047008408e-01	-1.3533384000824418e+00	-4.0664913527538993e-01	-3.4794570010779025e-01	-5.5236540917952648e-01	-6.5378680378898302e-01	-7.8426570830751996e-01	-3.4474463610888278e-01	1.4291030676216340e-01	4.6247338851750260e-02	9.7132547872152780e-02	1.5188741714587708e-01	8.8873858648325199e-02	2.2546596291623469e-01	7.1570127072398584e-02	5.3821378287542930e-02	5.8451119420153436e-02	1.8825924179464293e-01	1.2271314328050556e-01	1.0339469851521871e-01	8.9148176904882553e-02	6.4025302396038750e-02	1.0946001148562934e-01	4.8522915890677164e-02	1.2694785559410443e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.8186751201281987e-01	-6.4612396889004498e-01	-3.8667828757596640e-01	-5.2501046905117232e-01	-1.5416117493241241e-01	-1.3637706831795564e+00	-4.1231262931512247e-01	-3.5127126696787919e-01	-5.5634307125563331e-01	-6.6152598872619661e-01	-7.9145103899307856e-01	-3.4863209140563317e-01	1.4362657374847446e-01	4.6478828159550706e-02	9.7618413149349381e-02	1.5263898701544515e-01	8.9317317663964363e-02	2.2657939503042893e-01	7.1927505163232916e-02	5.4087033815621952e-02	5.8740271496306493e-02	1.8919645740536314e-01	1.2332726965884638e-01	1.0391188524712390e-01	8.9592699498163786e-02	6.4345854391601828e-02	1.1000597274204398e-01	4.8765722490370055e-02	1.2758358467931397e-01	2.9672100946024065e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.8366586820620012e-01	-6.5503800554511393e-01	-3.9114197771729997e-01	-5.2858792096739049e-01	-1.5972903441893727e-01	-1.3741147305858337e+00	-4.1805345375440267e-01	-3.5463801991550925e-01	-5.6036445228718168e-01	-6.6933051924780385e-01	-7.9867594643208972e-01	-3.5256708269729314e-01	1.4434624194253942e-01	4.6710770267428224e-02	9.8104613313653263e-02	1.5337425947572358e-01	8.9758813119734437e-02	2.2766409163703610e-01	7.2283811099217887e-02	5.4345529203385048e-02	5.9022980872348189e-02	1.9012508864195160e-01	1.2394241785641233e-01	1.0442942835530411e-01	9.0034617202885150e-02	6.4667213147327499e-02	1.1054907811296848e-01	4.9008885681904583e-02	1.2822123882878492e-01	2.9598466909911170e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.8550722493434074e-01	-6.6402779566752279e-01	-3.9566813012723850e-01	-5.3219330581649071e-01	-1.6538634141854439e-01	-1.3843628884600030e+00	-4.2387180552531711e-01	-3.5804636564196229e-01	-5.6442991983316015e-01	-6.7719904142966858e-01	-8.0593889790811823e-01	-3.5654986085345747e-01	1.4506926366283049e-01	4.6943083266000191e-02	9.8591039347865700e-02	1.5409238070105685e-01	9.0198124483893499e-02	2.2871862841822999e-01	7.2638848245516557e-02	5.4596472675401443e-02	5.9298889031348084e-02	1.9104448632140333e-01	1.2455843276915785e-01	1.0494721942845917e-01	9.0473670680406973e-02	6.4989309539994128e-02	1.1108905361805330e-01	4.9252362975412980e-02	1.2886073312743343e-01	2.9525316743880023e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.8739242825550451e-01	-6.7309091462768988e-01	-4.0025723080174097e-01	-5.3582674064400360e-01	-1.7113296212454207e-01	-1.3945073752750710e+00	-4.2976782937719582e-01	-3.6149670207264645e-01	-5.6853982044867934e-01	-6.8513009502456912e-01	-8.1323826913827180e-01	-3.6058065621612678e-01	1.4579558690322267e-01	4.7175680803623901e-02	9.9077577127374306e-02	1.5479248514721158e-01	9.0635023077271643e-02	2.2974156354020572e-01	7.2992411811248797e-02	5.4839465183522312e-02	5.9567630994175502e-02	1.9195398196947799e-01	1.2517515129365611e-01	1.0546514561018988e-01	9.0909591300044362e-02	6.5312070591331053e-02	1.1162561645451022e-01	4.9496110082214356e-02	1.2950197843802119e-01	2.9452647210091984e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.8932231674726413e-01	-6.8222477438033080e-01	-4.0490973513527539e-01	-5.3948833479891345e-01	-1.7696868373263044e-01	-1.4045402913361689e+00	-4.3574161530325650e-01	-3.6498941741469754e-01	-5.7269447790525640e-01	-6.9312211053503470e-01	-8.2057234182596805e-01	-3.6465967729483029e-01	1.4652515515113260e-01	4.7408471985330145e-02	9.9564107259218576e-02	1.5547369656571874e-01	9.1069271936832979e-02	2.3073143946088717e-01	7.3344288723243112e-02	5.5074100770640150e-02	5.9828835649607059e-02	1.9285288776402820e-01	1.2579240207191641e-01	1.0598308947122302e-01	9.1342100997895484e-02	6.5635419335895215e-02	1.1215847490332619e-01	4.9740080860438136e-02	1.3014488127187102e-01	2.9380454963294405e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.9129771986400779e-01	-6.9142662091212526e-01	-4.0962606561207493e-01	-5.4317818933950002e-01	-1.8289321179395659e-01	-1.4144536290607652e+00	-4.4179319593709115e-01	-3.6852488916034715e-01	-5.7689419135213960e-01	-7.0117340636133552e-01	-8.2793930126700599e-01	-3.6878710942048143e-01	1.4725790720327334e-01	4.7641361276633550e-02	1.0005050492078631e-01	1.5613512909305979e-01	9.1500625687989681e-02	2.3168678486595246e-01	7.3694257510951697e-02	5.5299966970614442e-02	6.0082126115010855e-02	1.9374049651636377e-01	1.2641000523542742e-01	1.0650092888069446e-01	9.1770912146224001e-02	6.5959274687741307e-02	1.1268732824716410e-01	4.9984227259839586e-02	1.3078934365832093e-01	2.9308736550234049e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.9331945623343796e-01	-7.0069353199819351e-01	-4.1440660943048951e-01	-5.4689639640935239e-01	-1.8890616763405804e-01	-1.4242392840213971e+00	-4.4792254392387343e-01	-3.7210348304538321e-01	-5.8113923342055229e-01	-7.0928218603809134e-01	-8.3533723402048221e-01	-3.7296311335856364e-01	1.4799377697935417e-01	4.7874248412831277e-02	1.0053663969854779e-01	1.5677588841458304e-01	9.1928830426670730e-02	2.3260611673299855e-01	7.4042088203581394e-02	5.5516645245012645e-02	6.0327120127924717e-02	1.9461608169340269e-01	1.2702777214905897e-01	1.0701853687674108e-01	9.2195727434538854e-02	6.6283551306137833e-02	1.1321186670101376e-01	5.0228499265866443e-02	1.3143526301311770e-01	2.9237488409125234e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.9538833189424190e-01	-7.1002241529290477e-01	-4.1925171606331324e-01	-5.5064303858286467e-01	-1.9500708584870946e-01	-1.4338890667470392e+00	-4.5412956927158854e-01	-3.7572555196213209e-01	-5.8542984827307909e-01	-7.1744653557363303e-01	-8.4276412565673609e-01	-3.7718782388239980e-01	1.4873269333408726e-01	4.8107028314419341e-02	1.0102237542726950e-01	1.5739507300265879e-01	9.2353623612186422e-02	2.3348794252302790e-01	7.4387542240513291e-02	5.5723711457186020e-02	6.0563430468717837e-02	1.9547889748342198e-01	1.2764550515550804e-01	1.0753578153666719e-01	9.2616239763564825e-02	6.6608159460604791e-02	1.1373177135668962e-01	5.0472844843045504e-02	1.3208253200597664e-01	2.9166706869176404e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.9750513847742504e-01	-7.1941000678041367e-01	-4.2416169475742471e-01	-5.5441818817959510e-01	-2.0119541188788750e-01	-1.4433947152751478e+00	-4.6041411668788579e-01	-3.7939143482649795e-01	-5.8976624960082769e-01	-7.2566442090670991e-01	-8.5021785859517007e-01	-3.8146134830751716e-01	1.4947457986789070e-01	4.8339591009267803e-02	1.0150757003017537e-01	1.5799177542817860e-01	9.2774733971968684e-02	2.3433076249775225e-01	7.4730372396098310e-02	5.5920736384063620e-02	6.0790665414390349e-02	1.9632817890825305e-01	1.2826299732102628e-01	1.0805252584698229e-01	9.3032132153339664e-02	6.6933004895572856e-02	1.1424671414230940e-01	5.0717209877765172e-02	1.3273103842755499e-01	2.9096388150179191e+00
