# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.6524388518461617e-01	-2.3830475639733228e-01	-9.5602379965736972e-01	-6.0225408339089415e-01	-3.1544779535113188e-01	-4.9174102887445198e-01	-3.0861050558853931e-01	-4.5119629311761905e-01	-3.7917834224931202e-01	-3.9102895959213435e-01	-5.6615109696164589e-01	-3.1639607531158331e-01	1.2807307843599139e-01	1.2040188338879190e-01	4.2261295082297104e-02	2.3639786210003810e-01	9.0417388615214825e-02	3.4131405299265900e-02	1.3614362955808840e-01	8.4276900253520123e-02	1.6605610785641045e-01	1.1068508890157702e-01	2.0136024167943015e-01	7.3747050858609012e-02	2.1627258065894356e-01	8.0547490666193239e-02	2.5489670649496909e-01	1.0058946560102588e-01	2.0088868267056753e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.6905885579587063e-01	-2.3949548299742221e-01	-9.6076246117481967e-01	-6.0526548994085461e-01	-3.1701601600706347e-01	-4.9417864831251379e-01	-3.1013592114206351e-01	-4.5344286807760981e-01	-3.8107770165480187e-01	-3.9298342729346414e-01	-5.6894537959467473e-01	-3.1796301275412570e-01	1.2871174820913830e-01	1.2100312589086538e-01	4.2472581728421097e-02	2.3757873718284700e-01	9.0870050268141753e-02	3.4301771796550133e-02	1.3682162822726598e-01	8.4697523494455237e-02	1.6688348603619726e-01	1.1123684102801501e-01	2.0236103635571184e-01	7.4113685282013037e-02	2.1734946133687583e-01	8.0948988890122253e-02	2.5616742905584744e-01	1.0109178755342521e-01	2.0189187059829547e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.7285049720559240e-01	-2.4068446392583875e-01	-9.6541609268305340e-01	-6.0827687189020319e-01	-3.1856568358204612e-01	-4.9657301522983532e-01	-3.1162521310376656e-01	-4.5567002954988345e-01	-3.8298394468569796e-01	-3.9493631745878288e-01	-5.7166499728492071e-01	-3.1949911092676314e-01	1.2934689501271815e-01	1.2160274375316930e-01	4.2683806727796363e-02	2.3875722162525853e-01	9.1323838945933863e-02	3.4471528616953559e-02	1.3749401258371999e-01	8.5116551755214820e-02	1.6770486135458854e-01	1.1178512491818261e-01	2.0334947998985906e-01	7.4475997940599850e-02	2.1841709229679013e-01	8.1347919140575875e-02	2.5743035369854095e-01	1.0159278334910994e-01	2.0289239720529684e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.7661755149319733e-01	-2.4187146960035255e-01	-9.6998152404823035e-01	-6.1128777777638876e-01	-3.2009601903359514e-01	-4.9892250500445440e-01	-3.1307711049301779e-01	-4.5787687021658702e-01	-3.8489699158958235e-01	-3.9688729066236372e-01	-5.7430738171766005e-01	-3.2100323892681781e-01	1.2997831953132430e-01	1.2220059954501473e-01	4.2894936678246176e-02	2.3993307070747466e-01	9.1778720462181260e-02	3.4640632523318893e-02	1.3816051938173649e-01	8.5533875493822631e-02	1.6851993524386347e-01	1.1232975745728495e-01	2.0432506532684666e-01	7.4833808185737885e-02	2.1947504485932076e-01	8.1744146354469485e-02	2.5868506543633657e-01	1.0209233863176460e-01	2.0389003527286897e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.8035874716418430e-01	-2.4305626699683427e-01	-9.7445559176110008e-01	-6.1429774796321346e-01	-3.2160623793468157e-01	-5.0122549047978782e-01	-3.1449034850770263e-01	-4.6006247438747638e-01	-3.8681675977062369e-01	-3.9883600163708582e-01	-5.7686998198890871e-01	-3.2247426586002198e-01	1.3060582023658426e-01	1.2279655427085598e-01	4.3105937623323078e-02	2.4110603794522897e-01	9.2234659838001609e-02	3.4809039888433597e-02	1.3882088534851844e-01	8.5949384082922478e-02	1.6932840753722789e-01	1.1287055471378955e-01	2.0528728522174478e-01	7.5186934856101617e-02	2.2052288968903558e-01	8.2137534494388043e-02	2.5993114827204089e-01	1.0259033740897473e-01	2.0488455543964168e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.8407279981564304e-01	-2.4423861971794397e-01	-9.7883514324724119e-01	-6.1730631470123143e-01	-3.2309555106946569e-01	-5.0348034377722395e-01	-3.1586367047845032e-01	-4.6222591856167861e-01	-3.8874316374846163e-01	-4.0078209933025799e-01	-5.7935026886798635e-01	-3.2391106221764598e-01	1.3122919348890102e-01	1.2339046744343002e-01	4.3316775059815668e-02	2.4227587529435346e-01	9.2691621302118235e-02	3.4976706724193264e-02	1.3947484751172445e-01	8.6362965876545308e-02	1.7012997673400757e-01	1.1340733211349993e-01	2.0623563327159777e-01	7.5535196464789706e-02	2.2156019728220025e-01	8.2527946652263415e-02	2.6116818565182920e-01	1.0308666208924823e-01	2.0587572635250015e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.8775841283675374e-01	-2.4541828806622462e-01	-9.8311704128070587e-01	-6.2031300219598218e-01	-3.2456316505340294e-01	-5.0568543816420364e-01	-3.1719582986436257e-01	-4.6436627201593617e-01	-3.9067611511728972e-01	-4.0272522696537366e-01	-5.8174573913866379e-01	-3.2531250129208467e-01	1.3184823364441708e-01	1.2398219716065180e-01	4.3527413945834877e-02	2.4344233336279131e-01	9.3149568291438917e-02	3.5143588711868831e-02	1.4012214353522898e-01	8.6774508279583981e-02	1.7092434027311884e-01	1.1393990461812432e-01	2.0716960446307345e-01	7.5878411391607795e-02	2.2258653846625515e-01	8.2915245156696085e-02	2.6239576093018929e-01	1.0358119352149961e-01	2.0686331482351047e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.9141427814431353e-01	-2.4659502912158959e-01	-9.8729816849238561e-01	-6.2331732668415618e-01	-3.2600828297732681e-01	-5.0783914997520752e-01	-3.1848559228585716e-01	-4.6648259741919901e-01	-3.9261552250517590e-01	-4.0466502210985250e-01	-5.8405392000819667e-01	-3.2667746062862585e-01	1.3246273316718007e-01	1.2457160018625299e-01	4.3737818709474838e-02	2.4460516162980350e-01	9.3608463452139162e-02	3.5309641233440305e-02	1.4076251206244669e-01	8.7183897819899631e-02	1.7171119481438543e-01	1.1446808690795991e-01	2.0808869583462755e-01	7.6216398080168807e-02	2.2360148490993711e-01	8.3299291683781196e-02	2.6361345784496099e-01	1.0407381103700503e-01	2.0784708599267482e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.9503907695325593e-01	-2.4776859682314162e-01	-9.9137543196374478e-01	-6.2631879651780309e-01	-3.2743010507506459e-01	-5.0993986058285046e-01	-3.1973173758992879e-01	-4.6857395147335784e-01	-3.9456129153364805e-01	-4.0660111674883170e-01	-5.8627237357289719e-01	-3.2800482351093646e-01	1.3307248274647793e-01	1.2515853203413696e-01	4.3947953258043529e-02	2.4576410867209655e-01	9.4068268641257308e-02	3.5474819403952931e-02	1.4139569306652144e-01	8.7591020222969537e-02	1.7249023652722872e-01	1.1499169356828692e-01	2.0899240715183143e-01	7.6548975239437864e-02	2.2460460964290474e-01	8.3679947371282093e-02	2.6482086100140595e-01	1.0456439249382930e-01	2.0882680349632615e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.9863148058202105e-01	-2.4893874205529137e-01	-9.9534576789589280e-01	-6.2931691225667419e-01	-3.2882782941403238e-01	-5.1198595841597316e-01	-3.2093306194286886e-01	-4.7063938557983681e-01	-3.9651332477757784e-01	-4.0853313736504349e-01	-5.8839870132821837e-01	-3.2929348047761392e-01	1.3367727141929636e-01	1.2574284705642308e-01	4.4157780987855215e-02	2.4691892239655677e-01	9.4528944928804870e-02	3.5639078104849835e-02	1.4202142820661848e-01	8.7995760488980307e-02	1.7326116138621925e-01	1.1551053927904112e-01	2.0988024159441493e-01	7.6875962049318500e-02	2.2559548758365017e-01	8.4057072935982316e-02	2.6601755636416669e-01	1.0505281432372494e-01	2.0980222964094425e-01	0
