# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.6524388518461417e-01	-2.3830475639733231e-01	-9.5602379965737128e-01	-6.0225408339089503e-01	-3.1544779535113121e-01	-4.9174102887445253e-01	-3.0861050558853886e-01	-4.5119629311761889e-01	-3.7917834224931207e-01	-3.9102895959213363e-01	-5.6615109696164490e-01	-3.1639607531158348e-01	1.2807307843599128e-01	1.2040188338879167e-01	4.2261295082297062e-02	2.3639786210003763e-01	9.0417388615214839e-02	3.4131405299265893e-02	1.3614362955808862e-01	8.4276900253520193e-02	1.6605610785641034e-01	1.1068508890157681e-01	2.0136024167943029e-01	7.3747050858609012e-02	2.1627258065894320e-01	8.0547490666193280e-02	2.5489670649496921e-01	1.0058946560102598e-01	2.0088868267056728e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.7051957984556829e-01	-2.4448714890324175e-01	-9.6370486466881422e-01	-6.0768854759623991e-01	-3.2183066835693280e-01	-4.9770975222532254e-01	-3.1919343770715553e-01	-4.5658141922237672e-01	-3.8210019188212846e-01	-3.9588067900374352e-01	-5.7297936657693993e-01	-3.2288550539008665e-01	1.2871188589939064e-01	1.2100305958579520e-01	4.2472980472102663e-02	2.3757907773340603e-01	9.0870120325801940e-02	3.4303171627140888e-02	1.3682146966124833e-01	8.4698546184382967e-02	1.6688504718847796e-01	1.1123776264371128e-01	2.0236118972128142e-01	7.4113649054699748e-02	2.1735158690599188e-01	8.0951463124113693e-02	2.5616871066779606e-01	1.0109191568775824e-01	2.0189307503167769e-01	2.6554109495844735e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.7583778577059503e-01	-2.5076779106751318e-01	-9.7144066801882578e-01	-6.1317843762218416e-01	-3.2830495940927634e-01	-5.0379919781859472e-01	-3.2995704630522432e-01	-4.6206574721545579e-01	-3.8506152040777880e-01	-4.0080486480838612e-01	-5.7992019201714662e-01	-3.2947687656372437e-01	1.2934738801452819e-01	1.2160242095736232e-01	4.2685397968214550e-02	2.3875845301438903e-01	9.1324094495789182e-02	3.4477154205675292e-02	1.3749326063598949e-01	8.5120628490743616e-02	1.6771100128151073e-01	1.1178876739967655e-01	2.0334988197976661e-01	7.4475788346332505e-02	2.1842544940836284e-01	8.1357829363262330e-02	2.5743535002942519e-01	1.0159324293007323e-01	2.0289714573159442e-01	2.6488270019648765e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.8119854926650267e-01	-2.5714759865018927e-01	-9.7923037310753602e-01	-6.1872408789790168e-01	-3.3487137616357782e-01	-5.1001088431369879e-01	-3.4090144558216434e-01	-4.6765063837091836e-01	-3.8806296275287550e-01	-4.0580270548478997e-01	-5.8697422173816738e-01	-3.3617094902592193e-01	1.2997929263650468e-01	1.2219973818946719e-01	4.2898506945152112e-02	2.3993553165629283e-01	9.1779237459438667e-02	3.4653346160592360e-02	1.3815855093946208e-01	8.5543010921510190e-02	1.6853349540870080e-01	1.1233784534550197e-01	2.0432547005273130e-01	7.4833184596777777e-02	2.1949349589786590e-01	8.1766464947146997e-02	2.5869599438937785e-01	1.0209324812229606e-01	2.0390055209443167e-01	2.6422901024277627e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.8660188805677622e-01	-2.6362746038050278e-01	-9.8707304081203162e-01	-6.2432581412956933e-01	-3.4153058971767286e-01	-5.1634624798600615e-01	-3.5202656863017850e-01	-4.7333741133920665e-01	-3.9110515966012394e-01	-4.1087538781214117e-01	-5.9414197707287564e-01	-3.4296842090797097e-01	1.3060729684035061e-01	1.2279477276620607e-01	4.3112263955826076e-02	2.4110983431572475e-01	9.2235471340410088e-02	3.4831735908664140e-02	1.3881687275800736e-01	8.5965548190362367e-02	1.6935202660414003e-01	1.1288472567126878e-01	2.0528707258560036e-01	7.5185544247792238e-02	2.2055501755301823e-01	8.2177231375358387e-02	2.5994998475390518e-01	1.0259172292097608e-01	2.0490293309323543e-01	2.6357999221489581e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.9204778931951947e-01	-2.7020823506266911e-01	-9.9496762387812476e-01	-6.2998391148704491e-01	-3.4828323067599143e-01	-5.2280663461388543e-01	-3.6333215566495747e-01	-4.7912733685647740e-01	-3.9418875724580155e-01	-4.1602409419337211e-01	-6.0142384247161740e-01	-3.4986992198891986e-01	1.3123108662639926e-01	1.2338727669127378e-01	4.3326622604408539e-02	2.4228085774686503e-01	9.2692713870936527e-02	3.5012306838921411e-02	1.3946774165068113e-01	8.6388085548482998e-02	1.7016606250572278e-01	1.1342912409828217e-01	2.0623377448005936e-01	7.5532564139606004e-02	2.2160926767724071e-01	8.2589975312235095e-02	2.6119663241413799e-01	1.0308844952325052e-01	2.0590390863670152e-01	2.6293561239578200e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.9753620762571320e-01	-2.7689074851812706e-01	-1.0029129611517682e+00	-6.3569865267846715e-01	-3.5512988497355535e-01	-5.2939329099345633e-01	-3.7481774185094097e-01	-4.8502163214754618e-01	-3.9731440650270117e-01	-4.2124999975853700e-01	-6.0882005538428741e-01	-3.5687600705530165e-01	1.3185033662521398e-01	1.2397699220713987e-01	4.3541533415605696e-02	2.4344807394896106e-01	9.3150878205334145e-02	3.5195036982621143e-02	1.4011065620491892e-01	8.6810458346834429e-02	1.7097504019198295e-01	1.1397074239348065e-01	2.0716462613341760e-01	7.5873931338976991e-02	2.2265546038652073e-01	8.3004527797958721e-02	2.6243521804351222e-01	1.0358320034071695e-01	2.0690307884639628e-01	2.6229583621242831e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.0306706277449269e-01	-2.8367579035927093e-01	-1.0109077716579715e+00	-6.4147028590846489e-01	-3.6207108945282063e-01	-5.3610735607951454e-01	-3.8648264473448846e-01	-4.9102145501440447e-01	-4.0048276274466194e-01	-4.2655426923926909e-01	-6.1633069579274424e-01	-3.6398714890556183e-01	1.3246470980296651e-01	1.2456365151255973e-01	4.3756943700426071e-02	2.4461092930974787e-01	9.3609872727917459e-02	3.5379898672199414e-02	1.4074509770675259e-01	8.7232491588708869e-02	1.7177836501748173e-01	1.1450926788287533e-01	2.0807864271507123e-01	7.6209322976699231e-02	2.2369276931357221e-01	8.3420703443821298e-02	2.6366499080937467e-01	1.0407573766952870e-01	2.0790002332642996e-01	2.6166062821376457e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.0864023752228409e-01	-2.9056411059006604e-01	-1.0189506485368882e+00	-6.4729903271585676e-01	-3.6910732718694428e-01	-5.4294985175303989e-01	-3.9832595130213766e-01	-4.9712789760312914e-01	-4.0369448498861993e-01	-4.3193805360556675e-01	-6.2395567540544505e-01	-3.7120373099565646e-01	1.3307385716826875e-01	1.2514697647913811e-01	4.3972797418565260e-02	2.4576884374781036e-01	9.4069600855419308e-02	3.5566858189523397e-02	1.4137052982817633e-01	8.7653999473416969e-02	1.7257540945192451e-01	1.1504437296601940e-01	2.0897480348700692e-01	7.6538406096059386e-02	2.2472032633623332e-01	8.3838299613699860e-02	2.6488516750414909e-01	1.0456581335753326e-01	2.0889430042779927e-01	2.6102995204772363e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.1425557520283276e-01	-2.9755641602923727e-01	-1.0270400528486558e+00	-6.5318508568684863e-01	-3.7623902254376235e-01	-5.4992167321774821e-01	-4.1034650468526601e-01	-5.0334197984309548e-01	-4.0695023527003465e-01	-4.3740248645659890e-01	-6.3169472652933834e-01	-3.7852603972404275e-01	1.3367741748156572e-01	1.2572667836773849e-01	4.4189035037557396e-02	2.4692120985726415e-01	9.4529960834056292e-02	3.5755875403844527e-02	1.4198639833445240e-01	8.8074784932130501e-02	1.7336551192873723e-01	1.1557571463372857e-01	2.0985205117583611e-01	7.6860837513843178e-02	2.2573722033857710e-01	8.4257095594082551e-02	2.6609493170194481e-01	1.0505316846937571e-01	2.0988544650991142e-01	2.6040377043751675e+00
