# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.4910878422325402e-01	-5.1802347777139479e-01	-1.6170625819303661e-01	-2.3047540981484996e-01	-4.9467640995508433e-01	-4.1758007609373365e-01	-5.6672627566199030e-01	-2.9837069556043483e-01	-6.8366308573212498e-01	-4.7672665923495416e-01	-1.4531054968428544e-01	-7.7559362978950142e-01	-1.6345528325723868e-01	-7.1002711316907358e-02	-1.7152560593461591e-01	-1.1664780052770074e-01	-1.5846514606320677e-01	-8.2076126186373666e-02	-1.0465363256240477e-01	-7.5648255612313892e-02	-8.3665360185950582e-02	-2.1445420551064528e-01	-6.9720983835538305e-02	-7.6270425723831636e-02	-1.1434879386842192e-01	-1.2286725949839804e-01	-1.4653639722638151e-01	-5.5482685571045506e-02	-6.0788122845066059e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.4991634135367693e-01	-5.1859973487399313e-01	-1.6020482397746907e-01	-2.3103491540991547e-01	-4.9149404313261924e-01	-4.1586289781206348e-01	-5.6750698896440666e-01	-2.9717112349584096e-01	-6.8375048537636296e-01	-4.7556845200761561e-01	-1.4020724682212896e-01	-7.7865966981786061e-01	-1.6427084888610680e-01	-7.1357289851369771e-02	-1.7238094657772282e-01	-1.1723104015615177e-01	-1.5925530917818931e-01	-8.2486725933820670e-02	-1.0517755344606457e-01	-7.6026924372255084e-02	-8.4083691265732674e-02	-2.1552649547815636e-01	-7.0069883959593307e-02	-7.6652897431284076e-02	-1.1492055291002000e-01	-1.2348182944000184e-01	-1.4726765570888867e-01	-5.5760826599011423e-02	-6.1091828808307047e-02	2.6554048757221169e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.5071155162891059e-01	-5.1917035415304735e-01	-1.5868503925022243e-01	-2.3160312316434536e-01	-4.8824887616876711e-01	-4.1413053203927203e-01	-5.6829524795949693e-01	-2.9594517846929141e-01	-6.8380725683129528e-01	-4.7440040887420593e-01	-1.3504932151342317e-01	-7.8173190481296817e-01	-1.6508296986053939e-01	-7.1710982124423422e-02	-1.7323169240621997e-01	-1.1781433065838444e-01	-1.6004109127570654e-01	-8.2897776363970249e-02	-1.0570278385024076e-01	-7.6406482651636964e-02	-8.4502036755250282e-02	-2.1659882839949446e-01	-7.0419374870828472e-02	-7.7037623068465760e-02	-1.1549233521288058e-01	-1.2409685905304585e-01	-1.4799597630985703e-01	-5.6040435383927202e-02	-6.1395042476842680e-02	2.6488034460927481e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.5149460104368451e-01	-5.1973541347408447e-01	-1.5714683918187497e-01	-2.3218024970351170e-01	-4.8494143032825932e-01	-4.1238348594364677e-01	-5.6909149505028278e-01	-2.9469262833654730e-01	-6.8383349334459609e-01	-4.7322339555331255e-01	-1.2983748056623881e-01	-7.8481013891718898e-01	-1.6589161293119334e-01	-7.2063763744926915e-02	-1.7407781572095843e-01	-1.1839774821628331e-01	-1.6082240856980973e-01	-8.3309296401058636e-02	-1.0622933005444518e-01	-7.6786982565575868e-02	-8.4920405210627034e-02	-2.1767121126516789e-01	-7.0769456879849937e-02	-7.7424624905486114e-02	-1.1606412932599978e-01	-1.2471233659776526e-01	-1.4872122012072286e-01	-5.6321530997068193e-02	-6.1697728760113264e-02	2.6422387826883535e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.5226567465300556e-01	-5.2029498920587658e-01	-1.5559015873306323e-01	-2.3276651433233866e-01	-4.8157225603446668e-01	-4.1062226570867488e-01	-5.6989616475612093e-01	-2.9341323963162946e-01	-6.8382928666039089e-01	-4.7203827799040510e-01	-1.2457246105706640e-01	-7.8789415860488210e-01	-1.6669674663009745e-01	-7.2415610217118009e-02	-1.7491929194883168e-01	-1.1898137128113843e-01	-1.6159917706475355e-01	-8.3721305276357141e-02	-1.0675719854728009e-01	-7.7168476541274372e-02	-8.5338804839506011e-02	-2.1874365008982471e-01	-7.1120129928371884e-02	-7.7813925355151595e-02	-1.1663592219829415e-01	-1.2532824987762903e-01	-1.4944324468980405e-01	-5.6604132823045591e-02	-6.1999851746276723e-02	2.6357117059334527e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.5302495604085498e-01	-5.2084915611618776e-01	-1.5401493274000677e-01	-2.3336213901836367e-01	-4.7814193294422275e-01	-4.0884737603739763e-01	-5.7070968287019663e-01	-2.9210677774916838e-01	-6.8379472645790140e-01	-4.7084592114149171e-01	-1.1925503097558816e-01	-7.9098373199073457e-01	-1.6749834121012977e-01	-7.2766496918205234e-02	-1.7575609960830946e-01	-1.1956528049240038e-01	-1.6237131246717873e-01	-8.4133822495020702e-02	-1.0728639601875298e-01	-7.7551017237225212e-02	-8.5757243434157845e-02	-2.1981614972311725e-01	-7.1471393553358645e-02	-7.8205546964284542e-02	-1.1720769905356473e-01	-1.2594458619187829e-01	-1.5016190392247145e-01	-5.6888260557558273e-02	-6.2301374678013825e-02	2.6292230513678563e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.5377262677720527e-01	-5.2139798727012732e-01	-1.5242109600868556e-01	-2.3396734837118505e-01	-4.7465107001681106e-01	-4.0705931966154041e-01	-5.7153246559687909e-01	-2.9077300714278836e-01	-6.8372989979441878e-01	-4.6964718773041431e-01	-1.1388598989570174e-01	-7.9407860813037223e-01	-1.6829636857995914e-01	-7.3116399075234442e-02	-1.7658822027073398e-01	-1.2014955859214642e-01	-1.6313873009627602e-01	-8.4546867802069353e-02	-1.0781692935229037e-01	-7.7934657460565770e-02	-8.6175728303238441e-02	-2.2088871365691479e-01	-7.1823246850437089e-02	-7.8599512404599808e-02	-1.1777944326340009e-01	-1.2656133228712896e-01	-1.5087704798217555e-01	-5.7173934204793143e-02	-6.2602259928358106e-02	2.6227736699497801e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.5450886586381385e-01	-5.2194155393111463e-01	-1.5080858341795639e-01	-2.3458236961800083e-01	-4.7110030557722815e-01	-4.0525859685630072e-01	-5.7236491866884887e-01	-2.8941169154003055e-01	-6.8363489055412996e-01	-4.6844293698045486e-01	-1.0846616967283192e-01	-7.9717851631377057e-01	-1.6909080223450168e-01	-7.3465291741252214e-02	-1.7741563851745254e-01	-1.2073429033527319e-01	-1.6390134479214094e-01	-8.4960461147512434e-02	-1.0834880561644961e-01	-7.8319450082641684e-02	-8.6594266202246847e-02	-2.2196134382914096e-01	-7.2175688436604185e-02	-7.8995844463122328e-02	-1.1835113621816791e-01	-1.2717847430808829e-01	-1.5158852319262239e-01	-5.7461174074454974e-02	-6.2902468976604772e-02	2.6163644283635015e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.5523384916927907e-01	-5.2247992546450439e-01	-1.4917733003188660e-01	-2.3520743257499502e-01	-4.6749030737379005e-01	-4.0344570496165510e-01	-5.7320743644398675e-01	-2.8802259417435905e-01	-6.8350977890432185e-01	-4.6723402332097447e-01	-1.0299643516743094e-01	-8.0028316535208688e-01	-1.6988161718095307e-01	-7.3813149770793882e-02	-1.7823834189286736e-01	-1.2131956239543937e-01	-1.6465907082253894e-01	-8.5374622650627729e-02	-1.0888203205632169e-01	-7.8705447952836280e-02	-8.7012863262737480e-02	-2.2303404042454861e-01	-7.2528716412263591e-02	-7.9394566032132352e-02	-1.1892275719625912e-01	-1.2779599774744610e-01	-1.5229617194139503e-01	-5.7750000778406647e-02	-6.3201962384359475e-02	2.6099962093313391e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.5594774885385509e-01	-5.2301316924380803e-01	-1.4752727122162926e-01	-2.3584276961426370e-01	-4.6382177263011648e-01	-4.0162113791108134e-01	-5.7406040098201694e-01	-2.8660547803476311e-01	-6.8335464076053187e-01	-4.6602129506985795e-01	-9.7477684994430991e-02	-8.0339224285854638e-01	-1.7066878986046935e-01	-7.4159947794723846e-02	-1.7905632085347756e-01	-1.2190546326677756e-01	-1.6541182178830843e-01	-8.5789372563403868e-02	-1.0941661608462316e-01	-7.9092703810723836e-02	-8.7431524920343326e-02	-2.2410680167274283e-01	-7.2882328322622494e-02	-7.9795700098622191e-02	-1.1949428323175371e-01	-1.2841388739500256e-01	-1.5299983258534353e-01	-5.8040435226899265e-02	-6.3500699771785879e-02	2.6036699119296931e+00
