# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.4910878422325413e-01	-5.1802347777139457e-01	-1.6170625819303663e-01	-2.3047540981485026e-01	-4.9467640995508355e-01	-4.1758007609373460e-01	-5.6672627566198952e-01	-2.9837069556043516e-01	-6.8366308573212675e-01	-4.7672665923495439e-01	-1.4531054968428569e-01	-7.7559362978950097e-01	-1.6345528325723874e-01	-7.1002711316907302e-02	-1.7152560593461608e-01	-1.1664780052770080e-01	-1.5846514606320672e-01	-8.2076126186373555e-02	-1.0465363256240474e-01	-7.5648255612313836e-02	-8.3665360185950444e-02	-2.1445420551064540e-01	-6.9720983835538347e-02	-7.6270425723831692e-02	-1.1434879386842176e-01	-1.2286725949839813e-01	-1.4653639722638143e-01	-5.5482685571045541e-02	-6.0788122845066003e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.5234714047444664e-01	-5.2061269457366277e-01	-1.6251560507085008e-01	-2.3163057109735533e-01	-4.9713513339099313e-01	-4.1966562591601325e-01	-5.6955222332434552e-01	-2.9986353692769596e-01	-6.8706360098235209e-01	-4.7909433058342560e-01	-1.4603266635596143e-01	-7.7946257841891076e-01	-1.6427091057577139e-01	-7.1357155675436337e-02	-1.7238078094950166e-01	-1.1723034899675339e-01	-1.5925497612993950e-01	-8.2486436520274126e-02	-1.0517752218730414e-01	-7.6025884922020157e-02	-8.4083274902019681e-02	-2.1552587733876191e-01	-7.0069629585786469e-02	-7.6652777838713854e-02	-1.1491979035447505e-01	-1.2348169788186286e-01	-1.4726753283363161e-01	-5.5760694626676918e-02	-6.1091626723245980e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.5557050935745020e-01	-5.2319981391758974e-01	-1.6332653444168671e-01	-2.3279129652275121e-01	-4.9956370991158172e-01	-4.2174617115650115e-01	-5.7236221288824873e-01	-3.0135824363795333e-01	-6.9042746680188227e-01	-4.8142920581695070e-01	-1.4674566180060436e-01	-7.8331273963875814e-01	-1.6508309224592832e-01	-7.1710403285243127e-02	-1.7323086675137886e-01	-1.1781143053745056e-01	-1.6003963644966757e-01	-8.2896562251061623e-02	-1.0570262706762240e-01	-7.6402228037536712e-02	-8.4500307056878388e-02	-2.1659621976928303e-01	-7.0418323687846313e-02	-7.7037131675737822e-02	-1.1548920471558365e-01	-1.2409628295825657e-01	-1.4799544052646113e-01	-5.6039890923059367e-02	-6.1394209222817159e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.5877796395668131e-01	-5.2578438511061198e-01	-1.6413897187678900e-01	-2.3395757884890483e-01	-5.0196088912701819e-01	-4.2382125117496550e-01	-5.7515534980581451e-01	-3.0285464724087224e-01	-6.9375310172755644e-01	-4.8372997110570076e-01	-1.4744916037461647e-01	-7.8714298030437391e-01	-1.6589160531409419e-01	-7.2062365636414785e-02	-1.7407558699171360e-01	-1.1839091524066726e-01	-1.6081885779245125e-01	-8.3306436476895396e-02	-1.0622890498939644e-01	-7.6777190737045822e-02	-8.4916368095489470e-02	-2.1766503471015325e-01	-7.0767015563404007e-02	-7.7423489712680829e-02	-1.1605690481238784e-01	-1.2471092747472795e-01	-1.4871991554693062e-01	-5.6320268229741573e-02	-6.1695797718815094e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.6196856582767449e-01	-5.2836594912973656e-01	-1.6495284105566616e-01	-2.3512940980652164e-01	-5.0432541366471162e-01	-4.2589039815757118e-01	-5.7793072841609316e-01	-3.0435257554515310e-01	-6.9703891484754910e-01	-4.8599530620065035e-01	-1.4814278395080593e-01	-7.9095215353979664e-01	-1.6669622456258545e-01	-7.2412952930650407e-02	-1.7491466339437944e-01	-1.1896867176319190e-01	-1.6159236895397508e-01	-8.3715991118992999e-02	-1.0675631279147521e-01	-7.7150677721671779e-02	-8.5331368194982146e-02	-2.1873212204278997e-01	-7.1115653828407441e-02	-7.7811854228999805e-02	-1.1662275667181099e-01	-1.2532554282113903e-01	-1.4944075050192307e-01	-5.6601820036397014e-02	-6.1996318585615051e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.6514136539398816e-01	-5.3094403865603157e-01	-1.6576806374810171e-01	-2.3630678007520661e-01	-5.0665602023961398e-01	-4.2795313722796707e-01	-5.8068743231948772e-01	-3.0585185260471753e-01	-7.0028330712094122e-01	-4.8822388561403052e-01	-1.4882615221291298e-01	-7.9473909924665231e-01	-1.6749672264203408e-01	-7.2762074107382127e-02	-1.7574781597584990e-01	-1.1954456740031236e-01	-1.6235989696146394e-01	-8.4125156931935133e-02	-1.0728480636687387e-01	-7.7522592663819709e-02	-8.5745216294598081e-02	-2.1979727975033542e-01	-7.1464186308226110e-02	-7.8202227302353586e-02	-1.1718662453380096e-01	-1.2594003905910081e-01	-1.5015773544487754e-01	-5.6884539550133756e-02	-6.2295697222846093e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.6829540236772411e-01	-5.3351817811672153e-01	-1.6658455979670234e-01	-2.3748967925920719e-01	-5.0895144076551291e-01	-4.3000898656798370e-01	-5.8342453477515654e-01	-3.0735229870689978e-01	-7.0348467274812010e-01	-4.9041437984328695e-01	-1.4949888296227912e-01	-7.9850264464295884e-01	-1.6829287021008224e-01	-7.3109636871853401e-02	-1.7657476327411792e-01	-1.2011846816191150e-01	-1.6312116728777185e-01	-8.4533863515245208e-02	-1.0781434066489647e-01	-7.7892838257897751e-02	-8.6157820127739662e-02	-2.2086030405159610e-01	-7.1812560053981442e-02	-7.8594610805141629e-02	-1.1774837090113670e-01	-1.2655432495315200e-01	-1.5087065796249208e-01	-5.7168419692892429e-02	-6.2593858083030640e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.7142970619377818e-01	-5.3608788373506311e-01	-1.6740224710001636e-01	-2.3867809586283470e-01	-5.1121040350646740e-01	-4.3205745754809100e-01	-5.8614109912160328e-01	-3.0885373036271374e-01	-7.0664140059093905e-01	-4.9256545663747237e-01	-1.5016059243648650e-01	-8.0224160483207585e-01	-1.6908443607634052e-01	-7.3455547725177081e-02	-1.7739522258616269e-01	-1.2069023885203876e-01	-1.6387590407346711e-01	-8.4942039326268121e-02	-1.0834486969404832e-01	-7.8261316273395484e-02	-8.6569086256142722e-02	-2.2192098954057354e-01	-7.2160721360060701e-02	-7.8989006401061060e-02	-1.1830785659231911e-01	-1.2716830800410514e-01	-1.5157930326641861e-01	-5.7453453098935722e-02	-6.2890724700965808e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7454329651793221e-01	-5.3865266358824582e-01	-1.6822104159624973e-01	-2.3987201726556351e-01	-5.1343163426735650e-01	-4.3409805486774955e-01	-5.8883617922061560e-01	-3.1035596029924928e-01	-7.0975187564136355e-01	-4.9467578230482112e-01	-1.5081089563976968e-01	-8.0595478340190774e-01	-1.6987118735354467e-01	-7.3799711996396872e-02	-1.7820891021375956e-01	-1.2125974315191503e-01	-1.6462383035671257e-01	-8.5349611694374244e-02	-1.0887634652576018e-01	-7.8627927610289056e-02	-8.6978920106193139e-02	-2.2297912933147765e-01	-7.2508615782823985e-02	-7.9385415541683768e-02	-1.1886494079755841e-01	-1.2778189448457908e-01	-1.5228345428996215e-01	-5.7739632112431973e-02	-6.3186219724857509e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7763518367880993e-01	-5.4121201767348870e-01	-1.6904085724761414e-01	-2.4107142969680961e-01	-5.1561385762240075e-01	-4.3613027670578169e-01	-5.9150881992467697e-01	-3.1185879745427880e-01	-7.1281448053717589e-01	-4.9674402306012744e-01	-1.5144940668495127e-01	-8.0964097305448246e-01	-1.7065288961482974e-01	-7.4142033876567759e-02	-1.7901554171739337e-01	-1.2182684370631557e-01	-1.6536466831070704e-01	-8.5756506836511828e-02	-1.0940872329894487e-01	-7.8992572356734486e-02	-8.7387226007403659e-02	-2.2403451520909212e-01	-7.2856188160513563e-02	-7.9783839463056616e-02	-1.1941948113786566e-01	-1.2839498947673775e-01	-1.5298289178978997e-01	-5.8026948785137235e-02	-6.3480264949216297e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.8070436922371558e-01	-5.4376543798253929e-01	-1.6986160602533276e-01	-2.4227631821039111e-01	-5.1775579818036188e-01	-4.3815361488087673e-01	-5.9415805756793505e-01	-3.1336204697311815e-01	-7.1582759712309740e-01	-4.9876884641033992e-01	-1.5207573914662517e-01	-8.1329895626590665e-01	-1.7142930705702225e-01	-7.4482416454872108e-02	-1.7981483217800751e-01	-1.2239140221326840e-01	-1.6609813948842791e-01	-8.6162649874130970e-02	-1.0994195122540794e-01	-7.9355149849004991e-02	-8.7793907233062268e-02	-2.2508693778434305e-01	-7.3203382634371192e-02	-8.0184279182325457e-02	-1.1997133372724882e-01	-1.2900749691224556e-01	-1.5367739445264067e-01	-5.8315394874177202e-02	-6.3772781349520261e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.8374984644827519e-01	-5.4631240858478991e-01	-1.7068319789533684e-01	-2.4348666665868024e-01	-5.1985618188494676e-01	-4.4016755502231997e-01	-5.9678292048075565e-01	-3.1486551020781250e-01	-7.1878960805553249e-01	-5.0074892257665415e-01	-1.5268950642525683e-01	-8.1692750597667341e-01	-1.7220020266983146e-01	-7.4820761756781956e-02	-1.8060649646628685e-01	-1.2295327951699253e-01	-1.6682396507438105e-01	-8.6567964851499604e-02	-1.1047598059613085e-01	-7.9715558733618297e-02	-8.8198866043061749e-02	-2.2613618665490379e-01	-7.3550142670967877e-02	-8.0586735494385608e-02	-1.2052035323800614e-01	-1.2961931961445045e-01	-1.5436673900701781e-01	-5.8604961839932926e-02	-6.4063689118647182e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.8677060095979658e-01	-5.4885240571915328e-01	-1.7150554080467920e-01	-2.4470245766642884e-01	-5.2191373734883939e-01	-4.4217157675103447e-01	-5.9938242952786192e-01	-3.1636898471870456e-01	-7.2169889844892299e-01	-5.0268292595119624e-01	-1.5329032212184898e-01	-8.2052538631221161e-01	-1.7296533841080458e-01	-7.5156970784276272e-02	-1.8139024951914451e-01	-1.2351233570399087e-01	-1.6754186614303729e-01	-8.6972374755430765e-02	-1.1101076078844827e-01	-8.0073697031596558e-02	-8.8602003728913484e-02	-2.2718205057064655e-01	-7.3896411085747502e-02	-8.0991208968560879e-02	-1.2106639296910600e-01	-1.3023035934280008e-01	-1.5505070033983501e-01	-5.8895640844032919e-02	-6.4352907705073806e-02	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.8976561126417357e-01	-5.5138489789492140e-01	-1.7232854066870024e-01	-2.4592367260429651e-01	-5.2392719721958037e-01	-4.4416515387099320e-01	-6.0195559866998039e-01	-3.1787226427844401e-01	-7.2455385756153201e-01	-5.0456953658623205e-01	-1.5387780042275731e-01	-8.2409135333352235e-01	-1.7372447538588986e-01	-7.5490943558117626e-02	-1.8216580662304563e-01	-1.2406843020220180e-01	-1.6825156392360302e-01	-8.7375801536439340e-02	-1.1154624027413601e-01	-8.0429462204791191e-02	-8.9003220660946347e-02	-2.2822431760373721e-01	-7.4242130067783588e-02	-8.1397699945312471e-02	-1.2160930491763215e-01	-1.3084051683949041e-01	-1.5572905161797451e-01	-5.9187422747453547e-02	-6.4640355852837506e-02	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.9273384937611837e-01	-5.5390934600175501e-01	-1.7315210135898304e-01	-2.4715029156206009e-01	-5.2589529957539760e-01	-4.4614775457106931e-01	-6.0450143554890567e-01	-3.1937513887849311e-01	-7.2735288051828717e-01	-5.0640744171366914e-01	-1.5445155649421885e-01	-8.2762415581763804e-01	-1.7447737403543195e-01	-7.5822579162188777e-02	-1.8293288370377439e-01	-1.2462142188310242e-01	-1.6895278007074277e-01	-8.7778166131344523e-02	-1.1208236662842970e-01	-8.0782751224198882e-02	-8.9402416337687210e-02	-2.2926277532314288e-01	-7.4587241205745669e-02	-8.1806208532980429e-02	-1.2214893985326761e-01	-1.3144969187834493e-01	-1.5640156441470326e-01	-5.9480298108731663e-02	-6.4925951643250449e-02	0
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.9567428145246979e-01	-5.5642520342897184e-01	-1.7397612469210899e-01	-2.4838229332152467e-01	-5.2781678934893261e-01	-4.4811884163733395e-01	-6.0701894209580121e-01	-3.2087739473818266e-01	-7.3009437006812483e-01	-5.0819533729244704e-01	-1.5501120688610406e-01	-8.3112253606761266e-01	-1.7522379432540874e-01	-7.6151775789886564e-02	-1.8369119762221450e-01	-1.2517116916664470e-01	-1.6964523694084199e-01	-8.8179388487330881e-02	-1.1261908653998978e-01	-8.1133460640187421e-02	-8.9799489437413463e-02	-2.3029721097330977e-01	-7.4931685515069721e-02	-8.2216734604558805e-02	-1.2268514739578415e-01	-1.3205778331591514e-01	-1.5706800884088096e-01	-5.9774257182289896e-02	-6.5209612538353515e-02	0
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-6.9858586844821491e-01	-5.5893191619430505e-01	-1.7480051041926414e-01	-2.4961965532913222e-01	-5.2969041977664044e-01	-4.5007787267584543e-01	-6.0950711516252243e-01	-3.2237881431637710e-01	-7.3277673837308288e-01	-5.0993192958126610e-01	-1.5555636994435737e-01	-8.3458523075164892e-01	-1.7596349594369393e-01	-7.6478430792565485e-02	-1.8444046647568535e-01	-1.2571753012889736e-01	-1.7032865787336909e-01	-8.8579387587482253e-02	-1.1315634582182992e-01	-8.1481486654544147e-02	-9.0194337871863983e-02	-2.3132741165674531e-01	-7.5275403466323235e-02	-8.2629277794506739e-02	-1.2321777609549374e-01	-1.3266468914478971e-01	-1.5772815368088242e-01	-6.0069289916878890e-02	-6.5491255426092812e-02	0
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-7.0146756679486433e-01	-5.6142892308224468e-01	-1.7562515621672681e-01	-2.5086235366827031e-01	-5.3151495387152448e-01	-4.5202430034590152e-01	-6.1196494717569749e-01	-3.2387917632578778e-01	-7.3539840882624541e-01	-5.1161593673392447e-01	-1.5608666623156828e-01	-8.3801097177089390e-01	-1.7669623850111416e-01	-7.6802440730020460e-02	-1.8518040990434514e-01	-1.2626036261225185e-01	-1.7100276747686594e-01	-8.8978081477796400e-02	-1.1369408942322447e-01	-8.1826725194248870e-02	-9.0586858842092194e-02	-2.3235316452021887e-01	-7.5618335014753693e-02	-8.3043837495597295e-02	-1.2374667351661423e-01	-1.3327030654909408e-01	-1.5838176653314184e-01	-6.0365385954136708e-02	-6.5770796667196235e-02	0
