# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.4910878422325358e-01	-5.1802347777139446e-01	-1.6170625819303602e-01	-2.3047540981484935e-01	-4.9467640995508672e-01	-4.1758007609373454e-01	-5.6672627566199119e-01	-2.9837069556043544e-01	-6.8366308573212575e-01	-4.7672665923495516e-01	-1.4531054968428531e-01	-7.7559362978950519e-01	-1.6345528325723824e-01	-7.1002711316907510e-02	-1.7152560593461552e-01	-1.1664780052770063e-01	-1.5846514606320686e-01	-8.2076126186373638e-02	-1.0465363256240509e-01	-7.5648255612313683e-02	-8.3665360185950666e-02	-2.1445420551064465e-01	-6.9720983835538528e-02	-7.6270425723831498e-02	-1.1434879386842213e-01	-1.2286725949839768e-01	-1.4653639722638162e-01	-5.5482685571045423e-02	-6.0788122845066080e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.4954361260265658e-01	-5.1829058570639441e-01	-1.5984853663434226e-01	-2.3094381526800287e-01	-4.9062557765114956e-01	-4.1527855230827626e-01	-5.6719529104632260e-01	-2.9675553853960657e-01	-6.8324265343148016e-01	-4.7502949459209515e-01	-1.3930937121084888e-01	-7.7853870752415288e-01	-1.6427079793764449e-01	-7.1357322272915663e-02	-1.7238096909349146e-01	-1.1723126382309119e-01	-1.5925539130259531e-01	-8.2486815648024889e-02	-1.0517755582966094e-01	-7.6027270504305647e-02	-8.4083822691653251e-02	-2.1552669372457381e-01	-7.0069964748399688e-02	-7.6652937106541558e-02	-1.1492080562239471e-01	-1.2348185975574220e-01	-1.4726767590786571e-01	-5.5760869962659540e-02	-6.1091886348670008e-02	2.4279381306865497e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.4997338855594622e-01	-5.1855621200645252e-01	-1.5797194754168634e-01	-2.3142358315998551e-01	-4.8651578635923931e-01	-4.1296846465923848e-01	-5.6768514365806733e-01	-2.9511169332094900e-01	-6.8280221134564467e-01	-4.7333939717658446e-01	-1.3325353886655111e-01	-7.8150046855727517e-01	-1.6508279186682995e-01	-7.1711120603381751e-02	-1.7323181753238562e-01	-1.1781525646723624e-01	-1.6004144643008528e-01	-8.2898147894391538e-02	-1.0570279993345741e-01	-7.6407891507324951e-02	-8.4502577150926197e-02	-2.1659965245407409e-01	-7.0419705911575065e-02	-7.7037785040806550e-02	-1.1549336586480846e-01	-1.2409699105841640e-01	-1.4799606590938119e-01	-5.6040612934150399e-02	-6.1395278295673886e-02	2.4219006386497841e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.5039848464656702e-01	-5.1882050262568613e-01	-1.5607635955583454e-01	-2.3191499510157293e-01	-4.8234768711284348e-01	-4.1065038459848452e-01	-5.6819655800188251e-01	-2.9343879919521476e-01	-6.8234201643199666e-01	-4.7165757471561898e-01	-1.2714360846010320e-01	-7.8447893215504461e-01	-1.6589127045033647e-01	-7.2064095075934878e-02	-1.7407817613478752e-01	-1.1839990134827456e-01	-1.6082326713532508e-01	-8.3310160834497465e-02	-1.0622938100488147e-01	-7.6790207083862222e-02	-8.4921653974786779e-02	-2.1767313449472037e-01	-7.0770219362897846e-02	-7.7424996716509431e-02	-1.1606649243241771e-01	-1.2471265759521281e-01	-1.4872144085983346e-01	-5.6321939759891471e-02	-6.1698271964621340e-02	2.4158959086879226e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.5081926926460421e-01	-5.1908360043537860e-01	-1.5416163762786725e-01	-2.3241833691618699e-01	-4.7812195308093408e-01	-4.0832487421842878e-01	-5.6873024962544416e-01	-2.9173648874289754e-01	-6.8186231291781163e-01	-4.6998522886256527e-01	-1.2098015415752883e-01	-7.8747409875339658e-01	-1.6669624077627124e-01	-7.2416234303233865e-02	-1.7492007285503128e-01	-1.1898532359112513e-01	-1.6160080816920985e-01	-8.3722892644185753e-02	-1.0675731541968692e-01	-7.7174305800900331e-02	-8.5341082965531764e-02	-2.1874719054163708e-01	-7.1121516626340586e-02	-7.7814599481935767e-02	-1.1664020097406758e-01	-1.2532886283241496e-01	-1.4944366991396857e-01	-5.6604876107417719e-02	-6.2000839644935107e-02	2.4099248428680826e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.5123610597261283e-01	-5.1934564517695747e-01	-1.5222764309560083e-01	-2.3293389868234946e-01	-4.7383927973831275e-01	-4.0599248570310587e-01	-5.6928692425147176e-01	-2.9000438800309392e-01	-6.8136333153331052e-01	-4.6832355394023939e-01	-1.1476376934744094e-01	-7.9048594915776926e-01	-1.6749771150692488e-01	-7.2767526708316377e-02	-1.7575753863595353e-01	-1.1957165044501347e-01	-1.6237402319469230e-01	-8.4136381725762432e-02	-1.0728661978797181e-01	-7.7560276229851344e-02	-8.5760893229750321e-02	-2.1982186892525174e-01	-7.1473608663203084e-02	-7.8206620833312354e-02	-1.1721450478360682e-01	-1.2594560944224495e-01	-1.5016261760162083e-01	-5.6889448035518930e-02	-6.2302952597569412e-02	2.4039883616942559e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.5164935283782688e-01	-5.1960677342163453e-01	-1.5027423377061735e-01	-2.3346197477277136e-01	-4.6950038505278846e-01	-4.0365376079076420e-01	-5.6986727688354277e-01	-2.8824211666336141e-01	-6.8084528875913242e-01	-4.6667373565985415e-01	-1.0849506756339670e-01	-7.9351444372594493e-01	-1.6829569276601619e-01	-7.3117960489272923e-02	-1.7659060732374854e-01	-1.2015901116740459e-01	-1.6314286463633090e-01	-8.4550666667201499e-02	-1.0781731094367820e-01	-7.7948206845180973e-02	-8.6181113090013195e-02	-2.2089721534354506e-01	-7.1826505822349146e-02	-7.8601088403814384e-02	-1.1778941463022660e-01	-1.2656289922994879e-01	-1.5087814367737640e-01	-5.7175681991950320e-02	-6.2604581015323651e-02	2.3980874045636886e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.5205936175077672e-01	-5.1986711853662548e-01	-1.4830126403627106e-01	-2.3400286388968752e-01	-4.6510600968939692e-01	-4.0130923024871451e-01	-5.7047199088463330e-01	-2.8644928827144123e-01	-6.8030838608971878e-01	-4.6503694981499466e-01	-1.0217468346419584e-01	-7.9655952153376330e-01	-1.6909019602165448e-01	-7.3467523583274089e-02	-1.7741931558016830e-01	-1.2074753690436103e-01	-1.6390728352882214e-01	-8.4965786200917062e-02	-1.0834940593390276e-01	-7.8338185921745199e-02	-8.6601769995259967e-02	-2.2197327259106356e-01	-7.2180217789506798e-02	-7.8998029952015672e-02	-1.1836493858633584e-01	-1.2718073305954894e-01	-1.5159010297094738e-01	-5.7463604810729402e-02	-6.2905693982862512e-02	2.3922229302330589e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.5246647773046818e-01	-5.2012681065789323e-01	-1.4630858495710225e-01	-2.3455686909602788e-01	-4.6065691723180635e-01	-3.9895941336122526e-01	-5.7110173702731859e-01	-2.8462551046969864e-01	-6.7975280931430737e-01	-4.6341436094993432e-01	-9.5803273872878597e-02	-7.9962109952353566e-01	-1.6988123396511187e-01	-7.3816203629977678e-02	-1.7824370279221488e-01	-1.2133736056734434e-01	-1.6466722936476463e-01	-8.5381779162099825e-02	-1.0888292200800630e-01	-7.8730301430856880e-02	-8.7022890429901648e-02	-2.2305008028498305e-01	-7.2534753535643384e-02	-7.9397473349759357e-02	-1.1894108185310692e-01	-1.2779911077830003e-01	-1.5229834523858074e-01	-5.7753243708990473e-02	-6.3206259436494716e-02	2.3863959172942804e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.5287103821617698e-01	-5.2038597666927189e-01	-1.4429604440005017e-01	-2.3512429784199707e-01	-4.5615389442092763e-01	-3.9660481743124137e-01	-5.7175717251457292e-01	-2.8277038525320841e-01	-6.7917872781711031e-01	-4.6180712100158544e-01	-8.9381518875068511e-02	-8.0269907163499610e-01	-1.7066882038550729e-01	-7.4163987934347655e-02	-1.7906381097947885e-01	-1.2192861670647254e-01	-1.6542264994191186e-01	-8.5798684446612553e-02	-1.0941787660650613e-01	-7.9124640935098689e-02	-8.7444499821663801e-02	-2.2412767458851990e-01	-7.2890121264433116e-02	-7.9799446569420174e-02	-1.1951784658382665e-01	-1.2841803113988620e-01	-1.5300271501583870e-01	-5.8044626283361891e-02	-6.3506244123762490e-02	2.3806073646597632e+00
