# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4544834150021905e-01	-1.4973679009823712e-01	-1.6499981077427024e+00	-2.2382691207849142e-01	-3.0038325821146084e-01	-7.9423786792329842e-01	-2.9126032179380612e-01	-6.0646069473445829e-01	-5.4755521434876131e-01	-1.0376708044585965e+00	-5.2883174916261422e-01	-7.8809253443709060e-01	1.3461736015940096e-01	1.6732205554134974e-01	-7.7081031764431179e-02	5.9829107102343251e-02	-4.3755907122839867e-02	-4.9749711968447650e-02	-6.6683455021089882e-02	-3.7723974560006431e-02	3.5711615837807020e-02	-4.8889216242087467e-02	1.4397804449770074e-01	-1.7786918770934548e-02	4.6666030663432716e-02	1.3955334425555893e-01	2.8501051822537704e-02	3.0848742689043493e-03	-2.9904979082282724e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4775563002655099e-01	-1.4868859174155483e-01	-1.6586182478446134e+00	-2.2449415724083358e-01	-3.0252415583903780e-01	-7.9791072755539949e-01	-2.9893738014712889e-01	-6.0979850786628620e-01	-5.4915966816709449e-01	-1.0415249414438661e+00	-5.3124215604726921e-01	-7.9198357958669996e-01	1.3529145626751202e-01	1.6816038120494847e-01	-7.7466664310851849e-02	6.0127662797620635e-02	-4.3973515631976379e-02	-4.9998030471015038e-02	-6.7011881771373169e-02	-3.7911182953356326e-02	3.5889862528807208e-02	-4.9132427319169440e-02	1.4468697552171156e-01	-1.7874555912935134e-02	4.6899431491983785e-02	1.4025102140044085e-01	2.8643236977215335e-02	3.1002750492661853e-03	-3.0054033932877918e-02	2.9672105565880726e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.5006671063217878e-01	-1.4761760707531205e-01	-1.6670531887557734e+00	-2.2516223214278269e-01	-3.0468035080147188e-01	-8.0158655295051318e-01	-3.0670254803193170e-01	-6.1316249280364843e-01	-5.5075425815445689e-01	-1.0453360096819091e+00	-5.3366836409154506e-01	-7.9587631215908095e-01	1.3596753511910312e-01	1.6900212645180920e-01	-7.7852725559020924e-02	6.0424987770033432e-02	-4.4188728610073037e-02	-5.0245451476109412e-02	-6.7330088048072778e-02	-3.8095503054339931e-02	3.6067445679466119e-02	-4.9373106449742216e-02	1.4537343787761345e-01	-1.7959535795658437e-02	4.7132938047080665e-02	1.4094839711728030e-01	2.8784756149090953e-02	3.1156257478216738e-03	-3.0202114070767720e-02	2.9598489816910005e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.5238103733758216e-01	-1.4652403908288003e-01	-1.6752958033722549e+00	-2.2583122740473907e-01	-3.0685173925553955e-01	-8.0526501075994850e-01	-3.1455476607636157e-01	-6.1655278528088175e-01	-5.5233879449945733e-01	-1.0491028229056525e+00	-5.3611056221658582e-01	-7.9977021278487292e-01	1.3664554163547901e-01	1.6984727391518781e-01	-7.8239175740201200e-02	6.0721004382342292e-02	-4.4401465694101958e-02	-5.0491918185812182e-02	-6.7637715943134211e-02	-3.8276836294377711e-02	3.6244302492301858e-02	-4.9611160180232747e-02	1.4603660716956413e-01	-1.8041765255302041e-02	4.7366495008259901e-02	1.4164528223852130e-01	2.8925570136688027e-02	3.1309219516574829e-03	-3.0349166725750727e-02	2.9525378334872907e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5469805209560781e-01	-1.4540811147764682e-01	-1.6833390133040771e+00	-2.2650123909965622e-01	-3.0903820615889616e-01	-8.0894575637592681e-01	-3.2249288155278366e-01	-6.1996950114299443e-01	-5.5391309025373281e-01	-1.0528241986492142e+00	-5.3856893661233951e-01	-8.0366475196945075e-01	1.3732541903134665e-01	1.7069580543744903e-01	-7.8625974200002668e-02	6.1015633561289841e-02	-4.4611646366815479e-02	-5.0737372833133239e-02	-6.7934409674497626e-02	-3.8455083379425249e-02	3.6420367928126696e-02	-4.9846494355545529e-02	1.4667566138531035e-01	-1.8121151751031170e-02	4.7600044487613381e-02	1.4234147978351935e-01	2.9065639015859440e-02	3.1461591643480650e-03	-3.0495138004159688e-02	2.9452774729406381e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5701718492804504e-01	-1.4427006873527407e-01	-1.6911758021328895e+00	-2.2717236878464073e-01	-3.1123962492587059e-01	-8.1262843348131941e-01	-3.3051564688514407e-01	-6.2341273500444727e-01	-5.5547696149841796e-01	-1.0564989591807679e+00	-5.4104367030047140e-01	-8.0755939013022959e-01	1.3800710880246525e-01	1.7154770205450395e-01	-7.9013079389042978e-02	6.1308794792808381e-02	-4.4819190008015014e-02	-5.0981756676856477e-02	-6.8219816208028652e-02	-3.8630144331629326e-02	3.6595574657518080e-02	-5.0079014153190764e-02	1.4728978221709180e-01	-1.8197603530521654e-02	4.7833525962213692e-02	1.4303678478725235e-01	2.9204922137779893e-02	3.1613328069187811e-03	-3.0639972877602277e-02	2.9380682620969942e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.5933785407246479e-01	-1.4311017607452761e-01	-1.6987992289057223e+00	-2.2784472352085081e-01	-3.1345585708181495e-01	-8.1631267359325277e-01	-3.3862171827625204e-01	-6.2688255888524314e-01	-5.5703022751146858e-01	-1.0601259324503898e+00	-5.4353494268358982e-01	-8.1145357764361681e-01	1.3869055071448577e-01	1.7240294398000330e-01	-7.9400448853771705e-02	6.1600406118267337e-02	-4.5024015946821358e-02	-5.1225009996775754e-02	-6.8493585891011219e-02	-3.8801918532400323e-02	3.6769853013719440e-02	-5.0308624118233766e-02	1.4787815641107663e-01	-1.8271029798407255e-02	4.8066876207644153e-02	1.4373098413437022e-01	2.9343378127395400e-02	3.1764382189312951e-03	-3.0783615172252175e-02	2.9309105640528621e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.6165946613877289e-01	-1.4192871938502910e-01	-1.7062024418241970e+00	-2.2851841588123886e-01	-3.1568675191644691e-01	-8.1999809560170489e-01	-3.4680965446199497e-01	-6.3037902082716180e-01	-5.5857271093563243e-01	-1.0637039530517454e+00	-5.4604292908132723e-01	-8.1534675490192743e-01	1.3937568279303472e-01	1.7326151058930750e-01	-7.9788039227474294e-02	6.1890384131833863e-02	-4.5226043514883615e-02	-5.1467072089360300e-02	-6.8755373095384431e-02	-3.8970304766891291e-02	3.6943130947186695e-02	-5.0535228199028025e-02	1.4843997714166993e-01	-1.8341340887135796e-02	4.8300029232861884e-02	1.4442385639932573e-01	2.9480964882350830e-02	3.1914706596936635e-03	-3.0926007558746891e-02	2.9238047429229286e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.6398141627492527e-01	-1.4072600510046313e-01	-1.7133786920860101e+00	-2.2919356394578250e-01	-3.1793214613663451e-01	-8.2368430530435355e-01	-3.5507791559924329e-01	-6.3390214349310559e-01	-5.6010423794691289e-01	-1.0672318631965454e+00	-5.4856780025388552e-01	-8.1923835238044196e-01	1.4006244131510334e-01	1.7412338040325603e-01	-8.0175806221476492e-02	6.2178643979018851e-02	-4.5425192100462058e-02	-5.1707881263895514e-02	-6.9004836868789041e-02	-3.9135201269872064e-02	3.7115333982005415e-02	-5.0758729783695500e-02	1.4897444540679855e-01	-1.8408448429708922e-02	4.8532916216630237e-02	1.4511517169334609e-01	2.9617639572417653e-02	3.2064253095974208e-03	-3.1067091542753882e-02	2.9167511638070205e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.6630308834117900e-01	-1.3950236001600808e-01	-1.7203213478332207e+00	-2.2987029128385694e-01	-3.2019186351909457e-01	-8.2737089493897542e-01	-3.6342486229389620e-01	-6.3745192275283491e-01	-5.6162463842331933e-01	-1.0707085137005230e+00	-5.5110972191374086e-01	-8.2312779071489928e-01	1.4075076080180562e-01	1.7498853107176549e-01	-8.0563704616568699e-02	6.2465099356484546e-02	-4.5621381203314819e-02	-5.1947374839145431e-02	-6.9241641591386016e-02	-3.9296505772986261e-02	3.7286385174410033e-02	-5.0979031737313163e-02	1.4948077144005040e-01	-1.8472265533753841e-02	4.8765465445766307e-02	1.4580469151903611e-01	2.9753358639443370e-02	3.2212972715838077e-03	-3.1206807456266007e-02	2.9097501927563920e+00
