# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4544834150021810e-01	-1.4973679009823743e-01	-1.6499981077427064e+00	-2.2382691207849065e-01	-3.0038325821146133e-01	-7.9423786792329887e-01	-2.9126032179380634e-01	-6.0646069473445940e-01	-5.4755521434876075e-01	-1.0376708044585921e+00	-5.2883174916261411e-01	-7.8809253443709104e-01	1.3461736015940101e-01	1.6732205554134980e-01	-7.7081031764430916e-02	5.9829107102343501e-02	-4.3755907122839811e-02	-4.9749711968447789e-02	-6.6683455021089744e-02	-3.7723974560006278e-02	3.5711615837806979e-02	-4.8889216242087474e-02	1.4397804449770124e-01	-1.7786918770934586e-02	4.6666030663432868e-02	1.3955334425555860e-01	2.8501051822537836e-02	3.0848742689043611e-03	-2.9904979082282741e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4824079964205997e-01	-1.4788132035939244e-01	-1.6588428138062616e+00	-2.2428888806263605e-01	-3.0281384015506202e-01	-7.9778107942799770e-01	-3.0174004763923501e-01	-6.0994512070440132e-01	-5.4864784713066639e-01	-1.0409304022939914e+00	-5.3113830729937195e-01	-7.9196040865083095e-01	1.3529150809751783e-01	1.6816043673732153e-01	-7.7466581260083781e-02	6.0127395066899278e-02	-4.3973238727637844e-02	-4.9997854697925885e-02	-6.7011178417270167e-02	-3.7910887137881939e-02	3.5889901949041868e-02	-4.9132133955233234e-02	1.4468525584317443e-01	-1.7874332648940741e-02	4.6899446778230658e-02	1.4025086932874048e-01	2.8643097120637395e-02	3.1002320838505698e-03	-3.0053893461824695e-02	2.4279423158368725e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.5103668085593017e-01	-1.4599622343475829e-01	-1.6675374166727666e+00	-2.2474839604795599e-01	-3.0527075427177858e-01	-8.0133828946341479e-01	-3.1235197781685792e-01	-6.1348614567083082e-01	-5.4972304395712179e-01	-1.0441402557420258e+00	-5.3347073470995277e-01	-7.9582900854756355e-01	1.3596773864297895e-01	1.6900235249643678e-01	-7.7852392666456105e-02	6.0423908040411541e-02	-4.4187619798567591e-02	-5.0244743976092569e-02	-6.7327239399451982e-02	-3.8094313871434062e-02	3.6067597207988307e-02	-4.9371928618765451e-02	1.4536645751607183e-01	-1.7958631836775228e-02	4.7132989039936332e-02	1.4094774949590660e-01	2.8784192482532552e-02	3.1154522214969075e-03	-3.0201544831192778e-02	2.4219169818291850e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.5383533169627492e-01	-1.4408178754287826e-01	-1.6760754891226430e+00	-2.2520552710646963e-01	-3.0775405587510007e-01	-8.0490957262477281e-01	-3.2309523926296735e-01	-6.1708473274348019e-01	-5.5078058381504991e-01	-1.0472992872290117e+00	-5.3582956976803164e-01	-7.9969776889317967e-01	1.3664599079089870e-01	1.6984779111626894e-01	-7.8238425156605035e-02	6.0718554832195105e-02	-4.4398968626154868e-02	-5.0490316118621266e-02	-6.7631225800457301e-02	-3.8274147400444228e-02	3.6244628313618493e-02	-4.9608500338065964e-02	1.4602066835439761e-01	-1.8039706459446109e-02	4.7366585368173737e-02	1.4164373184876106e-01	2.8924292282607830e-02	3.1305277840382229e-03	-3.0347869009741950e-02	2.4159317742726469e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5663608843858493e-01	-1.4213832723464045e-01	-1.6844506060884543e+00	-2.2566037989476770e-01	-3.1026378718425263e-01	-8.0849499201599806e-01	-3.3396883916941150e-01	-6.2074182130536038e-01	-5.5182025031598658e-01	-1.0504064279809240e+00	-5.3821534917116565e-01	-8.0356611337469952e-01	1.3732620151952854e-01	1.7069673980264480e-01	-7.8624636981135643e-02	6.1011242340613371e-02	-4.4607203955786365e-02	-5.0734506085336542e-02	-6.7922725674217005e-02	-3.8450279760550710e-02	3.6420917949670013e-02	-4.9841748678846935e-02	1.4664690379469297e-01	-1.8117446786931536e-02	4.7600158990557966e-02	1.4233854910755117e-01	2.9063350087395044e-02	3.1454518096495033e-03	-3.0492800174196734e-02	2.4099869698999625e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5943827745158521e-01	-1.4016618363473057e-01	-1.6926563545284685e+00	-2.2611306075749979e-01	-3.1279997679162092e-01	-8.1209459817496599e-01	-3.4497166170660670e-01	-6.2445832429152759e-01	-5.5284183192681080e-01	-1.0534606189688052e+00	-5.4062860707926674e-01	-8.0743345469115668e-01	1.3800830577703133e-01	1.7154918462465329e-01	-7.9010985452596466e-02	6.1301875526626186e-02	-4.4812245058899643e-02	-5.0977247449369108e-02	-6.8201327892894348e-02	-3.8622602426580527e-02	3.6596384643563330e-02	-5.0071572700172179e-02	1.4724417713421464e-01	-1.8191743398390071e-02	4.7833628271660086e-02	1.4303191914908814e-01	2.9201318653496552e-02	3.1602172777252732e-03	-3.0636270827272286e-02	2.4040828466176141e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.6224121558330377e-01	-1.3816572463508056e-01	-1.7006863435800641e+00	-2.2656368381841241e-01	-3.1536263912280221e-01	-8.1570842796723952e-01	-3.5610246481321217e-01	-6.2823512538606574e-01	-5.5384512220278681e-01	-1.0564608118671752e+00	-5.4306987421923802e-01	-8.1129919466024103e-01	1.3869223646986761e-01	1.7240511046863219e-01	-7.9397426929787310e-02	6.1590357388160377e-02	-4.5014011804985141e-02	-5.1218472366253535e-02	-6.8466622762049414e-02	-3.8791006357085413e-02	3.6770942626383689e-02	-5.0297870987789192e-02	1.4781150084003816e-01	-1.8262487351141193e-02	4.8066906542597168e-02	1.4372354453992031e-01	2.9338149926128741e-02	3.1748171143294720e-03	-3.0778211766694163e-02	2.3982196835221776e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.6504421055979099e-01	-1.3613734503811062e-01	-1.7085342149696705e+00	-2.2701237105825919e-01	-3.1795177388963347e-01	-8.1933650344985287e-01	-3.6735987706188816e-01	-6.3207307614051500e-01	-5.5482992002273590e-01	-1.0594059700245166e+00	-5.4553967695630079e-01	-8.1516272434121673e-01	1.3937792445285474e-01	1.7326450099119467e-01	-7.9783916802003876e-02	6.1876588935438397e-02	-4.5212424734298734e-02	-5.1458111543081345e-02	-6.8718202652655588e-02	-3.8955382040085716e-02	3.6944501694453659e-02	-5.0520541687733379e-02	1.4834788790310169e-01	-1.8329570354077600e-02	4.8299901931801205e-02	1.4441311207644064e-01	2.9473795038323401e-02	3.1892441978473673e-03	-3.0918552054727429e-02	2.3923977609177003e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.6784656139520313e-01	-1.3408146664765824e-01	-1.7161936536538427e+00	-2.2745925237896744e-01	-3.2056736553653220e-01	-8.2297883070688937e-01	-3.7874239461071241e-01	-6.3597299301739696e-01	-5.5579602982620879e-01	-1.0622950694448214e+00	-5.4803853633274535e-01	-8.1902342417453844e-01	1.4006529852097610e-01	1.7412733857135362e-01	-8.0170409473247023e-02	6.2160469167411324e-02	-4.5407405131179031e-02	-5.1696094207828461e-02	-6.8955662648663874e-02	-3.9115619540028256e-02	3.7116967073053800e-02	-5.0739482540162632e-02	1.4885235323497770e-01	-1.8392884945140339e-02	4.8532517197549079e-02	1.4510029233382257e-01	2.9608204310825288e-02	3.2034913648308124e-03	-3.1057218988337184e-02	2.3866173603341521e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.7064755881182900e-01	-1.3199853830562408e-01	-1.7236583986640761e+00	-2.2790446565347161e-01	-3.2320938268052807e-01	-8.2663539865879532e-01	-3.9024837824991998e-01	-6.3993565436297195e-01	-5.5674326185247380e-01	-1.0651270997791791e+00	-5.5056696707490560e-01	-8.2288066413863781e-01	1.4075428540300944e-01	1.7499360426182078e-01	-8.0556858346425550e-02	6.2441895049447603e-02	-4.5598875097856040e-02	-5.1932348078987077e-02	-6.9178601208699966e-02	-3.9271608545963572e-02	3.7288239282879915e-02	-5.0954590913384154e-02	1.4932391510492540e-01	-1.8452324672455694e-02	4.8764649562875594e-02	1.4578473922576418e-01	2.9741327252724332e-02	3.2175514160261852e-03	-3.1194138070108880e-02	2.3808787645469529e+00
