# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4544834150021863e-01	-1.4973679009823693e-01	-1.6499981077426982e+00	-2.2382691207849167e-01	-3.0038325821146122e-01	-7.9423786792329698e-01	-2.9126032179380557e-01	-6.0646069473445907e-01	-5.4755521434876053e-01	-1.0376708044585954e+00	-5.2883174916261377e-01	-7.8809253443709226e-01	1.3461736015940093e-01	1.6732205554134980e-01	-7.7081031764431082e-02	5.9829107102343293e-02	-4.3755907122839818e-02	-4.9749711968447713e-02	-6.6683455021089813e-02	-3.7723974560006417e-02	3.5711615837807020e-02	-4.8889216242087502e-02	1.4397804449770077e-01	-1.7786918770934548e-02	4.6666030663432792e-02	1.3955334425555888e-01	2.8501051822537767e-02	3.0848742689043545e-03	-2.9904979082282724e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4803152816515092e-01	-1.4822968080514920e-01	-1.6587451385994778e+00	-2.2437750288755220e-01	-3.0268863605782376e-01	-7.9783675256672015e-01	-3.0053014566091985e-01	-6.0988119472908853e-01	-5.4886878313577536e-01	-1.0411869996435037e+00	-5.3118287556229626e-01	-7.9197042383620042e-01	1.3529148159597937e-01	1.6816040857498760e-01	-7.7466621747493136e-02	6.0127524149292767e-02	-4.3973374550620982e-02	-4.9997939261565032e-02	-6.7011524151637497e-02	-3.7911032250278372e-02	3.5889884204669348e-02	-4.9132278145965810e-02	1.4468610084344261e-01	-1.7874442132626994e-02	4.6899439507097358e-02	1.4025094409722341e-01	2.8643165340539890e-02	3.1002524802827905e-03	-3.0053961999978510e-02	2.6554091474737480e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.5061862143225050e-01	-1.4669566979495993e-01	-1.6673254149724512e+00	-2.2492706097303891e-01	-3.0501526748100638e-01	-8.0144427579124555e-01	-3.0991297426993486e-01	-6.1334385797040691e-01	-5.5016818027978043e-01	-1.0446562374595358e+00	-5.3355499348002111e-01	-7.9584948251290766e-01	1.3596763437209458e-01	1.6900223800486255e-01	-7.7852554964723000e-02	6.0424428625666174e-02	-4.4188163863262214e-02	-5.0245084416965000e-02	-6.7328639542504412e-02	-3.8094897379845324e-02	3.6067529240693959e-02	-4.9372507707022478e-02	1.4536988700570114e-01	-1.7959075105036894e-02	4.7132964814150427e-02	1.4094806736473284e-01	2.8784467418345425e-02	3.1155345704585195e-03	-3.0201822643558609e-02	2.6488202105139718e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.5320901018446063e-01	-1.4513501903236570e-01	-1.6757321643861158e+00	-2.2547567809560276e-01	-3.0736313140788524e-01	-8.0506031747471851e-01	-3.1940779955017734e-01	-6.1684924964679921e-01	-5.5145320247630980e-01	-1.0480774000236397e+00	-5.3594847434900850e-01	-7.9972916907765035e-01	1.3664576019384816e-01	1.6984752947891488e-01	-7.8238791127579574e-02	6.0719735901350852e-02	-4.4400194303336263e-02	-5.0491087179565547e-02	-6.7634415520299487e-02	-3.8275467143425806e-02	3.6244482800255988e-02	-4.9609808470732021e-02	1.4602849815718927e-01	-1.8040715987270608e-02	4.7366542552577467e-02	1.4164449170137822e-01	2.8924915547919587e-02	3.1307147754499444e-03	-3.0348502515863275e-02	2.6422757667415104e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5580207181461012e-01	-1.4354801481849441e-01	-1.6839586376025943e+00	-2.2602345267373683e-01	-3.0973219426795601e-01	-8.0868474602459262e-01	-3.2901350313820327e-01	-6.2039791241037046e-01	-5.5272365048790473e-01	-1.0514493765941391e+00	-5.3836368732403928e-01	-8.0360893162297342e-01	1.3732579889495675e-01	1.7069626771669796e-01	-7.8625289048306055e-02	6.1013359680493089e-02	-4.4609385284402184e-02	-5.0735886149039441e-02	-6.7928467558456246e-02	-3.8452638086668441e-02	3.6420673613557386e-02	-4.9844083379492234e-02	1.4666102890155400e-01	-1.8119263456238141e-02	4.7600105053712392e-02	1.4233998364730302e-01	2.9064466457984838e-02	3.1457872506102892e-03	-3.0493941743910929e-02	2.6357761289481139e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5839717248073024e-01	-1.4193496791159674e-01	-1.6919981201009200e+00	-2.2657048984916223e-01	-3.1212240953642306e-01	-8.1231741759591025e-01	-3.3872885394539703e-01	-6.2399036429244847e-01	-5.5397932935041561e-01	-1.0547710645153241e+00	-5.4080099861773478e-01	-8.0748820778970454e-01	1.3800768842383737e-01	1.7154843647938733e-01	-7.9012006627727532e-02	6.1305211986606420e-02	-4.4815656452555475e-02	-5.0979418762830263e-02	-6.8210412886782160e-02	-3.8626306148901314e-02	3.6596027192818931e-02	-5.0075234806400457e-02	1.4726657456607767e-01	-1.8194616731493838e-02	4.7833580893700788e-02	1.4303429832147677e-01	2.9203076112182935e-02	3.1607460733943703e-03	-3.0638079058026884e-02	2.6293216110595097e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.6099366737294016e-01	-1.4029621359494243e-01	-1.6998439438222106e+00	-2.2711690153953074e-01	-3.1453371727268148e-01	-8.1595817529050041e-01	-3.4855250582616626e-01	-6.2762709656774773e-01	-5.5522004858085605e-01	-1.0580413701747713e+00	-5.4326077081321644e-01	-8.1136642484573618e-01	1.3869136483211522e-01	1.7240401853916285e-01	-7.9398900843095477e-02	6.1595203148634432e-02	-4.5018927748858122e-02	-5.1221621279353355e-02	-6.8479871115945362e-02	-3.8796366707166047e-02	3.6770465739768401e-02	-5.0303164589566303e-02	1.4784423253237328e-01	-1.8266675743932471e-02	4.8066894775903257e-02	1.4372717910915608e-01	2.9340699707776873e-02	3.1755852462917664e-03	-3.0780851771462597e-02	2.6229125281298438e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.6359090099095572e-01	-1.3863211168988743e-01	-1.7074894991495586e+00	-2.2766280647787787e-01	-3.1696604365458664e-01	-8.1960684833883912e-01	-3.5848299535542183e-01	-6.3130857157049347e-01	-5.5644562238662043e-01	-1.0612592099722873e+00	-5.4574336215375008e-01	-8.1524299977774950e-01	1.3937676226461820e-01	1.7326299564800446e-01	-7.9785927736002946e-02	6.1883241788072058e-02	-4.5219119472565322e-02	-5.1462428761456305e-02	-6.8736464875397682e-02	-3.8962714621532300e-02	3.6943908054791016e-02	-5.0527774066919155e-02	1.4839310360225308e-01	-1.8335341307924448e-02	4.8299967414627623e-02	1.4441835735609110e-01	2.9477291674920480e-02	3.1902986999242967e-03	-3.0922195760589431e-02	2.6165491963363947e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.6618820743119898e-01	-1.3694304651224740e-01	-1.7149282470892446e+00	-2.2820833023830661e-01	-3.1941930050894812e-01	-8.2326325126616895e-01	-3.6851873972398391e-01	-6.3503522046615879e-01	-5.5765586987591198e-01	-1.0644235112993712e+00	-5.4824912581014140e-01	-8.1911733939624320e-01	1.4006381295092862e-01	1.7412534850594452e-01	-8.0173042400393815e-02	6.2169234807252102e-02	-4.5416152345062515e-02	-5.1701775060219037e-02	-6.8979820463117875e-02	-3.9125244281687163e-02	3.7116269448129575e-02	-5.0748964111472145e-02	1.4891229339570655e-01	-1.8400515296441444e-02	4.8532715420598817e-02	1.4510755207078907e-01	2.9612805676526060e-02	3.2048802963066014e-03	-3.1062045445756983e-02	2.6102319329745476e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.6878491068244120e-01	-1.3522942677029137e-01	-1.7221537316176505e+00	-2.2875360524743552e-01	-3.2189338483868879e-01	-8.2692718304460600e-01	-3.7865803476047261e-01	-6.3880744098277864e-01	-5.5885061526917668e-01	-1.0675332135279987e+00	-5.5077840912670573e-01	-8.2298884045414333e-01	1.4075244719855956e-01	1.7499105672882889e-01	-8.0560198970691069e-02	6.2453087378912531e-02	-4.5609947574419440e-02	-5.1939592799178126e-02	-6.9209568505447752e-02	-3.9283849654795359e-02	3.7287461653537829e-02	-5.0966635166999362e-02	1.4940091377769238e-01	-1.8462100818695058e-02	4.8765051188595934e-02	1.4579446963620968e-01	2.9747194608757882e-02	3.2193238322669906e-03	-3.1200333772910867e-02	2.6039610564530160e+00
