# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4544834150021916e-01	-1.4973679009823715e-01	-1.6499981077427024e+00	-2.2382691207849148e-01	-3.0038325821146078e-01	-7.9423786792329865e-01	-2.9126032179380612e-01	-6.0646069473445907e-01	-5.4755521434876164e-01	-1.0376708044585967e+00	-5.2883174916261400e-01	-7.8809253443709004e-01	1.3461736015940101e-01	1.6732205554134977e-01	-7.7081031764431124e-02	5.9829107102343265e-02	-4.3755907122839846e-02	-4.9749711968447630e-02	-6.6683455021089896e-02	-3.7723974560006437e-02	3.5711615837806993e-02	-4.8889216242087447e-02	1.4397804449770077e-01	-1.7786918770934565e-02	4.6666030663432750e-02	1.3955334425555893e-01	2.8501051822537732e-02	3.0848742689043515e-03	-2.9904979082282710e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4667296735447977e-01	-1.5048503758486828e-01	-1.6581402262852682e+00	-2.2494993006615324e-01	-3.0188510901132320e-01	-7.9820713480100047e-01	-2.9271377290967304e-01	-6.0949128516482376e-01	-5.5029653909707710e-01	-1.0428468646385889e+00	-5.3148039784714307e-01	-7.9203464832837644e-01	1.3529139244248531e-01	1.6816031265415415e-01	-7.7466710892042823e-02	6.0127866058015171e-02	-4.3973725634112761e-02	-4.9998168969632800e-02	-6.7012376999781700e-02	-3.7911402313930379e-02	3.5889845379950297e-02	-4.9132639579229587e-02	1.4468825648365202e-01	-1.7874718698125652e-02	4.6899429356466127e-02	1.4025113707818704e-01	2.8643338048421684e-02	3.1003103825275333e-03	-3.0054131827287996e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4789213360566403e-01	-1.5123231948204066e-01	-1.6660615538567141e+00	-2.2608075820344559e-01	-3.0338667518063922e-01	-8.0217208116087790e-01	-2.9416126399347581e-01	-6.1251807641041511e-01	-5.5304482801259869e-01	-1.0479973271867007e+00	-5.3413794039918583e-01	-7.9597973461085869e-01	1.3596728591745061e-01	1.6900184542575480e-01	-7.7852910156440455e-02	6.0425806321376910e-02	-4.4189561757118509e-02	-5.0246006202025711e-02	-6.7332098879288385e-02	-3.8096379301567521e-02	3.6067386830715586e-02	-4.9373952046177609e-02	1.4537866071502814e-01	-1.7960195967401289e-02	4.7132944488241277e-02	1.4094891334725346e-01	2.8785163076282230e-02	3.1157689016772694e-03	-3.0202510329137611e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4910549423971456e-01	-1.5197849492460536e-01	-1.6737545919119803e+00	-2.2721946189017683e-01	-3.0488772270493120e-01	-8.0613198422784571e-01	-2.9560240364854667e-01	-6.1554050128861348e-01	-5.5579987728489744e-01	-1.0531206634605623e+00	-5.3680424472105104e-01	-7.9992729022381392e-01	1.3664499505626507e-01	1.6984662623976074e-01	-7.8239587111528675e-02	6.0722858687176390e-02	-4.4403324068014158e-02	-5.0493167975354525e-02	-6.7642309056940575e-02	-3.8278804785238867e-02	3.6244193180624350e-02	-4.9613054570765119e-02	1.4604858596248785e-01	-1.8043271310959241e-02	4.7366544721679928e-02	1.4164656889508689e-01	2.8926491683621249e-02	3.1312481823905754e-03	-3.0350069074226039e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5031269772949150e-01	-1.5272342056210400e-01	-1.6812119505887386e+00	-2.2836610714094974e-01	-3.0638801284017830e-01	-8.1008610879831022e-01	-2.9703679690511642e-01	-6.1855798261884753e-01	-5.5856147768940145e-01	-1.0582153270878230e+00	-5.3947917456779471e-01	-8.0387680143006424e-01	1.3732447316791682e-01	1.7069462668476357e-01	-7.8626698311983781e-02	6.1018952746728125e-02	-4.4614919947336601e-02	-5.0739597654028711e-02	-6.7942699978294954e-02	-3.8458576797000210e-02	3.6420216788277858e-02	-4.9849846773921125e-02	1.4669736967472372e-01	-1.8123866551802745e-02	4.7600198225730674e-02	1.4234399821618218e-01	2.9067287944886704e-02	3.1467465468693959e-03	-3.0496761750379110e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5151338709749554e-01	-1.5346695057459875e-01	-1.6884263648131503e+00	-2.2952076059172263e-01	-3.0788730210726278e-01	-8.1403370735617964e-01	-2.9846404547376149e-01	-6.2156993329234256e-01	-5.6132941454040142e-01	-1.0632797547071497e+00	-5.4216258950192919e-01	-8.0782774379303579e-01	1.3800567239351852e-01	1.7154581755986525e-01	-7.9014199306046029e-02	6.1314016895089737e-02	-4.4824255611280825e-02	-5.0985237664658838e-02	-6.8232968774363079e-02	-3.8635592177616591e-02	3.6595409397102818e-02	-5.0084227002980895e-02	1.4732435934896321e-01	-1.8201904770060472e-02	4.7833872684955689e-02	1.4304109451880576e-01	2.9207515228185259e-02	3.1622622835702514e-03	-3.0642541249349300e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.5270719998532792e-01	-1.5420893669039851e-01	-1.6953907105055852e+00	-2.3068348950639148e-01	-3.0938534228968195e-01	-8.1797402020294907e-01	-2.9988374800644080e-01	-6.2457575635192752e-01	-5.6410346764591335e-01	-1.0683123667507408e+00	-5.4485434484909523e-01	-8.1177958216076918e-01	1.3868854370203809e-01	1.7240016888077001e-01	-7.9402044628710755e-02	6.1607978339416752e-02	-4.5031236145026014e-02	-5.1230029504480086e-02	-6.8512817902970119e-02	-3.8809746617973456e-02	3.6769722152963605e-02	-5.0316092367182173e-02	1.4792891391069102e-01	-1.8277310470331782e-02	4.8067535309466565e-02	1.4373774977864673e-01	2.9347136192345344e-02	3.1777936473212183e-03	-3.0787359669994793e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.5389376873003194e-01	-1.5494922820566917e-01	-1.7020980208265981e+00	-2.3185436178338051e-01	-3.1088188043464249e-01	-8.2190627560217755e-01	-3.0129550036456726e-01	-6.2757484508213002e-01	-5.6688341126450381e-01	-1.0733115682684879e+00	-5.4755429165473668e-01	-8.1573177065713698e-01	1.3937303688667929e-01	1.7325764988641609e-01	-7.9790187795335338e-02	6.1900763108523944e-02	-4.5235765538126069e-02	-5.1473913750691026e-02	-6.8781955791886132e-02	-3.8980934702947549e-02	3.6943105622621333e-02	-5.0545338775362450e-02	1.4851040509756680e-01	-1.8350009749438723e-02	4.8301152845171939e-02	1.4443385479441995e-01	2.9486112784344428e-02	3.1933388594666051e-03	-3.0931168322163190e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.5507272044746265e-01	-1.5568767200590694e-01	-1.7085415024011947e+00	-2.3303344596224193e-01	-3.1237665885765792e-01	-8.2582968993868633e-01	-3.0269889589352633e-01	-6.3056658310979208e-01	-5.6966901406414860e-01	-1.0782757497939435e+00	-5.5026227664184313e-01	-8.1968375268053140e-01	1.4005910056193152e-01	1.7411822904613550e-01	-8.0178581295682450e-02	6.2192296063684004e-02	-4.5437746721977354e-02	-5.1716830070718547e-02	-6.9040097481284202e-02	-3.9149049957757469e-02	3.7115509813021474e-02	-5.0771860975868742e-02	1.4906821884231472e-01	-1.8419930463941494e-02	4.8534691584297809e-02	1.4512929924531970e-01	2.9624406237115052e-02	3.2088961080400154e-03	-3.1073917731299201e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.5624367712283508e-01	-1.5642411258928424e-01	-1.7147145514573463e+00	-2.3422081123024477e-01	-3.1386941515076433e-01	-8.2974346789276310e-01	-3.0409352570302095e-01	-6.3355034451540260e-01	-5.7246003908324639e-01	-1.0832032882520251e+00	-5.5297814216980490e-01	-8.2363496091028088e-01	1.4074668216130903e-01	1.7498187406731400e-01	-8.0567176588415376e-02	6.2482500910692518e-02	-4.5637081609372396e-02	-5.1958717233418952e-02	-6.9286965262998060e-02	-3.9313984896809408e-02	3.7286884191387128e-02	-5.0995552598687564e-02	1.4960175664918890e-01	-1.8487002396753546e-02	4.8768117376139890e-02	1.4582397175021702e-01	2.9761977067744316e-02	3.2244635479663150e-03	-3.1215557643797388e-02	0
