# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6541629521630318e-01	-7.9702274672186646e-01	-9.9502785307039754e-01	-3.1218197293294919e-01	-3.6912543065625469e-01	-6.5801376502130937e-01	-3.3173582007050739e-01	-8.5486582612575579e-01	-7.6896326901174950e-01	-9.2906898783775016e-01	-7.0054168239138126e-01	-2.8801691638993326e-01	2.0230718875259826e-01	9.0257916164613108e-03	-1.1760924017443268e-01	-6.8287681244263695e-02	3.1751747578236296e-02	1.0299557572828744e-02	-1.7785295754735758e-01	4.6155687440992695e-02	2.6221200822469015e-01	1.4814431058427482e-01	1.0210156349268970e-01	4.1571959989964130e-02	-1.4259183931288508e-01	-1.4220252067058706e-01	7.1405644589608101e-05	4.8864710110441682e-02	7.2177747139407552e-03	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6860656852187454e-01	-7.9923337732075450e-01	-9.9896603350107704e-01	-3.1462975912495816e-01	-3.7052661926623887e-01	-6.6247966021481397e-01	-3.3393617989149388e-01	-8.5881136506235856e-01	-7.7265730692981838e-01	-9.3538336734764027e-01	-7.0499211395984240e-01	-2.8952785806887488e-01	2.0331909428269890e-01	9.0707734497726764e-03	-1.1819608843598296e-01	-6.8628089909095052e-02	3.1909584058776690e-02	1.0350601167721811e-02	-1.7873618369004912e-01	4.6384754418320746e-02	2.6351991786240264e-01	1.4888103890169732e-01	1.0260861712316524e-01	4.1778990057774044e-02	-1.4330229695593741e-01	-1.4291046437153987e-01	7.1765089106990763e-05	4.9108580503199530e-02	7.2538053104155087e-03	3.4554747133137931e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.7179635036394324e-01	-8.0139454693250400e-01	-1.0028300028587955e+00	-3.1709826062894525e-01	-3.7190757385245216e-01	-6.6691571504264469e-01	-3.3610807442284446e-01	-8.6272773244506817e-01	-7.7634267008034230e-01	-9.4169086522299106e-01	-7.0943188198298079e-01	-2.9104940374045424e-01	2.0433165711833895e-01	9.1154538319401911e-03	-1.1878043281849034e-01	-6.8966353485848439e-02	3.2065515536152014e-02	1.0400715655966484e-02	-1.7960703981312187e-01	4.6610286622682462e-02	2.6482125058421163e-01	1.4960950999543643e-01	1.0310859692321796e-01	4.1984314422097525e-02	-1.4400754886497505e-01	-1.4361206810284310e-01	7.2129256087937355e-05	4.9351503689362676e-02	7.2897138611561236e-03	3.4469148263700373e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.7498477343955620e-01	-8.0350545126727446e-01	-1.0066176315450643e+00	-3.1958746858878362e-01	-3.7326769962789985e-01	-6.7131957020798216e-01	-3.3824987001485629e-01	-8.6661373243555473e-01	-7.8001862264980049e-01	-9.4798933098186400e-01	-7.1385958758735013e-01	-2.9258162701047258e-01	2.0534475330045304e-01	9.1598219943031644e-03	-1.1936210942116172e-01	-6.9302342252509613e-02	3.2219450182956508e-02	1.0449869977581466e-02	-1.8046508677062939e-01	4.6832114501014994e-02	2.6611558986880102e-01	1.5032931340782030e-01	1.0360125504883570e-01	4.2187863798494617e-02	-1.4470728770736521e-01	-1.4430702616533156e-01	7.2497969574282387e-05	4.9593417853569861e-02	7.3254920718649717e-03	3.4384224202712619e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.7817094892197798e-01	-8.0556530689342654e-01	-1.0103268034361645e+00	-3.2209736726283433e-01	-3.7460640133510614e-01	-6.7568882543213649e-01	-3.4035991528139481e-01	-8.7046816667769111e-01	-7.8368441803709421e-01	-9.5427655969710523e-01	-7.1827380635647209e-01	-2.9412460161451992e-01	2.0635825737792854e-01	9.2038672198823598e-03	-1.1994095183663482e-01	-6.9635924798650981e-02	3.2371294741930470e-02	1.0498033128048567e-02	-1.8130988568055134e-01	4.7050066229054700e-02	2.6740251639112439e-01	1.5104003309835018e-01	1.0408634433352595e-01	4.2389569058804720e-02	-1.4540120176252158e-01	-1.4499502974063141e-01	7.2871038871176379e-05	4.9834260565447250e-02	7.3611315756366095e-03	3.4299979612964973e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.8135396654296453e-01	-8.0757335220486326e-01	-1.0139554183912762e+00	-3.2462793391323091e-01	-3.7592308367166272e-01	-6.8002104108057460e-01	-3.4243654289211228e-01	-8.7428983520634351e-01	-7.8733929899894850e-01	-9.6055029252736679e-01	-7.2267308887986603e-01	-2.9567840141073504e-01	2.0737204247622179e-01	9.2475788517461851e-03	-1.2051679118735746e-01	-6.9966968109593075e-02	3.2520954566175118e-02	1.0545174193291502e-02	-1.8214099834784261e-01	4.7263967835143764e-02	2.6868160846437550e-01	1.5174124769476963e-01	1.0456361857263485e-01	4.2589361303562903e-02	-1.4608897510095462e-01	-1.4567576708673799e-01	7.3248258078558362e-05	5.0073968809878071e-02	7.3966239372850297e-03	3.4216419159535718e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.8453289470377586e-01	-8.0952884836919770e-01	-1.0175013948000673e+00	-3.2717913870050702e-01	-3.7721715172390147e-01	-6.8431373993093847e-01	-3.4447807147018450e-01	-8.7807753737227667e-01	-7.9098249780880603e-01	-9.6680821736030709e-01	-7.2705596135269923e-01	-2.9724310037264351e-01	2.0838598036967462e-01	9.2909463013638623e-03	-1.2108945616512667e-01	-7.0295337656067269e-02	3.2668333663062141e-02	1.0591262385553826e-02	-1.8295798769537058e-01	4.7473643333021627e-02	2.6995244250228795e-01	1.5243253076263322e-01	1.0503283281348275e-01	4.2787171935519355e-02	-1.4677028777590223e-01	-1.4634892374324610e-01	7.3629405625804696e-05	5.0312479018386459e-02	7.4319606578093778e-03	3.4133547508919140e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.8770678061582190e-01	-8.1143108025433652e-01	-1.0209626721655267e+00	-3.2975094458383680e-01	-3.7848801140808985e-01	-6.8856440908504202e-01	-3.4648280759492806e-01	-8.8183007278159897e-01	-7.9461323642967252e-01	-9.7304796957193107e-01	-7.3142092622690946e-01	-2.9881877258209949e-01	2.0939994155754998e-01	9.3339590569291534e-03	-1.2165877307383784e-01	-7.0620897489394305e-02	3.2813334741922578e-02	1.0636267080128407e-02	-1.8376041820202615e-01	4.7678914863701453e-02	2.7121459350140958e-01	1.5311345109363858e-01	1.0549374365081458e-01	4.2982932734119066e-02	-1.4744481602761314e-01	-1.4701418274612041e-01	7.4014243812234413e-05	5.0549727101601612e-02	7.4671331789929471e-03	3.4051369328136629e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.9087465047179929e-01	-8.1327935733111112e-01	-1.0243372137175493e+00	-3.3234330722713051e-01	-3.7973506991847111e-01	-6.9277050202640633e-01	-3.4844904790823161e-01	-8.8554624224806333e-01	-7.9823072670123629e-01	-9.7926713290580858e-01	-7.3576646291454539e-01	-3.0040549222232227e-01	2.1041379534379495e-01	9.3766066916378468e-03	-1.2222456587549134e-01	-7.0943510342173430e-02	3.2955859265594419e-02	1.0680157852887047e-02	-1.8454785634726270e-01	4.7879602846508947e-02	2.7246763554290587e-01	1.5378357301294887e-01	1.0594610952702899e-01	4.3176575930793507e-02	-1.4811223250031744e-01	-1.4767122485186299e-01	7.4402518353517387e-05	5.0785648482770257e-02	7.5021328881295672e-03	3.3969889283830659e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.9403550964817827e-01	-8.1507301454956704e-01	-1.0276230090525749e+00	-3.3495617491124913e-01	-3.8095773618149170e-01	-6.9692944082444785e-01	-3.5037508132327605e-01	-8.8922484875649477e-01	-8.0183417054169914e-01	-9.8546324047573941e-01	-7.4009102854403619e-01	-3.0200333357104803e-01	2.1142740992053841e-01	9.4188788719018583e-03	-1.2278665623949721e-01	-7.1263037734458898e-02	3.3095807505899390e-02	1.0722904518553546e-02	-1.8531987106126871e-01	4.8075526139332449e-02	2.7371114231335192e-01	1.5444245670568887e-01	1.0638969103660900e-01	4.3368034284905481e-02	-1.4877220647188358e-01	-1.4831972877089944e-01	7.4793957936483758e-05	5.1020178132276162e-02	7.5369511228720217e-03	3.3889112041342115e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.9718834293980513e-01	-8.1681141318657147e-01	-1.0308180767943276e+00	-3.3758948845256032e-01	-3.8215542131547964e-01	-7.0103861848594995e-01	-3.5225919133355044e-01	-8.9286469843554783e-01	-8.0542276016467262e-01	-9.9163377589531487e-01	-7.4439305876995243e-01	-3.0361237099380195e-01	2.1244065245531443e-01	9.4607653654827997e-03	-1.2334486359531692e-01	-7.1579340085380916e-02	3.3233078603114100e-02	1.0764477169659411e-02	-1.8607603417994473e-01	4.8266502208105688e-02	2.7494468764388336e-01	1.5508965856274692e-01	1.0682425123414797e-01	4.3557241160183509e-02	-1.4942440409612176e-01	-1.4895937140997176e-01	7.5188273783562864e-05	5.1253250603127784e-02	7.5715791761954568e-03	3.3809042263770848e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.0033211482741813e-01	-8.1849394166245348e-01	-1.0339204672705089e+00	-3.4024318112805463e-01	-3.8332753909503336e-01	-7.0509540145393435e-01	-3.5409965841966806e-01	-8.9646460153791740e-01	-8.0899567831152031e-01	-9.9777617453744483e-01	-7.4867096863678251e-01	-3.0523267893727890e-01	2.1345338918200171e-01	9.5022560495280524e-03	-1.2389900518847471e-01	-7.1892276830146595e-02	3.3367570629490195e-02	1.0804846216116784e-02	-1.8681592090382115e-01	4.8452347305515217e-02	2.7616784606696965e-01	1.5572473154596611e-01	1.0724955594532548e-01	4.3744130601473634e-02	-1.5006848865765215e-01	-1.4958982812328958e-01	7.5585159228438474e-05	5.1484800067369135e-02	7.6060083014698526e-03	3.3729684611019839e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.0346576977875412e-01	-8.2012001632440490e-01	-1.0369282652000535e+00	-3.4291717860724902e-01	-3.8447350641935935e-01	-7.0909713225349391e-01	-3.5589476255100178e-01	-9.0002337342611727e-01	-8.1255209849953924e-01	-1.0038878249268441e+00	-7.5292315349711325e-01	-3.0686433192286711e-01	2.1446548549546046e-01	9.5433409184918546e-03	-1.2444889613996886e-01	-7.2201706542334917e-02	3.3499180656870658e-02	1.0843982425338582e-02	-1.8753911026001324e-01	4.8632876658890260e-02	2.7738019338998554e-01	1.5634722557275446e-01	1.0766537408015658e-01	4.3928637411631145e-02	-1.5070412083921433e-01	-1.5021077297215871e-01	7.5984289305174092e-05	5.1714760353367195e-02	7.6402297176337624e-03	3.3651043738823092e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-5.0658823258393260e-01	-8.2168908219445980e-01	-1.0398395923854051e+00	-3.4561139889104364e-01	-3.8559274378373948e-01	-7.1304113228359223e-01	-3.5764278577861380e-01	-9.0353983556185957e-01	-8.1609118528630753e-01	-1.0099660702680575e+00	-7.5714798998451560e-01	-3.0850740454029479e-01	2.1547680604983774e-01	9.5840100919251780e-03	-1.2499434950910622e-01	-7.2507487061378606e-02	3.3627804828438849e-02	1.0881856962831334e-02	-1.8824518556628217e-01	4.8807904667202910e-02	2.7858130728464303e-01	1.5695668792008474e-01	1.0807147794780610e-01	4.4110697228368634e-02	-1.5133095900125129e-01	-1.5082187899276531e-01	7.6385320351937111e-05	5.1943064983926021e-02	7.6742346144623884e-03	3.3573124297757468e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-5.0969840872573136e-01	-8.2320061367991171e-01	-1.0426526104040414e+00	-3.4832575225773249e-01	-3.8668467575332521e-01	-7.1692470475321313e-01	-3.5934201491544643e-01	-9.0701281649705412e-01	-8.1961209455056661e-01	-1.0160082101113601e+00	-7.6134383704132669e-01	-3.1016197144141033e-01	2.1648721486050496e-01	9.6242538221166223e-03	-1.2553517635977859e-01	-7.2809475625101039e-02	3.3753338434626252e-02	1.0918441433182101e-02	-1.8893373489623863e-01	4.8977245107067781e-02	2.7977076789125610e-01	1.5755266364779527e-01	1.0846764357222871e-01	4.4290246600870893e-02	-1.5194865947355621e-01	-1.5142281847176464e-01	7.6787889631591195e-05	5.2169647215176210e-02	7.7080141579221537e-03	3.3495930932238829e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-5.1279518478528385e-01	-8.2465411524415688e-01	-1.0453655232933166e+00	-3.5106014121631768e-01	-3.8774873143842159e-01	-7.2074513775962690e-01	-3.6099074429918748e-01	-9.1044115286442329e-01	-8.2311397378998918e-01	-1.0220115021585148e+00	-7.6550903700140249e-01	-3.1182810733410832e-01	2.1749657540958400e-01	9.6640625015683209e-03	-1.2607118583019594e-01	-7.3107529007153380e-02	3.3875675993193827e-02	1.0953707921356281e-02	-1.8960435154469810e-01	4.9140711347596712e-02	2.8094815843670123e-01	1.5813469604103672e-01	1.0885365100786731e-01	4.4467223065982137e-02	-1.5255687685872149e-01	-1.5201326322927886e-01	7.7191614971129616e-05	5.2394440076183740e-02	7.7415594956039835e-03	3.3419468279502502e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-5.1587742888374943e-01	-8.2604912203596803e-01	-1.0479765802225662e+00	-3.5381446046726778e-01	-3.8878434497040693e-01	-7.2449970750588299e-01	-3.6258727863268675e-01	-9.1382369036570354e-01	-8.2659596243612010e-01	-1.0279731642100414e+00	-7.6964191672780180e-01	-3.1350588697639092e-01	2.1850475075500839e-01	9.7034266702901353e-03	-1.2660218520608363e-01	-7.3401503659172793e-02	3.3994711333490704e-02	1.0987629034219248e-02	-1.9025663449217453e-01	4.9298116573924758e-02	2.8211306586483537e-01	1.5870232707164900e-01	1.0922928465461709e-01	4.4641565223768082e-02	-1.5315526434708651e-01	-1.5259288490888182e-01	7.7596094421618480e-05	5.2617376409223218e-02	7.7748617622263741e-03	3.3343740968568634e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-5.1894399116030743e-01	-8.2738520047535435e-01	-1.0504840781462339e+00	-3.5658859687085465e-01	-3.8979095597742547e-01	-7.2818568165398312e-01	-3.6412993589624598e-01	-9.1715928475540254e-01	-8.3005719218682683e-01	-1.0338903762552039e+00	-7.7374078880523656e-01	-3.1519538517056306e-01	2.1951160364305633e-01	9.7423370228967056e-03	-1.2712797999734535e-01	-7.3691255857459739e-02	3.4110337684879276e-02	1.1020177942190897e-02	-1.9089018886747469e-01	4.9449274019184759e-02	2.8326508147804030e-01	1.5925509787817541e-01	1.0959433357123607e-01	4.4813212812249523e-02	-1.5374347404282884e-01	-1.5316135527410510e-01	7.8000905940836928e-05	5.2838388910654885e-02	7.8079120852006618e-03	3.3268753619192575e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-5.2199370428694447e-01	-8.2866194879427846e-01	-1.0528863644316886e+00	-3.5938242942315901e-01	-3.9076801005898743e-01	-7.3180032280946250e-01	-3.6561705032556924e-01	-9.2044680281809543e-01	-8.3349678735653454e-01	-1.0397602827055588e+00	-7.7780395278698655e-01	-3.1689667675758165e-01	2.2051699662428353e-01	9.7807844154910832e-03	-1.2764837401818965e-01	-7.3976641853943217e-02	3.4222447769305137e-02	1.1051328420937999e-02	-1.9150462640734309e-01	4.9593997204668817e-02	2.8440380158844780e-01	1.5979254926415598e-01	1.0994859178636464e-01	4.4982106781103648e-02	-1.5432115730079540e-01	-1.5371834651097060e-01	7.8405607100883839e-05	5.3057410172345602e-02	7.8407015902492525e-03	3.3194510840800571e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-5.2502538402023446e-01	-8.2987899753057393e-01	-1.0551818394552754e+00	-3.6219582923983801e-01	-3.9171495925861405e-01	-7.3534089213244824e-01	-3.6704697544860559e-01	-9.2368512333723063e-01	-8.3691386524451172e-01	-1.0455799947724700e+00	-7.8182969649587708e-01	-3.1860983661153525e-01	2.2152079217278009e-01	9.8187598723201777e-03	-1.2816316947070872e-01	-7.4257518031183564e-02	3.4330933897973655e-02	1.1081054893006597e-02	-1.9209956591208482e-01	4.9732100187872268e-02	2.8552882817732356e-01	1.6031422221426311e-01	1.1029185860629515e-01	4.5148189364124236e-02	-1.5488796507362401e-01	-1.5426353153601816e-01	7.8809734822258323e-05	5.3274372723570919e-02	7.8732214070676970e-03	3.3121017231411320e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-5.2803782979038105e-01	-8.3103600997355687e-01	-1.0573689591601108e+00	-3.6502865954772407e-01	-3.9263126253363512e-01	-7.3880465306951271e-01	-3.6841808717399255e-01	-9.2687313805348481e-01	-8.4030753652143630e-01	-1.0513465929884755e+00	-7.8581629737873249e-01	-3.2033493963425591e-01	2.2252285280865247e-01	9.8562545921874346e-03	-1.2867216703189133e-01	-7.4533741061132738e-02	3.4435688072083206e-02	1.1109332469292493e-02	-1.9267463369609139e-01	4.9863397818075708e-02	2.8663976956097453e-01	1.6081965842776874e-01	1.1062393891861899e-01	4.5311404150233263e-02	-1.5544354826865309e-01	-1.5479658430926632e-01	7.9212805137162060e-05	5.3489209073334203e-02	7.9054626750223161e-03	3.3048277376543465e+00
