# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6541629521630212e-01	-7.9702274672187079e-01	-9.9502785307039898e-01	-3.1218197293294958e-01	-3.6912543065625614e-01	-6.5801376502131137e-01	-3.3173582007050645e-01	-8.5486582612575346e-01	-7.6896326901175238e-01	-9.2906898783774983e-01	-7.0054168239138137e-01	-2.8801691638993226e-01	2.0230718875259754e-01	9.0257916164613178e-03	-1.1760924017443299e-01	-6.8287681244264056e-02	3.1751747578236303e-02	1.0299557572828723e-02	-1.7785295754735742e-01	4.6155687440992646e-02	2.6221200822469048e-01	1.4814431058427471e-01	1.0210156349268935e-01	4.1571959989963971e-02	-1.4259183931288494e-01	-1.4220252067058675e-01	7.1405644589600173e-05	4.8864710110441620e-02	7.2177747139407179e-03	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6970100650947305e-01	-7.9701145294246145e-01	-9.9770604862975232e-01	-3.1574378207108372e-01	-3.6997672339529003e-01	-6.6400242924365627e-01	-3.3464661658363487e-01	-8.5840854894451613e-01	-7.7247416953439985e-01	-9.3751909137862566e-01	-7.0621082223116083e-01	-2.8961129175834149e-01	2.0331879146152043e-01	9.0707307460711119e-03	-1.1819580174104390e-01	-6.8628319538241916e-02	3.1909391856541972e-02	1.0349787375541973e-02	-1.7873421117401436e-01	4.6383743271638855e-02	2.6351956666344095e-01	1.4887950936176625e-01	1.0260852533568009e-01	4.1778663082924793e-02	-1.4330235274237665e-01	-1.4291038420143171e-01	7.1794058920771335e-05	4.9108259799488622e-02	7.2537716235292933e-03	2.4279441649354321e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.7399164438040292e-01	-7.9693174633957997e-01	-1.0003204082857062e+00	-3.1933827058149555e-01	-3.7080664139431080e-01	-6.6999825824240766e-01	-3.3754577624212201e-01	-8.6191189354170727e-01	-7.7598112557682930e-01	-9.4600710656116271e-01	-7.1189855040703265e-01	-2.9121733665182109e-01	2.0433043868122219e-01	9.1152848219680695e-03	-1.1877927344654912e-01	-6.8967262697064449e-02	3.2064725390389077e-02	1.0397431143620281e-02	-1.7959914034596616e-01	4.6606168427981147e-02	2.6481979035243641e-01	1.4960326092327850e-01	1.0310826492648154e-01	4.1983005487929333e-02	-1.4400771732036280e-01	-1.4361173063921101e-01	7.2246267840636144e-05	4.9350210200884821e-02	7.2895784735310491e-03	2.4219243589114425e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.7828699730644481e-01	-7.9678353445585282e-01	-1.0028698607095607e+00	-3.2296533257486426e-01	-3.7161473353927765e-01	-6.7599880090669429e-01	-3.4043173256603865e-01	-8.6537474424338579e-01	-7.7948363904703999e-01	-9.5453074983892017e-01	-7.1760375046618441e-01	-2.9283512004892670e-01	2.0534199593175245e-01	9.1594459355554044e-03	-1.1935947208945112e-01	-6.9304365873287935e-02	3.2217623271056275e-02	1.0442414147505158e-02	-1.8044729397141193e-01	4.6822680998444124e-02	2.6611217716510843e-01	1.5031495384079330e-01	1.0360058842378783e-01	4.2184916624692030e-02	-1.4470753980664974e-01	-1.4430622836749349e-01	7.2763792255426337e-05	4.9590483702428086e-02	7.3251860608009711e-03	2.4159483276705527e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8258582069634104e-01	-7.9656676600812504e-01	-1.0053533500648648e+00	-3.2662484925138097e-01	-3.7240055146166978e-01	-6.8200151541115972e-01	-3.4330287734144788e-01	-8.6879600011487923e-01	-7.8298120143471628e-01	-9.6308763095317895e-01	-7.2332526433929367e-01	-2.9446471056372864e-01	2.0635332754178287e-01	9.2032064357798326e-03	-1.1993621139916849e-01	-6.9639480954889990e-02	3.2367957710555409e-02	1.0484662231707097e-02	-1.8127822409749705e-01	4.7032994274670448e-02	2.6739621893742743e-01	1.5101396499406594e-01	1.0408530432813221e-01	4.2384326403306354e-02	-1.4540141731788991e-01	-1.4499354166453374e-01	7.3348133761726118e-05	4.9829002382546686e-02	7.3605851806448595e-03	2.4100163152432543e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.8688683703703783e-01	-7.9628143138208696e-01	-1.0077698367078360e+00	-3.3031668876373266e-01	-3.7316365009978575e-01	-6.8800376892245052e-01	-3.4615756080555160e-01	-8.7217457650450991e-01	-7.8647329357763152e-01	-9.7167525152777390e-01	-7.2906189185419845e-01	-2.9610617643946990e-01	2.0736429674763179e-01	9.2465589399931599e-03	-1.2050930205670689e-01	-6.9972456628404830e-02	3.2515598066024630e-02	1.0524101922989568e-02	-1.8209148632485792e-01	4.7236816973067350e-02	2.6867140196531342e-01	1.5169965986890649e-01	1.0456222372285430e-01	4.2581165286393503e-02	-1.4608893739636070e-01	-1.4567333090602813e-01	7.4000771499627214e-05	5.0065688066452251e-02	7.3957666344598074e-03	2.4041285646407915e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.9118873609194402e-01	-7.9592756307853330e-01	-1.0101182978784125e+00	-3.3404070609006864e-01	-3.7390358827623016e-01	-6.9400283747877944e-01	-3.4899409192025493e-01	-8.7550940659660059e-01	-7.8995938542517619e-01	-9.8029100380545797e-01	-7.3481239028976142e-01	-2.9775958554322496e-01	2.0837476579689754e-01	9.2894963446237648e-03	-1.2107855171861161e-01	-7.0303138452149486e-02	3.2660410871022567e-02	1.0560660541035679e-02	-1.8288664022477266e-01	4.7433853478338020e-02	2.6993720753750494e-01	1.5237139289219284e-01	1.0503116051834395e-01	4.2775364351551506e-02	-1.4676967809845423e-01	-1.4634525278050076e-01	7.4723158890968046e-05	5.0300462383142626e-02	7.4307212374345568e-03	2.3982853178277925e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.9549017515241683e-01	-7.9550523610972823e-01	-1.0123977283818946e+00	-3.3779674291727008e-01	-3.7461992929066368e-01	-6.9999590605292683e-01	-3.5181073873962759e-01	-8.7879944296975476e-01	-7.9343893579980984e-01	-9.8893216953764962e-01	-7.4057547397326340e-01	-2.9942500536159722e-01	2.0938459605665979e-01	9.3320118356350779e-03	-1.2164376504430562e-01	-7.0631368939928746e-02	3.2802259874084035e-02	1.0594266311450037e-02	-1.8366324975834300e-01	4.7623804109594908e-02	2.7119311250435535e-01	1.5302850780489019e-01	1.0549193169924816e-01	4.2966855354016009e-02	-1.4744320810373704e-01	-1.4700896051735401e-01	7.5516720265055565e-05	5.0533246823127619e-02	7.4654398262906010e-03	2.3924868156963530e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.9978977934420443e-01	-7.9501456834447937e-01	-1.0146071412611404e+00	-3.4158462753484237e-01	-3.7531224152675507e-01	-7.0598006880894859e-01	-3.5460572887683633e-01	-8.8204365915626726e-01	-7.9691139215724172e-01	-9.9759591903954914e-01	-7.4634981392478261e-01	-3.0110250299748703e-01	2.1039364812621955e-01	9.3740988987479675e-03	-1.2220474372692454e-01	-7.0956987655592718e-02	3.2941006084897327e-02	1.0624848480933776e-02	-1.8442088369713439e-01	4.7806365409606880e-02	2.7243858988291397e-01	1.5367033807430350e-01	1.0594435757431575e-01	4.3155570789441593e-02	-1.4810908684542809e-01	-1.4766410412759631e-01	7.6382847373652611e-05	5.0763962796742952e-02	7.4999132670433904e-03	2.3867332980416074e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.0408614199043722e-01	-7.9445572080053783e-01	-1.0167455684594844e+00	-3.4540417473972268e-01	-3.7598009907213842e-01	-7.1195232956291810e-01	-3.5737725007618398e-01	-8.8524105119821339e-01	-8.0037619034633589e-01	-1.0062793104229055e+00	-7.5213403755203467e-01	-3.0279214516794595e-01	2.1140178195430531e-01	9.4157513294041706e-03	-1.2276128652775610e-01	-7.1279831318802306e-02	3.3076507828458952e-02	1.0652337434455423e-02	-1.8515911604468072e-01	4.7981230457675453e-02	2.7367310949853552e-01	1.5429620734673100e-01	1.0638826202852052e-01	4.3341443956711571e-02	-1.4876686466312761e-01	-1.4831033065720051e-01	7.7322895797852511e-05	5.0992531692912652e-02	7.5341324627627368e-03	2.3810250035388352e+00
