# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6541629521630290e-01	-7.9702274672186624e-01	-9.9502785307039698e-01	-3.1218197293294897e-01	-3.6912543065625447e-01	-6.5801376502130970e-01	-3.3173582007050728e-01	-8.5486582612575623e-01	-7.6896326901174961e-01	-9.2906898783774960e-01	-7.0054168239138082e-01	-2.8801691638993338e-01	2.0230718875259837e-01	9.0257916164613247e-03	-1.1760924017443272e-01	-6.8287681244263654e-02	3.1751747578236289e-02	1.0299557572828740e-02	-1.7785295754735747e-01	4.6155687440992722e-02	2.6221200822469010e-01	1.4814431058427480e-01	1.0210156349268970e-01	4.1571959989964123e-02	-1.4259183931288510e-01	-1.4220252067058706e-01	7.1405644589605215e-05	4.8864710110441689e-02	7.2177747139407535e-03	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6909289872103416e-01	-7.9824623174565990e-01	-9.9840521286583062e-01	-3.1512456724044113e-01	-3.7028212025961194e-01	-6.6315494175844769e-01	-3.3425122196013385e-01	-8.5863270918663104e-01	-7.7257563140404295e-01	-9.3633088104190842e-01	-7.0553260528173634e-01	-2.8956490840373383e-01	2.0331898644012533e-01	9.0707579303498671e-03	-1.1819598344869543e-01	-6.8628155031132454e-02	3.1909517563912575e-02	1.0350315052828473e-02	-1.7873551271373891e-01	4.6384394668485367e-02	2.6351977400153853e-01	1.4888051202906605e-01	1.0260856347737445e-01	4.1778875397526949e-02	-1.4330228647146021e-01	-1.4291041536542479e-01	7.1775072311622046e-05	4.9108469175461446e-02	7.2537937042916533e-03	2.9672135665799195e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.7277273417723908e-01	-7.9941048662900083e-01	-1.0017100810408655e+00	-3.1809362827681487e-01	-3.7141735223169275e-01	-6.6828110405263297e-01	-3.3674483626052554e-01	-8.6236626063538635e-01	-7.7618067061337825e-01	-9.4360437461938651e-01	-7.1052465979199342e-01	-2.9112399515357085e-01	2.0433122372723853e-01	9.1153928455087237e-03	-1.1878000813967285e-01	-6.8966609505334314e-02	3.2065241773233152e-02	1.0399561300205428e-02	-1.7960435477358316e-01	4.6608820339923682e-02	2.6482065438832170e-01	1.4960735544235462e-01	1.0310839508988652e-01	4.1983855939103032e-02	-1.4400748505618535e-01	-1.4361186469300555e-01	7.2169557464187625e-05	4.9351054879333583e-02	7.2896672696603163e-03	2.9598610275567920e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.7645478593568841e-01	-8.0051504347729563e-01	-1.0049407546784901e+00	-3.2108910876089036e-01	-3.7253061002617988e-01	-6.7338978132272997e-01	-3.3921497331977196e-01	-8.6606533328530066e-01	-7.7977773920540394e-01	-9.5088718581282228e-01	-7.1551651065809629e-01	-2.9269424923857712e-01	2.0534377373742554e-01	9.1596872997645948e-03	-1.1936114312278909e-01	-6.9302907812602427e-02	3.2218816331864214e-02	1.0447250515978362e-02	-1.8045904381904054e-01	4.6828753225423722e-02	2.6611420090620325e-01	1.5032435813488887e-01	1.0360083017740900e-01	4.2186832703089379e-02	-1.4470709353490038e-01	-1.4430655160118105e-01	7.2589474839224966e-05	4.9592400237453024e-02	7.3253868852691520e-03	2.9525649489671100e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8013801121183969e-01	-8.0155946754563856e-01	-1.0080955476982048e+00	-3.2411095143420127e-01	-3.7362137899672276e-01	-6.7847843919036621e-01	-3.4165991327609307e-01	-8.6972878515699015e-01	-7.8336617932726993e-01	-9.5817695350077181e-01	-7.2050678931796197e-01	-2.9427574318267624e-01	2.0635650826313101e-01	9.2036323753880850e-03	-1.1993921459140247e-01	-6.9636910832738957e-02	3.2370135436865018e-02	1.0493337115328261e-02	-1.8129914145933401e-01	4.7043978845017792e-02	2.6739996118976800e-01	1.5103102966585552e-01	1.0408564201168770e-01	4.2387737113150165e-02	-1.4540076410524858e-01	-1.4499415555693176e-01	7.3035180984086422e-05	4.9832437763043656e-02	7.3609439813358789e-03	2.9453256982869704e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.8382134018180639e-01	-8.0254335802481891e-01	-1.0111727926595699e+00	-3.2715908892455875e-01	-3.7468914684383892e-01	-6.8354448041671112e-01	-3.4407790733722027e-01	-8.7335548062839130e-01	-7.8694532272305262e-01	-9.6547123801759371e-01	-7.2549409408597465e-01	-2.9586854942624391e-01	2.0736929784629413e-01	9.2472193072875401e-03	-1.2051404608931240e-01	-6.9968477258656792e-02	3.2519091393971439e-02	1.0537775785955564e-02	-1.8212421124207578e-01	4.7254279625351343e-02	2.6867747946171644e-01	1.5172687211805302e-01	1.0456260556206538e-01	4.2586500997584056e-02	-1.4608814284539032e-01	-1.4567435274913124e-01	7.3507012795396185e-05	5.0071099506124199e-02	7.3963299485117788e-03	2.9381436426966392e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.8750367611599815e-01	-8.0346634878692180e-01	-1.0141708425815712e+00	-3.3023344361740004e-01	-3.7573340406832900e-01	-6.8858524601045279e-01	-3.4646717917641728e-01	-8.7694429159322029e-01	-7.9051449075763969e-01	-9.7276752110828946e-01	-7.3047699037704772e-01	-2.9747274031814691e-01	2.0838201186291480e-01	9.2904394910341172e-03	-1.2108545854647829e-01	-7.0297463682649372e-02	3.2665574659793209e-02	1.0580521547880514e-02	-1.8293381907976172e-01	4.7459435069918267e-02	2.6994629703393047e-01	1.5241138039839186e-01	1.0503149777316068e-01	4.2783056659359608e-02	-1.4676886988046814e-01	-1.4634681630228577e-01	7.4005286080240627e-05	5.0308317093476336e-02	7.4315361434228212e-03	2.9310191490164677e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.9118389555166386e-01	-8.0432810908820007e-01	-1.0170880727752434e+00	-3.3333392753523927e-01	-3.7675364443027776e-01	-6.9359801651292929e-01	-3.4882592644750193e-01	-8.8049409862509953e-01	-7.9407299444968049e-01	-9.8006320602560804e-01	-7.3545401098198893e-01	-2.9908838810816052e-01	2.0939451861164710e-01	9.3332844906986699e-03	-1.2165327031801729e-01	-7.0623724690024162e-02	3.2809473889096441e-02	1.0621529814611848e-02	-1.8372753368074976e-01	4.7659221943102015e-02	2.7120595283480353e-01	1.5308404256432637e-01	1.0549209784673771e-01	4.2977336946687573e-02	-1.4744257956515797e-01	-1.4701121650118670e-01	7.4530294086525944e-05	5.0544021769549988e-02	7.4665538943034689e-03	2.9239525836423255e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.9486084850543244e-01	-8.0512834422696711e-01	-1.0199228826870115e+00	-3.3646044222552363e-01	-3.7774936541270887e-01	-6.9858001346611209e-01	-3.5115232242090522e-01	-8.8400379214441493e-01	-7.9762013451419023e-01	-9.8735561777668979e-01	-7.4042365639593322e-01	-3.0071556493977880e-01	2.1040668540642327e-01	9.3757460464822303e-03	-1.2221729722654559e-01	-7.0947112960213735e-02	3.2950675987339938e-02	1.0660756455599017e-02	-1.8450492698399840e-01	4.7853414468258436e-02	2.7245598396264359e-01	1.5374434017677169e-01	1.0594418752728163e-01	4.3169275323997426e-02	-1.4810890068261087e-01	-1.4766722102637245e-01	7.5082306004715921e-05	5.0778144438238415e-02	7.5013745067127003e-03	2.9169443124805650e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.9853335872693805e-01	-8.0586679615432721e-01	-1.0226736977500135e+00	-3.3961287865718698e-01	-3.7872006868885305e-01	-7.0352840106871606e-01	-3.5344451774252056e-01	-8.8747227358484204e-01	-8.0115520141550223e-01	-9.9464200352641696e-01	-7.4538439520153865e-01	-3.0235434284344453e-01	2.1141837867308994e-01	9.4178160821211040e-03	-1.2277735260792091e-01	-7.1267479375460421e-02	3.3089066168623706e-02	1.0698157859876213e-02	-1.8526557459681028e-01	4.8041784540037630e-02	2.7369592626483125e-01	1.5439174868001085e-01	1.0638755139076282e-01	4.3358805943177509e-02	-1.4876745666004604e-01	-1.4831449520026313e-01	7.5661565442689381e-05	5.1010615705450187e-02	7.5359892693204920e-03	2.9099947008825611e+00
