# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7634305583915223e-01	-4.3854018341671913e-01	-7.6967687149573050e-01	-4.3178398605795265e-01	-4.1899310585792843e-01	-4.1472890182588529e-01	-1.8854235913031195e-01	-4.3719712231487762e-01	-9.7447946896560311e-01	-1.4036868063991184e-01	-1.1937815675283290e+00	-8.2054251281106705e-01	1.4060565678631259e-01	1.0458998297193535e-01	5.9343264254693544e-02	1.7140177565160103e-01	2.2112315850099173e-01	8.7668113287604668e-02	1.2856162453129605e-01	2.6878258982733157e-02	1.0457623760154178e-01	3.1096450083512650e-01	2.7779405469823187e-01	4.0077188802840787e-02	9.6047103459230912e-02	1.3767247100604021e-01	1.0969713904443769e-01	1.0948502983863947e-01	1.9907234012251721e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7934076159365598e-01	-4.4258877415293274e-01	-7.7483683279991400e-01	-4.3478456817184807e-01	-4.2301605341727527e-01	-4.1822759239925583e-01	-1.9407337305631753e-01	-4.4189430407796471e-01	-9.7992361162333974e-01	-1.4741669757248943e-01	-1.2012808682643819e+00	-8.2694248379452484e-01	1.4130895761511050e-01	1.0511320710451265e-01	5.9638353159715440e-02	1.7225881428130033e-01	2.2222251142973654e-01	8.8106508219688212e-02	1.2920206958237607e-01	2.7012479536685740e-02	1.0509845732439541e-01	3.1250589767664377e-01	2.7917885076077420e-01	4.0276980763054672e-02	9.6522251523058933e-02	1.3835959813619600e-01	1.1023870562474156e-01	1.1003232590609904e-01	2.0006445442800680e-01	3.4554825538726948e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8236096664789215e-01	-4.4666570340294504e-01	-7.7996005263480472e-01	-4.3780871655733433e-01	-4.2706042342357553e-01	-4.2175593761451086e-01	-1.9966998171265676e-01	-4.4662477237974035e-01	-9.8533093865807597e-01	-1.5454860516678345e-01	-1.2086361155092273e+00	-8.3333875436358407e-01	1.4201271386911249e-01	1.0563691403248061e-01	5.9930075792659243e-02	1.7311578710815731e-01	2.2330892367550792e-01	8.8544944786227153e-02	1.2983759072833626e-01	2.7146321361625713e-02	1.0561923967400916e-01	3.1401961218642177e-01	2.8055490604119471e-01	4.0475527898157740e-02	9.6986917630776021e-02	1.3904407511342851e-01	1.1076603806768827e-01	1.1057927365252691e-01	2.0104974980929544e-01	3.4469460203570255e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8540348515651385e-01	-4.5077041176571381e-01	-7.8504376717533042e-01	-4.4085637780139308e-01	-4.3112543142790527e-01	-4.2531366199141785e-01	-2.0533019376438691e-01	-4.5138749168236841e-01	-9.9069909877052986e-01	-1.6176083964658555e-01	-1.2158403175860844e+00	-8.3972863308216128e-01	1.4271678779711691e-01	1.0616100273973350e-01	6.0218262918147546e-02	1.7397250162913358e-01	2.2438176599543896e-01	8.8983319585201504e-02	1.3046788742943793e-01	2.7279726794325637e-02	1.0613840861001791e-01	3.1550439477160952e-01	2.8192162390203962e-01	4.0672743620556527e-02	9.7440638841769692e-02	1.3972562588846943e-01	1.1127854061520905e-01	1.1112573459033274e-01	2.0202773196631316e-01	3.4384922220627203e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8846811059414565e-01	-4.5490230216156757e-01	-7.9008515494341947e-01	-4.4392748307325980e-01	-4.3521025341726233e-01	-4.2890044786976461e-01	-2.1105188057738636e-01	-4.5618135354025607e-01	-9.9602568734354624e-01	-1.6904962812020330e-01	-1.2228864626131088e+00	-8.4610934472782806e-01	1.4342103727115310e-01	1.0668536876439856e-01	6.0502742592551347e-02	1.7482875922639898e-01	2.2544040039145002e-01	8.9421525490178844e-02	1.3109265407077939e-01	2.7412635750922600e-02	1.0665578219708355e-01	3.1695899337096983e-01	2.8327839717667358e-01	4.0868539633948840e-02	9.7882949574108577e-02	1.4040396570370201e-01	1.1177561570672988e-01	1.1167156586471036e-01	2.0299789595940143e-01	3.4301213586087131e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9155461500682925e-01	-4.5906073887267618e-01	-7.9508133789650115e-01	-4.4702194746630020e-01	-4.3931402495357663e-01	-4.3251593355410234e-01	-2.1683277461204481e-01	-4.6100517468902730e-01	-1.0013082465634913e+00	-1.7641098907219732e-01	-1.2297675304978755e+00	-8.5247803092068142e-01	1.4412531574315218e-01	1.0720990415409504e-01	6.0783340245845842e-02	1.7568435510361294e-01	2.2648418054952185e-01	8.9859451592163950e-02	1.3171158012645109e-01	2.7544985692424105e-02	1.0717117253677394e-01	3.1838215558514427e-01	2.8462460853581190e-01	4.1062825970273532e-02	9.8313382275517974e-02	1.4107880104555995e-01	1.1225666492237688e-01	1.1221662021829455e-01	2.0395972643523688e-01	3.4218336216726128e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9466274825745673e-01	-4.6324504659909216e-01	-8.0002938269143142e-01	-4.5013966933170468e-01	-4.4343584033022115e-01	-4.3615971145771620e-01	-2.2267046808784391e-01	-4.6585769520890297e-01	-1.0065442656875572e+00	-1.8384073348420474e-01	-1.2364765054391733e+00	-8.5883175096961240e-01	1.4482947220627465e-01	1.0773449742430753e-01	6.1059878772328949e-02	1.7653907822957285e-01	2.2751245232069753e-01	9.0296983145070800e-02	1.3232435034026338e-01	2.7676711594948146e-02	1.0768438570893726e-01	3.1977263089648061e-01	2.8595963089463861e-01	4.1255511031553761e-02	9.8731468127176397e-02	1.4174982961441701e-01	1.1272108996707804e-01	1.1276074596214630e-01	2.0491269788601865e-01	3.4136291949087649e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9779223726652008e-01	-4.6745450953370210e-01	-8.0492630213200023e-01	-4.5328052960534237e-01	-4.4757475174934458e-01	-4.3983132625209581e-01	-2.2856241193756394e-01	-4.7073757677381844e-01	-1.0117311814689127e+00	-1.9133446661010922e-01	-1.2430063889126348e+00	-8.6516748294514745e-01	1.4553335116125996e-01	1.0825903352014772e-01	6.1332178630530067e-02	1.7739271128986633e-01	2.2852455424506504e-01	9.0734001515198476e-02	1.3293064492350301e-01	2.7807745925117738e-02	1.0819522172342502e-01	3.2112917297449711e-01	2.8728282786186093e-01	4.1446501636798021e-02	9.9136737779422682e-02	1.4241674031326568e-01	1.1316829369400763e-01	1.1330378695355126e-01	2.0585627494309289e-01	3.4055082538729664e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0094278524962879e-01	-4.7168837045958245e-01	-8.0976905680804645e-01	-4.5644439112924157e-01	-4.5172976852352542e-01	-4.4353027302859954e-01	-2.3450591506965623e-01	-4.7564340099803570e-01	-1.0168663787516528e+00	-1.9888759042879239e-01	-1.2493502131130769e+00	-8.7148212498765643e-01	1.4623679258818215e-01	1.0878339378179111e-01	6.1600057952620496e-02	1.7824503064719041e-01	2.2951981811986435e-01	9.1170384135104907e-02	1.3353013977014377e-01	2.7938018621031759e-02	1.0870347448303359e-01	3.2245054206239987e-01	2.8859355423197247e-01	4.1635703074115335e-02	9.9528722118270241e-02	1.4307921325649489e-01	1.1359768116555086e-01	1.1384558258112251e-01	2.0678991270611596e-01	3.3974709659541000e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0411407095335922e-01	-4.7594582987344769e-01	-8.1455455693393430e-01	-4.5963109796933876e-01	-4.5589985630548852e-01	-4.4725599547938671e-01	-2.4049814395708832e-01	-4.8057366789235750e-01	-1.0219471912475413e+00	-2.0649530679536693e-01	-1.2555010548226213e+00	-8.7777249685920711e-01	1.4693963192399997e-01	1.0930745591387828e-01	6.1863332663623559e-02	1.7909580631101274e-01	2.3049756961271453e-01	9.1606004462285257e-02	1.3412250668989570e-01	2.8067457079233402e-02	1.0920893175854397e-01	3.2373550743942409e-01	2.8989115652189529e-01	4.1823019158188583e-02	9.9906953061419015e-02	1.4373691980007811e-01	1.1400866074969547e-01	1.1438596775770257e-01	2.0771305710879387e-01	3.3895174903129939e+00
