# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7634305583915223e-01	-4.3854018341671908e-01	-7.6967687149573039e-01	-4.3178398605795221e-01	-4.1899310585792854e-01	-4.1472890182588540e-01	-1.8854235913031214e-01	-4.3719712231487762e-01	-9.7447946896560322e-01	-1.4036868063991215e-01	-1.1937815675283283e+00	-8.2054251281106683e-01	1.4060565678631257e-01	1.0458998297193528e-01	5.9343264254693592e-02	1.7140177565160111e-01	2.2112315850099168e-01	8.7668113287604710e-02	1.2856162453129605e-01	2.6878258982733140e-02	1.0457623760154182e-01	3.1096450083512650e-01	2.7779405469823176e-01	4.0077188802840814e-02	9.6047103459230856e-02	1.3767247100604019e-01	1.0969713904443772e-01	1.0948502983863942e-01	1.9907234012251712e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7997158504608081e-01	-4.4363548770048444e-01	-7.7560835734482936e-01	-4.3525823062941438e-01	-4.2410565034481290e-01	-4.1904028332650106e-01	-1.9666246571609161e-01	-4.4332033893056316e-01	-9.8027685482617166e-01	-1.5098943430813397e-01	-1.2022199063154038e+00	-8.2825058441149835e-01	1.4130904960157020e-01	1.0511332654736637e-01	5.9638359857865517e-02	1.7225889329509947e-01	2.2222242414521146e-01	8.8106897273092330e-02	1.2920219554207688e-01	2.7012879546598770e-02	1.0509890407023861e-01	3.1250521693420802e-01	2.7917881380086046e-01	4.0277222981667499e-02	9.6522521388508156e-02	1.3836008393305430e-01	1.1023858545279472e-01	1.1003243286637722e-01	2.0006426673564848e-01	2.9672197412687296e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8364461344305728e-01	-4.4878589065615093e-01	-7.8155522163437285e-01	-4.3877217367563726e-01	-4.2926745642519260e-01	-4.2342460377950336e-01	-2.0491429602255584e-01	-4.4952992412091985e-01	-9.8608316188133671e-01	-1.6176469233066826e-01	-1.2105973482346617e+00	-8.3599184684109029e-01	1.4201306569293087e-01	1.0563738092628068e-01	5.9930092189730812e-02	1.7311607937360579e-01	2.2330853200960729e-01	8.8546500509121939e-02	1.2983807320672525e-01	2.7147928712167042e-02	1.0562102223701088e-01	3.1401675876125396e-01	2.8055469676105305e-01	4.0476498509327608e-02	9.6987969788304498e-02	1.3904599917183894e-01	1.1076550744313156e-01	1.1057968612252389e-01	2.0104892771955718e-01	2.9598854251087463e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8736240171897679e-01	-4.5399137328803224e-01	-7.8751594159460347e-01	-4.4232618948347130e-01	-4.3447832495140098e-01	-4.2788263320603914e-01	-2.1329662378684996e-01	-4.5582577975090843e-01	-9.9189720918957125e-01	-1.7269083432461579e-01	-1.2189084530667993e+00	-8.4376407562916966e-01	1.4271754134622291e-01	1.0616202735210793e-01	6.0218274686436070e-02	1.7397310273936611e-01	2.2438078140443232e-01	8.8986817156085848e-02	1.3046892167353963e-01	2.7283358208696852e-02	1.0614240616312756e-01	3.1549766531554363e-01	2.8192100662477226e-01	4.0674930372760466e-02	9.7442938464929726e-02	1.3972990702628466e-01	1.1127722817173955e-01	1.1112662591522220e-01	2.0202571581254714e-01	2.9526191597023077e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9112518964356324e-01	-4.5925187800319650e-01	-7.9348890101495473e-01	-4.4592064003429688e-01	-4.3973801728562645e-01	-4.3241508997498695e-01	-2.2180804039342503e-01	-4.6220770587386578e-01	-9.9771772166096639e-01	-1.8376394770374790e-01	-1.2271476258533698e+00	-8.5156493332851080e-01	1.4342230599887898e-01	1.0668714164066068e-01	6.0502715654171139e-02	1.7482972200378583e-01	2.2543845222224035e-01	8.9427735253274146e-02	1.3109439545937837e-01	2.7419115109844676e-02	1.0666285940767790e-01	3.1694645145039180e-01	2.8327702455566245e-01	4.0872430396622958e-02	9.7886905820144129e-02	1.4041148215325558e-01	1.1177306047632832e-01	1.1167308119083762e-01	2.0299400488773478e-01	2.9454208465758174e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9493319465367210e-01	-4.6456730636559357e-01	-7.9947238661658138e-01	-4.4955587362946980e-01	-4.4504625309136381e-01	-4.3702263646566181e-01	-2.3044694816392897e-01	-4.6867539526961538e-01	-1.0035433254721047e+00	-1.9497982241309111e-01	-1.2353091184302643e+00	-8.5939196711211074e-01	1.4412718207105268e-01	1.0721259402913490e-01	6.0783218215333772e-02	1.7568568524488232e-01	2.2648080481483993e-01	8.9869136496433924e-02	1.3171413936932250e-01	2.7555141625371385e-02	1.0718217464030505e-01	3.1836160915609624e-01	2.8462200960173512e-01	4.1068907179231721e-02	9.8319339071057776e-02	1.4109038309117661e-01	1.1225230749039129e-01	1.1221887333196018e-01	2.0395314986862700e-01	2.9382903788281953e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9878661038450430e-01	-4.6993751676969164e-01	-8.0546458443735203e-01	-4.5323222344723924e-01	-4.5040270804018728e-01	-4.4170587459052335e-01	-2.3921155368668121e-01	-4.7522842790352487e-01	-1.0093725435104415e+00	-2.0633394615020348e-01	-1.2433870315340312e+00	-8.6724260647974283e-01	1.4483198479845755e-01	1.0773824902553417e-01	6.1059580263439495e-02	1.7654072971675722e-01	2.2750707992387062e-01	9.0310896014012793e-02	1.3232778843214410e-01	2.7691374894217059e-02	1.0770013325636101e-01	3.1974160899069498e-01	2.8595519850335349e-01	4.1264266031724367e-02	9.8739694516020229e-02	1.4176625180016858e-01	1.1271426332005691e-01	1.1276381595879080e-01	2.0490248668316569e-01	2.9312276410320224e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0268560514507523e-01	-4.7536232203461604e-01	-8.1146357624622412e-01	-4.5695000603071129e-01	-4.5580701143473168e-01	-4.4646534118268733e-01	-2.4809986121273567e-01	-4.8186626532053495e-01	-1.0152037908728846e+00	-2.1782150012339879e-01	-1.2513753175170470e+00	-8.7511416109079343e-01	1.4553652206752654e-01	1.0826396525897017e-01	6.1331594427750796e-02	1.7739458156221352e-01	2.2851649867034637e-01	9.0752882142722674e-02	1.3293496785316253e-01	2.7827746779932765e-02	1.0821650499626762e-01	3.2108490166434500e-01	2.8727580554709325e-01	4.1458408920945253e-02	9.9147417849223055e-02	1.4243871321662194e-01	1.1315821378555628e-01	1.1330771473488947e-01	2.0584133225935669e-01	2.9242325091359489e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0663032033741259e-01	-4.8084148692036327e-01	-8.1746733600527655e-01	-4.6070951970676266e-01	-4.6125874374930925e-01	-4.5130150325403739e-01	-2.5710966614771347e-01	-4.8858824498982228e-01	-1.0210353704450419e+00	-2.2943735539856747e-01	-1.2592677837069890e+00	-8.8300381874082623e-01	1.4624059425354125e-01	1.0878959533132454e-01	6.1599048048643509e-02	1.7824695552973932e-01	2.2950826260863091e-01	9.1194956203126801e-02	1.3353529298613764e-01	2.7964183669528336e-02	1.0873104757101366e-01	3.2238991978278647e-01	2.8858302247023498e-01	4.1651234416590840e-02	9.9541944526710974e-02	1.4310737482529320e-01	1.1358343722928570e-01	1.1385036717833746e-01	2.0676898456568982e-01	2.9173048503687529e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1062086881922499e-01	-4.8637472556812861e-01	-8.2347372639918148e-01	-4.6451104293613615e-01	-4.6675743409018017e-01	-4.5621475313086757e-01	-2.6623854867071195e-01	-4.9539357461728722e-01	-1.0268654685892558e+00	-2.4117606988740733e-01	-1.2670580964451834e+00	-8.9090864350013499e-01	1.4694399406242833e-01	1.0931498567080417e-01	6.1861723164760837e-02	1.7909755469618546e-01	2.3048155385041430e-01	9.1636972276014125e-02	1.3412836932591957e-01	2.8100606276864601e-02	1.0924350629586410e-01	3.2365507975489100e-01	2.8987601842085969e-01	4.1842637643177361e-02	9.9922700186457103e-02	1.4377182625220800e-01	1.1398920539225602e-01	1.1439156247943143e-01	2.0768472269962746e-01	2.9104445231455216e+00
