# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7634305583915140e-01	-4.3854018341671841e-01	-7.6967687149573250e-01	-4.3178398605795260e-01	-4.1899310585792904e-01	-4.1472890182588562e-01	-1.8854235913031225e-01	-4.3719712231487795e-01	-9.7447946896560367e-01	-1.4036868063991179e-01	-1.1937815675283312e+00	-8.2054251281106938e-01	1.4060565678631251e-01	1.0458998297193513e-01	5.9343264254693523e-02	1.7140177565160106e-01	2.2112315850099118e-01	8.7668113287604627e-02	1.2856162453129591e-01	2.6878258982733189e-02	1.0457623760154164e-01	3.1096450083512622e-01	2.7779405469823187e-01	4.0077188802840821e-02	9.6047103459231079e-02	1.3767247100604044e-01	1.0969713904443758e-01	1.0948502983863935e-01	1.9907234012251748e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8042229036585012e-01	-4.4438204394279113e-01	-7.7616306444995431e-01	-4.3559659272763884e-01	-4.2488279917616467e-01	-4.1962292730126743e-01	-1.9850915664873689e-01	-4.4433968228143328e-01	-9.8053376269680970e-01	-1.5353501407721037e-01	-1.2028978052352854e+00	-8.2918411485409149e-01	1.4130915445289732e-01	1.0511345464624838e-01	5.9638379916273521e-02	1.7225898801992412e-01	2.2222239065689600e-01	8.8107292829742986e-02	1.2920234779862555e-01	2.7013286257079730e-02	1.0509938011055336e-01	3.1250459426773308e-01	2.7917881406189177e-01	4.0277470212800183e-02	9.6522836578771989e-02	1.3836061258379903e-01	1.1023850183613375e-01	1.1003255382421880e-01	2.0006410080649689e-01	2.6554165138195964e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8456520515622639e-01	-4.5030134315079939e-01	-7.8271325603502684e-01	-4.3946296414223462e-01	-4.3084501906844858e-01	-4.2462936999493689e-01	-2.0866304529480706e-01	-4.5161537903022198e-01	-9.8664079590365272e-01	-1.6691198990924433e-01	-1.2120319352870765e+00	-8.3789042462733854e-01	1.4201347248983029e-01	1.0563788533051485e-01	5.9930164678398547e-02	1.7311643919147626e-01	2.2330836278447749e-01	8.8548085432406429e-02	1.2983866598326893e-01	2.7149566449793456e-02	1.0562292757084180e-01	3.1401415366761865e-01	2.8055464632277582e-01	4.0477491150723556e-02	9.6989212084690232e-02	1.3904810375620225e-01	1.1076513183438662e-01	1.1058015830460501e-01	2.0104820281150299e-01	2.6488492470118024e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8877258001066428e-01	-4.5629882611179989e-01	-7.8932746011818411e-01	-4.4338400916123627e-01	-4.3688039159655134e-01	-4.2975020755990756e-01	-2.1900435974239013e-01	-4.5902532502605231e-01	-9.9280069823365669e-01	-1.8049708929603200e-01	-1.2211805087448606e+00	-8.4666011001609798e-01	1.4271842659603612e-01	1.0616314296191975e-01	6.0218418694790707e-02	1.7397386653060243e-01	2.2438031305305012e-01	8.8990387708559118e-02	1.3047021565474645e-01	2.7287066286478246e-02	1.0614669265378260e-01	3.1549152989558882e-01	2.8192076896571883e-01	4.0677171242666274e-02	9.7445685903760543e-02	1.3973461496929357e-01	1.1127628431156836e-01	1.1112766002063841e-01	2.0202394126083587e-01	2.6423401261229906e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9304518417183409e-01	-4.6237521641393764e-01	-7.9600559715559238e-01	-4.4736063668302573e-01	-4.4298952198406161e-01	-4.3498737923803038e-01	-2.2953326300656279e-01	-4.6657053296959394e-01	-9.9901348793887568e-01	-1.9428748832499790e-01	-1.2303398413316966e+00	-8.5549172572500765e-01	1.4342382327025779e-01	1.0668908819240265e-01	6.0502934643041947e-02	1.7483099312130923e-01	2.2543744864119897e-01	8.9434087875006313e-02	1.3109661923415802e-01	2.7425745889809536e-02	1.0667047302570716e-01	3.1693502668214663e-01	2.8327636584282834e-01	4.0876425610082437e-02	9.7891693851069203e-02	1.4041979416314887e-01	1.1177119561993469e-01	1.1167486539592264e-01	2.0299058429987971e-01	2.6358888024139828e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9738377474875680e-01	-4.6853121320102115e-01	-8.0274748704739007e-01	-4.5139375388168407e-01	-4.4917299163349395e-01	-4.4034277999079141e-01	-2.4024973533218719e-01	-4.7425190775789222e-01	-1.0052790634332074e+00	-2.0828004660454263e-01	-1.2395060054405895e+00	-8.6438370807031051e-01	1.4412945948692141e-01	1.0721557410938252e-01	6.0783497509151505e-02	1.7568752719069103e-01	2.2647894486120662e-01	8.9879065331623667e-02	1.3171748459912311e-01	2.7565558374684301e-02	1.0719405056425092e-01	3.1834290068645976e-01	2.8462058612612912e-01	4.1075164683518454e-02	9.8326651263884055e-02	1.4110326575806126e-01	1.1224908334159649e-01	1.1222157012198188e-01	2.0394737257551629e-01	2.6294949176568037e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0178909503286797e-01	-4.7476748800953328e-01	-8.0955284172028641e-01	-4.5548426430279970e-01	-4.5543135493283382e-01	-4.4581825430413830e-01	-2.5115356270165734e-01	-4.8207023812320654e-01	-1.0115971946515097e+00	-2.2247129587685729e-01	-1.2486748224323594e+00	-8.7333436966093947e-01	1.4483512236644228e-01	1.0774244595072689e-01	6.1059884376439034e-02	1.7654316152117996e-01	2.2750394433012119e-01	9.0325190228802310e-02	1.3233240469413340e-01	2.7706449435489059e-02	1.0771719055829855e-01	3.1971336172472214e-01	2.8595254327669140e-01	4.1273294013969744e-02	9.8749952676222733e-02	1.4178462963039795e-01	1.1270914650721477e-01	1.1276755873791261e-01	2.0489351874517736e-01	2.6231581039559124e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0626187270051084e-01	-4.8108468139669164e-01	-8.1642125744448435e-01	-4.5963306581266983e-01	-4.6176513584409035e-01	-4.5141558966043938e-01	-2.6224432497514460e-01	-4.9002618795284336e-01	-1.0179675142324436e+00	-2.3685742870124582e-01	-1.2578418552854482e+00	-8.8234189398088048e-01	1.4554058884050378e-01	1.0826954081434760e-01	6.1331864220204403e-02	1.7739757285271435e-01	2.2851155619637900e-01	9.0772323023595794e-02	1.3294095714848475e-01	2.7848356926595298e-02	1.0823964089347332e-01	3.2104457318323376e-01	2.8727131403684070e-01	4.1470714082473402e-02	9.9160971539800427e-02	1.4246346008173968e-01	1.1315056588899616e-01	1.1331260420567552e-01	2.0582820702016863e-01	2.6168779835631133e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1080281789609541e-01	-4.8748339935258761e-01	-8.2335220689407140e-01	-4.6384104839546586e-01	-4.6817482426678064e-01	-4.5713650967169878e-01	-2.7352138368037726e-01	-4.9812028729474378e-01	-1.0243895085500065e+00	-2.5143428726432471e-01	-1.2670024016635506e+00	-8.9140432988723028e-01	1.4624562531293434e-01	1.0879668736286541e-01	6.1599197709611059e-02	1.7825042127610585e-01	2.2950085543145146e-01	9.1220314025174415e-02	1.3354270390416334e-01	2.7991210437342581e-02	1.0876113122542984e-01	3.2233465263192357e-01	2.8857593745266064e-01	4.1667320108586398e-02	9.9559059997359908e-02	1.4313930480534756e-01	1.1357250437369566e-01	1.1385646748231636e-01	2.0675059274823943e-01	2.6106541686865206e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1541262119022720e-01	-4.9396420948975278e-01	-8.3034503096256496e-01	-4.6810909179319221e-01	-4.7466087216978237e-01	-4.6298266686931339e-01	-2.8498386947290588e-01	-5.0635292305584634e-01	-1.0308625086221084e+00	-2.6619735237875281e-01	-1.2761514874704549e+00	-9.0051958604043592e-01	1.4694998731689976e-01	1.0932370552386805e-01	6.1861637018386303e-02	1.7910134961907212e-01	2.3047088219652667e-01	9.1669002930314103e-02	1.3413719085627132e-01	2.8134930862932631e-02	1.0928137214352669e-01	3.2358167265431920e-01	2.8986541393466236e-01	4.1863001858475232e-02	9.9943548714683056e-02	1.4381168385448131e-01	1.1397410742144162e-01	1.1439889709057043e-01	2.0765980204068596e-01	2.6044862612940571e+00
