# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7634305583915229e-01	-4.3854018341671930e-01	-7.6967687149573050e-01	-4.3178398605795265e-01	-4.1899310585792815e-01	-4.1472890182588523e-01	-1.8854235913031192e-01	-4.3719712231487756e-01	-9.7447946896560300e-01	-1.4036868063991204e-01	-1.1937815675283288e+00	-8.2054251281106705e-01	1.4060565678631259e-01	1.0458998297193534e-01	5.9343264254693544e-02	1.7140177565160100e-01	2.2112315850099173e-01	8.7668113287604654e-02	1.2856162453129605e-01	2.6878258982733147e-02	1.0457623760154178e-01	3.1096450083512650e-01	2.7779405469823193e-01	4.0077188802840780e-02	9.6047103459230898e-02	1.3767247100604024e-01	1.0969713904443772e-01	1.0948502983863947e-01	1.9907234012251715e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7822350128151172e-01	-4.4072966243115203e-01	-7.7348377061144380e-01	-4.3394543930378271e-01	-4.2108072254438278e-01	-4.1679630157009795e-01	-1.8947516236909415e-01	-4.3937052527734510e-01	-9.7931587861914260e-01	-1.4106064891152928e-01	-1.1996446468097783e+00	-8.2462102222982969e-01	1.4130884865794638e-01	1.0511309576738068e-01	5.9638297655492375e-02	1.7225870100702112e-01	2.2222237199791631e-01	8.8106217883051591e-02	1.2920187372376354e-01	2.7012219254152953e-02	1.0509808627418969e-01	3.1250603521753850e-01	2.7917872118259862e-01	4.0276793832973258e-02	9.6521931340272343e-02	1.3835916650993113e-01	1.1023859750700288e-01	1.1003220941036959e-01	2.0006446562571603e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8010116720062481e-01	-4.4291234910569660e-01	-7.7720567777921212e-01	-4.3611184361030852e-01	-4.2315313852630415e-01	-4.1885075479994016e-01	-1.9038766288667303e-01	-4.4151804444233084e-01	-9.8407840259008750e-01	-1.4173240921125829e-01	-1.2052913461124026e+00	-8.2864975588409384e-01	1.4201230377598095e-01	1.0563648839818368e-01	5.9929868847204880e-02	1.7311537018802578e-01	2.2330841754277150e-01	8.8543797187127668e-02	1.2983683956918246e-01	2.7145286953018054e-02	1.0561777644967166e-01	3.1402032001849095e-01	2.8055447176786225e-01	4.0474786093824586e-02	9.6985684318716361e-02	1.3904239318885583e-01	1.1076567134202901e-01	1.1057883324429840e-01	2.0104989100023751e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8197568894632022e-01	-4.4508771495221727e-01	-7.8083956698214585e-01	-4.3828302237872130e-01	-4.2520959260677599e-01	-4.2089156963570307e-01	-1.9127913302293373e-01	-4.4363859690255997e-01	-9.8876417330928701e-01	-1.4238328001610653e-01	-1.2107146801421902e+00	-8.3262665354990562e-01	1.4271592505538383e-01	1.0616009108202466e-01	6.0217832842714022e-02	1.7397164807303800e-01	2.2438074995087423e-01	8.8980770280695731e-02	1.3046627322839774e-01	2.7277416087845983e-02	1.0613516675781039e-01	3.1550635683346789e-01	2.8192084375712700e-01	4.0671088952955736e-02	9.7437976523145994e-02	1.3972194699656196e-01	1.1127786953665721e-01	1.1112480350128370e-01	2.0202827328469361e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8384669539459387e-01	-4.4725522403281676e-01	-7.8438242393490287e-01	-4.4045879466558996e-01	-4.2724931497733976e-01	-4.2291804589309512e-01	-1.9214884690371395e-01	-4.4573109358441237e-01	-9.9337032312098905e-01	-1.4301258757393656e-01	-1.2159078097899996e+00	-8.3654964862449344e-01	1.4341961384397639e-01	1.0668383285813653e-01	6.0502044189646137e-02	1.7482739768045163e-01	2.2543882438793125e-01	8.9417055072510854e-02	1.3108992526024160e-01	2.7408560428214369e-02	1.0665011432793570e-01	3.1696316458319207e-01	2.8327737463276004e-01	4.0865625546561868e-02	9.7878427492810491e-02	1.4039762218094712e-01	1.1177470751715218e-01	1.1167002109096077e-01	2.0299926795773099e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8571380898683127e-01	-4.4941433313424911e-01	-7.8783125053526470e-01	-4.4263897515895312e-01	-4.2927152758477977e-01	-4.2492947538883824e-01	-1.9299608144231239e-01	-4.4779444016670261e-01	-9.9789398778873839e-01	-1.4361966723077399e-01	-1.2208640598872098e+00	-8.4041667022946309e-01	1.4412326995121197e-01	1.0720764160478417e-01	6.0782357117500109e-02	1.7568248022733768e-01	2.2648209705963032e-01	8.9852568327372942e-02	1.3170754589037501e-01	2.7538673545382385e-02	1.0716247486673480e-01	3.1838978183967986e-01	2.8462360265196884e-01	4.1058318858974659e-02	9.8306662988117133e-02	1.4106921142636161e-01	1.1225570815320590e-01	1.1221438571767614e-01	2.0396252926488947e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8757664577536433e-01	-4.5156449195378262e-01	-7.9118306941180261e-01	-4.4482337415622669e-01	-4.3127544451821659e-01	-4.2692514226415690e-01	-1.9382011736440610e-01	-4.4982753803415099e-01	-1.0023323100950394e+00	-1.4420386477112879e-01	-1.2255769369366638e+00	-8.4422564537732259e-01	1.4482679167917420e-01	1.0773144405820026e-01	6.1058625689209341e-02	1.7653675519172107e-01	2.2751002591513056e-01	9.0287225696120590e-02	1.3231888528701560e-01	2.7667708853708964e-02	1.0767210273915635e-01	3.1978526915209343e-01	2.8595906745587779e-01	4.1249091804153433e-02	9.8722315802319188e-02	1.4173650600083354e-01	1.1272040276642052e-01	1.1275779592868936e-01	2.0491771055605171e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.8943481547552328e-01	-4.5370514329656786e-01	-7.9443492855772257e-01	-4.4701179754399634e-01	-4.3326027241659176e-01	-4.2890432332627887e-01	-1.9462024025429656e-01	-4.5182928526475580e-01	-1.0066824435285608e+00	-1.4476453776690704e-01	-1.2300401467403728e+00	-8.4797450119809714e-01	1.4553007585581448e-01	1.0825516583298958e-01	6.1330703956907949e-02	1.7739008037844511e-01	2.2852207136273472e-01	9.0720941747473971e-02	1.3292369384300287e-01	2.7795619652750549e-02	1.0817885105225437e-01	3.2114871136232132e-01	2.8728331069075813e-01	4.1437867308992654e-02	9.9125026571000127e-02	1.4239929590798825e-01	1.1316833213904660e-01	1.1330014916460251e-01	2.0586446463303121e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9128792152434289e-01	-4.5583572328452621e-01	-7.9758390604026130e-01	-4.4920404677971543e-01	-4.3522521089655375e-01	-4.3086628840801999e-01	-1.9539574162027229e-01	-4.5379857765013343e-01	-1.0109415560521138e+00	-1.4530105693026998e-01	-1.2342476118431946e+00	-8.5166116722248131e-01	1.4623301787044499e-01	1.0877873144401100e-01	6.1598446121646430e-02	1.7824231198862947e-01	2.2951769699593699e-01	9.1153630001727867e-02	1.3352172246360411e-01	2.7922359169916620e-02	1.0868257174184701e-01	3.2247921989992850e-01	2.8859587663998432e-01	4.1624568398261064e-02	9.9514444575855454e-02	1.4305737004341851e-01	1.1359904751892543e-01	1.1384134181197260e-01	2.0680244410679796e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9313556114604165e-01	-4.5795566157674888e-01	-8.0062711477435133e-01	-4.5139991887536396e-01	-4.3716945300079446e-01	-4.3281030074550031e-01	-1.9614591997674211e-01	-4.5573430974777329e-01	-1.0151068339441334e+00	-1.4581280746565772e-01	-1.2381934887101529e+00	-8.5528357771771779e-01	1.4693551171150240e-01	1.0930206432974256e-01	6.1861706696786180e-02	1.7909330469272425e-01	2.3049637032793921e-01	9.1585202966293758e-02	1.3411272285942827e-01	2.8047880603556598e-02	1.0918311566185181e-01	3.2377593504590352e-01	2.8989631286518769e-01	4.1809118280973945e-02	9.9890228539196241e-02	1.4371051635523840e-01	1.1401211161648671e-01	1.1438126925805255e-01	2.0773130176379553e-01	0
