# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3971311415218295e-01	-2.3226243895206500e-01	-3.3525337743839767e-01	-2.2171464168554500e-01	-1.2342070307577442e+00	-3.7735958585161655e-01	-3.7367388917974487e-01	-2.0163336763075460e-01	-5.3908447172875040e-01	-4.5868731284913361e-01	-4.9061673307651349e-01	-6.6748905898160582e-01	-1.5571954610258318e-01	-7.1315772880923334e-02	-7.5428703325648813e-02	-2.6624977074089617e-01	-5.2010732939107240e-02	-1.2617920091550766e-01	-8.0404907487802393e-02	-8.9461573606214179e-02	-1.6811600366581675e-01	-1.2812275852401825e-01	-1.8313902365931561e-01	-9.0550533675980205e-02	-2.1467921393046577e-01	-2.0876920161702986e-01	-1.4139744923727804e-01	-1.7773047962579222e-01	-5.9594639448449165e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.3757754151987505e-01	-2.3124913028505426e-01	-3.3471712866184006e-01	-2.2145737230020893e-01	-1.2359728238214209e+00	-3.6965453314902441e-01	-3.6991144786389590e-01	-1.9938945474640926e-01	-5.3935613775795810e-01	-4.5841267928092316e-01	-4.8822313450878591e-01	-6.6914284575041671e-01	-1.5649072259209015e-01	-7.1673529187860976e-02	-7.5802040876412499e-02	-2.6756719720948657e-01	-5.2270986449938710e-02	-1.2681083959069220e-01	-8.0808041450585164e-02	-8.9909147423177599e-02	-1.6895486545202323e-01	-1.2876316106180086e-01	-1.8405443946668140e-01	-9.1004817955268422e-02	-2.1575055949097252e-01	-2.0981267263364342e-01	-1.4210301787669052e-01	-1.7862095353095586e-01	-5.9893134918621256e-02	2.6554113384052545e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.3540460644024082e-01	-2.3026674347576395e-01	-3.3418720169481769e-01	-2.2120510822901071e-01	-1.2375928912754055e+00	-3.6185865429615260e-01	-3.6614508563861442e-01	-1.9714060365039840e-01	-5.3961559816920357e-01	-4.5815618523349455e-01	-4.8578436373320533e-01	-6.7079413271361621e-01	-1.5724688891959876e-01	-7.2033691143822992e-02	-7.6167679894573029e-02	-2.6885670613856327e-01	-5.2531650550623490e-02	-1.2744404413516650e-01	-8.1213420713308671e-02	-9.0357315683904843e-02	-1.6979034793964967e-01	-1.2940315837916191e-01	-1.8496929491117103e-01	-9.1462200952241599e-02	-2.1681780004810389e-01	-2.1085539152039359e-01	-1.4280570747109064e-01	-1.7951508709649472e-01	-6.0192690352837273e-02	2.6488295092710228e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.3319498688594310e-01	-2.2931638628062384e-01	-3.3366356796874730e-01	-2.2095793078189307e-01	-1.2390658724535579e+00	-3.5397508521510423e-01	-3.6237749267393160e-01	-1.9488726475458831e-01	-5.3986318541131717e-01	-4.5791877177248075e-01	-4.8330048389498226e-01	-6.7244292088308744e-01	-1.5798780111734329e-01	-7.2396335376843257e-02	-7.6525494083024073e-02	-2.7011790192529478e-01	-5.2792741599960023e-02	-1.2807893488041686e-01	-8.1621084653476575e-02	-9.0806171935943952e-02	-1.7062253537039460e-01	-1.3004277658807700e-01	-1.8588358508753652e-01	-9.1922735846544965e-02	-2.1788092899763176e-01	-2.1189735227819839e-01	-1.4350545502124601e-01	-1.8041290450878378e-01	-6.0493328547311639e-02	2.6422979072939499e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.3094938186129811e-01	-2.2839914566238970e-01	-3.3314615932360470e-01	-2.2071591542955854e-01	-1.2403904813718500e+00	-3.4600704314861497e-01	-3.5861135554819251e-01	-1.9262986518171110e-01	-5.4009924063825721e-01	-4.5770136493673247e-01	-4.8077154190237759e-01	-6.7408920612203038e-01	-1.5871322554078271e-01	-7.2761539098505246e-02	-7.6875362068378125e-02	-2.7135040733546772e-01	-5.3054275937410404e-02	-1.2871563127475377e-01	-8.2031072218228043e-02	-9.1255809151291487e-02	-1.7145150949193469e-01	-1.3068204195981142e-01	-1.8679730182584103e-01	-9.2386475698863144e-02	-2.1893993866869235e-01	-2.1293854493978598e-01	-1.4420219715177984e-01	-1.8131442885318777e-01	-6.0795071807801207e-02	2.6358176820498458e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2866851081879276e-01	-2.2751608633126649e-01	-3.3263486752680682e-01	-2.2047913213895201e-01	-1.2415655080018053e+00	-3.3795782412586683e-01	-3.5484935356243896e-01	-1.9036880833734102e-01	-5.4032411343539810e-01	-4.5750487448331612e-01	-4.7819756844267569e-01	-6.7573297912976127e-01	-1.5942293917452047e-01	-7.3129380028296859e-02	-7.7217167542933493e-02	-2.7255386385654379e-01	-5.3316269837379554e-02	-1.2935425154340302e-01	-8.2443421880540116e-02	-9.1706319455910235e-02	-1.7227734894515362e-01	-1.3132098082648996e-01	-1.8771043343498003e-01	-9.2853473408725726e-02	-2.1999482003415952e-01	-2.1397895524085364e-01	-1.4489587006111995e-01	-1.8221968204261735e-01	-6.1097941887077012e-02	2.6293900043808280e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2635311304980889e-01	-2.2666824930088431e-01	-3.3212954387427734e-01	-2.2024764572394723e-01	-1.2425898194331142e+00	-3.2983080034918055e-01	-3.5109415503185487e-01	-1.8810447355718413e-01	-5.4053816153568290e-01	-4.5733019263546004e-01	-4.7557857810460397e-01	-6.7737422542616577e-01	-1.6011672992437131e-01	-7.3499936316124434e-02	-7.7550799399565579e-02	-2.7372793202313211e-01	-5.3578739462528141e-02	-1.2999491234481214e-01	-8.2858171595666427e-02	-9.2157793855828618e-02	-1.7310012864457722e-01	-1.3195961948186766e-01	-1.8862296444843582e-01	-9.3323781671784609e-02	-2.2104556242066836e-01	-2.1501856429198496e-01	-1.4558640947155654e-01	-1.8312868474569999e-01	-6.1401959920893347e-02	2.6230160668184026e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.2400394705078270e-01	-2.2585665046096487e-01	-3.3162999887620459e-01	-2.2002151620921218e-01	-1.2434623609226358e+00	-3.2162941750761875e-01	-3.4734841355803359e-01	-1.8583721583201152e-01	-5.4074175052625495e-01	-4.5717819283400057e-01	-4.7291456960998079e-01	-6.7901292533397939e-01	-1.6079439689497085e-01	-7.3873286463064236e-02	-7.7876151859248677e-02	-2.7487229171435013e-01	-5.3841700816162311e-02	-1.3063772842388649e-01	-8.3275358757799234e-02	-9.2610321960336903e-02	-1.7391991915330787e-01	-1.3259798408135762e-01	-1.8953487537275626e-01	-9.3797452936521017e-02	-2.2209215321877313e-01	-2.1605734825187736e-01	-1.4627375057942699e-01	-1.8404145631455182e-01	-6.1707146362417968e-02	2.6166970840107293e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.2162178986620269e-01	-2.2508227916841694e-01	-3.3113600202992610e-01	-2.1980079920513532e-01	-1.2441821568274551e+00	-3.1335719202364443e-01	-3.4361476428571214e-01	-1.8356736561248416e-01	-5.4093525354622529e-01	-4.5704972849287162e-01	-4.7020552615716460e-01	-6.8064905395698061e-01	-1.6145575065236217e-01	-7.4249509240429112e-02	-7.8193124590928212e-02	-2.7598664242261528e-01	-5.4105169693745812e-02	-1.3128281226286967e-01	-8.3695020156934821e-02	-9.3063991702795265e-02	-1.7473678605377133e-01	-1.3323610054136878e-01	-1.9044614243923769e-01	-9.4274539360345522e-02	-2.2313457759371069e-01	-2.1709527800241948e-01	-1.4695782800543566e-01	-1.8495801471213535e-01	-6.2013520915082283e-02	2.6104342931533613e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1920743640987429e-01	-2.2434609685853701e-01	-3.3064728168221591e-01	-2.1958554629154695e-01	-1.2447483114199616e+00	-3.0501770823904639e-01	-3.3989582014747949e-01	-1.8129522869596654e-01	-5.4111905097623869e-01	-4.5694563175906328e-01	-4.6745141587857125e-01	-6.8228258115210128e-01	-1.6210061347102872e-01	-7.4628683607228768e-02	-7.8501622823488867e-02	-2.7707070349350299e-01	-5.4369161633581013e-02	-1.3193027373060348e-01	-8.4117191935917865e-02	-9.3518889059585844e-02	-1.7555078931561025e-01	-1.3387399443798531e-01	-1.9135673735927305e-01	-9.4755092765039822e-02	-2.2417281819722051e-01	-2.1813231882615841e-01	-1.4763857574510486e-01	-1.8587837643917865e-01	-6.2321102463811000e-02	2.6042289544227053e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.1676169876595059e-01	-2.2364903567787200e-01	-3.3016352498319723e-01	-2.1937580540784474e-01	-1.2451600095832471e+00	-2.9661461554638224e-01	-3.3619416809990221e-01	-1.7902108619732160e-01	-5.4129353012056625e-01	-4.5686671227737652e-01	-4.6465219241429784e-01	-6.8391347149339221e-01	-1.6272881956489302e-01	-7.5010888626105429e-02	-7.8801557449579729e-02	-2.7812421433636997e-01	-5.4633691866704762e-02	-1.3258021973090231e-01	-8.4541909547627705e-02	-9.3975097767737908e-02	-1.7636198266207140e-01	-1.3451169090501267e-01	-1.9226662708381320e-01	-9.5239164591490552e-02	-2.2520685488084216e-01	-2.1916843008666759e-01	-1.4831592711933964e-01	-1.8680255646063476e-01	-6.2629909004588327e-02	2.5980823514113704e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.1428540547127540e-01	-2.2299199714020784e-01	-3.2968437793394678e-01	-2.1917162124705891e-01	-1.2454165173855170e+00	-2.8815162547223011e-01	-3.3251236535436463e-01	-1.7674519460551091e-01	-5.4145908488243877e-01	-4.5681375596027302e-01	-4.6180779560359658e-01	-6.8554168422571005e-01	-1.6334021530183118e-01	-7.5396203377822185e-02	-7.9092845121080099e-02	-2.7914693460554213e-01	-5.4898775266046689e-02	-1.3323275385078820e-01	-8.4969207712267736e-02	-9.4432699041764046e-02	-1.7717041293624963e-01	-1.3514921453140222e-01	-1.9317577356737772e-01	-9.5726805853655936e-02	-2.2623666441109028e-01	-2.2020356491232870e-01	-1.4898981472507908e-01	-1.8773056813164035e-01	-6.2939957572314853e-02	2.5919957915644738e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.1177940078065300e-01	-2.2237585080708028e-01	-3.2920944552975367e-01	-2.1897303565119530e-01	-1.2455171825326303e+00	-2.7963250871846690e-01	-3.2885293560589374e-01	-1.7446778592773571e-01	-5.4161611543339694e-01	-4.5678752376298221e-01	-4.5891815229565636e-01	-6.8716717320596332e-01	-1.6393465940131288e-01	-7.5784706874387833e-02	-7.9375408336013517e-02	-2.8013864435194080e-01	-5.5164426294895604e-02	-1.3388797600933325e-01	-8.5399120374707621e-02	-9.4891771290247881e-02	-1.7797611946855971e-01	-1.3578658925805184e-01	-1.9408413353703011e-01	-9.6218067091704662e-02	-2.2726222018688999e-01	-2.2123766988402471e-01	-1.4966017038599522e-01	-1.8866242312294873e-01	-6.3251264166913942e-02	2.5859706066159398e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.0924454391669673e-01	-2.2180143299404650e-01	-3.2873829200088822e-01	-2.1878008800519680e-01	-1.2454614346981905e+00	-2.7106109216778895e-01	-3.2521836526313436e-01	-1.7218906792264682e-01	-5.4176502787742731e-01	-4.5678875046400996e-01	-4.5598317728084786e-01	-6.8878988682968245e-01	-1.6451202311480737e-01	-7.6176477970895037e-02	-7.9649175516736351e-02	-2.8109914414510467e-01	-5.5430658954723537e-02	-1.3454598210786056e-01	-8.5831680661822340e-02	-9.5352389832724732e-02	-1.7877913344682303e-01	-1.3642383827397245e-01	-1.9499165826671960e-01	-9.6712998324256547e-02	-2.2828349195961770e-01	-2.2227068472722369e-01	-1.5032692510318976e-01	-1.8959813134578737e-01	-6.3563843677639592e-02	2.5800081530237029e+00
