# Parameters
$ K = 2
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-6.4575199492098789e-01	-3.2335540687271458e-01	-2.4248809542215941e-01	-4.1997717453165084e-01	-4.6240174638456066e-01	-5.7586707550174643e-01	-1.0768284496236391e+00	-6.2714752558291276e-01	-3.3204501830946143e-01	-1.6185686545709060e-01	-1.1273365724070381e-01	-2.0595024329108774e-01	-3.9933196374962426e-02	-8.6813180611840610e-02	-1.7299028164357760e-01	-1.8887363445584598e-01	-6.5464861933952748e-02	-2.0281042132112864e-01	-7.8418539259919290e-02	-5.5494112420661476e-02	-2.9364348115033279e-01	3.0000000000000000e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.4768168328164077e-01	-3.2249981312745013e-01	-2.4254780867307421e-01	-4.1778195453035005e-01	-4.6184238369401054e-01	-5.7617424990267818e-01	-1.0804258454019791e+00	-6.2842374859370986e-01	-3.3098504668096002e-01	-1.6266476082599793e-01	-1.1329628259576754e-01	-2.0697384186066678e-01	-4.0132603706610460e-02	-8.7244216930296700e-02	-1.7385437491472694e-01	-1.8981896082713107e-01	-6.5791738388049970e-02	-2.0382110191874808e-01	-7.8810086916517821e-02	-5.5771145666270873e-02	-2.9510898047483214e-01	2.9925323013433269e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.4959308568991081e-01	-3.2160583464453335e-01	-2.4260061021492002e-01	-4.1551426617630760e-01	-4.6123655754714699e-01	-5.7639479780069280e-01	-1.0839304244478567e+00	-6.2968174030395907e-01	-3.2987766981181127e-01	-1.6346981556343884e-01	-1.1385675929626442e-01	-2.0798490115214108e-01	-4.0331502026966691e-02	-8.7669077294864506e-02	-1.7471670066290471e-01	-1.9076618385377131e-01	-6.6117705895612083e-02	-2.0482489923746533e-01	-7.9200519220532839e-02	-5.6047282161388018e-02	-2.9656889461032815e-01	2.9851298119685437e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.5148596238871681e-01	-3.2067356128227698e-01	-2.4264671520579911e-01	-4.1317445260759533e-01	-4.6058456330500214e-01	-5.7652789759746170e-01	-1.0873401870195427e+00	-6.3092157326674658e-01	-3.2872321225079665e-01	-1.6427193658044881e-01	-1.1441499270791840e-01	-2.0898307384762582e-01	-4.0529904774415218e-02	-8.8087587610959625e-02	-1.7557718268022385e-01	-1.9171527394297588e-01	-6.6442745155623276e-02	-2.0582160465691590e-01	-7.9589798603742767e-02	-5.6322489060270937e-02	-2.9802300276687732e-01	2.9777934484856048e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.5336007138807883e-01	-3.1970310230934523e-01	-2.4268634322682059e-01	-4.1076291216181365e-01	-4.5988672684889775e-01	-5.7657277800839968e-01	-1.0906531647846485e+00	-6.3214333024157310e-01	-3.2752203523433709e-01	-1.6507103210885096e-01	-1.1497088759235909e-01	-2.0996801782614896e-01	-4.0727826701620833e-02	-8.8499575357571025e-02	-1.7643574562552630e-01	-1.9266620150801397e-01	-6.6766837585428493e-02	-2.0681101199780472e-01	-7.9977887941440243e-02	-5.6596733954779870e-02	-2.9947108795962596e-01	2.9705241363538240e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.5521516797673207e-01	-3.1869458645747778e-01	-2.4271971792260497e-01	-4.0828009876254623e-01	-4.5914340408684545e-01	-5.7652871944103645e-01	-1.0938674231226528e+00	-6.3334710395219351e-01	-3.2627453643073828e-01	-1.6586701170981694e-01	-1.1552434809377067e-01	-2.1093939655963501e-01	-4.0925283840182382e-02	-8.8904869749593884e-02	-1.7729231499430648e-01	-1.9361893693829410e-01	-6.7089965295713094e-02	-2.0779291761463653e-01	-8.0364750534952553e-02	-5.6869984868022742e-02	-3.0091293717452972e-01	2.9633228097401516e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.5705100422000473e-01	-3.1764816196041051e-01	-2.4274706662480786e-01	-4.0572652222999706e-01	-4.5835498039561373e-01	-5.7639505531438417e-01	-1.0969810634132580e+00	-6.3453299682244002e-01	-3.2498114961199021e-01	-1.6665978627768294e-01	-1.1607527772400265e-01	-2.1189687950523564e-01	-4.1122293460696659e-02	-8.9303301899185353e-02	-1.7814681708315827e-01	-1.9457345056683339e-01	-6.7412111062031266e-02	-2.0876712047988477e-01	-8.0750350090984191e-02	-5.7142210244928375e-02	-3.0234834152443951e-01	2.9561904113674089e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.5886732844532470e-01	-3.1656399657933842e-01	-2.4276861995890406e-01	-4.0310274851394823e-01	-4.5752186999911953e-01	-5.7617117331615308e-01	-1.0999922253058170e+00	-6.3570112069034845e-01	-3.2364234425293276e-01	-1.6744926803900181e-01	-1.1662357934618681e-01	-2.1284014249312422e-01	-4.1318874028201967e-02	-8.9694704975796125e-02	-1.7899917894874146e-01	-1.9552971263511831e-01	-6.7733258292874049e-02	-2.0973342225927119e-01	-8.1134650697750721e-02	-5.7413378939669316e-02	-3.0377709639504197e-01	2.9491278923523025e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.6066388471678894e-01	-3.1544227761525501e-01	-2.4278461143460905e-01	-4.0040939984732682e-01	-4.5664451528399425e-01	-5.7585651659482429e-01	-1.1028990889650072e+00	-6.3685159650097878e-01	-3.2225862505784120e-01	-1.6823537054682147e-01	-1.1716915515691408e-01	-2.1376886810886958e-01	-4.1515045152984431e-02	-9.0078914364528542e-02	-1.7984932836127426e-01	-1.9648769325536719e-01	-6.8053390994268270e-02	-2.1069162737786923e-01	-8.1517616797886036e-02	-5.7683460199864200e-02	-3.0519900158015911e-01	2.9421362120330619e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.6244041230034956e-01	-3.1428321190853864e-01	-2.4279527702028708e-01	-3.9764715481886165e-01	-4.5572338605342189e-01	-5.7545058488372480e-01	-1.1056998772879083e+00	-6.3798455397840526e-01	-3.2083053141473078e-01	-1.6901800867021546e-01	-1.1771190666703348e-01	-2.1468274606950491e-01	-4.1710827536742968e-02	-9.0455767822475566e-02	-1.8069719375258825e-01	-1.9744736237021160e-01	-6.8372493730918485e-02	-2.1164154307675997e-01	-8.1899213158113104e-02	-5.7952423647500459e-02	-3.0661386140595043e-01	2.9352163377865401e+00
