# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.2720436390876200e-01	-3.9477395783596925e-01	-7.4921381095590089e-01	-2.6023058268346089e-01	-3.3298903989768958e-01	-3.4681938001671753e-01	-1.3314689889264583e-01	-2.7641754598152518e-01	-1.4857705975409438e-01	-9.4610686510073361e-01	-1.0698214989775678e+00	-4.5622594147918566e-01	-5.1576251804446312e-02	-5.7497023958736376e-02	-7.4928825744774871e-02	-1.7099308168116198e-01	-1.4290020388900526e-01	-1.1045841664144099e-01	-1.3240098668199549e-01	-1.4697201437838767e-01	-6.7002242064093942e-02	-1.7598114090386849e-01	-1.8481059114957510e-01	-2.6967020254174079e-01	-5.0722493427756053e-02	-1.7976884225258874e-01	-1.1125064410776660e-01	-6.8834852460686435e-02	-9.1323014719643825e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2768542651525789e-01	-3.9426065294410823e-01	-7.5049800909539699e-01	-2.5786874185308667e-01	-3.3330289809291291e-01	-3.4444433295421284e-01	-1.2942074840619006e-01	-2.7643012356184354e-01	-1.4667503450754152e-01	-9.4649553439361889e-01	-1.0714329897366617e+00	-4.5612297112848960e-01	-5.1834698131431149e-02	-5.7785069936293565e-02	-7.5304406064864493e-02	-1.7184877148301250e-01	-1.4361216501358959e-01	-1.1101091998491822e-01	-1.3306049467995754e-01	-1.4770317021895030e-01	-6.7337551119654351e-02	-1.7685129092883067e-01	-1.8573173334562618e-01	-2.7101472261832305e-01	-5.0974837639871998e-02	-1.8066919438551379e-01	-1.1180361228821201e-01	-6.9179915928584537e-02	-9.1780022120421703e-02	2.9672111278521189e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2816921257066075e-01	-3.9372993919716404e-01	-7.5169852179905394e-01	-2.5545877045722465e-01	-3.3361923683091260e-01	-3.4203264847857784e-01	-1.2565689779533298e-01	-2.7645323391892651e-01	-1.4475558992037449e-01	-9.4677481756411808e-01	-1.0729429583989760e+00	-4.5600095249794365e-01	-5.2094277964510639e-02	-5.8074244838802844e-02	-7.5681872951428031e-02	-1.7270591176611624e-01	-1.4431900286856961e-01	-1.1156385399835100e-01	-1.3371490853656057e-01	-1.4842685185730187e-01	-6.7673470010027839e-02	-1.7770165932356941e-01	-1.8664693307694638e-01	-2.7235140872918473e-01	-5.1224625992010026e-02	-1.8157256710509062e-01	-1.1234992661176275e-01	-6.9526779606967973e-02	-9.2237810958981217e-02	2.9598516517151778e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.2865579327193647e-01	-3.9318219822148920e-01	-7.5281410560970663e-01	-2.5300126868617945e-01	-3.3393827130708842e-01	-3.3958516190587212e-01	-1.2185654425436077e-01	-2.7648739285613810e-01	-1.4281924480909811e-01	-9.4694426643265639e-01	-1.0743507185387253e+00	-4.5586005410992636e-01	-5.2354996279228939e-02	-5.8364559668958274e-02	-7.6061247688722480e-02	-1.7356450507049320e-01	-1.4502065671289266e-01	-1.1211723143131549e-01	-1.3436407882104545e-01	-1.4914296528454396e-01	-6.8010019860548651e-02	-1.7853184842288886e-01	-1.8755601007860667e-01	-2.7368000539824744e-01	-5.1471830874161288e-02	-1.8247896651933618e-01	-1.1288946455229704e-01	-6.9875476270323977e-02	-9.2696376342733422e-02	2.9525447167880614e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.2914523933835740e-01	-3.9261782200851719e-01	-7.5384354093665806e-01	-2.5049687646655772e-01	-3.3426020803377710e-01	-3.3710273024881054e-01	-1.1802092483905573e-01	-2.7653310463029485e-01	-1.4086652936566160e-01	-9.4700350227291796e-01	-1.0756556446355550e+00	-4.5570045166301099e-01	-5.2616857935145339e-02	-5.8656025674594360e-02	-7.6442551549029292e-02	-1.7442455386895833e-01	-1.4571707185944327e-01	-1.1267106568894508e-01	-1.3500785748198946e-01	-1.4985142268648594e-01	-6.8347221605492586e-02	-1.7934147123188937e-01	-1.8845878570254479e-01	-2.7500026089090579e-01	-5.1716426566657522e-02	-1.8338839730090248e-01	-1.1342210787098179e-01	-7.0226038746458441e-02	-9.3155713264258699e-02	2.9452912839189902e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.2963762097767670e-01	-3.9203721255031215e-01	-7.5478563316310876e-01	-2.4794627345481809e-01	-3.3458524426616970e-01	-3.3458623133823956e-01	-1.1415131610086036e-01	-2.7659086081391526e-01	-1.3889798471879214e-01	-9.4695221637394933e-01	-1.0768571728175633e+00	-4.5552232779851320e-01	-5.2879867663465349e-02	-5.8948654340382101e-02	-7.6825805762556265e-02	-1.7528606048343878e-01	-1.4640819976901329e-01	-1.1322537077315060e-01	-1.3564609794524207e-01	-1.5055214250908355e-01	-6.8685095898906659e-02	-1.8013015184774356e-01	-1.8935508301458273e-01	-2.7631192744817057e-01	-5.1958389241159815e-02	-1.8430086256968337e-01	-1.1394774273814638e-01	-7.0578499855166232e-02	-9.3615816569705121e-02	2.9380923280327580e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3013300785458396e-01	-3.9144078145777100e-01	-7.5563921374668219e-01	-2.4535017897700656e-01	-3.3491356743330819e-01	-3.3203656291469125e-01	-1.1024903367706969e-01	-2.7666113914806489e-01	-1.3691416248105692e-01	-9.4679017048457503e-01	-1.0779548015051257e+00	-4.5532587186061707e-01	-5.3144030054393575e-02	-5.9242457378966405e-02	-7.7211031486494566e-02	-1.7614902699873747e-01	-1.4709399813340551e-01	-1.1378016122091941e-01	-1.3627865521008997e-01	-1.5124504951094878e-01	-6.9023663022771589e-02	-1.8089752586423488e-01	-1.9024472688855604e-01	-2.7761476151745157e-01	-5.2197696957045230e-02	-1.8521636377383119e-01	-1.1446625984810184e-01	-7.0932892344432383e-02	-9.4076680926094378e-02	2.9309488382256204e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3063146906156423e-01	-3.9082894956174102e-01	-7.5640314131215558e-01	-2.4270935191354787e-01	-3.3524535457523735e-01	-3.2945464169213134e-01	-1.0631543183681788e-01	-2.7674440238771364e-01	-1.3491562428269180e-01	-9.4651719713860816e-01	-1.0789480919538215e+00	-4.5511127965086251e-01	-5.3409349544217138e-02	-5.9537446721544027e-02	-7.7598249773254899e-02	-1.7701345517387418e-01	-1.4777443094739012e-01	-1.1433545203975889e-01	-1.3690538594346602e-01	-1.5193007480268292e-01	-6.9362942792594376e-02	-1.8164324075810281e-01	-1.9112754409735563e-01	-2.7890852397953142e-01	-5.2434329653138156e-02	-1.8613490056938947e-01	-1.1497755452661768e-01	-7.1289248824188287e-02	-9.4538300787575913e-02	2.9238618178555513e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3113307309224099e-01	-3.9020214649734236e-01	-7.5707630273551241e-01	-2.4002459052799702e-01	-3.3558077178740953e-01	-3.2684140239611165e-01	-1.0235190298264493e-01	-2.7684109714160954e-01	-1.3290294129330721e-01	-9.4613319985972932e-01	-1.0798366686950709e+00	-4.5487875317782400e-01	-5.3675830402126923e-02	-5.9833634507885924e-02	-7.7987481537909312e-02	-1.7787934635114785e-01	-1.4844946856927055e-01	-1.1489125864034951e-01	-1.3752614857201709e-01	-1.5260715587281468e-01	-6.9702954460535871e-02	-1.8236695625629698e-01	-1.9200336340069302e-01	-2.8019298037129742e-01	-5.2668269134746919e-02	-1.8705647069877196e-01	-1.1548152683079788e-01	-7.1647601697653690e-02	-9.5000670360668088e-02	2.9168322846274948e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.3163788781729028e-01	-3.8956081027176792e-01	-7.5765761421849853e-01	-2.3729673223879438e-01	-3.3591997367338805e-01	-3.2419779677861982e-01	-9.8359877107448257e-02	-2.7695165270872374e-01	-1.3087669373260791e-01	-9.4563815324532874e-01	-1.0806202198734163e+00	-4.5462850040279068e-01	-5.3943476716787259e-02	-6.0131033075805827e-02	-7.8378747524865400e-02	-1.7874670136306273e-01	-1.4911908776983906e-01	-1.1544759676648420e-01	-1.3814080337184786e-01	-1.5327623660016951e-01	-7.0043716616182708e-02	-1.8306834468329797e-01	-1.9287201562940179e-01	-2.8146790110378950e-01	-5.2899499055978308e-02	-1.8798106986831536e-01	-1.1597808164111495e-01	-7.2007983090298586e-02	-9.5463783568530455e-02	2.9098612706731490e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.3214598046301743e-01	-3.8890538681587528e-01	-7.5814602235285222e-01	-2.3452665333308800e-01	-3.3626310280692373e-01	-3.2152479261199335e-01	-9.4340821206613898e-02	-2.7707647991341711e-01	-1.2883747037128759e-01	-9.4503210292891959e-01	-1.0812984974796809e+00	-4.5436073498232443e-01	-5.4212292382661280e-02	-6.0429654950079147e-02	-7.8772068273801177e-02	-1.7961552043727652e-01	-1.4978327176954576e-01	-1.1600448242237173e-01	-1.3874921255575981e-01	-1.5393726725253595e-01	-7.0385247085080829e-02	-1.8374709128773040e-01	-1.9373333376609286e-01	-2.8273306167513462e-01	-5.3128004897318976e-02	-1.8890869162515003e-01	-1.1646712874538497e-01	-7.2370424776467435e-02	-9.5927634014315838e-02	2.9029498226248638e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.3265741759266922e-01	-3.8823632951989573e-01	-7.5854050517349025e-01	-2.3171526862180947e-01	-3.3661028920438996e-01	-3.1882337266433020e-01	-9.0296238645181742e-02	-2.7721596994152931e-01	-1.2678586802328209e-01	-9.4431516542118987e-01	-1.0818713174795953e+00	-4.5407567600851617e-01	-5.4482281086101758e-02	-6.0729512830817296e-02	-7.9167464084890046e-02	-1.8048580309972551e-01	-1.5044201026373655e-01	-1.1656193179739271e-01	-1.3935124035780519e-01	-1.5459020447153124e-01	-7.0727562825149387e-02	-1.8440289454755687e-01	-1.9458715302198221e-01	-2.8398824287793056e-01	-5.3353773938484610e-02	-1.8983932723363872e-01	-1.1694858291448955e-01	-7.2734958103708405e-02	-9.6392214943648288e-02	2.8960990016831700e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.3317226509053557e-01	-3.8755409875357488e-01	-7.5884007319988012e-01	-2.2886353103528906e-01	-3.3696164980860988e-01	-3.1609453365887386e-01	-8.6227668479831154e-02	-2.7737049317965407e-01	-1.2472249103060090e-01	-9.4348752783011058e-01	-1.0823385598378010e+00	-4.5377354774780987e-01	-5.4753446291216125e-02	-6.1030619581301314e-02	-7.9564954983345260e-02	-1.8135754807609306e-01	-1.5109529943584912e-01	-1.1711996118839703e-01	-1.3994675311497964e-01	-1.5523501124361641e-01	-7.1070679821104168e-02	-1.8503546645321253e-01	-1.9543331090972013e-01	-2.8523323100066106e-01	-5.3576795226554598e-02	-1.9077296555164219e-01	-1.1742236396967563e-01	-7.3101613914861238e-02	-9.6857519206282203e-02	2.8893098836774431e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-2.3369058814893459e-01	-3.8685916137112147e-01	-7.5904377046493943e-01	-2.2597243115873711e-01	-3.3731728798503047e-01	-3.1333928521991866e-01	-8.2136684735552204e-02	-2.7754039805996111e-01	-1.2264795074194641e-01	-9.4254944746090785e-01	-1.0827001684374509e+00	-4.5345457937924194e-01	-5.5025791225515763e-02	-6.1332988215281860e-02	-7.9964560683315131e-02	-1.8223075319179433e-01	-1.5174314195849839e-01	-1.1767858691964221e-01	-1.4053561934587894e-01	-1.5587165685724574e-01	-7.1414612977020051e-02	-1.8564453276811163e-01	-1.9627164731205038e-01	-2.8646781802271304e-01	-5.3797059539420822e-02	-1.9170959290687808e-01	-1.1788839684128821e-01	-7.3470422467959512e-02	-9.7323539216994021e-02	2.8825835591192024e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-2.3421245125810392e-01	-3.8615199020129359e-01	-7.5915067553079962e-01	-2.2304299670708250e-01	-3.3767729303117588e-01	-3.1055864880779244e-01	-7.8024895636811586e-02	-2.7772600991293628e-01	-1.2056286498635631e-01	-9.4150125129713003e-01	-1.0829561508959944e+00	-4.5311900473295180e-01	-5.5299318865357258e-02	-6.1636631883752943e-02	-8.0366300551159744e-02	-1.8310541527064522e-01	-1.5238554698241280e-01	-1.1823782526047122e-01	-1.4111770982615141e-01	-1.5650011684618373e-01	-7.1759376007168779e-02	-1.8622983326603307e-01	-1.9710200454613627e-01	-2.8769180180259091e-01	-5.4014559344597916e-02	-1.9264919297364991e-01	-1.1834661161881520e-01	-7.3841413354007401e-02	-9.7790266915766783e-02	2.8759211332474788e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-2.3473791819906500e-01	-3.8543306352300605e-01	-7.5915990249083454e-01	-2.2007629193870892e-01	-3.3804173970031137e-01	-3.0775365664551546e-01	-7.3893942793055764e-02	-2.7792762983052877e-01	-1.1846785754309985e-01	-9.4034333536435510e-01	-1.0831065782780160e+00	-4.5276706202976869e-01	-5.5574031921186685e-02	-6.1941563861204467e-02	-8.0770193568141510e-02	-1.8398153003239939e-01	-1.5302253011322320e-01	-1.1879769234083971e-01	-1.4169289766057588e-01	-1.5712037291905787e-01	-7.2104981325273765e-02	-1.8679112194496378e-01	-1.9792422742339788e-01	-2.8890498625891420e-01	-5.4229288753452579e-02	-1.9359174665022330e-01	-1.1879694359215155e-01	-7.4214615412700483e-02	-9.8257693727323653e-02	2.8693237260657303e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-2.3526705203950596e-01	-3.8470286452685376e-01	-7.5907060195735598e-01	-2.1707341700774996e-01	-3.3841068774016936e-01	-3.0492535063974552e-01	-6.9745500338382421e-02	-2.7814553354220550e-01	-1.1636355760905039e-01	-9.3907616397853144e-01	-1.0831515847063711e+00	-4.5239899362273717e-01	-5.5849932822594851e-02	-6.2247797531365390e-02	-8.1176258292562600e-02	-1.8485909198933470e-01	-1.5365411337614615e-01	-1.1935820406480024e-01	-1.4226105835160460e-01	-1.5773241287526382e-01	-7.2451439932324654e-02	-1.8732816721706416e-01	-1.9873816330470170e-01	-2.9010718154380410e-01	-5.4441243470926472e-02	-1.9453723193714359e-01	-1.1923933328401363e-01	-7.4590056646161043e-02	-9.8725810520074675e-02	2.8627924723696720e+00
