# Parameters
$ K = 4
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-2.5183794925692543e-01	-5.5350299623039112e-01	-3.9928629565018919e-01	-1.3403319342677242e+00	-7.8101046861442525e-01	-4.2461394149046472e-01	-5.3664838241267987e-01	-6.8024375626182065e-01	-4.0762979425547091e-01	-5.1388411276915111e-02	-1.5970068099312948e-01	-8.1453229750970926e-02	-1.6625154790727631e-01	-8.3361393221696195e-02	-7.5784082161908697e-02	-1.8369692529215687e-01	-1.8696124091181909e-01	-4.0535223488328900e-02	-7.1663914132612069e-02	-1.9265906922717466e-01	-5.2724614436370748e-02	2.2820995703575249e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4936939693189761e-01	-5.5218376264669333e-01	-3.9692841566665937e-01	-1.3425692343878335e+00	-7.7518246486447873e-01	-4.2366134106262021e-01	-5.3539878102906679e-01	-6.7843781039053030e-01	-4.0798871820967347e-01	-5.1643027829093101e-02	-1.6049928244326980e-01	-8.1856124887778506e-02	-1.6707075717106942e-01	-8.3777678971260455e-02	-7.6161771293289049e-02	-1.8461434044427641e-01	-1.8789131534472572e-01	-4.0737870536120727e-02	-7.2021765777772237e-02	-1.9362247600634169e-01	-5.2988493883331531e-02	2.2764154438569157e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4688222639470864e-01	-5.5086050271292220e-01	-3.9453797899208326e-01	-1.3446960257572853e+00	-7.6923719470093721e-01	-4.2270854190674578e-01	-5.3412747592736798e-01	-6.7661971815061950e-01	-4.0835297943976995e-01	-5.1892960478999453e-02	-1.6129810982408829e-01	-8.2250200626274167e-02	-1.6786570601432751e-01	-8.4192964498925091e-02	-7.6537086620957762e-02	-1.8552962186547875e-01	-1.8881205239311216e-01	-4.0940530268044374e-02	-7.2378694421602385e-02	-1.9458612325290439e-01	-5.3252894575627333e-02	2.2707744510987222e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4437682142353478e-01	-5.4953439535133419e-01	-3.9211514670839182e-01	-1.3467118881195281e+00	-7.6317661747443599e-01	-4.2175625855563342e-01	-5.3283498091823944e-01	-6.7479108302437818e-01	-4.0872272506942126e-01	-5.2138161825589849e-02	-1.6209720816898965e-01	-8.2635344069496214e-02	-1.6863616084173616e-01	-8.4607313955743738e-02	-7.6910164087942962e-02	-1.8644277767537029e-01	-1.8972364938283501e-01	-4.1143310586307796e-02	-7.2734719602057116e-02	-1.9555003795471443e-01	-5.3517829248446176e-02	2.2651779443680278e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.4185356244410416e-01	-5.4820661311862906e-01	-3.8966007238354849e-01	-1.3486164553844293e+00	-7.5700274781906840e-01	-4.2080520387249110e-01	-5.3152181213001670e-01	-6.7295349940298610e-01	-4.0909809343352888e-01	-5.2378587055115895e-02	-1.6289662276683586e-01	-8.3011446555427817e-02	-1.6938190355646948e-01	-8.5020792484176780e-02	-7.7281143168521471e-02	-1.8735381626252370e-01	-1.9062631405375807e-01	-4.1346321503995559e-02	-7.3089861140863577e-02	-1.9651424781657981e-01	-5.3783310605259024e-02	2.2596273014695596e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3931282625308101e-01	-5.4687832071946574e-01	-3.8717290205390470e-01	-1.3504094153051551e+00	-7.5071765314995498e-01	-4.1985608849108819e-01	-5.3018848753781644e-01	-6.7110855021748572e-01	-4.0947921396117559e-01	-5.2614193938745973e-02	-1.6369639902511032e-01	-8.3378403670042844e-02	-1.7010273156328390e-01	-8.5433466064906607e-02	-7.7650166591108252e-02	-1.8826274613056382e-01	-1.9152026408097639e-01	-4.1549675001607847e-02	-7.3444139058615784e-02	-1.9747878117894876e-01	-5.4049351292154359e-02	2.2541239260447825e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3675498576282020e-01	-5.4555067351794806e-01	-3.8465377425331837e-01	-1.3520905090760926e+00	-7.4432345113488207e-01	-4.1890962025378253e-01	-5.2883552650547316e-01	-6.6925780458637685e-01	-4.0986620707758609e-01	-5.2844942825909583e-02	-1.6449658233171535e-01	-8.3736115252986659e-02	-1.7079845774439192e-01	-8.5845401361525603e-02	-7.8017380052780638e-02	-1.8916957574220458e-01	-1.9240572657690169e-01	-4.1753484879422709e-02	-7.3797573489364360e-02	-1.9844366693533849e-01	-5.4315963872008891e-02	2.2486692478837003e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3418040976837420e-01	-5.4422481604799877e-01	-3.8210282009002866e-01	-1.3536595308532855e+00	-7.3782230714790964e-01	-4.1796650364684235e-01	-5.2746344934132239e-01	-6.6740281548362634e-01	-4.1025918412531720e-01	-5.3070796633424254e-02	-1.6529721791562771e-01	-8.4084485395987660e-02	-1.7146891040851397e-01	-8.6256665563400961e-02	-7.8382931925938135e-02	-1.9007431336143563e-01	-1.9328293757545909e-01	-4.1957866605878393e-02	-7.4150184594879806e-02	-1.9940893444855054e-01	-5.4583160798504789e-02	2.2432647232302263e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3158946273766520e-01	-5.4290188052340349e-01	-3.7952016337227368e-01	-1.3551163271990745e+00	-7.3121643171283490e-01	-4.1702743923243241e-01	-5.2607277686882237e-01	-6.6554511743069933e-01	-4.1065824730486039e-01	-5.3291720830462928e-02	-1.6609835070663662e-01	-8.4423422434118475e-02	-1.7211393321357249e-01	-8.6667326227022431e-02	-7.8746972957604786e-02	-1.9097696689405286e-01	-1.9415214149967885e-01	-4.2162937162173043e-02	-7.4501992478771220e-02	-2.0037461346571764e-01	-5.4850954390002378e-02	2.2379118350798577e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.2898250462566080e-01	-5.4158298534821159e-01	-3.7690592078351376e-01	-1.3564607964528179e+00	-7.2450807794433858e-01	-4.1609312307652818e-01	-5.2466403001289619e-01	-6.6368622421609658e-01	-4.1106348963480721e-01	-5.3507683419438415e-02	-1.6690002519439237e-01	-8.4752838930044094e-02	-1.7273338506356856e-01	-8.7077451116137197e-02	-7.9109655961886960e-02	-1.9187754372672072e-01	-1.9501359061399365e-01	-4.2368814883273195e-02	-7.4853017100631553e-02	-2.0134073403221264e-01	-5.5119356803277071e-02	2.2326120934683522e+00
