# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.2720436390876297e-01	-3.9477395783596797e-01	-7.4921381095589712e-01	-2.6023058268346067e-01	-3.3298903989769013e-01	-3.4681938001671586e-01	-1.3314689889264603e-01	-2.7641754598152490e-01	-1.4857705975409533e-01	-9.4610686510073405e-01	-1.0698214989775721e+00	-4.5622594147918638e-01	-5.1576251804446097e-02	-5.7497023958736175e-02	-7.4928825744774677e-02	-1.7099308168116167e-01	-1.4290020388900504e-01	-1.1045841664144108e-01	-1.3240098668199568e-01	-1.4697201437838750e-01	-6.7002242064094025e-02	-1.7598114090386791e-01	-1.8481059114957446e-01	-2.6967020254174051e-01	-5.0722493427756324e-02	-1.7976884225258866e-01	-1.1125064410776637e-01	-6.8834852460686338e-02	-9.1323014719643589e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2739117283362420e-01	-3.9314945980267230e-01	-7.4943274441585372e-01	-2.5622997216997179e-01	-3.3270450185373213e-01	-3.4261179903589412e-01	-1.2745604557341939e-01	-2.7582692343629744e-01	-1.4549098191350812e-01	-9.4457600793934615e-01	-1.0697798590917924e+00	-4.5505446702647878e-01	-5.1834855155492875e-02	-5.7785197004256439e-02	-7.5304902655774941e-02	-1.7184911938676409e-01	-1.4361210220670570e-01	-1.1101135893017557e-01	-1.3306085301110571e-01	-1.4770333451318804e-01	-6.7338300904114926e-02	-1.7685009549742936e-01	-1.8573266160913166e-01	-2.7101478981181626e-01	-5.0975203086551110e-02	-1.8066993203928244e-01	-1.1180320329612631e-01	-6.9181137136651305e-02	-9.1780195908149953e-02	2.4279418818559071e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2758312728471805e-01	-3.9151680199361921e-01	-7.4961773341850435e-01	-2.5218002875458140e-01	-3.3244341196072097e-01	-3.3838612440025534e-01	-1.2173537786336154e-01	-2.7527854062911949e-01	-1.4239306813497463e-01	-9.4295796083707406e-01	-1.0696511238189519e+00	-4.5386508097135897e-01	-5.2094915892836886e-02	-5.8074766112198188e-02	-7.5683886510337708e-02	-1.7270735251396518e-01	-1.4431882808532806e-01	-1.1156565851251909e-01	-1.3371639453430903e-01	-1.4842760864282759e-01	-6.7676514928267720e-02	-1.7769696020707365e-01	-1.8665073383157166e-01	-2.7235175165722258e-01	-5.1226130951110831e-02	-1.8157556646554637e-01	-1.1234833775912810e-01	-6.9531724038692219e-02	-9.2238528412890514e-02	2.4219158353697328e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.2778026842951937e-01	-3.8987645060623288e-01	-7.4976875212706806e-01	-2.4808121156741092e-01	-3.3220620421702379e-01	-3.3414372279543197e-01	-1.1598613311195809e-01	-2.7477347172371602e-01	-1.3928402929390635e-01	-9.4125347103890233e-01	-1.0694356786167707e+00	-4.5265803323205467e-01	-5.2356453740975167e-02	-5.8365761854911664e-02	-7.6065839255567869e-02	-1.7356785646886339e-01	-1.4502043595901104e-01	-1.1212140101564767e-01	-1.3436753988671787e-01	-1.4914489249921811e-01	-6.8016973246721193e-02	-1.7852146265790511e-01	-1.8756475757158558e-01	-2.7368094201915016e-01	-5.1475314090044695e-02	-1.8248582334924568e-01	-1.1288599650063930e-01	-6.9886735454638582e-02	-9.2698040690865138e-02	2.4159305371295572e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.2798263439777064e-01	-3.8822886707941623e-01	-7.4988575765605592e-01	-2.4393400004479049e-01	-3.3199328864635280e-01	-3.2988596191984632e-01	-1.1020956342389204e-01	-2.7431276878620503e-01	-1.3616457740611967e-01	-9.3946332704122537e-01	-1.0691339556750858e+00	-4.5143356999134748e-01	-5.2619488307470277e-02	-5.8658215137234015e-02	-7.6450822637985000e-02	-1.7443070541402783e-01	-1.4571698685465331e-01	-1.1267867238641668e-01	-1.3501421770513658e-01	-1.4985524826909374e-01	-6.8359763814691721e-02	-1.7932334273832259e-01	-1.8847468198177406e-01	-2.7500221594398161e-01	-5.1722791291086333e-02	-1.8340077711063410e-01	-1.1341613386639585e-01	-7.0246293839008517e-02	-9.3158760921602426e-02	2.4099871859448032e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.2819026034652351e-01	-3.8657450793538012e-01	-7.4996868893370605e-01	-2.3973889460079750e-01	-3.3180505060940735e-01	-3.2561420947736175e-01	-1.0440693586654116e-01	-2.7389746039933888e-01	-1.3303542517328898e-01	-9.3758835723768930e-01	-1.0687464332154823e+00	-4.5019193332178681e-01	-5.2884039068246021e-02	-5.8952157185536709e-02	-7.6838898155212124e-02	-1.7529597210534750e-01	-1.4640854831221248e-01	-1.1323755878474982e-01	-1.3565635657872668e-01	-1.5055874443917641e-01	-6.8704973282679660e-02	-1.8010235271585293e-01	-1.8938045549080398e-01	-2.7631542954827093e-01	-5.1968602981891682e-02	-1.8432049855003360e-01	-1.1393870955597656e-01	-7.0610521702450926e-02	-9.3620716947219129e-02	2.4040870039897690e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.2840317853099157e-01	-3.8491382464439178e-01	-7.5001746556114879e-01	-2.3549641733422552e-01	-3.3164185013334591e-01	-3.2132983218774591e-01	-9.8579532727186253e-02	-2.7352855025160805e-01	-1.2989728554432653e-01	-9.3562942850441766e-01	-1.0682736347258910e+00	-4.4893336082632845e-01	-5.3150125352893068e-02	-5.9247619536689423e-02	-7.7230127007778177e-02	-1.7616372772914579e-01	-1.4709519429546158e-01	-1.1379814647633173e-01	-1.3629388500024608e-01	-1.5125545563031395e-01	-6.9052686845624101e-02	-1.8085825733322552e-01	-1.9028202568234340e-01	-2.7762043998480146e-01	-5.2212791147025907e-02	-1.8524505462493449e-01	-1.1445368862710135e-01	-7.0979541497843190e-02	-9.4083936211520863e-02	2.3982312372293975e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.2862141838105321e-01	-3.8324726351264593e-01	-7.5003198666962390e-01	-2.3120711277092224e-01	-3.3150402125941569e-01	-3.1703419481625850e-01	-9.2728651820681837e-02	-2.7320701570026984e-01	-1.2675087129391663e-01	-9.3358744472804578e-01	-1.0677161281317780e+00	-4.4765808529587225e-01	-5.3417766329980729e-02	-5.9544634026931866e-02	-7.7624570051063393e-02	-1.7703404173975243e-01	-1.4777700509344177e-01	-1.1436052172467397e-01	-1.3692673131805050e-01	-1.5194546242089368e-01	-6.9402988091036386e-02	-1.8159083388471273e-01	-1.9117933917510549e-01	-2.7891710541005832e-01	-5.2455399241219267e-02	-1.8617450822671983e-01	-1.1496104149228767e-01	-7.1353475502991315e-02	-9.4548445698169781e-02	2.3924211558482376e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.2884500658323512e-01	-3.8157526559338245e-01	-7.5001212977705178e-01	-2.2687154864135256e-01	-3.3139187140902637e-01	-3.1272865922357851e-01	-8.6855606848185302e-02	-2.7293380630740710e-01	-1.2359689461938390e-01	-9.3146334528008512e-01	-1.0670745249055926e+00	-4.4636633438519030e-01	-5.3686980992378355e-02	-5.9843232780644233e-02	-7.8022287747414765e-02	-1.7790698169772423e-01	-1.4845406721286958e-01	-1.1492477068262039e-01	-1.3755482368905944e-01	-1.5262885115985969e-01	-6.9755958846172750e-02	-1.8229987227281128e-01	-1.9207234150432981e-01	-2.8020528495347974e-01	-5.2696472098968924e-02	-1.8710891795723517e-01	-1.1546074390792484e-01	-7.1732445699884129e-02	-9.5014271867942965e-02	2.3866580546820075e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.2907396716800435e-01	-3.7989826662131781e-01	-7.4995774964541384e-01	-2.2249031669307701e-01	-3.3130568076850697e-01	-3.0841458343720080e-01	-8.0961727807376288e-02	-2.7270984234808204e-01	-1.2043606675699603e-01	-9.2925810344137405e-01	-1.0663494791163071e+00	-4.4505833030868713e-01	-5.3957788142580274e-02	-6.0143448199003455e-02	-7.8423340118454768e-02	-1.7878261310889151e-01	-1.4912647326177778e-01	-1.1549097928334835e-01	-1.3817809003287779e-01	-1.5330571376967367e-01	-7.0111679024295187e-02	-1.8298517504540279e-01	-1.9296097700503301e-01	-2.8148483868883972e-01	-5.2936055840574960e-02	-1.8804833790542633e-01	-1.1595277695583620e-01	-7.2116573650454430e-02	-9.5481440595102621e-02	2.3809432536511039e+00
