# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.8011130439495388e-01	-6.0754966858350812e-01	-1.3533384000824418e+00	-4.9085257312202191e-01	-1.8498935540700101e-01	-3.5549543459330080e-01	-2.3380447768061374e-01	-4.1357879406087472e-01	-1.4868282047008427e-01	-2.8628050828959423e-01	-7.5303696717857138e-01	-3.5659270761953010e-01	-2.0886970508180183e-01	7.6982513259601260e-02	1.2844045835336214e-02	1.0103717996522443e-02	-1.0025808388408426e-02	-1.8218963976836591e-01	-2.7169314068629897e-02	-5.9219953257443995e-02	-1.1688532245934707e-01	2.2672213828517623e-02	2.4946984211360415e-01	-3.9369864440497393e-02	-1.9066665810519628e-01	1.7847419208628212e-02	-2.8266687842169059e-02	-3.1791888817901948e-01	-1.1784612324000959e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.8114436558459845e-01	-6.0913103072799246e-01	-1.3603984634822630e+00	-4.9023256902037265e-01	-1.8537912648698487e-01	-3.5472767722715354e-01	-2.3761918627866022e-01	-4.1242455051411137e-01	-1.4942064028363741e-01	-2.8762720279222431e-01	-7.5598204425007243e-01	-3.5722264544832277e-01	-2.0991648258098816e-01	7.7367195394989902e-02	1.2908420414826776e-02	1.0154542029035228e-02	-1.0076088555452521e-02	-1.8309997294047986e-01	-2.7302941431968049e-02	-5.9516382442709181e-02	-1.1746914758745809e-01	2.2785302528184902e-02	2.5070376373065878e-01	-3.9564230582533319e-02	-1.9161737531988626e-01	1.7936630057697581e-02	-2.8407721699393790e-02	-3.1950650769399058e-01	-1.1843489654556845e-01	2.9672118839794326e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.8217455274061406e-01	-6.1068554443749634e-01	-1.3673007437032192e+00	-4.8954642351026806e-01	-1.8575569472203302e-01	-3.5390921987270307e-01	-2.4146136923758205e-01	-4.1120931256336291e-01	-1.5016356489508698e-01	-2.8898464236043775e-01	-7.5887147307471581e-01	-3.5785188249887118e-01	-2.1096810899367663e-01	7.7751384249573313e-02	1.2973103728283282e-02	1.0205985628318179e-02	-1.0126672074258053e-02	-1.8400900621804292e-01	-2.7432031445929622e-02	-5.9813464170291583e-02	-1.1805168760475078e-01	2.2897827755977762e-02	2.5191018016376898e-01	-3.9753520476039431e-02	-1.9256263973220147e-01	1.8025784034116199e-02	-2.8548136219947891e-02	-3.2109006590510292e-01	-1.1902271610835999e-01	2.9598544183700506e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.8320159301496255e-01	-6.1221293328758997e-01	-1.3740392998725759e+00	-4.8879414377434871e-01	-1.8611879944249518e-01	-3.5303963521316267e-01	-2.4532927737837301e-01	-4.0993326867377622e-01	-1.5091163210549399e-01	-2.9035295947223549e-01	-7.6170361451449331e-01	-3.5848067286486307e-01	-2.1202457014270301e-01	7.8135030938868713e-02	1.3038095801342242e-02	1.0258061918535143e-02	-1.0177560594915190e-02	-1.8491663539596326e-01	-2.7556436652184300e-02	-6.0111189089793127e-02	-1.1863281817690133e-01	2.3009761452600624e-02	2.5308812197401320e-01	-3.9937570357213549e-02	-1.9350211744546902e-01	1.8114874510776313e-02	-2.8687901240827967e-02	-3.2266939873314016e-01	-1.1960952337519451e-01	2.9525503541808447e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.8422520934768563e-01	-6.1371293223483614e-01	-1.3806082314750261e+00	-4.8797578034275363e-01	-1.8646818116534397e-01	-3.5211852053823195e-01	-2.4922107906887239e-01	-4.0859664403129164e-01	-1.5166487996145256e-01	-2.9173228678242452e-01	-7.6447684652513870e-01	-3.5910927446428487e-01	-2.1308585101232957e-01	7.8518086241125856e-02	1.3103396626548223e-02	1.0310784153611184e-02	-1.0228755764090587e-02	-1.8582275707286164e-01	-2.7676011067930543e-02	-6.0409547978290533e-02	-1.1921241354171326e-01	2.3121075637765498e-02	2.5423662855381524e-01	-4.0116218110365490e-02	-1.9443547085379337e-01	1.8203894772405013e-02	-2.8826986755437975e-02	-3.2424434631195892e-01	-1.2019525995352626e-01	2.9453002480611481e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.8524512052734329e-01	-6.1518528760590208e-01	-1.3870016890664811e+00	-4.8709142715163284e-01	-1.8680358179606954e-01	-3.5114549888716401e-01	-2.5313486105734706e-01	-4.0719970024483720e-01	-1.5242334676151861e-01	-2.9312275702789714e-01	-7.6718956674005045e-01	-3.5973794873719483e-01	-2.1415193574382624e-01	7.8900500601904150e-02	1.3169006162583615e-02	1.0364165709719207e-02	-1.0280259224475639e-02	-1.8672726872689055e-01	-2.7790610459884631e-02	-6.0708531743987798e-02	-1.1979034659627433e-01	2.3231742442598100e-02	2.5535474993241675e-01	-4.0289303550731778e-02	-1.9536235888395675e-01	1.8292838003363981e-02	-2.8965362949421265e-02	-3.2581475308149260e-01	-1.2077986759474184e-01	2.9381046605638872e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.8626104125353155e-01	-6.1662975704750544e-01	-1.3932138851847087e+00	-4.8614122152059785e-01	-1.8712474483441410e-01	-3.5012022018372957e-01	-2.5706862956488330e-01	-4.0574273499263441e-01	-1.5318707106308124e-01	-2.9452450292975174e-01	-7.6984019507677781e-01	-3.6036696033291554e-01	-2.1522280763144180e-01	7.9282224138014515e-02	1.3234924333468328e-02	1.0418220077299402e-02	-1.0332072614215626e-02	-1.8763006878988900e-01	-2.7900092622580554e-02	-6.1008131429118970e-02	-1.2036648898916037e-01	2.3341734142539747e-02	2.5644154860942431e-01	-4.0456668710808601e-02	-1.9628243725006109e-01	1.8381697274973789e-02	-2.9103000236893845e-02	-3.2738046787008557e-01	-1.2136328817449689e-01	2.9309641560767994e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.8727268220123430e-01	-6.1804610943628346e-01	-1.3992391054262685e+00	-4.8512534404802493e-01	-1.8743141558382279e-01	-3.4904236235953501e-01	-2.6102031164288475e-01	-4.0422608161440682e-01	-1.5395609168967767e-01	-2.9593765709229314e-01	-7.7242717635821179e-01	-3.6099657678703662e-01	-2.1629844911877294e-01	7.9663206640805645e-02	1.3301151027728294e-02	1.0472960852602992e-02	-1.0384197566319748e-02	-1.8853105671967410e-01	-2.8004317660212049e-02	-6.1308338212049229e-02	-1.2094071121761359e-01	2.3451023190672101e-02	2.5749610141102863e-01	-4.0618158129371640e-02	-1.9719535872071203e-01	1.8470465532392528e-02	-2.9239869296992259e-02	-3.2894134396589975e-01	-1.2194546367009351e-01	2.9238793027496581e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.8827975008677525e-01	-6.1943412474785520e-01	-1.4050717196572056e+00	-4.8404401842342659e-01	-1.8772334136445701e-01	-3.4791163246203000e-01	-2.6498775680092557e-01	-4.0265010865148704e-01	-1.5473044773878272e-01	-2.9736235189896754e-01	-7.7494898294028403e-01	-3.6162706818863521e-01	-2.1737884179553590e-01	8.0043397578774642e-02	1.3367686097530468e-02	1.0528401728752046e-02	-1.0436635708051541e-02	-1.8943013307027329e-01	-2.8103148271203054e-02	-6.1609143408526190e-02	-1.2151288272960133e-01	2.3559582251390397e-02	2.5851750136316498e-01	-4.0773619142304728e-02	-1.9810077339849014e-01	1.8559135581080313e-02	-2.9375941110642109e-02	-3.3049723917716578e-01	-1.2252633613490621e-01	2.9168506724174406e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.8928194773510054e-01	-6.2079359388449362e-01	-1.4107061933231240e+00	-4.8289751115636043e-01	-1.8800027172960324e-01	-3.4672776774346059e-01	-2.6896873890909401e-01	-4.0101521933702017e-01	-1.5551017859006949e-01	-2.9879871940527636e-01	-7.7740411733765813e-01	-3.6225870683814432e-01	-2.1846396639474686e-01	8.0422746099489476e-02	1.3434529357783068e-02	1.0584556486308188e-02	-1.0489388660299494e-02	-1.9032719955990449e-01	-2.8196450034651238e-02	-6.1910538472030811e-02	-1.2208287203063141e-01	2.3667384234343423e-02	2.5950485957558089e-01	-4.0922902174317870e-02	-1.9899832901140191e-01	1.8647700072883383e-02	-2.9511186997452338e-02	-3.3204801588108429e-01	-1.2310584766986662e-01	2.9098788405193616e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-1.9027897414815725e-01	-6.2212431846105376e-01	-1.4161370988225643e+00	-4.8168613122163001e-01	-1.8826195868532189e-01	-3.4549053672693275e-01	-2.7296095837774642e-01	-3.9932185103870582e-01	-1.5629532391417073e-01	-3.0024689122872833e-01	-7.7979111483859442e-01	-3.6289176689632435e-01	-2.1955380279031494e-01	8.0801201030811079e-02	1.3501680585198964e-02	1.0641438983342869e-02	-1.0542458036927500e-02	-1.9122215913652332e-01	-2.8284091697749644e-02	-6.2212514993180340e-02	-1.2265054679517512e-01	2.3774402328560040e-02	2.6045730713051285e-01	-4.1065861030597672e-02	-1.9988767121594919e-01	1.8736151491773351e-02	-2.9645578652634948e-02	-3.3359354106123978e-01	-1.2368394039203680e-01	2.9029643860137062e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-1.9127052457409199e-01	-6.2342611054897901e-01	-1.4213591269059995e+00	-4.8041022962082458e-01	-1.8850815691315567e-01	-3.4419974024569738e-01	-2.7696204461633833e-01	-3.9757047465665840e-01	-1.5708592368194493e-01	-3.0170699843590520e-01	-7.8210854609998337e-01	-3.6352652402479108e-01	-2.2064832999505299e-01	8.1178710881409613e-02	1.3569139517320406e-02	1.0699063145003206e-02	-1.0595845444104914e-02	-1.9211491604076270e-01	-2.8365945463256180e-02	-6.2515064698136308e-02	-1.2321577398252441e-01	2.3880610036675864e-02	2.6137399696939967e-01	-4.1202353187395187e-02	-2.0076844391139678e-01	1.8824482139278960e-02	-2.9779088183849188e-02	-3.3513368633340529e-01	-1.2426055640029750e-01	2.8961078912884073e+00
