# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.8011130439495382e-01	-6.0754966858350845e-01	-1.3533384000824416e+00	-4.9085257312202213e-01	-1.8498935540700101e-01	-3.5549543459330057e-01	-2.3380447768061366e-01	-4.1357879406087489e-01	-1.4868282047008430e-01	-2.8628050828959439e-01	-7.5303696717857149e-01	-3.5659270761952988e-01	-2.0886970508180192e-01	7.6982513259601273e-02	1.2844045835336215e-02	1.0103717996522439e-02	-1.0025808388408428e-02	-1.8218963976836600e-01	-2.7169314068629890e-02	-5.9219953257444002e-02	-1.1688532245934702e-01	2.2672213828517626e-02	2.4946984211360412e-01	-3.9369864440497421e-02	-1.9066665810519634e-01	1.7847419208628201e-02	-2.8266687842169069e-02	-3.1791888817901931e-01	-1.1784612324000959e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.8100969298253528e-01	-6.1057850889684839e-01	-1.3600150507676099e+00	-4.9328255811575289e-01	-1.8591270164721868e-01	-3.5726759327318208e-01	-2.3496162637197598e-01	-4.1562379007236888e-01	-1.4942892477636296e-01	-2.8771598900564471e-01	-7.5678834678102513e-01	-3.5837806076759227e-01	-2.0991647110175385e-01	7.7367045264141204e-02	1.2908401638837582e-02	1.0154236336970088e-02	-1.0076089944108049e-02	-1.8310017951888441e-01	-2.7303547786362684e-02	-5.9516368832385126e-02	-1.1746878236792072e-01	2.2785442232780329e-02	2.5070496132253134e-01	-3.9564152100017638e-02	-1.9161727128459696e-01	1.7936262690888289e-02	-2.8407775966418931e-02	-3.1950673850752948e-01	-1.1843458273852278e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.8190356854905551e-01	-6.1358887340505575e-01	-1.3665074155693289e+00	-4.9566278138427311e-01	-1.8683268976997341e-01	-3.5902872460322571e-01	-2.3609444262962237e-01	-4.1762187838906345e-01	-1.5018044269907430e-01	-2.8915964565575780e-01	-7.6051118952476704e-01	-3.6016810965409318e-01	-2.1096806406319146e-01	7.7750762319764660e-02	1.2973027564503012e-02	1.0204749093945968e-02	-1.0126677602949094e-02	-1.8400979491164585e-01	-2.7434478839276834e-02	-5.9813398952730579e-02	-1.1805021213828072e-01	2.2898388676565948e-02	2.5191501643136394e-01	-3.9753196122280093e-02	-1.9256224112006667e-01	1.8024294404042528e-02	-2.8548349532303976e-02	-3.2109087330161451e-01	-1.1902141030850968e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.8279266218578538e-01	-6.1657976340948173e-01	-1.3728092458975967e+00	-4.9799143288246983e-01	-1.8774908109170493e-01	-3.6077823753410743e-01	-2.3720205102284064e-01	-4.1957139223044887e-01	-1.5093742446297001e-01	-2.9061150730262414e-01	-7.6420409596129257e-01	-3.6196272665698631e-01	-2.1202447130664706e-01	7.8133582729904796e-02	1.3037922015706454e-02	1.0255248531710053e-02	-1.0177572976310554e-02	-1.8491832315041315e-01	-2.7561992449344371e-02	-6.0111017617664256e-02	-1.1862946586188264e-01	2.3011027990623208e-02	2.5309910789716156e-01	-3.9936817165242999e-02	-1.9350126156075620e-01	1.8111477376106643e-02	-2.8688372326012075e-02	-3.2267095051199546e-01	-1.1960647022151133e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.8367670078230575e-01	-6.1955016845491051e-01	-1.3789143786049085e+00	-5.0026670286704711e-01	-1.8866163278645723e-01	-3.6251553387405977e-01	-2.3828357999404087e-01	-4.2147066772911185e-01	-1.5169992084745948e-01	-2.9207160257825326e-01	-7.6786565419247865e-01	-3.6376178094190920e-01	-2.1308567938523973e-01	7.8515423535531065e-02	1.3103083318901315e-02	1.0305726769425686e-02	-1.0228777672560776e-02	-1.8582559935888843e-01	-2.7685974883496122e-02	-6.0409198305467933e-02	-1.1920639664035586e-01	2.3123334718400276e-02	2.5425634636989225e-01	-4.0114837649469187e-02	-1.9443402494674933e-01	1.8197774447805740e-02	-2.8827807719680736e-02	-3.2424662693369627e-01	-1.2018962521906947e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.8455540707926843e-01	-6.2249906678830702e-01	-1.3848167490884546e+00	-5.0248678411452574e-01	-1.8957009790748450e-01	-3.6424000854627742e-01	-2.3933816317529230e-01	-4.2331804614566232e-01	-1.5246798319354332e-01	-2.9353995966976265e-01	-7.7149444077708484e-01	-3.6556513844766603e-01	-2.1415167406089594e-01	7.8896200535864269e-02	1.3168509722294721e-02	1.0356175781777827e-02	-1.0280293296721529e-02	-1.8673145665863886e-01	-2.7806313659794381e-02	-6.0707913977723335e-02	-1.1978085670493298e-01	2.3235283129425001e-02	2.5538585444651735e-01	-4.0287082088626178e-02	-1.9536022228523217e-01	1.8283148305339853e-02	-2.8966618689855776e-02	-3.2581755857849681e-01	-1.2077073658372404e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.8542849972646969e-01	-6.2542542584366390e-01	-1.3905104044915901e+00	-5.0464987419919061e-01	-1.9047422541283668e-01	-3.6595104986130217e-01	-2.4036494072982270e-01	-4.2511187613908913e-01	-1.5324166341083106e-01	-2.9501660630492471e-01	-7.7508902167766258e-01	-3.6737266187317758e-01	-2.1522244030103030e-01	7.9275828310726770e-02	1.3234199394515728e-02	1.0406587399705651e-02	-1.0332121450124142e-02	-1.8763572625149769e-01	-2.7922897755748771e-02	-6.1007137083989332e-02	-1.2035269753891184e-01	2.3346847233337419e-02	2.5648676844012924e-01	-4.0453377423371566e-02	-1.9627954353459937e-01	1.8367561513996784e-02	-2.9104767836875586e-02	-3.2738340105772268e-01	-1.2134966421263844e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.8629569334634954e-01	-6.2832820275306256e-01	-1.3959895169577892e+00	-5.0675417782712873e-01	-1.9137376019504032e-01	-3.6764803980446031e-01	-2.4136306071521538e-01	-4.2685051608833169e-01	-1.5402101398466619e-01	-2.9650156973748648e-01	-7.7864795324745006e-01	-3.6918421066592783e-01	-2.1629796227569734e-01	7.9654220244538526e-02	1.3300150423276803e-02	1.0456953311249573e-02	-1.0384263730057205e-02	-1.8853823750645651e-01	-2.8035617818089598e-02	-6.1306839566955179e-02	-1.2092177000286065e-01	2.3458000794567262e-02	2.5755824015800199e-01	-4.0613553357520184e-02	-1.9719167789597719e-01	1.8450976552540299e-02	-2.9242217405173913e-02	-3.2894380997466677e-01	-1.2192626669371354e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.8715669860303258e-01	-6.3120634488403060e-01	-1.4012483968883487e+00	-5.0879790922217238e-01	-1.9226844311498262e-01	-3.6933035433840983e-01	-2.4233168046482692e-01	-4.2853233646049393e-01	-1.5480608798333920e-01	-2.9799487673224123e-01	-7.8216978325668940e-01	-3.7099964101193106e-01	-2.1737822335522844e-01	8.0031288551969601e-02	1.3366360814029869e-02	1.0507265062514707e-02	-1.0436721729405981e-02	-1.8943881805105392e-01	-2.8144366373282364e-02	-6.1606992868069643e-02	-1.2148792446226250e-01	2.3568717347647754e-02	2.5859943868215884e-01	-4.0767442695342077e-02	-1.9809631411161496e-01	1.8533355848296521e-02	-2.9378929304491812e-02	-3.3049844132587686e-01	-1.2250040138403960e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.8801122227701123e-01	-6.3405879040319690e-01	-1.4062815061534262e+00	-5.1077929455921478e-01	-1.9315801104011032e-01	-3.7099736372079944e-01	-2.4326996798377948e-01	-4.3015572222081316e-01	-1.5559693906539435e-01	-2.9949655354985810e-01	-7.8565305195769275e-01	-3.7281880582726118e-01	-2.1846320610836323e-01	8.0406944305254843e-02	1.3432828488616331e-02	1.0557514058750753e-02	-1.0489497036283038e-02	-1.9033729386725817e-01	-2.8249038038041425e-02	-6.1907567933644110e-02	-1.2205101091727531e-01	2.3678970213155147e-02	2.5960955214583215e-01	-4.0914881678794986e-02	-1.9899314076955016e-01	1.8614661812856856e-02	-2.9514865131986302e-02	-3.3204695191049005e-01	-1.2307192449052248e-01	0
