# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.8011130439495374e-01	-6.0754966858350712e-01	-1.3533384000824440e+00	-4.9085257312202318e-01	-1.8498935540700043e-01	-3.5549543459330024e-01	-2.3380447768061396e-01	-4.1357879406087411e-01	-1.4868282047008424e-01	-2.8628050828959389e-01	-7.5303696717857027e-01	-3.5659270761953060e-01	-2.0886970508180172e-01	7.6982513259601246e-02	1.2844045835336196e-02	1.0103717996522451e-02	-1.0025808388408415e-02	-1.8218963976836589e-01	-2.7169314068629873e-02	-5.9219953257443884e-02	-1.1688532245934728e-01	2.2672213828517595e-02	2.4946984211360390e-01	-3.9369864440497393e-02	-1.9066665810519667e-01	1.7847419208628222e-02	-2.8266687842169028e-02	-3.1791888817901909e-01	-1.1784612324000969e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.8117875258426161e-01	-6.0876269317969101e-01	-1.3604998084210811e+00	-4.8945655597073906e-01	-1.8524227438024468e-01	-3.5407740798912984e-01	-2.3830132206204818e-01	-4.1161109529297246e-01	-1.4941849128028084e-01	-2.8760511127507415e-01	-7.5577320731394848e-01	-3.5692888671452144e-01	-2.0991648242632013e-01	7.7367261706436555e-02	1.2908430043689075e-02	1.0154718318815125e-02	-1.0076087321127882e-02	-1.8309981511829732e-01	-2.7302561503623243e-02	-5.9516384587599523e-02	-1.1746933151562779e-01	2.2785210639058990e-02	2.5070286266571351e-01	-3.9564253888702661e-02	-1.9161736082014710e-01	1.7936841869931372e-02	-2.8407684800451631e-02	-3.1950631718304723e-01	-1.1843505681327457e-01	2.6554097969290860e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.8224362213361300e-01	-6.0995085766719637e-01	-1.3675168605744601e+00	-4.8799894388828480e-01	-1.8547880183467813e-01	-3.5259766346429228e-01	-2.4284342135921438e-01	-4.0958905338015633e-01	-1.5015912657540786e-01	-2.8894239013799466e-01	-7.5844165708386990e-01	-3.5726675693406890e-01	-2.1096810803405466e-01	7.7751657480007952e-02	1.2973142728181475e-02	1.0206698550354925e-02	-1.0126667100576761e-02	-1.8400838473151934e-01	-2.7430496824086985e-02	-5.9813476401221491e-02	-1.1805243164555539e-01	2.2897457726585954e-02	2.5190653947081909e-01	-3.9753616185356215e-02	-1.9256257422592912e-01	1.8026640565660192e-02	-2.8547989044501974e-02	-3.2108933932459732e-01	-1.1902337592167929e-01	2.6488229628968187e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.8330566918947330e-01	-6.1111418713570664e-01	-1.3743839359415877e+00	-4.8648015435845582e-01	-1.8569864738608177e-01	-3.5105566473170746e-01	-2.4742914775253969e-01	-4.0751331387471512e-01	-1.5090475672604459e-01	-2.9029253594539989e-01	-7.6104039635959853e-01	-3.5760669989533800e-01	-2.1202456722326940e-01	7.8135663861409368e-02	1.3038184656398399e-02	1.0259683580129516e-02	-1.0177549319712100e-02	-1.8491525973446665e-01	-2.7552950318225675e-02	-6.0111224966175110e-02	-1.1863451084176316e-01	2.3008923437040116e-02	2.5307984774178721e-01	-3.9937791135641713e-02	-1.9350195249571389e-01	1.8116822450197932e-02	-2.8687571191366945e-02	-3.2266784425522149e-01	-1.1961105027710330e-01	2.6422823101026287e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.8436464775711311e-01	-6.1225272442541778e-01	-1.3810954394543147e+00	-4.8490064376436015e-01	-1.8590152238830071e-01	-3.4945090216944003e-01	-2.5205677824707379e-01	-4.0538455061564566e-01	-1.5165541214095166e-01	-2.9165574034251501e-01	-7.6356752939595007e-01	-3.5794909986914392e-01	-2.1308584448334458e-01	7.8519244037543234e-02	1.3103556583496590e-02	1.0313698585338855e-02	-1.0228735564516136e-02	-1.8582035289063903e-01	-2.7669753924868531e-02	-6.0409626864554582e-02	-1.1921545542507457e-01	2.3119576358008265e-02	2.5422177059988443e-01	-4.0116619964699514e-02	-1.9443514517517507e-01	1.8207394377144123e-02	-2.8826402221468872e-02	-3.2424172647350818e-01	-1.2019804992666784e-01	2.6357883895310539e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.8542030981052043e-01	-6.1336652993321272e-01	-1.3876458109574785e+00	-4.8326090697915369e-01	-1.8608714015111180e-01	-3.4778289421915615e-01	-2.5672449475613285e-01	-4.0320346466871559e-01	-1.5241112327191214e-01	-2.9303219543343367e-01	-7.6602118825672139e-01	-3.5829434338964750e-01	-2.1415192347098311e-01	7.8902361094480011e-02	1.3169259251802196e-02	1.0368769021035389e-02	-1.0280227413266356e-02	-1.8672357866921743e-01	-2.7780741545311492e-02	-6.0708678994042732e-02	-1.1979515010195436e-01	2.3229385363545001e-02	2.5533130089455480e-01	-4.0289945578785590e-02	-1.9536179739234857e-01	1.8298362858510452e-02	-2.8964453523809705e-02	-3.2581088531589653e-01	-1.2078434520182957e-01	2.6293417568684312e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.8647240540122287e-01	-6.1445568136077122e-01	-1.3940295347901452e+00	-4.8156147689089107e-01	-1.8625521616186300e-01	-3.4605118878654406e-01	-2.6143038443386818e-01	-4.0097078322396845e-01	-1.5317192061914423e-01	-2.9442209365783861e-01	-7.6839953627595892e-01	-3.5864281885659777e-01	-2.1522278700672065e-01	7.9284978009317414e-02	1.3235293390374474e-02	1.0424920609097998e-02	-1.0332026435781601e-02	-1.8762485330971576e-01	-2.7885749360688616e-02	-6.1008378568039298e-02	-1.2037347802688782e-01	2.3338319659542656e-02	2.5640744305630575e-01	-4.0457612830356170e-02	-1.9628155008096104e-01	1.8389734023269894e-02	-2.9101696941473774e-02	-3.2737522493524412e-01	-1.2136990666431781e-01	2.6229429724466664e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.8752068276539741e-01	-6.1552027340332505e-01	-1.4002411495437428e+00	-4.7980292386146045e-01	-1.8640546831078736e-01	-3.4425536463988926e-01	-2.6617244026529291e-01	-3.9868725845460173e-01	-1.5393783473728545e-01	-2.9582562766376813e-01	-7.7070077154482530e-01	-3.5899491613057871e-01	-2.1629841707173839e-01	7.9667057640510186e-02	1.3301659714533783e-02	1.0482179326526614e-02	-1.0384134192644065e-02	-1.8852409488238422e-01	-2.7984616154075284e-02	-6.1308723114487582e-02	-1.2095032086973076e-01	2.3446348829537184e-02	2.5744921497772777e-01	-4.0619468786372764e-02	-1.9719404021719031e-01	1.8481513575370603e-02	-2.9238104817299253e-02	-3.2893465426716856e-01	-1.2195470504899729e-01	2.6165926011828367e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.8856488842863406e-01	-6.1656041737783818e-01	-1.4062752579710884e+00	-4.7798585511979819e-01	-1.8653761711993694e-01	-3.4239503280286082e-01	-2.7094856192150168e-01	-3.9635366634138414e-01	-1.5470889624199119e-01	-2.9724299017645833e-01	-7.7292313041329674e-01	-3.5935102612171199e-01	-2.1737879480497413e-01	8.0048562716650618e-02	1.3368358925351256e-02	1.0540571393046230e-02	-1.0436552234396719e-02	-1.8942122334408867e-01	-2.8077183636474833e-02	-6.1609710473330699e-02	-1.2152555888804747e-01	2.3553442880832120e-02	2.5845564991734377e-01	-4.0775362999080751e-02	-1.9809890106976713e-01	1.8573706751333043e-02	-2.9373650039585048e-02	-3.3048908698423785e-01	-1.2253871120375219e-01	2.6102912125145457e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.8960476730771947e-01	-6.1757624078975304e-01	-1.4121265370187519e+00	-4.7611091408968698e-01	-1.8665138597567871e-01	-3.4046983793740199e-01	-2.7575655688688172e-01	-3.9397080546694407e-01	-1.5548513581715179e-01	-2.9867437386327861e-01	-7.7506489099545195e-01	-3.5971154037224473e-01	-2.1846390050052664e-01	8.0429455823686782e-02	1.3435391709097824e-02	1.0600123258008496e-02	-1.0489282100715773e-02	-1.9031616058940254e-01	-2.8163296775792969e-02	-6.1911338792529240e-02	-1.2209907100443847e-01	2.3659572290819102e-02	2.5942579842067071e-01	-4.0925147778472143e-02	-1.9899576246328804e-01	1.8666318277553107e-02	-2.9508306087692206e-02	-3.3203844143811168e-01	-1.2312189602649247e-01	2.6040393803309394e+00
