# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-3.6615963411015839e-01	-5.1661373017586532e-01	-3.9417491189395082e-01	-5.1034265336016837e-01	-7.3119070954721055e-01	-5.4235098198934906e-01	-2.5154656483279370e-01	-2.6220579644342501e-01	-3.0340157406242185e-01	-2.5993272872140552e-02	-1.3685766860161913e-01	-1.2907676937169338e-01	-8.1117832142886079e-02	-1.6261958879171709e-01	-1.6958852242380729e-01	-1.5672209912999946e-01	-9.9860454816775218e-02	-1.5831068429726297e-01	-7.2802555247388337e-02	-7.9941365692866639e-02	-2.5417389886967084e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.6799177492553403e-01	-5.1918047860276850e-01	-3.9614426156402838e-01	-5.1289321429231982e-01	-7.3481936434168449e-01	-5.4503734095598100e-01	-2.5280205680406787e-01	-2.6351467400081946e-01	-3.0491073144550174e-01	-2.6123269861688898e-02	-1.3754159424593188e-01	-1.2972251821678268e-01	-8.1522064238929909e-02	-1.6343391499704771e-01	-1.7043311998391356e-01	-1.5750510991384609e-01	-1.0035842937901562e-01	-1.5909829855374705e-01	-7.3166451828409154e-02	-8.0340120556860559e-02	-2.5544368778496412e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.6982647077362441e-01	-5.2171368015391661e-01	-3.9811030267071701e-01	-5.1544116818273289e-01	-7.3839197533580225e-01	-5.4767163206420855e-01	-2.5405285112275433e-01	-2.6481903107671412e-01	-3.0640372352643902e-01	-2.6253316272219045e-02	-1.3822471164034289e-01	-1.3036894685594416e-01	-8.1923487751145718e-02	-1.6425066529890911e-01	-1.7127081008642170e-01	-1.5828681907479175e-01	-1.0085364595137283e-01	-1.5987779926377660e-01	-7.3530074867298442e-02	-8.0736893665398324e-02	-2.5671114607064177e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.7166352300470951e-01	-5.2421196929267411e-01	-4.0007264217256444e-01	-5.1798605534126729e-01	-7.4190636959876854e-01	-5.5025194001805400e-01	-2.5529861987391772e-01	-2.6611853731089896e-01	-3.0787984921224770e-01	-2.6383394097696609e-02	-1.3890689543526005e-01	-1.3101597884634408e-01	-8.2321960226624219e-02	-1.6506979021018953e-01	-1.7210126547825327e-01	-1.5906707206457474e-01	-1.0134594993044121e-01	-1.6064883252907763e-01	-7.3893361877997707e-02	-8.1131567493451975e-02	-2.5797601837348394e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.7350272860667300e-01	-5.2667397356200163e-01	-4.0203088060022235e-01	-5.2052740794311725e-01	-7.4536037148022094e-01	-5.5277634955940902e-01	-2.5653902985905996e-01	-2.6741285717949725e-01	-3.0933840164004117e-01	-2.6513484983570156e-02	-1.3958801891095673e-01	-1.3166353622993762e-01	-8.2717338273572111e-02	-1.6589123911875350e-01	-1.7292415752180476e-01	-1.5984571274415238e-01	-1.0183518581236632e-01	-1.6141104330082834e-01	-7.4256249374812608e-02	-8.1524023532793741e-02	-2.5923804800635086e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.7534388019452636e-01	-5.2909831479662317e-01	-4.0398461213530645e-01	-5.2306475008625397e-01	-7.4875180509148087e-01	-5.5524294780244920e-01	-2.5777374265474229e-01	-2.6870165006645041e-01	-3.1077866865097870e-01	-2.6643570227933892e-02	-1.4026795405240736e-01	-1.3231153953927144e-01	-8.3109477676498733e-02	-1.6671496029505267e-01	-1.7373915651110391e-01	-1.6062258348103753e-01	-1.0232119732802954e-01	-1.6216407574031649e-01	-7.4618672887974205e-02	-8.1914142374315047e-02	-2.6049697719760739e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.7718676600234746e-01	-5.3148361037968728e-01	-4.0593342469670762e-01	-5.2559759785697435e-01	-7.5207849686063943e-01	-5.5764982663285934e-01	-2.5900241467760193e-01	-2.6998457034152906e-01	-3.1219993328468426e-01	-2.6773630782975299e-02	-1.4094657162743013e-01	-1.3295990780459238e-01	-8.3498233515483189e-02	-1.6754090090083384e-01	-1.7454593199837715e-01	-1.6139752525091286e-01	-1.0280382758275508e-01	-1.6290757359057309e-01	-7.4980566980301380e-02	-8.2301803793328882e-02	-2.6175254734850567e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7903116987770086e-01	-5.3382847454277027e-01	-4.0787690003448801e-01	-5.2812545940374356e-01	-7.5533827815779464e-01	-5.5999508516797902e-01	-2.6022469725588948e-01	-2.7126126744497314e-01	-3.1360147429386914e-01	-2.6903647256716658e-02	-1.4162374126806837e-01	-1.3360855856229065e-01	-8.3883460289375808e-02	-1.6836900699896337e-01	-1.7534415313060814e-01	-1.6217037774344445e-01	-1.0328291920034960e-01	-1.6364118055842081e-01	-7.5341865264954594e-02	-8.2686886837739740e-02	-2.6300449929814662e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.8087687127858999e-01	-5.3613151970792050e-01	-4.0981461383141005e-01	-5.3064783501948209e-01	-7.5852898798632973e-01	-5.6227683227364023e-01	-2.6144023670769445e-01	-2.7253138597885895e-01	-3.1498256667884267e-01	-2.7033599915055252e-02	-1.4229933155512975e-01	-1.3425740786470697e-01	-8.4265012042772966e-02	-1.6919922356438086e-01	-1.7613348899562192e-01	-1.6294097947220615e-01	-1.0375831447126030e-01	-1.6436454070632503e-01	-7.5702500424267016e-02	-8.3069269918950972e-02	-2.6425257359559351e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.8272364527299113e-01	-5.3839135787025627e-01	-4.1174613581219882e-01	-5.3316421723246188e-01	-7.6164847573579986e-01	-5.6449318913309465e-01	-2.6264867442596823e-01	-2.7379456580528899e-01	-3.1634248224152256e-01	-2.7163468684106191e-02	-1.4297321010579692e-01	-1.3490637029132771e-01	-8.4642742496584739e-02	-1.7003149449619395e-01	-1.7691360897717906e-01	-1.6370916788860754e-01	-1.0422985550462030e-01	-1.6507729885337633e-01	-7.6062404229636588e-02	-8.3448830905369545e-02	-2.6549651077867775e-01	0
