# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.9342868621361090e-01	-7.6337597926329814e-01	-4.0630722210937176e-01	-6.1712859162462573e-02	-4.0579123849738080e-01	-9.0937292563398997e-01	-6.1696959485297587e-01	-7.1602709550900334e-01	-3.9072452861023454e-01	-3.8193911064407060e-01	-2.6900697693597564e-01	-3.8554531749865817e-01	-1.2380019316867465e-01	-8.4483355630773457e-02	-1.3246468061105091e-01	-1.6153117894843316e-01	-7.9504342250100321e-02	-9.9293996418152730e-02	-5.8381651575717841e-02	-2.8542516117984879e-01	-3.5814097101878539e-01	-1.4765116403758474e-01	-8.5528019248563694e-02	-1.6986106525177669e-01	-7.6640572626764200e-02	-1.1780775144295043e-01	-7.6101273601798677e-02	-4.9497426290750331e-02	-1.2473375259364698e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9215819484319816e-01	-7.6388007380310052e-01	-4.0577510358711022e-01	-5.9521693777701244e-02	-4.0221191458446287e-01	-9.0259997782298751e-01	-6.0891034199760175e-01	-7.1665657421178985e-01	-3.9068438762599839e-01	-3.7596597437145279e-01	-2.6719939984715285e-01	-3.8484633099876797e-01	-1.2442001865415202e-01	-8.4905465833409480e-02	-1.3312800354643811e-01	-1.6233344316124118e-01	-7.9902962227821284e-02	-9.9786055765631890e-02	-5.8673430872261019e-02	-2.8684235249019657e-01	-3.5991507148902563e-01	-1.4839118787720004e-01	-8.5955001457539093e-02	-1.7071196388266557e-01	-7.7026158896996030e-02	-1.1839394111255555e-01	-7.6482541190444481e-02	-4.9745031241889739e-02	-1.2535650061110770e-01	2.4279441802348103e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.9088979638699120e-01	-7.6438574967371598e-01	-4.0526343766833478e-01	-5.7317858395485394e-02	-3.9863502341795631e-01	-8.9569171332033215e-01	-6.0078477074858772e-01	-7.1729677796713831e-01	-3.9067279002182970e-01	-3.7000001740243615e-01	-2.6543771816999073e-01	-3.8413489320444172e-01	-1.2504154737337253e-01	-8.5326968824292984e-02	-1.3379338246497507e-01	-1.6312506926184248e-01	-8.0303852413010413e-02	-1.0026934493791580e-01	-5.8964964538534941e-02	-2.8823990116693848e-01	-3.6165623064755026e-01	-1.4913487037694184e-01	-8.6380754535856072e-02	-1.7156607259792475e-01	-7.7416709012621002e-02	-1.1897448595758084e-01	-7.6865356167207535e-02	-4.9992879182809431e-02	-1.2597737985912327e-01	2.4219252543002354e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8962364159048753e-01	-7.6489370059472350e-01	-4.0477291309600383e-01	-5.5101260770966491e-02	-3.9506221619940057e-01	-8.8865275484610140e-01	-5.9259768362959409e-01	-7.1794824415078196e-01	-3.9068999505833768e-01	-3.6404443718321522e-01	-2.6372295815421193e-01	-3.8341069821653234e-01	-1.2566486047029324e-01	-8.5747873293330362e-02	-1.3446090179991527e-01	-1.6390628094575851e-01	-8.0707122180025084e-02	-1.0074394386742612e-01	-5.9256270450552657e-02	-2.8961815749184333e-01	-3.6336487074697399e-01	-1.4988239306133461e-01	-8.6805408240741982e-02	-1.7242342601539398e-01	-7.7812517881930041e-02	-1.1954946609566880e-01	-7.7249755834620709e-02	-5.0240980888783600e-02	-1.2659634867059452e-01	2.4159522439343837e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8835986495393073e-01	-7.6540458873005579e-01	-4.0430418849418737e-01	-5.2871802377676198e-02	-3.9149510567089585e-01	-8.8148776907696780e-01	-5.8435386865631334e-01	-7.1861147162596783e-01	-3.9073622382356055e-01	-3.5810236395899309e-01	-2.6205608889613874e-01	-3.8267342913734914e-01	-1.2629003880805911e-01	-8.6168187589630255e-02	-1.3513064460856436e-01	-1.6467730892436164e-01	-8.1112879259213386e-02	-1.0120993640829119e-01	-5.9547365666330038e-02	-2.9097748481324109e-01	-3.6504144043938552e-01	-1.5063393399022151e-01	-8.7229091746241147e-02	-1.7328405790848575e-01	-7.8213879228816993e-02	-1.2011896138648015e-01	-7.7635777325870625e-02	-5.0489346774663060e-02	-1.2721336433982094e-01	2.4100267027513889e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.8709858507795433e-01	-7.6591904343366080e-01	-4.0385789176999121e-01	-5.0629378987070220e-02	-3.8793526440668497e-01	-8.7420145817554529e-01	-5.7605809251291840e-01	-7.1928691989582993e-01	-3.9081165930282130e-01	-3.5217685696308909e-01	-2.6043802185615150e-01	-3.8192275875922133e-01	-1.2691716286632151e-01	-8.6587919662021229e-02	-1.3580269242926379e-01	-1.6543838998738655e-01	-8.1521229581383164e-02	-1.0166740974599685e-01	-5.9838266342068229e-02	-2.9231825795284549e-01	-3.6668641262890650e-01	-1.5138966744743881e-01	-8.7651933264053586e-02	-1.7414800114299650e-01	-7.8621085180674385e-02	-1.2068305095967032e-01	-7.8023457590238515e-02	-5.0737986862194814e-02	-1.2782838307601935e-01	2.4041502177469178e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.8583990505029622e-01	-7.6643766007262271e-01	-4.0343461957196847e-01	-4.8373881275247985e-02	-3.8438422322751870e-01	-8.6679855151190865e-01	-5.6771509399315290e-01	-7.1997500833522698e-01	-3.9091644651273622e-01	-3.4627090085417972e-01	-2.5886961048613760e-01	-3.8115835028251288e-01	-1.2754631264112859e-01	-8.7007077001451591e-02	-1.3647712514180405e-01	-1.6618976605515359e-01	-8.1932277126801054e-02	-1.0211645380041734e-01	-6.0128987649647220e-02	-2.9364086159639186e-01	-3.6830028228598088e-01	-1.5214976363832675e-01	-8.8074059667655219e-02	-1.7501528761512286e-01	-7.9034425861687518e-02	-1.2124181274786468e-01	-7.8412833379534780e-02	-5.0986910748095804e-02	-1.2844135996016487e-01	2.3983244100927661e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.8458391287156248e-01	-7.6696099892790659e-01	-4.0303493680292957e-01	-4.6105195455673313e-02	-3.8084346973709943e-01	-8.5928379760213913e-01	-5.5932957771826886e-01	-7.2067611550043786e-01	-3.9105069269627879e-01	-3.4038740240346227e-01	-2.5735164996218562e-01	-3.8037985806129998e-01	-1.2817756754745324e-01	-8.7425666585374331e-02	-1.3715402083134351e-01	-1.6693168322324209e-01	-8.2346123778707328e-02	-1.0255716062404044e-01	-6.0419543695511446e-02	-2.9494568867313564e-01	-3.6988356423102664e-01	-1.5291438839620941e-01	-8.8495596120437572e-02	-1.7588594819071721e-01	-7.9454188991847488e-02	-1.2179532302584055e-01	-7.8803941235408972e-02	-5.1236127572892441e-02	-1.2905224890527062e-01	2.3925509359404891e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.8333068191797312e-01	-7.6748958417256985e-01	-4.0265937618483943e-01	-4.3823203936702297e-02	-3.7731444697931227e-01	-8.5166195628682251e-01	-5.5090620814216151e-01	-7.2139057851481347e-01	-3.9121446757567085e-01	-3.3452918743230647e-01	-2.5588487701750584e-01	-3.7958692837499203e-01	-1.2881100632441453e-01	-8.7843694824212670e-02	-1.3783345565588070e-01	-1.6766439080226903e-01	-8.2762869181299020e-02	-1.0298962379715335e-01	-6.0709947441013837e-02	-2.9623313872908530e-01	-3.7143679089488513e-01	-1.5368370289792058e-01	-8.8916665708548726e-02	-1.7676001264581864e-01	-7.9880659491925923e-02	-1.2234365595705200e-01	-7.9196817477414153e-02	-5.1485645990531119e-02	-1.2966100262020522e-01	2.3868314872322576e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.8208027143899367e-01	-7.6802390292696732e-01	-4.0230843787332327e-01	-4.1527786002771974e-02	-3.7379855221442554e-01	-8.4393779117046530e-01	-5.4244960385216656e-01	-7.2211869252823524e-01	-3.9140780365980438e-01	-3.2869899799979790e-01	-2.5446996987027576e-01	-3.7877920022413225e-01	-1.2944670694321422e-01	-8.8261167509983321e-02	-1.3851550371730451e-01	-1.6838814035531810e-01	-8.3182610602090257e-02	-1.0341393782170036e-01	-6.1000210624272966e-02	-2.9750361629868982e-01	-3.7296051006330144e-01	-1.5445786338838371e-01	-8.9337389079061455e-02	-1.7763750960848060e-01	-8.0314119094578279e-02	-1.2288688314855874e-01	-7.9591498191689078e-02	-5.1735474138760215e-02	-1.3026757257713414e-01	2.3811677925170178e+00
