# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.9342868621360996e-01	-7.6337597926329881e-01	-4.0630722210937265e-01	-6.1712859162462733e-02	-4.0579123849738225e-01	-9.0937292563399164e-01	-6.1696959485297465e-01	-7.1602709550900312e-01	-3.9072452861023343e-01	-3.8193911064407199e-01	-2.6900697693597569e-01	-3.8554531749865734e-01	-1.2380019316867477e-01	-8.4483355630773721e-02	-1.3246468061105060e-01	-1.6153117894843361e-01	-7.9504342250100418e-02	-9.9293996418152591e-02	-5.8381651575717959e-02	-2.8542516117984845e-01	-3.5814097101878584e-01	-1.4765116403758469e-01	-8.5528019248563666e-02	-1.6986106525177655e-01	-7.6640572626764089e-02	-1.1780775144295044e-01	-7.6101273601798636e-02	-4.9497426290750372e-02	-1.2473375259364682e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9252278989819702e-01	-7.6431952449139684e-01	-4.0611431203911996e-01	-5.9855247010913812e-02	-4.0295643358183592e-01	-9.0408108561681233e-01	-6.1038522289549213e-01	-7.1704641689224813e-01	-3.9094822884051883e-01	-3.7701041168006183e-01	-2.6761627659404946e-01	-3.8519698043889394e-01	-1.2441989177515270e-01	-8.4905443676101519e-02	-1.3312778576125575e-01	-1.6233278308492052e-01	-7.9902513595964286e-02	-9.9785697627670297e-02	-5.8673312088688367e-02	-2.8684159099570894e-01	-3.5991481145369808e-01	-1.4839057244109344e-01	-8.5954636936792284e-02	-1.7071195860357843e-01	-7.7025147767454241e-02	-1.1839371923798021e-01	-7.6482454711921430e-02	-4.9744944238316706e-02	-1.2535659790175713e-01	2.6554118651274381e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.9161418617392743e-01	-7.6525546676317058e-01	-4.0593040288217436e-01	-5.7983850287779332e-02	-4.0010975522483644e-01	-8.9860002726508104e-01	-6.0370652024458671e-01	-7.1806381360895510e-01	-3.9119000692205019e-01	-3.7206429098664034e-01	-2.6625417389549594e-01	-3.8483519964798135e-01	-1.2504102061694039e-01	-8.5326868986867629e-02	-1.3379248835278384e-01	-1.6312232741276658e-01	-8.0302028983833415e-02	-1.0026785225329239e-01	-5.8964477251855593e-02	-2.8823669105932526e-01	-3.6165498295802240e-01	-1.4913236322689746e-01	-8.6379256125483680e-02	-1.7156604342407858e-01	-7.7412601743593032e-02	-1.1897355143210804e-01	-7.6865001613594150e-02	-4.9992523264894374e-02	-1.2597776009895706e-01	2.6488317702364350e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9070306651108518e-01	-7.6618445871826280e-01	-4.0575608019754839e-01	-5.6098691189041136e-02	-3.9725284238713710e-01	-8.9293342458256064e-01	-5.9693801657875512e-01	-7.1907967461500411e-01	-3.9145016792479148e-01	-3.6710394667250462e-01	-2.6492167088607771e-01	-3.8445980232723331e-01	-1.2566363233522929e-01	-8.5747623598093278e-02	-1.3445883890993263e-01	-1.6389988621908883e-01	-8.0702955039681334e-02	-1.0074045188019574e-01	-5.9255146957288417e-02	-2.8961057062445861e-01	-3.6336160256302530e-01	-1.4987665121030644e-01	-8.6801947138672828e-02	-1.7242334251790037e-01	-7.7803136546182858e-02	-1.1954725897171090e-01	-7.7248938700088934e-02	-5.0240162370098936e-02	-1.2659718438880929e-01	2.6423033451894211e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8978961068749187e-01	-7.6710713606658498e-01	-4.0559190687075752e-01	-5.4199789987425799e-02	-3.9438731798883953e-01	-8.8708511115744737e-01	-5.9008429215586478e-01	-7.2009436073401845e-01	-3.9172898725476146e-01	-3.6213255466178523e-01	-2.6361972664817079e-01	-3.8407060930699216e-01	-1.2628777977426237e-01	-8.6167699418340668e-02	-1.3512688732226580e-01	-1.6466554489519583e-01	-8.1105357553582766e-02	-1.0120349462008833e-01	-5.9545320614408981e-02	-2.9096335927653666e-01	-3.6503482239142299e-01	-1.5062354963160254e-01	-8.7222781179378761e-02	-1.7328387821782554e-01	-7.8196954633637850e-02	-1.2011485444931182e-01	-7.7634290253714947e-02	-5.0487860302408732e-02	-1.2721481528472653e-01	2.6358279801749278e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.8887398680585513e-01	-7.6802411585480390e-01	-4.0543842216666487e-01	-5.2287165417614294e-02	-3.9151478623675862e-01	-8.8105907214092194e-01	-5.8314996911838723e-01	-7.2110820348507354e-01	-3.9202671027134356e-01	-3.5715326310321949e-01	-2.6234925613187315e-01	-3.8366743548024973e-01	-1.2691351588510047e-01	-8.6587088174525192e-02	-1.3579668271212711e-01	-1.6541939924488697e-01	-8.1509301324351760e-02	-1.0165698467841222e-01	-5.9834997076510112e-02	-2.9229520577558948e-01	-3.6667482816115454e-01	-1.5137316986939900e-01	-8.7641830009478797e-02	-1.7414767233173914e-01	-7.8594258563354849e-02	-1.2067635172175738e-01	-7.8021080420363695e-02	-5.0735615529756070e-02	-1.2783059657325702e-01	2.6294070921498287e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.8795635135360564e-01	-7.6893599477929853e-01	-4.0529614083878729e-01	-5.0360835086825310e-02	-3.8863683002427230e-01	-8.7485943603480021e-01	-5.7613970283756477e-01	-7.2212150398727948e-01	-3.9234355197289278e-01	-3.5216918691002502e-01	-2.6111112909888651e-01	-3.8325009026469664e-01	-1.2754089362977772e-01	-8.7005781357107279e-02	-1.3646827330302422e-01	-1.6616155475933703e-01	-8.1914850005438300e-02	-1.0210093190050086e-01	-6.0124174567295796e-02	-2.9360627684133361e-01	-3.6828183759555660e-01	-1.5212562115674869e-01	-8.8059165626415276e-02	-1.7501474609016626e-01	-7.8995250621727839e-02	-1.2123176552460517e-01	-7.8409333184515609e-02	-5.0983426210453757e-02	-1.2844447127939879e-01	2.6230421253144081e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.8703684930450446e-01	-7.6984334754956618e-01	-4.0516555229581214e-01	-4.8420815909763312e-02	-3.8575500840957444e-01	-8.6849046632384430e-01	-5.6905817332589803e-01	-7.2313453194310573e-01	-3.9267969675003395e-01	-3.4718340244509943e-01	-2.5990616917928072e-01	-3.8281837809179603e-01	-1.2816996588604826e-01	-8.7423770165829376e-02	-1.3714170628913130e-01	-1.6689212586131599e-01	-8.2322065952345744e-02	-1.0253535129849928e-01	-6.0412850607593410e-02	-2.9489675588533626e-01	-3.6985609874699232e-01	-1.5288101030057194e-01	-8.8474859937725567e-02	-1.7588512009448626e-01	-7.9400132453371644e-02	-1.2178111108418216e-01	-7.8799072344682641e-02	-5.1231290164508940e-02	-1.2905638163410363e-01	2.6167345515878924e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.8611561426132198e-01	-7.7074672530576283e-01	-4.0504711982578262e-01	-4.6467124566894003e-02	-3.8287085417766992e-01	-8.6195655298801321e-01	-5.6191007674621307e-01	-7.2414752470189725e-01	-3.9303529820577005e-01	-3.4219894236518911e-01	-2.5873515304071704e-01	-3.8237209892143026e-01	-1.2880078535291939e-01	-8.7841045456158506e-02	-1.3781702770614324e-01	-1.6761123512157217e-01	-8.2731010071800490e-02	-1.0296026256091483e-01	-6.0701021942382617e-02	-2.9616684169533053e-01	-3.7139788824125353e-01	-1.5363944140493435e-01	-8.8888984434371099e-02	-1.7675881426591339e-01	-7.9809104690279714e-02	-1.2232440372875907e-01	-7.9190321489253979e-02	-5.1479204845369775e-02	-1.2966626904412837e-01	2.6104858710831795e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.8519276863858395e-01	-7.7164665409374145e-01	-4.0494127987809936e-01	-4.4499777984931710e-02	-3.7998587149092755e-01	-8.5526220392932017e-01	-5.5470011704433009e-01	-7.2516068640466136e-01	-3.9341047904125059e-01	-3.3721879063657312e-01	-2.5759880966915899e-01	-3.8191104878058502e-01	-1.2943340445714857e-01	-8.8257597686584713e-02	-1.3849428230369984e-01	-1.6831901245026812e-01	-8.3141741672887168e-02	-1.0337568954670387e-01	-6.0988684468275704e-02	-2.9741674707686511e-01	-3.7290750945022899e-01	-1.5440101559866745e-01	-8.9301609863813969e-02	-1.7763584779532102e-01	-8.0222366581597732e-02	-1.2286165850026144e-01	-7.9583103972704447e-02	-5.1727167312147708e-02	-1.3027407406437552e-01	2.6042976125793564e+00
