# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.9342868621361046e-01	-7.6337597926329837e-01	-4.0630722210937342e-01	-6.1712859162462823e-02	-4.0579123849738175e-01	-9.0937292563398997e-01	-6.1696959485297420e-01	-7.1602709550900190e-01	-3.9072452861023338e-01	-3.8193911064407182e-01	-2.6900697693597619e-01	-3.8554531749865761e-01	-1.2380019316867462e-01	-8.4483355630773763e-02	-1.3246468061105035e-01	-1.6153117894843386e-01	-7.9504342250100501e-02	-9.9293996418152855e-02	-5.8381651575718091e-02	-2.8542516117984823e-01	-3.5814097101878639e-01	-1.4765116403758463e-01	-8.5528019248563777e-02	-1.6986106525177638e-01	-7.6640572626764145e-02	-1.1780775144295066e-01	-7.6101273601798622e-02	-4.9497426290750275e-02	-1.2473375259364708e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9368207940839042e-01	-7.6571840513270117e-01	-4.0719619455039913e-01	-6.0914276710040210e-02	-4.0532583580569065e-01	-9.0880699024050116e-01	-6.1507880664938996e-01	-7.1828955143395723e-01	-3.9179049320690085e-01	-3.8033642281966107e-01	-2.6894738991494505e-01	-3.8631023131129633e-01	-1.2441962922895933e-01	-8.4905384878666709e-02	-1.3312731467096067e-01	-1.6233146285889319e-01	-7.9901549303884267e-02	-9.9784974079976871e-02	-5.8673045063143324e-02	-2.8684007353736851e-01	-3.5991434119959875e-01	-1.4838925763947972e-01	-8.5953885176823938e-02	-1.7071194770560197e-01	-7.7022935602601275e-02	-1.1839328417737983e-01	-7.6482272033950971e-02	-4.9744754718045833e-02	-1.2535679932510999e-01	3.4554761481792804e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.9392717217418374e-01	-7.6803873427938285e-01	-4.0807347329432347e-01	-6.0104014948088369e-02	-4.0482678251176768e-01	-9.0795236192006867e-01	-6.1305094642165048e-01	-7.2052743239739825e-01	-3.9285490034583986e-01	-3.7867537643647420e-01	-2.6888364900277206e-01	-3.8706434773484000e-01	-1.2503992341521944e-01	-8.5326604837596035e-02	-1.3379054856279396e-01	-1.6311680292622738e-01	-8.0298103442136323e-02	-1.0026481050500664e-01	-5.8963378312019997e-02	-2.8823022707201340e-01	-3.6165259729283222e-01	-1.4912699683249081e-01	-8.6376151651683580e-02	-1.7156597956029374e-01	-7.7403604569536849e-02	-1.1897169545827314e-01	-7.6864249502601817e-02	-4.9991745726994150e-02	-1.2597854187371105e-01	3.4469209387205888e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9416401099767259e-01	-7.7033693044015927e-01	-4.0893906041226696e-01	-5.9282145677338666e-02	-4.0429470807686896e-01	-9.0680733135753355e-01	-6.1088726876880861e-01	-7.2274035841334261e-01	-3.9391781080114679e-01	-3.7695734690556748e-01	-2.6881615791564234e-01	-3.8780756286349655e-01	-1.2566105807158592e-01	-8.5746964074525228e-02	-1.3445435022518892e-01	-1.6388691169331915e-01	-8.0693969575046445e-02	-1.0073327830164323e-01	-5.9252605130887960e-02	-2.8959514580681578e-01	-3.6335510506429958e-01	-1.4986433747867406e-01	-8.6794744082925437e-02	-1.7242315347784812e-01	-7.7782560212456581e-02	-1.1954282407780460e-01	-7.7247198338849909e-02	-5.0238369173955619e-02	-1.2659888968645969e-01	3.4384370199184500e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9439264310055130e-01	-7.7261296643664235e-01	-4.0979295617821293e-01	-5.8448746094997402e-02	-4.0373026796792733e-01	-9.0537061243947403e-01	-6.0858919391145916e-01	-7.2492794770911406e-01	-3.9497928021891510e-01	-3.7518377331002689e-01	-2.6874531784955691e-01	-3.8853977474549850e-01	-1.2628301611634718e-01	-8.6166411033246709e-02	-1.3511868779231939e-01	-1.6464151852369152e-01	-8.1089113005507613e-02	-1.0119016031161328e-01	-5.9540679127736147e-02	-2.9093438359917351e-01	-3.6502127505921045e-01	-1.5060123649976920e-01	-8.7209590658825331e-02	-1.7328346203878908e-01	-7.8159785898057693e-02	-1.2010651274128370e-01	-7.7631110823900853e-02	-5.0484594744883822e-02	-1.2721775172869035e-01	3.4300254356939255e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9461311629871262e-01	-7.7486682296036191e-01	-4.1063515848005017e-01	-5.7603898889056704e-02	-4.0313414151429994e-01	-9.0364135068997231e-01	-6.0615830382635660e-01	-7.2708981625164415e-01	-3.9603935868618961e-01	-3.7335615432115543e-01	-2.6867152651264087e-01	-3.8926088346197657e-01	-1.2690578102650218e-01	-8.6584894029985288e-02	-1.3578352956701728e-01	-1.6538036997990610e-01	-8.1483499398020395e-02	-1.0163524986217298e-01	-5.9827553699934241e-02	-2.9224752481531679e-01	-3.6665056364827153e-01	-1.5133765182811859e-01	-8.7620622332203024e-02	-1.7414689773425515e-01	-7.8535267623130400e-02	-1.2066260810504291e-01	-7.8015979178181899e-02	-5.0730391956422233e-02	-1.2783503650412728e-01	3.4216872406037462e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9482547887168198e-01	-7.7709848730029618e-01	-4.1146566223557407e-01	-5.6747692334925784e-02	-4.0250702965811203e-01	-9.0161913029213681e-01	-6.0359633782015742e-01	-7.2922557728373161e-01	-3.9709809031735777e-01	-3.7147604386804528e-01	-2.6859517717568859e-01	-3.8997079120959666e-01	-1.2752933681958395e-01	-8.7002361247788998e-02	-1.3644884399105647e-01	-1.6610323013223685e-01	-8.1877094743479900e-02	-1.0206835097517609e-01	-6.0113182022966297e-02	-2.9353418488299565e-01	-3.6824247390302323e-01	-1.5207354235031709e-01	-8.8027772793931605e-02	-1.7501345295762663e-01	-7.8908993950858514e-02	-1.2121096079839232e-01	-7.8401795549803852e-02	-5.0975730156753316e-02	-1.2845065207515272e-01	3.4134234997010950e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9502977944323888e-01	-7.7930795201914105e-01	-4.1228445881627040e-01	-5.5880220394220574e-02	-4.0184965260892791e-01	-8.9930397964010234e-01	-6.0090518756618727e-01	-7.3133484087388123e-01	-3.9815551286001266e-01	-3.6954504658199061e-01	-2.6851665774534472e-01	-3.9066940238677239e-01	-1.2815366803283310e-01	-8.7418760729783523e-02	-1.3711459961271338e-01	-1.6680988079534970e-01	-8.2269865319956254e-02	-1.0248927853165136e-01	-6.0397517038033907e-02	-2.9479401071840872e-01	-3.6979655629474434e-01	-1.5280886784380643e-01	-8.8430978434053828e-02	-1.7588311999572895e-01	-7.9280955935322250e-02	-1.2175142542981167e-01	-7.8788552002380996e-02	-5.1220578526215296e-02	-1.2906450608332246e-01	3.4052352883856236e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9522606687408709e-01	-7.8149521358533680e-01	-4.1309153548168048e-01	-5.5001582815433943e-02	-4.0116274741431174e-01	-8.9669637537478242e-01	-5.9808689163197182e-01	-7.3341721348326205e-01	-3.9921165732216685e-01	-3.6756481303903510e-01	-2.6843634986414133e-01	-3.9135662368320190e-01	-1.2877875969981847e-01	-8.7834040371371352e-02	-1.3778076505172906e-01	-1.6750012169119449e-01	-8.2661777649607207e-02	-1.0289785839083514e-01	-6.0680511438602418e-02	-2.9602668102420421e-01	-3.7131240921239783e-01	-1.5354358890667380e-01	-8.8830178290732364e-02	-1.7675589101965702e-01	-7.9651147034454431e-02	-1.2228386057766166e-01	-7.9176240502219150e-02	-5.1464906077705513e-02	-1.2967650577017956e-01	3.3971236922424932e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9541439016735543e-01	-7.8366027096812019e-01	-4.1388687482700154e-01	-5.4111885236233795e-02	-4.0044706545854641e-01	-8.9379724486581269e-01	-5.9514362952898447e-01	-7.3547229755318821e-01	-4.0026654762253638e-01	-3.6553703482573341e-01	-2.6835462804133620e-01	-3.9203236417242532e-01	-1.2940459732461995e-01	-8.8248147911471231e-02	-1.3844730896182250e-01	-1.6817377053680660e-01	-8.3052798451885082e-02	-1.0329392746292221e-01	-6.0962117655975798e-02	-2.9723190645626596e-01	-3.7278967929626317e-01	-1.5427766688096181e-01	-8.9225313987343374e-02	-1.7763175807525994e-01	-8.0019563011770795e-02	-1.2280812876580238e-01	-7.9564852904884784e-02	-5.1708681656886205e-02	-1.3028655799841449e-01	3.3890898068702575e+00
