# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7634305583915229e-01	-4.3854018341671930e-01	-7.6967687149573027e-01	-4.3178398605795265e-01	-4.1899310585792837e-01	-4.1472890182588529e-01	-1.8854235913031192e-01	-4.3719712231487751e-01	-9.7447946896560289e-01	-1.4036868063991204e-01	-1.1937815675283288e+00	-8.2054251281106705e-01	-1.4060565678631259e-01	-1.0458998297193535e-01	-5.9343264254693537e-02	-1.7140177565160100e-01	-2.2112315850099168e-01	-8.7668113287604654e-02	-1.2856162453129605e-01	-2.6878258982733140e-02	-1.0457623760154176e-01	-3.1096450083512650e-01	-2.7779405469823193e-01	-4.0077188802840780e-02	-9.6047103459230898e-02	-1.3767247100604024e-01	-1.0969713904443770e-01	-1.0948502983863947e-01	-1.9907234012251718e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7822350128151200e-01	-4.4072966243115208e-01	-7.7348377061144380e-01	-4.3394543930378238e-01	-4.2108072254438372e-01	-4.1679630157009745e-01	-1.8947516236909415e-01	-4.3937052527734533e-01	-9.7931587861914249e-01	-1.4106064891152906e-01	-1.1996446468097777e+00	-8.2462102222983047e-01	-1.4130884865794632e-01	-1.0511309576738068e-01	-5.9638297655492369e-02	-1.7225870100702106e-01	-2.2222237199791625e-01	-8.8106217883051619e-02	-1.2920187372376357e-01	-2.7012219254152953e-02	-1.0509808627418968e-01	-3.1250603521753850e-01	-2.7917872118259873e-01	-4.0276793832973279e-02	-9.6521931340272357e-02	-1.3835916650993113e-01	-1.1023859750700289e-01	-1.1003220941036959e-01	-2.0006446562571598e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8010116720062420e-01	-4.4291234910569699e-01	-7.7720567777921146e-01	-4.3611184361030780e-01	-4.2315313852630482e-01	-4.1885075479994038e-01	-1.9038766288667303e-01	-4.4151804444233117e-01	-9.8407840259008783e-01	-1.4173240921125824e-01	-1.2052913461124024e+00	-8.2864975588409462e-01	-1.4201230377598090e-01	-1.0563648839818371e-01	-5.9929868847204908e-02	-1.7311537018802578e-01	-2.2330841754277150e-01	-8.8543797187127668e-02	-1.2983683956918249e-01	-2.7145286953018054e-02	-1.0561777644967169e-01	-3.1402032001849095e-01	-2.8055447176786213e-01	-4.0474786093824593e-02	-9.6985684318716348e-02	-1.3904239318885586e-01	-1.1076567134202900e-01	-1.1057883324429840e-01	-2.0104989100023751e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8197568894632000e-01	-4.4508771495221705e-01	-7.8083956698214507e-01	-4.3828302237872069e-01	-4.2520959260677565e-01	-4.2089156963570301e-01	-1.9127913302293328e-01	-4.4363859690255947e-01	-9.8876417330928690e-01	-1.4238328001610653e-01	-1.2107146801421891e+00	-8.3262665354990573e-01	-1.4271592505538389e-01	-1.0616009108202462e-01	-6.0217832842714009e-02	-1.7397164807303794e-01	-2.2438074995087420e-01	-8.8980770280695703e-02	-1.3046627322839768e-01	-2.7277416087845997e-02	-1.0613516675781039e-01	-3.1550635683346789e-01	-2.8192084375712700e-01	-4.0671088952955702e-02	-9.7437976523146008e-02	-1.3972194699656187e-01	-1.1127786953665721e-01	-1.1112480350128374e-01	-2.0202827328469355e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8384669539459376e-01	-4.4725522403281687e-01	-7.8438242393490221e-01	-4.4045879466559085e-01	-4.2724931497733937e-01	-4.2291804589309517e-01	-1.9214884690371406e-01	-4.4573109358441193e-01	-9.9337032312098983e-01	-1.4301258757393670e-01	-1.2159078097900000e+00	-8.3654964862449277e-01	-1.4341961384397639e-01	-1.0668383285813653e-01	-6.0502044189646172e-02	-1.7482739768045166e-01	-2.2543882438793122e-01	-8.9417055072510840e-02	-1.3108992526024160e-01	-2.7408560428214369e-02	-1.0665011432793571e-01	-3.1696316458319207e-01	-2.8327737463276004e-01	-4.0865625546561875e-02	-9.7878427492810491e-02	-1.4039762218094715e-01	-1.1177470751715218e-01	-1.1167002109096072e-01	-2.0299926795773096e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8571380898683166e-01	-4.4941433313424906e-01	-7.8783125053526426e-01	-4.4263897515895162e-01	-4.2927152758478004e-01	-4.2492947538883802e-01	-1.9299608144231201e-01	-4.4779444016670250e-01	-9.9789398778873817e-01	-1.4361966723077349e-01	-1.2208640598872105e+00	-8.4041667022946287e-01	-1.4412326995121197e-01	-1.0720764160478416e-01	-6.0782357117500095e-02	-1.7568248022733760e-01	-2.2648209705963032e-01	-8.9852568327372942e-02	-1.3170754589037495e-01	-2.7538673545382385e-02	-1.0716247486673480e-01	-3.1838978183967986e-01	-2.8462360265196884e-01	-4.1058318858974673e-02	-9.8306662988117147e-02	-1.4106921142636161e-01	-1.1225570815320589e-01	-1.1221438571767618e-01	-2.0396252926488942e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8757664577536383e-01	-4.5156449195378212e-01	-7.9118306941180272e-01	-4.4482337415622536e-01	-4.3127544451821798e-01	-4.2692514226415645e-01	-1.9382011736440632e-01	-4.4982753803415082e-01	-1.0023323100950403e+00	-1.4420386477112851e-01	-1.2255769369366643e+00	-8.4422564537732214e-01	-1.4482679167917414e-01	-1.0773144405820022e-01	-6.1058625689209334e-02	-1.7653675519172102e-01	-2.2751002591513048e-01	-9.0287225696120549e-02	-1.3231888528701558e-01	-2.7667708853708964e-02	-1.0767210273915634e-01	-3.1978526915209343e-01	-2.8595906745587774e-01	-4.1249091804153419e-02	-9.8722315802319188e-02	-1.4173650600083354e-01	-1.1272040276642051e-01	-1.1275779592868941e-01	-2.0491771055605165e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.8943481547552422e-01	-4.5370514329656775e-01	-7.9443492855772235e-01	-4.4701179754399684e-01	-4.3326027241659060e-01	-4.2890432332627915e-01	-1.9462024025429625e-01	-4.5182928526475619e-01	-1.0066824435285611e+00	-1.4476453776690670e-01	-1.2300401467403719e+00	-8.4797450119809692e-01	-1.4553007585581443e-01	-1.0825516583298962e-01	-6.1330703956907949e-02	-1.7739008037844498e-01	-2.2852207136273475e-01	-9.0720941747473943e-02	-1.3292369384300284e-01	-2.7795619652750549e-02	-1.0817885105225437e-01	-3.2114871136232132e-01	-2.8728331069075819e-01	-4.1437867308992668e-02	-9.9125026571000113e-02	-1.4239929590798819e-01	-1.1316833213904656e-01	-1.1330014916460253e-01	-2.0586446463303115e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9128792152434266e-01	-4.5583572328452543e-01	-7.9758390604026175e-01	-4.4920404677971471e-01	-4.3522521089655464e-01	-4.3086628840801966e-01	-1.9539574162027262e-01	-4.5379857765013332e-01	-1.0109415560521136e+00	-1.4530105693027004e-01	-1.2342476118431955e+00	-8.5166116722248209e-01	-1.4623301787044476e-01	-1.0877873144401094e-01	-6.1598446121646451e-02	-1.7824231198862936e-01	-2.2951769699593705e-01	-9.1153630001727881e-02	-1.3352172246360411e-01	-2.7922359169916620e-02	-1.0868257174184699e-01	-3.2247921989992850e-01	-2.8859587663998437e-01	-4.1624568398261064e-02	-9.9514444575855482e-02	-1.4305737004341856e-01	-1.1359904751892543e-01	-1.1384134181197265e-01	-2.0680244410679791e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9313556114604165e-01	-4.5795566157674927e-01	-8.0062711477435111e-01	-4.5139991887536352e-01	-4.3716945300079318e-01	-4.3281030074550048e-01	-1.9614591997674155e-01	-4.5573430974777307e-01	-1.0151068339441336e+00	-1.4581280746565761e-01	-1.2381934887101531e+00	-8.5528357771771713e-01	-1.4693551171150221e-01	-1.0930206432974252e-01	-6.1861706696786131e-02	-1.7909330469272425e-01	-2.3049637032793924e-01	-9.1585202966293758e-02	-1.3411272285942824e-01	-2.8047880603556598e-02	-1.0918311566185185e-01	-3.2377593504590352e-01	-2.8989631286518774e-01	-4.1809118280973917e-02	-9.9890228539196241e-02	-1.4371051635523835e-01	-1.1401211161648674e-01	-1.1438126925805257e-01	-2.0773130176379559e-01	0
