# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7634305583915328e-01	-4.3854018341671835e-01	-7.6967687149573716e-01	-4.3178398605795421e-01	-4.1899310585793059e-01	-4.1472890182588684e-01	-1.8854235913031114e-01	-4.3719712231487845e-01	-9.7447946896560711e-01	-1.4036868063991198e-01	-1.1937815675283356e+00	-8.2054251281106905e-01	-1.4060565678631298e-01	-1.0458998297193488e-01	-5.9343264254693551e-02	-1.7140177565160133e-01	-2.2112315850099118e-01	-8.7668113287604640e-02	-1.2856162453129558e-01	-2.6878258982733334e-02	-1.0457623760154165e-01	-3.1096450083512661e-01	-2.7779405469823254e-01	-4.0077188802840794e-02	-9.6047103459231092e-02	-1.3767247100604030e-01	-1.0969713904443709e-01	-1.0948502983863899e-01	-1.9907234012251795e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7572570332905963e-01	-4.3654820042498033e-01	-7.7052404310954603e-01	-4.3206806388117169e-01	-4.1672785794718359e-01	-4.1363431222600333e-01	-1.7913376974029696e-01	-4.3373718330219840e-01	-9.7804303270534165e-01	-1.2671476016496502e-01	-1.1961185198115849e+00	-8.1940961540303692e-01	-1.4130928954003927e-01	-1.0511360173245733e-01	-5.9638415671349546e-02	-1.7225912669996846e-01	-2.2222242940951564e-01	-8.8107683150780283e-02	-1.2920253732808798e-01	-2.7013674229808098e-02	-1.0509986772266386e-01	-3.1250419087356057e-01	-2.7917892422010121e-01	-4.0277708796648208e-02	-9.6523198176132849e-02	-1.3836118570060327e-01	-1.1023849966027342e-01	-1.1003270366970130e-01	-2.0006406291266490e-01	2.4279486121970573e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7511288070088550e-01	-4.3452553459285409e-01	-7.7138746636936328e-01	-4.3236030957735716e-01	-4.1442242725293227e-01	-4.1258994485257927e-01	-1.6964931572418696e-01	-4.3028114052190353e-01	-9.8165854368388938e-01	-1.1289302944973463e-01	-1.1984379840733774e+00	-8.1821219627058384e-01	-1.4201416301251202e-01	-1.0563859401126116e-01	-5.9930383903723732e-02	-1.7311719353681698e-01	-2.2330878163245968e-01	-8.8549777882095768e-02	-1.2983961995340643e-01	-2.7151193901935287e-02	-1.0562505374794019e-01	-3.1401324353804400e-01	-2.8055551445415444e-01	-4.0478511808327552e-02	-9.6990937091950113e-02	-1.3905069370491205e-01	-1.1076544376650369e-01	-1.1058090543481308e-01	-2.0104851513107108e-01	2.4219428714181714e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.7450523519104051e-01	-4.3247185660420068e-01	-7.7226785166618694e-01	-4.3266078279730752e-01	-4.1207616257635077e-01	-4.1159772910020637e-01	-1.6009098269159616e-01	-4.2683104813608519e-01	-9.8532708063335639e-01	-9.8906581601250251e-02	-1.2007411757958051e+00	-8.1694997636471212e-01	-1.4272032572671700e-01	-1.0616501424647604e-01	-6.0219086553587507e-02	-1.7397602257488939e-01	-2.2438185734815530e-01	-8.8994496721962038e-02	-1.3047281158573715e-01	-2.7290900690712678e-02	-1.0615187903999861e-01	-3.1549109262732045e-01	-2.8192370282385160e-01	-4.0679619694275207e-02	-9.7450204601551335e-02	-1.3974112448250911e-01	-1.1127772122598552e-01	-1.1112968048087467e-01	-2.0202571111715847e-01	2.4159916300983464e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.7390342778934954e-01	-4.3038681833721337e-01	-7.7316585385178682e-01	-4.3296952413952000e-01	-4.0968838643680455e-01	-4.1065957830011890e-01	-1.5046079059992037e-01	-4.2338896116398639e-01	-9.8904962380521300e-01	-8.4758656396682674e-02	-1.2030292236376188e+00	-8.1562266772660441e-01	-1.4342782732886605e-01	-1.0669291778354892e-01	-6.0504437990027596e-02	-1.7483565909103041e-01	-2.2544127860638993e-01	-8.9441938580401448e-02	-1.3110204923743557e-01	-2.7432874284404083e-02	-1.0668042172613225e-01	-3.1693716106665132e-01	-2.8328335847642466e-01	-4.0881053558804940e-02	-9.7900878970118566e-02	-1.4043260244815339e-01	-1.1177508093013618e-01	-1.1167907337880945e-01	-2.0299566976728245e-01	2.4100962682153946e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.7330813351215797e-01	-4.2827005329038020e-01	-7.7408206951058234e-01	-4.3328655494387058e-01	-4.0725839567401156e-01	-4.0977738765421023e-01	-1.4076079559731672e-01	-4.1995693375051651e-01	-9.9282704849474568e-01	-7.0452644891771804e-02	-1.2053031607160622e+00	-8.1422997412697173e-01	-1.4413671856768165e-01	-1.0722236084544370e-01	-6.0786349203193861e-02	-1.7569614707034045e-01	-2.2648664625701601e-01	-8.9892201907493266e-02	-1.3172726761955786e-01	-2.7577191092563839e-02	-1.0721075430913508e-01	-3.1835085989939588e-01	-2.8463434177960889e-01	-4.1082833682272543e-02	-9.8342831851683118e-02	-1.4112524645833763e-01	-1.1225727060967233e-01	-1.1222912780130134e-01	-2.0395841445351851e-01	2.4042581947221655e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.7272004165172407e-01	-4.2612117707950931e-01	-7.7501703420821944e-01	-4.3361187711771931e-01	-4.0478546215454492e-01	-4.0895303208003947e-01	-1.3099309207518084e-01	-4.1653701736871646e-01	-9.9666011848632097e-01	-5.5992094280926538e-02	-1.2075639158257716e+00	-8.1277159184234415e-01	-1.4484705127231365e-01	-1.0775340050138284e-01	-6.1064727660768064e-02	-1.7655752904776514e-01	-2.2751753889979653e-01	-9.0345384560650915e-02	-1.3234839901027207e-01	-2.7723923966396617e-02	-1.0774294327589383e-01	-3.1973158731041706e-01	-2.8597650383082635e-01	-4.1284979449054918e-02	-9.8775927817027945e-02	-1.4181916929910984e-01	-1.1272403665539178e-01	-1.1277988640077448e-01	-2.0491397294084177e-01	2.3984788482670187e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7213985599828486e-01	-4.2393978800831950e-01	-7.7597121971561744e-01	-4.3394547299610042e-01	-4.0226883358677817e-01	-4.0818836396087088e-01	-1.2115981493144107e-01	-4.1313125895028946e-01	-1.0005494794281995e+00	-4.1380713000641813e-02	-1.2098123046172475e+00	-8.1124721057161719e-01	-1.4555887832867739e-01	-1.0828609463398825e-01	-6.1339477167780113e-02	-1.7741984594700400e-01	-2.2853351186106480e-01	-9.0801583668600500e-02	-1.3296537312729673e-01	-2.7873141915090473e-02	-1.0827704870406976e-01	-3.2107872768956486e-01	-2.8730968598050666e-01	-4.1487509275438018e-02	-9.9200023893325079e-02	-1.4251447717176055e-01	-1.1317512395111694e-01	-1.1333139068774685e-01	-2.0586237730263424e-01	2.3927596979228296e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7156829503097483e-01	-4.2172546771519848e-01	-7.7694503120730130e-01	-4.3428730523771303e-01	-3.9970773444848356e-01	-4.0748521079480648e-01	-1.1126314204514859e-01	-4.0974169893831547e-01	-1.0044956521468491e+00	-2.6622376065200865e-02	-1.2120490207589349e+00	-8.0965651449578402e-01	-1.4627225365398344e-01	-1.0882050190466652e-01	-6.1610497730434421e-02	-1.7828313691662098e-01	-2.2953409620306217e-01	-9.1260895491923261e-02	-1.3357811700482680e-01	-2.8024909818393482e-02	-1.0881312386723321e-01	-3.2239165074379617e-01	-2.8863371937127402e-01	-4.1690440537467621e-02	-9.9614969117970353e-02	-1.4321126917697535e-01	-1.1361027572098474e-01	-1.1388368090969674e-01	-2.0680366383441603e-01	2.3871022439231622e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7100609207359442e-01	-4.1947778189881019e-01	-7.7793880443313446e-01	-4.3463731675856898e-01	-3.9710136703126714e-01	-4.0684537273704285e-01	-1.0130529696192245e-01	-4.0637036925612280e-01	-1.0084990259118769e+00	-1.1721130620696674e-02	-1.2142746271085867e+00	-8.0799918348323863e-01	-1.4698723216921039e-01	-1.0935668171707556e-01	-6.1877685424639263e-02	-1.7914743916322598e-01	-2.3051879777209675e-01	-9.1723415280021703e-02	-1.3418655487542111e-01	-2.8179288135742563e-02	-1.0935121483883758e-01	-3.2366971066681555e-01	-2.8994842449478486e-01	-4.1893789498822463e-02	-1.0002060410915674e-01	-1.4390963679806934e-01	-1.1402923339331102e-01	-1.1443679593057240e-01	-2.0773787296564686e-01	2.3815080184041095e+00
