# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7634305583915223e-01	-4.3854018341671891e-01	-7.6967687149573039e-01	-4.3178398605795221e-01	-4.1899310585792854e-01	-4.1472890182588529e-01	-1.8854235913031214e-01	-4.3719712231487756e-01	-9.7447946896560322e-01	-1.4036868063991215e-01	-1.1937815675283283e+00	-8.2054251281106683e-01	-1.4060565678631257e-01	-1.0458998297193527e-01	-5.9343264254693585e-02	-1.7140177565160108e-01	-2.2112315850099168e-01	-8.7668113287604696e-02	-1.2856162453129605e-01	-2.6878258982733133e-02	-1.0457623760154183e-01	-3.1096450083512650e-01	-2.7779405469823176e-01	-4.0077188802840814e-02	-9.6047103459230856e-02	-1.3767247100604019e-01	-1.0969713904443772e-01	-1.0948502983863943e-01	-1.9907234012251712e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7649639668592844e-01	-4.3784224805540906e-01	-7.7142750922298364e-01	-4.3264755165192553e-01	-4.1807496473015299e-01	-4.1460419652854569e-01	-1.8233400812088060e-01	-4.3547401130623742e-01	-9.7842280793245362e-01	-1.3116193185554489e-01	-1.1971867391972435e+00	-8.2102096613307995e-01	-1.4130907380525956e-01	-1.0511334584613220e-01	-5.9638373030802994e-02	-1.7225892585293717e-01	-2.2222246862264186e-01	-8.8106917147179678e-02	-1.2920222732329259e-01	-2.7012891588295646e-02	-1.0509893150459322e-01	-3.1250533758303428e-01	-2.7917888477639563e-01	-4.0277233118752635e-02	-9.6522567507318233e-02	-1.3836013177733039e-01	-1.1023864026347609e-01	-1.1003245686851969e-01	-2.0006434422969541e-01	2.9672199387550799e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7664246828062337e-01	-4.3711317451119475e-01	-7.7313208367739195e-01	-4.3351171653545562e-01	-4.1711625396104163e-01	-4.1448644883318908e-01	-1.7604741681688951e-01	-4.3372144170565680e-01	-9.8234789049160010e-01	-1.2182154632106595e-01	-1.2004592191839683e+00	-8.2142683030891084e-01	-1.4201326174491777e-01	-1.0563753724911261e-01	-5.9930198885579836e-02	-1.7311634309679441e-01	-2.2330889222690090e-01	-8.8546661494848453e-02	-1.2983833062150441e-01	-2.7148026249412854e-02	-1.0562124445855439e-01	-3.1401773578475373e-01	-2.8055527162434390e-01	-4.0476580617468401e-02	-9.6988343282635017e-02	-1.3904638670128699e-01	-1.1076595130999362e-01	-1.1057988053987962e-01	-2.0104955536595989e-01	2.9598870129032946e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.7678152540162047e-01	-4.3635299997487603e-01	-7.7478994408624624e-01	-4.3437663196104642e-01	-4.1611677036687866e-01	-4.1437652792199231e-01	-1.6968498160051618e-01	-4.3194040917212506e-01	-9.8625399556083582e-01	-1.1235143082024819e-01	-1.2035968887486852e+00	-8.2175987610845391e-01	-1.4271821126914905e-01	-1.0616256152442831e-01	-6.0218639238446434e-02	-1.7397400391011486e-01	-2.2438201198297092e-01	-8.8987367277542043e-02	-1.3046980118648269e-01	-2.7283691491184116e-02	-1.0614316551423215e-01	-3.1550100248073593e-01	-2.8192297071506284e-01	-4.0675210923882939e-02	-9.7444214307260926e-02	-1.3973123116405226e-01	-1.1127874429614798e-01	-1.1112729024053868e-01	-2.0202786016663540e-01	2.9526245452808793e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.7691382785936373e-01	-4.3556177029290588e-01	-7.7640042023042211e-01	-4.3524244669400541e-01	-4.1507631777535825e-01	-4.1427529092472087e-01	-1.6324919685508110e-01	-4.3013191971491332e-01	-9.9014034500530257e-01	-1.0275569859034685e-01	-1.2065976624333112e+00	-8.2201990975946337e-01	-1.4342391368227772e-01	-1.0668842357165649e-01	-6.0503590389068239e-02	-1.7483188467275282e-01	-2.2544140432533882e-01	-8.9429055512130914e-02	-1.3109650581027738e-01	-2.7419914892085420e-02	-1.0666468171780570e-01	-3.1695445528905652e-01	-2.8328173711793514e-01	-4.0873103603366649e-02	-9.7889966193591887e-02	-1.4041465956401963e-01	-1.1177669685197875e-01	-1.1167467540048470e-01	-2.0299914971105876e-01	2.9454336760776290e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.7703964024784453e-01	-4.3473954018983607e-01	-7.7796282116490556e-01	-4.3610930683601717e-01	-4.1399470752579154e-01	-4.1418358093200924e-01	-1.5674265460845982e-01	-4.2829698788227727e-01	-9.9400610058915606e-01	-9.3038668772713537e-02	-1.2094594881112186e+00	-8.2220677324889690e-01	-1.4413036091508197e-01	-1.0721512882602853e-01	-6.0784947510051569e-02	-1.7568996154446095e-01	-2.2648663928373478e-01	-8.9871747213903022e-02	-1.3171831134166098e-01	-2.7556722942708351e-02	-1.0718577790346034e-01	-3.1837742297485472e-01	-2.8463132544273012e-01	-4.1070238143117062e-02	-9.8325386716983043e-02	-1.4109666506295024e-01	-1.1225949245051385e-01	-1.1222202543030453e-01	-2.0396331955202981e-01	2.9383155612712182e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.7715923167843191e-01	-4.3388637350930870e-01	-7.7947643396930777e-01	-4.3697735565993084e-01	-4.1287175900685935e-01	-4.1410222497631627e-01	-1.5016804407377690e-01	-4.2643663491044359e-01	-9.9785036099101365e-01	-8.3204865510199483e-02	-1.2121803470067309e+00	-8.2232034459921222e-01	-1.4483754550892436e-01	-1.0774268323633264e-01	-6.1062604642689422e-02	-1.7654821038977631e-01	-2.2751728032892721e-01	-9.0315463322764328e-02	-1.3233508471308600e-01	-2.7694140902682352e-02	-1.0770643648373267e-01	-3.1976924601948015e-01	-2.8597148978733722e-01	-4.1266593933253028e-02	-9.8750265887790317e-02	-1.4177723933245562e-01	-1.1272682073088873e-01	-1.1276932965791348e-01	-2.0492026973734911e-01	2.9312713727269446e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7727287549535182e-01	-4.3300234347370659e-01	-7.8094052253549329e-01	-4.3784673345625880e-01	-4.1170730023226454e-01	-4.1403203198369137e-01	-1.4352815108418193e-01	-4.2455188683667838e-01	-1.0016721588995681e+00	-7.3259016680576813e-02	-1.2147582536963526e+00	-8.2236053811939880e-01	-1.4554546059796428e-01	-1.0827109324106034e-01	-6.1336454696137653e-02	-1.7740660670093117e-01	-2.2853288423718485e-01	-9.0760224627236361e-02	-1.3294669296963574e-01	-2.7832192656186042e-02	-1.0822663723812001e-01	-3.2112927719053158e-01	-2.8730198369031540e-01	-4.1462150247736189e-02	-9.9164396023415396e-02	-1.4245637229652053e-01	-1.1317837781941721e-01	-1.1331657726372306e-01	-2.0586990482343923e-01	2.9243022982902760e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7738084897214247e-01	-4.3208753296249580e-01	-7.8235432639965941e-01	-4.3871757739187772e-01	-4.1050116845445600e-01	-4.1397379069965251e-01	-1.3682585741821285e-01	-4.2264377258041685e-01	-1.0054704582062075e+00	-6.3206052255232376e-02	-1.2171912561042937e+00	-8.2232730463042980e-01	-1.4625409988939256e-01	-1.0880036574276858e-01	-6.1606389450405037e-02	-1.7826512551891774e-01	-2.2953300097632132e-01	-9.1206051686329490e-02	-1.3355300330022510e-01	-2.7970900566473764e-02	-1.0874635710053665e-01	-3.2245688211406154e-01	-2.8862256008934650e-01	-4.1656886225207371e-02	-9.9567571820980832e-02	-1.4313405187077538e-01	-1.1361386664856252e-01	-1.1386375721438835e-01	-2.0681213388106168e-01	2.9174095418713843e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7748343298844633e-01	-4.3114203480910640e-01	-7.8371705962636740e-01	-4.3959002138131037e-01	-4.0925321081643296e-01	-4.1392826759270873e-01	-1.3006414001199199e-01	-4.2071332199668632e-01	-1.0092441513119914e+00	-5.3051102272503634e-02	-1.2194774355056361e+00	-8.2222063166472759e-01	-1.4696345764163254e-01	-1.0933050808063044e-01	-6.1872299563546736e-02	-1.7912374135284076e-01	-2.3051717361629326e-01	-9.1652964749372692e-02	-1.3415388307131174e-01	-2.8110285329863254e-02	-1.0926556994621957e-01	-3.2375143985027283e-01	-2.8993297128671519e-01	-4.1850780849824902e-02	-9.9959590431295528e-02	-1.4381026369925565e-01	-1.1403299727377310e-01	-1.1441085819528166e-01	-2.0774687049316651e-01	2.9105943235208724e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.7758091168645508e-01	-4.3016595211610748e-01	-7.8502790975219972e-01	-4.4046419597092601e-01	-4.0796328504138551e-01	-4.1389620473928962e-01	-1.2324607005417980e-01	-4.1876156390622193e-01	-1.0129920565666428e+00	-4.2799494415123769e-02	-1.2216149065509672e+00	-8.2204054363908552e-01	-1.4767352864044378e-01	-1.0986152800114600e-01	-6.2134074583450896e-02	-1.7998242809769985e-01	-2.3148493826737029e-01	-9.2100983673891162e-02	-1.3474919986337225e-01	-2.8250365829648134e-02	-1.0978424637871280e-01	-3.2501234347409652e-01	-2.9123296892293948e-01	-4.2043812932194002e-02	-1.0034025153478407e-01	-1.4448499088941533e-01	-1.1443548718815054e-01	-1.1495786854184624e-01	-2.0867403274492682e-01	2.9038578794957854e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.7767357210643421e-01	-4.2915939858827318e-01	-7.8628603679684439e-01	-4.4134022823631758e-01	-4.0663126015976558e-01	-4.1387831769408367e-01	-1.1637481195931690e-01	-4.1678952410695425e-01	-1.0167129158576111e+00	-3.2456751181430071e-02	-1.2236018173268080e+00	-8.2178710200039584e-01	-1.4838430817286846e-01	-1.1039343362698865e-01	-6.2391602964607232e-02	-1.8084115895074751e-01	-2.3243582404892826e-01	-9.2550127841623253e-02	-1.3533882151039842e-01	-2.8391158990415961e-02	-1.1030235351758162e-01	-3.2623900066205413e-01	-2.9252230395968393e-01	-4.2235961090476490e-02	-1.0070935742006985e-01	-1.4515821374618695e-01	-1.1482106163491858e-01	-1.1550477616998114e-01	-2.0959354320602777e-01	2.8972014623149849e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.7776170380071072e-01	-4.2812249888298431e-01	-7.8749057234954545e-01	-4.4221824169304769e-01	-4.0525701727311325e-01	-4.1387529334999240e-01	-1.0945362221488046e-01	-4.1479822337171146e-01	-1.0204053923674592e+00	-2.2028586640202207e-02	-1.2254363494665452e+00	-8.2146040534336939e-01	-1.4909579199896109e-01	-1.1092623342396300e-01	-6.2644772090241913e-02	-1.8169990632657426e-01	-2.3336935309191451e-01	-9.3000416072777217e-02	-1.3592261614265738e-01	-2.8532679633269213e-02	-1.1081985478752457e-01	-3.2743083428682113e-01	-2.9380072667310692e-01	-4.2427203731768948e-02	-1.0106671306591059e-01	-1.4582990950590904e-01	-1.1518945391766285e-01	-1.1605156850562118e-01	-2.1050532890530688e-01	2.8906263408029131e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.7784559842560639e-01	-4.2705538897725609e-01	-7.8864061873892177e-01	-4.4309835622085875e-01	-4.0384045035375049e-01	-4.1388778779219010e-01	-1.0248584809708659e-01	-4.1278867543722669e-01	-1.0240680685180126e+00	-1.1520902759278990e-02	-1.2271167183268037e+00	-8.2106058949930316e-01	-1.4980797632123438e-01	-1.1145993616604848e-01	-6.2893468300196820e-02	-1.8255864177108233e-01	-2.3428504057803690e-01	-9.3451866538631717e-02	-1.3650045223295623e-01	-2.8674940332460316e-02	-1.1133670970957610e-01	-3.2858728302089418e-01	-2.9506798665875961e-01	-4.2617519033838258e-02	-1.0141212622718113e-01	-1.4650005207096076e-01	-1.1554040570829729e-01	-1.1659823241366638e-01	-2.1140932129785139e-01	2.8841338001207264e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.7792554931079997e-01	-4.2595821655053417e-01	-7.8973524829425146e-01	-4.4398068800136015e-01	-4.0238146707920702e-01	-4.1391642415100155e-01	-9.5474926250179018e-02	-4.1076188498975374e-01	-1.0276994441198095e+00	-9.3978529843419343e-04	-1.2286411732443516e+00	-8.2058782759479487e-01	-1.5052085775176366e-01	-1.1199455089850832e-01	-6.3137576924919989e-02	-1.8341733587450548e-01	-2.3518239481868375e-01	-9.3904496672589793e-02	-1.3707219864663617e-01	-2.8817951273965189e-02	-1.1185287369510793e-01	-3.2970780195072136e-01	-2.9632383284917319e-01	-4.2806884927300309e-02	-1.0174540752559487e-01	-1.4716861174596574e-01	-1.1587366735270303e-01	-1.1714475412642894e-01	-2.1230545622468200e-01	2.8777251417837229e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-3.7800185100571387e-01	-4.2483114138220335e-01	-7.9077350270632285e-01	-4.4486534946914175e-01	-4.0087998969997912e-01	-4.1396179045858228e-01	-8.8424381123669557e-02	-4.0871884565280403e-01	-1.0312979347453655e+00	9.7085007425494075e-03	-1.2300079978885989e+00	-8.2004233007913885e-01	-1.5123443327688554e-01	-1.1253008689904434e-01	-6.3376982325924050e-02	-1.8427595818365061e-01	-2.3606091737653151e-01	-9.4358323079802450e-02	-1.3763772469551330e-01	-2.8961720116531274e-02	-1.1236829784335260e-01	-3.3079186320258819e-01	-2.9756801354522805e-01	-4.2995279078327536e-02	-1.0206637054583967e-01	-1.4783555497644657e-01	-1.1618899817396501e-01	-1.1769111917175903e-01	-2.1319367386517285e-01	2.8714016836639464e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-3.7807479880250172e-01	-4.2367433576261598e-01	-7.9175439249600088e-01	-4.4575244927611857e-01	-3.9933595593897009e-01	-4.1402443751462514e-01	-8.1337823261725672e-02	-4.0666053798272506e-01	-1.0348618703446701e+00	2.0417516129196227e-02	-1.2312155107246698e+00	-8.1942434471903602e-01	-1.5194870021943141e-01	-1.1306655363697937e-01	-6.3611567943050326e-02	-1.8513447711353107e-01	-2.3692010323271506e-01	-9.4813361445482511e-02	-1.3819690019596303e-01	-2.9106251855745186e-02	-1.1288292874319117e-01	-3.3183895658147639e-01	-2.9880027646238672e-01	-4.3182678871967015e-02	-1.0237483193777941e-01	-1.4850084409082651e-01	-1.1648616677310586e-01	-1.1823731230101597e-01	-2.1407391868237299e-01	2.8651647599768157e+00
