# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7634305583915234e-01	-4.3854018341671913e-01	-7.6967687149573050e-01	-4.3178398605795282e-01	-4.1899310585792843e-01	-4.1472890182588529e-01	-1.8854235913031195e-01	-4.3719712231487762e-01	-9.7447946896560311e-01	-1.4036868063991184e-01	-1.1937815675283290e+00	-8.2054251281106705e-01	-1.4060565678631262e-01	-1.0458998297193535e-01	-5.9343264254693544e-02	-1.7140177565160106e-01	-2.2112315850099173e-01	-8.7668113287604668e-02	-1.2856162453129605e-01	-2.6878258982733157e-02	-1.0457623760154178e-01	-3.1096450083512650e-01	-2.7779405469823187e-01	-4.0077188802840773e-02	-9.6047103459230912e-02	-1.3767247100604021e-01	-1.0969713904443769e-01	-1.0948502983863947e-01	-1.9907234012251721e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7711484339067941e-01	-4.3887813737978459e-01	-7.7215897782936715e-01	-4.3311240506981646e-01	-4.1915333378074215e-01	-4.1538622328578295e-01	-1.8489585013002238e-01	-4.3686861232152913e-01	-9.7873608683629254e-01	-1.3471695775101353e-01	-1.1980570843898564e+00	-8.2231184467359464e-01	-1.4130897229410752e-01	-1.0511321888686681e-01	-5.9638361445684296e-02	-1.7225883403860423e-01	-2.2222253842239048e-01	-8.8106520512656841e-02	-1.2920208895644408e-01	-2.7012487719215501e-02	-1.0509847450368548e-01	-3.1250597057677859e-01	-2.7917889372694571e-01	-4.0276987214695630e-02	-9.6522280267615834e-02	-1.3835962796641885e-01	-1.1023873936854088e-01	-1.1003234058154210e-01	-2.0006450122748193e-01	3.4554826872901083e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7787611638198615e-01	-4.3918963820494816e-01	-7.7456547017935851e-01	-4.3443958892000167e-01	-4.1927793296369142e-01	-4.1603125083404946e-01	-1.8118166739889199e-01	-4.3649962798734326e-01	-9.8293870659414018e-01	-1.2896611184331649e-01	-1.2021430556625412e+00	-8.2401036663114169e-01	-1.4201283276315627e-01	-1.0563700946551938e-01	-5.9930142899965816e-02	-1.7311594713319187e-01	-2.2330914226274337e-01	-8.8545044353985067e-02	-1.2983774763599493e-01	-2.7146387630511842e-02	-1.0561937880994440e-01	-3.1402020248885709e-01	-2.8055525400661396e-01	-4.0475580148967620e-02	-9.6987150393512578e-02	-1.3904431670748466e-01	-1.1076631130985119e-01	-1.1057939251390357e-01	-2.0105012882789972e-01	3.4469470929892227e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.7862683665090641e-01	-4.3947462713767610e-01	-7.7689464617470305e-01	-4.3576559453711794e-01	-4.1936662570972799e-01	-4.1666410020745942e-01	-1.7740141054421418e-01	-4.3609028197526373e-01	-9.8708550630177216e-01	-1.2311901306490451e-01	-1.2060351312412472e+00	-8.2563733788611049e-01	-1.4271719402538222e-01	-1.0616132881192310e-01	-6.0218492172391044e-02	-1.7397304838336045e-01	-2.2438251260402725e-01	-8.8983659778537921e-02	-1.3046842345607698e-01	-2.7279953180453256e-02	-1.0613888394482550e-01	-3.1550641075732905e-01	-2.8192281255476459e-01	-4.0672922119001913e-02	-9.7441433802693059e-02	-1.3972645124055355e-01	-1.1127947381183236e-01	-1.1112614068471224e-01	-2.0202902674762938e-01	3.4384958600163080e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.7936696886745119e-01	-4.3973305896019482e-01	-7.7914481458384910e-01	-4.3709048118696020e-01	-4.1941914761329807e-01	-4.1728488475878345e-01	-1.7355677576000667e-01	-4.3564070515925624e-01	-9.9117464403595013e-01	-1.1717870854895920e-01	-1.2097290807349934e+00	-8.2719205763492687e-01	-1.4342201200140034e-01	-1.0668615117563032e-01	-6.0503292568386477e-02	-1.7483007111887131e-01	-2.2544219102731655e-01	-8.9422341764105420e-02	-1.3109393996449273e-01	-2.7413178833113137e-02	-1.0665692256183018e-01	-3.1696382756223418e-01	-2.8328124846272179e-01	-4.0868967839191160e-02	-9.7884855954488023e-02	-1.4040594573989137e-01	-1.1177785353749763e-01	-1.1167254019835449e-01	-2.0300100199337068e-01	3.4301300240333066e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8009648041461214e-01	-4.3996490214599254e-01	-7.8131429665943886e-01	-4.3841431035689032e-01	-4.1943524798510923e-01	-4.1789371457726920e-01	-1.6964955528759379e-01	-4.3515104607519794e-01	-9.9520425816796387e-01	-1.1114842082698856e-01	-1.2132208018627499e+00	-8.2867386581282387e-01	-1.4412724270761965e-01	-1.0721145095149026e-01	-6.0784427218995823e-02	-1.7568694854749742e-01	-2.2648771838464443e-01	-8.9861065280897864e-02	-1.3171412151199052e-01	-2.7546059007482894e-02	-1.0717342647600323e-01	-3.1839170448544490e-01	-2.8463024314310725e-01	-4.1063672253939337e-02	-9.8317148225310347e-02	-1.4108271448149529e-01	-1.1226108550656282e-01	-1.1221854620583302e-01	-2.0396586490538293e-01	3.4218506283713377e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8081534125905431e-01	-4.4017013899948848e-01	-7.8340142750948893e-01	-4.3973714563437655e-01	-4.1941469027512557e-01	-4.1849069559389096e-01	-1.6568163666425570e-01	-4.3462147033784282e-01	-9.9917246771903179e-01	-1.0503154574871910e-01	-1.2165063287156692e+00	-8.3008214376223144e-01	-1.4483284226204288e-01	-1.0773720267816229e-01	-6.1061779158284570e-02	-1.7654361374984126e-01	-2.2751863507929065e-01	-9.0299805271519956e-02	-1.3232879339438650e-01	-2.7678588030138722e-02	-1.0768832659370176e-01	-3.1978931389824877e-01	-2.8596948057699578e-01	-4.1256990566245988e-02	-9.8738048324405303e-02	-1.4175667177679119e-01	-1.1272881372471377e-01	-1.1276411389420604e-01	-2.0492342930199858e-01	3.4136587238073428e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.8152352381170657e-01	-4.4034876578020438e-01	-7.8540455749569582e-01	-4.4105905257967232e-01	-4.1935725249301758e-01	-4.1907592867414889e-01	-1.6165500175611922e-01	-4.3405216002633862e-01	-1.0030773727980185e+00	-9.8831649901570548e-02	-1.2195818398580354e+00	-8.3141631482258871e-01	-1.4553876688871253e-01	-1.0826338103533650e-01	-6.1335231403138527e-02	-1.7739999967274600e-01	-2.2853448135493351e-01	-9.0738536629351454e-02	-1.3293778199534034e-01	-2.7810760086042847e-02	-1.0820155283979541e-01	-3.2115595032419442e-01	-2.8729864756053675e-01	-4.1448878265854971e-02	-9.9147300700424823e-02	-1.4242773190143840e-01	-1.1318069180295330e-01	-1.1330919847425892e-01	-2.0587351261762257e-01	3.4055553683287934e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.8222100277823423e-01	-4.4050079281081006e-01	-7.8732205365955732e-01	-4.4238009859270694e-01	-4.1926272762526401e-01	-4.1964950870141920e-01	-1.5757172557212173e-01	-4.3344331304097200e-01	-1.0069170551287394e+00	-9.2552467524550361e-02	-1.2224436662393470e+00	-8.3267584483970858e-01	-1.4624497292074956e-01	-1.0878996083962605e-01	-6.1604667035483597e-02	-1.7825603912133259e-01	-2.2953479759412793e-01	-9.1177234175358196e-02	-1.3354091492958808e-01	-2.7942569167636214e-02	-1.0871303408253417e-01	-3.2249093177266835e-01	-2.8861743395084916e-01	-4.1639291156913498e-02	-9.9544656937446865e-02	-1.4309580901946053e-01	-1.1361638356499230e-01	-1.1385375516642107e-01	-2.0681593603394041e-01	3.3975416268862970e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.8290775499950103e-01	-4.4062624456836386e-01	-7.8915230117694146e-01	-4.4370035277417874e-01	-4.1913092404801666e-01	-4.2021152365393127e-01	-1.5343397485645816e-01	-4.3279514243396044e-01	-1.0106895786741272e+00	-8.6197896913421876e-02	-1.2250882988902370e+00	-8.3386024259310842e-01	-1.4695141680193910e-01	-1.0931691703910512e-01	-6.1869969286947657e-02	-1.7911166474969953e-01	-2.3051912462656923e-01	-9.1615872633356951e-02	-1.3413802118642440e-01	-2.8074009022393466e-02	-1.0922269805633564e-01	-3.2379360103870208e-01	-2.8992553291101431e-01	-4.1828185385085100e-02	-9.9929876139067508e-02	-1.4376081710294961e-01	-1.1403556364066202e-01	-1.1439773918495216e-01	-2.0775052460408505e-01	3.3896185711339974e+00
