# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7634305583915129e-01	-4.3854018341671830e-01	-7.6967687149573250e-01	-4.3178398605795282e-01	-4.1899310585792904e-01	-4.1472890182588568e-01	-1.8854235913031225e-01	-4.3719712231487795e-01	-9.7447946896560389e-01	-1.4036868063991179e-01	-1.1937815675283312e+00	-8.2054251281106938e-01	-1.4060565678631257e-01	-1.0458998297193513e-01	-5.9343264254693516e-02	-1.7140177565160106e-01	-2.2112315850099118e-01	-8.7668113287604627e-02	-1.2856162453129591e-01	-2.6878258982733185e-02	-1.0457623760154165e-01	-3.1096450083512622e-01	-2.7779405469823187e-01	-4.0077188802840821e-02	-9.6047103459231065e-02	-1.3767247100604041e-01	-1.0969713904443758e-01	-1.0948502983863936e-01	-1.9907234012251748e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7605786473448999e-01	-4.3710635520563401e-01	-7.7091231535230997e-01	-4.3231784619249658e-01	-4.1730889641458230e-01	-4.1405168570359235e-01	-1.8051410877775523e-01	-4.3448559010689675e-01	-9.7820525161710292e-01	-1.2863378488003294e-01	-1.1965766504150983e+00	-8.2010445910111951e-01	-1.4130918668575113e-01	-1.0511348019984526e-01	-5.9638396919202231e-02	-1.7225903132969730e-01	-2.2222244983335637e-01	-8.8107318829103401e-02	-1.2920238994014108e-01	-2.7013300540601769e-02	-1.0509941558581289e-01	-3.1250475544611006e-01	-2.7917890868169959e-01	-4.0277483159560257e-02	-9.6522896529844401e-02	-1.3836067471231331e-01	-1.1023857398243091e-01	-1.1003258555928402e-01	-2.0006420432950092e-01	2.6554167707218750e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7577105892638735e-01	-4.3564080051199439e-01	-7.7213365856288652e-01	-4.3285589788803891e-01	-4.1558345435452770e-01	-4.1340341377216089e-01	-1.7240688920994887e-01	-4.3176089926324346e-01	-9.8194920348570469e-01	-1.1674465693422227e-01	-1.1992984933570483e+00	-8.1959701237696847e-01	-1.4201373359418853e-01	-1.0563809233079745e-01	-5.9930302407824203e-02	-1.7311679003308256e-01	-2.2330884209888530e-01	-8.8548296053283418e-02	-1.2983900734308215e-01	-2.7149682163414162e-02	-1.0562321496340271e-01	-3.1401545901074102e-01	-2.8055541277463569e-01	-4.0477596029155405e-02	-9.6989697654288359e-02	-1.3904860703874664e-01	-1.1076571613478228e-01	-1.1058041537986192e-01	-2.0104904132686857e-01	2.6488513125685080e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.7548311764150011e-01	-4.3414343353425244e-01	-7.7334103302756585e-01	-4.3339827920272361e-01	-4.1381641566824551e-01	-4.1278555232293496e-01	-1.6422310856391148e-01	-4.2902466807502010e-01	-9.8571157438538570e-01	-1.0470509558306870e-01	-1.2019468116888949e+00	-8.1902003698631543e-01	-1.4271931889589815e-01	-1.0616385037580350e-01	-6.0218889349758602e-02	-1.7397506554461148e-01	-2.2438195078747886e-01	-8.8991107550849560e-02	-1.3047138216092075e-01	-2.7287461778604940e-02	-1.0614767492221631e-01	-3.1549598910395138e-01	-2.8192338811636775e-01	-4.0677529668387960e-02	-9.7447344902395386e-02	-1.3973633492714946e-01	-1.1127828038429442e-01	-1.1112853857011182e-01	-2.0202680635268191e-01	2.6423471325278109e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.7519452844771400e-01	-4.3261416452441781e-01	-7.7453452726205485e-01	-4.3394511772868050e-01	-4.1200740812284437e-01	-4.1219955019583049e-01	-1.5596524609113890e-01	-4.2627851756632612e-01	-9.8949253003763604e-01	-9.2519086845035389e-02	-1.2045212818773483e+00	-8.1837341302040290e-01	-1.4342596491426957e-01	-1.0669078611703980e-01	-6.0504064204045534e-02	-1.7483387107556927e-01	-2.2544137848997026e-01	-8.9435815816720290e-02	-1.3109941881064030e-01	-2.7426695300174688e-02	-1.0667283104957383e-01	-3.1694572371763652e-01	-2.8328265173687278e-01	-4.0877285927046168e-02	-9.7895674357483836e-02	-1.4042392242422747e-01	-1.1177598403789572e-01	-1.1167697410005396e-01	-2.0299745937461525e-01	2.6359054941270932e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.7490578716009842e-01	-4.3105290015568315e-01	-7.7571418386200786e-01	-4.3449653041327779e-01	-4.1015605187087412e-01	-4.1164683644701033e-01	-1.4763585287795641e-01	-4.2352406936412362e-01	-9.9329214680087008e-01	-8.0190805969729523e-02	-1.2070215360132759e+00	-8.1765703671922507e-01	-1.4413369488885650e-01	-1.0721893207779243e-01	-6.0785731178004683e-02	-1.7569321914194230e-01	-2.2648671427242506e-01	-8.9882483141657588e-02	-1.3172302063915722e-01	-2.7567436411498874e-02	-1.0719871501848749e-01	-3.1836404101972549e-01	-2.8463301625154797e-01	-4.1076866196530552e-02	-9.8334519888616509e-02	-1.4111143028404813e-01	-1.1225854687747917e-01	-1.1222574054093616e-01	-2.0396096504471606e-01	2.6295276838178783e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.7461739772423652e-01	-4.2945954394353897e-01	-7.7687999697982457e-01	-4.3505262340724138e-01	-4.0826196013876270e-01	-4.1112881795763195e-01	-1.3923755263377247e-01	-4.2076294351851179e-01	-9.9711040640638338e-01	-6.7724619380283652e-02	-1.2094471562972977e+00	-8.1687082093896479e-01	-1.4484253295070856e-01	-1.0774832149073346e-01	-6.1063792148989479e-02	-1.7655312143848775e-01	-2.2751753307148070e-01	-9.0331171501278507e-02	-1.3234208986014004e-01	-2.7709736345768232e-02	-1.0772535427226228e-01	-3.1975031913302360e-01	-2.8597428956525728e-01	-4.1276271358422705e-02	-9.8763712928943620e-02	-1.4179891556736465e-01	-1.1272569121581913e-01	-1.1277485596542651e-01	-2.0491729264871894e-01	2.6232150113926891e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7432987207476232e-01	-4.2783399672158995e-01	-7.7803190981892945e-01	-4.3561349194072518e-01	-4.0632473999696395e-01	-4.1064687698303276e-01	-1.3077304254532077e-01	-4.1799675627344984e-01	-1.0009471907164635e+00	-5.5125086552720137e-02	-1.2117976695444619e+00	-8.1601469568302398e-01	-1.4555250409587236e-01	-1.0827898826445692e-01	-6.1338146590028890e-02	-1.7741358871067822e-01	-2.2853339511529516e-01	-9.0781942442460808e-02	-1.3295652749435410e-01	-2.7853643664482470e-02	-1.0825277170799452e-01	-3.2110393593933428e-01	-2.8730627458733871e-01	-4.1475501733151954e-02	-9.9183082261958599e-02	-1.4248643123858110e-01	-1.1317714195887893e-01	-1.1332433784722812e-01	-2.0586641604997080e-01	2.6169688104015769e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7404372996689234e-01	-4.2617615717321544e-01	-7.7916981215078385e-01	-4.3617922022832734e-01	-4.0434399321374703e-01	-4.1020236864189624e-01	-1.2224509419413639e-01	-4.1522711778809623e-01	-1.0048022765211970e+00	-4.2396961818347609e-02	-1.2140725417349176e+00	-8.1508860869756172e-01	-1.4626363415693702e-01	-1.0881096694819929e-01	-6.1608691499951122e-02	-1.7827463062458640e-01	-2.2953384537486454e-01	-9.1234856967158801e-02	-1.3356623331400369e-01	-2.7999204034445248e-02	-1.0878098535957040e-01	-3.2242426891453502e-01	-2.8862876895928274e-01	-4.1674557028873974e-02	-9.9592453817550011e-02	-1.4317402576116664e-01	-1.1361262667585430e-01	-1.1387420296029191e-01	-2.0680831362802565e-01	2.6107904385671987e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7375949877860720e-01	-4.2448592242007893e-01	-7.8029353786020050e-01	-4.3674988140408549e-01	-4.0231931719442476e-01	-4.0979661834508530e-01	-1.1365655453356112e-01	-4.1245562980907158e-01	-1.0086753303914686e+00	-2.9545196073335882e-02	-1.2162711726386504e+00	-8.1409252613207894e-01	-1.4697594977249528e-01	-1.0934429269466429e-01	-6.1875321338598181e-02	-1.7913625563478489e-01	-2.3051841305061721e-01	-9.1689975413646568e-02	-1.3417110579153760e-01	-2.8146460003735635e-02	-1.0931000808079298e-01	-3.2371069500043226e-01	-2.8994156479683669e-01	-4.1873436290677524e-02	-9.9991650479775415e-02	-1.4386174269236038e-01	-1.1403187567831467e-01	-1.1442446727780370e-01	-2.0774296821194604e-01	2.6046812781971633e+00
