# Parameters
$ K = 3
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-2.9549985612870450e-01	-3.5468230685572005e-01	-1.0177327435090746e+00	-8.0924194400200988e-01	-9.7041260666350060e-01	-4.3294060688066366e-01	-9.2877589098388835e-01	-3.1610277803626891e-01	-7.4830587284453487e-01	2.5632360962189020e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9855494874025168e-01	-3.6171018574734354e-01	-1.0242870697385531e+00	-8.1593526488604640e-01	-9.7901141633628608e-01	-4.4032314209619694e-01	-9.3559469621874813e-01	-3.2608196643348775e-01	-7.5382486861872045e-01	2.5568510162103264e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0166301160652581e-01	-3.6884110919593482e-01	-1.0308629539586096e+00	-8.2267745303826079e-01	-9.8769401806210133e-01	-4.4780701352559521e-01	-9.4246293261523251e-01	-3.3621454635876913e-01	-7.5941193828949938e-01	2.5505117935261739e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0482489860039591e-01	-3.7607574372407787e-01	-1.0374594145424001e+00	-8.2946801538633719e-01	-9.9645975730001579e-01	-4.5539280616786276e-01	-9.4938010781653925e-01	-3.4650105997763192e-01	-7.6506774294099456e-01	2.5442181769806198e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0804146370634716e-01	-3.8341470983814047e-01	-1.0440754225020035e+00	-8.3630641038192377e-01	-1.0053078604433323e+00	-4.6308105867191468e-01	-9.5634566743030025e-01	-3.5694194990960926e-01	-7.7079290749521101e-01	2.5379699066959809e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1131356002160615e-01	-3.9085857857152312e-01	-1.0507098999733095e+00	-8.4319204596138142e-01	-1.0142374286932545e+00	-4.7087225993049375e-01	-9.6335899195741581e-01	-3.6753755265834337e-01	-7.7658801729704419e-01	2.5317667140341888e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1464203869172019e-01	-3.9840786788280319e-01	-1.0573617186730269e+00	-8.5012427745529395e-01	-1.0232474317909337e+00	-4.7876684552794935e-01	-9.7041939363269525e-01	-3.7828809179159534e-01	-7.8245361453685658e-01	2.5256083215309784e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1802774777813053e-01	-4.0606303890734380e-01	-1.0640296983291542e+00	-8.5710240544801231e-01	-1.0323367016165910e+00	-4.8676519403993807e-01	-9.7752611317921334e-01	-3.8919367087160667e-01	-7.8839019450799530e-01	2.5194944428331487e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2147153105527754e-01	-4.1382449206138194e-01	-1.0707126050865048e+00	-8.6412567358892389e-01	-1.0415039256658372e+00	-4.9486762318353483e-01	-9.8467831647880455e-01	-4.0025426613740694e-01	-7.9439820169709041e-01	2.5134247826392397e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2497422673484405e-01	-4.2169256299813956e-01	-1.0774091498891269e+00	-8.7119326635738592e-01	-1.0507476404147500e+00	-5.0307438581668351e-01	-9.9187509116172767e-01	-4.1146971894192230e-01	-8.0047802570544291e-01	2.5073990366440380e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.2853666611476851e-01	-4.2966751841604700e-01	-1.0841179868417217e+00	-8.7830430678369742e-01	-1.0600662245869243e+00	-5.1138566578646416e-01	-9.9911544311914757e-01	-4.2283972794814084e-01	-8.0662999700043325e-01	2.5014168914873220e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.3215967215072323e-01	-4.3774955171980751e-01	-1.0908377115525125e+00	-8.8545785412885636e-01	-1.0694578923373348e+00	-5.1980157362620971e-01	-1.0063982929428132e+00	-4.3436384109010734e-01	-8.1285438249649700e-01	2.4954780247072965e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.3584405794785344e-01	-4.4593877853573999e-01	-1.0975668594602790e+00	-8.9265290152626897e-01	-1.0789206863696721e+00	-5.2832214210217654e-01	-1.0137224722970288e+00	-4.4604144730618961e-01	-8.1915138096595896e-01	2.4895821046991928e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.3959062517067506e-01	-4.5423523208355260e-01	-1.1043039041486571e+00	-8.9988837358907936e-01	-1.0884524710056476e+00	-5.3694732161116943e-01	-1.0210867202288350e+00	-4.5787176805384189e-01	-8.2552111828080443e-01	2.4837287906795527e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.4340016236913995e-01	-4.6263885840757213e-01	-1.1110472556511823e+00	-9.0716312398721943e-01	-1.0980509252267572e+00	-5.4567697543129612e-01	-1.0284896794231762e+00	-4.6985384861705559e-01	-8.3196364248737997e-01	2.4779177326567221e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-3.4727344321905540e-01	-4.7114951147132939e-01	-1.1177952587509088e+00	-9.1447593299885377e-01	-1.1077135357110206e+00	-5.5451087482891126e-01	-1.0359298924107447e+00	-4.8198654921975242e-01	-8.3847891871696312e-01	2.4721485714081379e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-3.5121122467519716e-01	-4.7976694812037324e-01	-1.1245461912789170e+00	-9.2182550504140748e-01	-1.1174375898893363e+00	-5.6344869402570774e-01	-1.0434057977371862e+00	-4.9426853596063958e-01	-8.4506682393622834e-01	2.4664209384649967e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-3.5521424503567656e-01	-4.8849082291921914e-01	-1.1312982624164267e+00	-9.2921046618797587e-01	-1.1272201690483177e+00	-5.7249000503094560e-01	-1.0509157261033475e+00	-5.0669827158740677e-01	-8.5172714154279483e-01	2.4607344561049445e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-3.5928322191635076e-01	-4.9732068286949827e-01	-1.1380496110057334e+00	-9.3662936167551647e-01	-1.1370581415087297e+00	-5.8163427234488974e-01	-1.0584578964874045e+00	-5.1927400613071018e-01	-8.5845955581229416e-01	2.4550887373534569e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-3.6341885013431818e-01	-5.0625596201751533e-01	-1.1447983038756686e+00	-9.4408065341185543e-01	-1.1469481559109733e+00	-5.9088084754068582e-01	-1.0660304122607887e+00	-5.3199376742104243e-01	-8.6526364620476381e-01	2.4494833859945877e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-3.6762179949987289e-01	-5.1529597596074839e-01	-1.1515423341878410e+00	-9.5156271748925936e-01	-1.1568866346414448e+00	-6.0022896373319079e-01	-1.0736312573110807e+00	-5.4485535151444986e-01	-8.7213888153962515e-01	2.4439179965918298e+00
