# Parameters
$ K = 5
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-2.9549985612870461e-01	-3.5468230685571966e-01	-1.0177327435090726e+00	-8.0924194400200988e-01	-9.7041260666350126e-01	-4.3294060688066360e-01	-9.2877589098388980e-01	-3.1610277803626913e-01	-7.4830587284453509e-01	2.0765875381394170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9921439032591451e-01	-3.6389495848068232e-01	-1.0249081587978754e+00	-8.1703622495688721e-01	-9.8059727878653125e-01	-4.4249045395385200e-01	-9.3651270049416235e-01	-3.2957427627649727e-01	-7.5457931826155333e-01	2.0714137338254823e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0301555917126366e-01	-3.7326861248362259e-01	-1.0321423280677293e+00	-8.2490805601577499e-01	-9.9096861525085056e-01	-4.5219419996646276e-01	-9.4435380301118954e-01	-3.4328753122111588e-01	-7.6098583054578905e-01	2.0662748573195890e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0690524855172086e-01	-3.8280567132041360e-01	-1.0394352613286191e+00	-8.3285766940709138e-01	-1.0015286761667959e+00	-4.6205393072107520e-01	-9.5230015612341556e-01	-3.5724567418262754e-01	-7.6752811935264487e-01	2.0611702980497677e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1088536923588911e-01	-3.9250851961106820e-01	-1.0467869269718901e+00	-8.4088525344690090e-01	-1.0122793977114866e+00	-4.7207170709139329e-01	-9.6035266125999630e-01	-3.7145176881396885e-01	-7.7420888756576078e-01	2.0560994337327432e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1495785577959040e-01	-4.0237951844218800e-01	-1.0541972487004816e+00	-8.4899094899385208e-01	-1.0232225792267970e+00	-4.8224955932262414e-01	-9.6851215792835954e-01	-3.8590879944018974e-01	-7.8103082562879234e-01	2.0510616302142246e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1912466527658934e-01	-4.1242099921720637e-01	-1.0616661022734233e+00	-8.5717484569729352e-01	-1.0343598695622254e+00	-4.9258948088915683e-01	-9.7677941758703435e-01	-4.0061965852670378e-01	-7.8799660538655492e-01	2.0460562413052825e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2338777594273815e-01	-4.2263525703078214e-01	-1.0691933120558761e+00	-8.6543697803040087e-01	-1.0456927526388735e+00	-5.0309342188630568e-01	-9.8515513713797775e-01	-4.1558713324355312e-01	-7.9510887340708825e-01	2.0410826086151972e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2774918552124105e-01	-4.3302454354347192e-01	-1.0767786473659278e+00	-8.7377732110022499e-01	-1.0572225322122906e+00	-5.1376328193252996e-01	-9.9363993202278245e-01	-4.3081389108525414e-01	-8.0237024375559451e-01	2.0361400613812783e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3221090949617765e-01	-4.4359105933250598e-01	-1.0844218186093080e+00	-8.8219578622677641e-01	-1.0689503158137816e+00	-5.2460090255827019e-01	-1.0022343289073534e+00	-4.4630246450620592e-01	-8.0978329019069029e-01	2.0312279162961899e+00
