# Parameters
$ K = 1
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-4.0985264014137435e-01	-6.2385739248705607e-01	-5.7682484359283404e-01	-3.7469724919182579e-01	-9.1168797423358860e-01	-8.3737238364498312e-01	-2.6085834194163293e-01	-5.2540924244070997e-01	-3.7895162031435853e-01	-6.1923600276721014e-01	-6.5525982955596551e-01	-3.6400713419129321e-01	-4.4152090573585900e-01	-1.7645381955154282e-01	-1.0141484473054896e-01	7.9603165736266482e-02	6.1459749931683939e-02	1.1379277907355985e-01	5.5467170980817868e-02	2.0518584005815621e-01	1.0092438558148599e-01	5.9985970219091377e-02	1.1198793898736721e-01	6.6944619964407440e-02	4.4921476563658698e-02	1.4644074023051470e-01	1.0331895674073266e-01	6.5663421880158182e-02	9.9926568151152487e-02	1.3046946865887413e-01	1.0446293920294625e-01	1.3951865613601061e-01	1.2482105563347987e-01	9.8346544397614422e-02	1.2369010115932008e-01	2.0553481504559018e-01	1.0213286152912208e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1190536317479165e-01	-6.2697564535054751e-01	-5.7970248730715335e-01	-3.7656713411556003e-01	-9.1621033754397552e-01	-8.4154882464920844e-01	-2.6216230518083711e-01	-5.2802970309300690e-01	-3.8084153489066647e-01	-6.2231443978732892e-01	-6.5851949160601309e-01	-3.6582030093637746e-01	-4.4372839474010295e-01	-1.7733414710671139e-01	-1.0192221910749075e-01	8.0000423878195781e-02	6.1767021315673284e-02	1.1435919223657774e-01	5.5743930306109371e-02	2.0621062674775661e-01	1.0142907130055365e-01	6.0285357767744137e-02	1.1254815599937068e-01	6.7279293560155246e-02	4.5145984949579769e-02	1.4717211586551895e-01	1.0383512768298117e-01	6.5991520456264760e-02	1.0042578353440564e-01	1.3112247273844399e-01	1.0498522649234994e-01	1.4021340000600194e-01	1.2544550375233959e-01	9.8837230370249565e-02	1.2430973548010925e-01	2.0655715503788136e-01	1.0264315721408575e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1396493846398763e-01	-6.3009147529809717e-01	-5.8256662221662892e-01	-3.7842948490166617e-01	-9.2065866552034170e-01	-8.4570358909215138e-01	-2.6346546727558384e-01	-5.3063646646180651e-01	-3.8272137906153225e-01	-6.2535637712423997e-01	-6.6174489017230409e-01	-3.6761927368274344e-01	-4.4593542614918757e-01	-1.7821042536345583e-01	-1.0243015480891386e-01	8.0396096495595121e-02	6.2074205980547005e-02	1.1492034537070664e-01	5.6019485774681153e-02	2.0723298048225011e-01	1.0193383647267618e-01	6.0583608934884466e-02	1.1310888260877548e-01	6.7613832612269803e-02	4.5370268845546347e-02	1.4790172896334053e-01	1.0435038227844388e-01	6.6319140292217763e-02	1.0092409725637025e-01	1.3177675103653655e-01	1.0550740555087225e-01	1.4090226256275409e-01	1.2607058863617396e-01	9.9325732040374773e-02	1.2493172272074038e-01	2.0756851311265792e-01	1.0315265004276222e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.1603126256796263e-01	-6.3320434286446070e-01	-5.8541641837716274e-01	-3.8028379933443462e-01	-9.2503013351906149e-01	-8.4983541393790685e-01	-2.6476760882984379e-01	-5.3322873556810879e-01	-3.8459057198453062e-01	-6.2836028827256385e-01	-6.6493453286927962e-01	-3.6940336251062522e-01	-4.4814165502930470e-01	-1.7908240206782114e-01	-1.0293859235783882e-01	8.0790077273476021e-02	6.2381255224287287e-02	1.1547599888010825e-01	5.6293760445422496e-02	2.0825267777410161e-01	1.0243860786337361e-01	6.0880645157151761e-02	1.1367005039737188e-01	6.7948183171837151e-02	4.5594288003878609e-02	1.4862941827125939e-01	1.0486461645337765e-01	6.6646218114140107e-02	1.0142140809414889e-01	1.3243224365484277e-01	1.0602939533657178e-01	1.4158496935638940e-01	1.2669623585941359e-01	9.9811912254610516e-02	1.2555604027033829e-01	2.0856841779282365e-01	1.0366124096022904e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1810422892113269e-01	-6.3631369877007005e-01	-5.8825103509386312e-01	-3.8212956871642711e-01	-9.2932191788110075e-01	-8.5394302206453165e-01	-2.6606850633542012e-01	-5.3580570336865463e-01	-3.8644852523615703e-01	-6.3132463988089105e-01	-6.6808691692536948e-01	-3.7117187017938846e-01	-4.5034672962609729e-01	-1.7994982109512750e-01	-1.0344747093254698e-01	8.1182258475293992e-02	6.2688119384195495e-02	1.1602591094890129e-01	5.6566676408670746e-02	2.0926949314286747e-01	1.0294331085508622e-01	6.1176386688098064e-02	1.1423158981129224e-01	6.8282290440689564e-02	4.5818001511836987e-02	1.4935502039222526e-01	1.0537772472864346e-01	6.6972689641418545e-02	1.0191761338017946e-01	1.3308888933613766e-01	1.0655111360915663e-01	1.4226124521700700e-01	1.2732236960334692e-01	1.0029563266914850e-01	1.2618266478764473e-01	2.0955639688706981e-01	1.0416883012095067e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2018372780598545e-01	-6.3941898397453001e-01	-5.9106962124597107e-01	-3.8396627806928435e-01	-9.3353119945362872e-01	-8.5802512291198529e-01	-2.6736793218605043e-01	-5.3836655308146664e-01	-3.8829464303059780e-01	-6.3424789317215413e-01	-6.7120053032867311e-01	-3.7292409249094105e-01	-4.5255029136707797e-01	-1.8081242250600846e-01	-1.0395672835916221e-01	8.1572530982124802e-02	6.2994747837192472e-02	1.1656983768778785e-01	5.6838154818562824e-02	2.1028319927488615e-01	1.0344786945368070e-01	6.1470752618069065e-02	1.1479343018121239e-01	6.8616098786996357e-02	4.6041367799996423e-02	1.5007836985020803e-01	1.0588960026163997e-01	6.7298489601932909e-02	1.0241260903752757e-01	1.3374662546179023e-01	1.0707247695936900e-01	1.4293081454892329e-01	1.2794891266743313e-01	1.0077675384441399e-01	1.2681157219776937e-01	2.1053197802668655e-01	1.0467531696719666e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2226964632672120e-01	-6.4251962973967647e-01	-5.9387131563253126e-01	-3.8579340634623366e-01	-9.3765516720588415e-01	-8.6208041316480732e-01	-2.6866565469507131e-01	-5.4091045853166020e-01	-3.9012832245268897e-01	-6.3712850541277444e-01	-6.7427385301972265e-01	-3.7465931867195301e-01	-4.5475197486917179e-01	-1.8166994260768030e-01	-1.0446630110482272e-01	8.1960784334298792e-02	6.3301089000814006e-02	1.1710753328756572e-01	5.7108115927307045e-02	2.1129356719001297e-01	1.0395220629624714e-01	6.1763660895755662e-02	1.1535549974406212e-01	6.8949551762083644e-02	4.6264344651388893e-02	1.5079929915972495e-01	1.0640013489079837e-01	6.7623551748625471e-02	1.0290628961760261e-01	1.3440538805015512e-01	1.0759340084025765e-01	1.4359340163347967e-01	1.2857578648201284e-01	1.0125513534355340e-01	1.2744273768930414e-01	2.1149468921791853e-01	1.0518060031032839e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.2436186838394357e-01	-6.4561505770246264e-01	-5.9665524733902586e-01	-3.8761042665627909e-01	-9.4169102193307519e-01	-8.6610757746957534e-01	-2.6996143811672318e-01	-5.4343658451772769e-01	-3.9194895370520633e-01	-6.3996493142891786e-01	-6.7730535813061032e-01	-3.7637683177488901e-01	-4.5695140795154970e-01	-1.8252211402056959e-01	-1.0497612427143256e-01	8.2346906775504269e-02	6.3607090334923719e-02	1.1763875017948264e-01	5.7376479121384293e-02	2.1230036641531833e-01	1.0445624266022192e-01	6.2055028351445954e-02	1.1591772566625079e-01	6.9282592118500977e-02	4.6486889211421231e-02	1.5151763889958045e-01	1.0690921918265016e-01	6.7947808877431376e-02	1.0339854834032187e-01	1.3506511175586902e-01	1.0811379960033805e-01	1.4424873093993015e-01	1.2920291112243618e-01	1.0173063583465687e-01	1.2807613571180623e-01	2.1244405940899955e-01	1.0568457841485393e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.2646027465041553e-01	-6.4870467995793601e-01	-5.9942053612511959e-01	-3.8941680650008070e-01	-9.4563598004153970e-01	-8.7010528918712904e-01	-2.7125504267119954e-01	-5.4594408719843246e-01	-3.9375592037060719e-01	-6.4275562516798679e-01	-6.8029351326961474e-01	-3.7807590909777750e-01	-4.5914821165392106e-01	-1.8336866575040942e-01	-1.0548613159003058e-01	8.2730785299363230e-02	6.3912698344161550e-02	1.1816323920237241e-01	5.7643162959682664e-02	2.1330336516564360e-01	1.0495989847386981e-01	6.2344770722002028e-02	1.1648003406840916e-01	6.9615161829343825e-02	4.6708957998574836e-02	1.5223321779085305e-01	1.0741674248146993e-01	6.8271192846588710e-02	1.0388927713674098e-01	1.3572572987008394e-01	1.0863358651864181e-01	1.4489652744387368e-01	1.2983020532462602e-01	1.0220311319661349e-01	1.2871173997365812e-01	2.1337961907092370e-01	1.0618714908513835e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2856474254794819e-01	-6.5178789915252933e-01	-6.0216629283366541e-01	-3.9121200801742673e-01	-9.4948727740786010e-01	-8.7407221117946821e-01	-2.7254622457352412e-01	-5.4843211450042884e-01	-3.9554859968731465e-01	-6.4549904130328095e-01	-6.8323678185029668e-01	-3.7975582262265783e-01	-4.6134200026044692e-01	-1.8420932326588074e-01	-1.0599625541578243e-01	8.3112305698481312e-02	6.4217858581149145e-02	1.1868074977649191e-01	5.7908085213567113e-02	2.1430233053089251e-01	1.0546309232815561e-01	6.2632802677586155e-02	1.1704235005164597e-01	6.9947202108846807e-02	4.6930506915892657e-02	1.5294586277915545e-01	1.0792259296149206e-01	6.8593634597346978e-02	1.0437836669416496e-01	1.3638717432166161e-01	1.0915267384164472e-01	1.4553651695265257e-01	1.3045758650209177e-01	1.0267242462848096e-01	1.2934952344030945e-01	2.1430090079092379e-01	1.0668820975464309e-01	0
