# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6987850765799741e-01	-1.3333802072891725e+00	-4.2570715918627089e-01	-2.0738640173600564e-01	-1.1717232552409285e+00	-3.0745013116105957e-01	-4.5397147067928190e-01	-3.6906603265832311e-01	-6.9476496039744107e-01	-3.3634912790790050e-01	-2.6372976996543840e-01	-1.6870601719624811e-01	1.4092286240028606e-01	6.4223673360537664e-02	8.5853086166056150e-02	2.2994600823944547e-01	1.5153863237897253e-01	1.7363262526507389e-01	1.3756997985748090e-01	9.1614630631553728e-02	1.9378318194423277e-01	1.2790326369820609e-01	1.1733522180038404e-01	1.1290147694664576e-01	9.4262894868048230e-02	7.6592441129441802e-02	1.8836461094986706e-01	2.1519972634107279e-01	5.1599047785021918e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7272566484376342e-01	-1.3399693501818231e+00	-4.2783003278625364e-01	-2.0841958763357815e-01	-1.1775064169031841e+00	-3.0896840344356757e-01	-4.5622932896235674e-01	-3.7090477104591907e-01	-6.9823061530742381e-01	-3.3802651410225487e-01	-2.6504321155791111e-01	-1.6954870003181968e-01	1.4162167490882552e-01	6.4541466507721093e-02	8.6278132660027346e-02	2.3108565155775301e-01	1.5229552247757852e-01	1.7449108517754672e-01	1.3825123202811185e-01	9.2071589844022250e-02	1.9474983248526809e-01	1.2854284373027397e-01	1.1792115833150203e-01	1.1346589240491473e-01	9.4733602941574346e-02	7.6974787174444878e-02	1.8930798169271140e-01	2.1627697756162342e-01	5.1857073211242846e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.7556797720186659e-01	-1.3463992586116924e+00	-4.2994114351503931e-01	-2.0944502779221330e-01	-1.1831351244338781e+00	-3.1044781897317736e-01	-4.5846248488237940e-01	-3.7272987778582811e-01	-7.0167925675973897e-01	-3.3969483882432383e-01	-2.6634589868198538e-01	-1.7038956964318960e-01	1.4230858532597571e-01	6.4852446281272791e-02	8.6694532262207469e-02	2.3220461062358119e-01	1.5305069855423181e-01	1.7532967053375065e-01	1.3891896058830744e-01	9.2526231290059491e-02	1.9571176600679338e-01	1.2918248958117048e-01	1.1850552762665098e-01	1.1403006380750366e-01	9.5203026798302684e-02	7.7355837956406728e-02	1.9025441525980216e-01	2.1735667621450591e-01	5.2115134301746829e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.7840487847129596e-01	-1.3526643932534910e+00	-4.3203982860961565e-01	-2.1046233826662755e-01	-1.1886041014145614e+00	-3.1188703474198981e-01	-4.6066987609144078e-01	-3.7454067435796667e-01	-7.0510986521062258e-01	-3.4135358315641129e-01	-2.6763731675678687e-01	-1.7122844546316027e-01	1.4298314791416367e-01	6.5156369326504912e-02	8.7101972571117306e-02	2.3330212373874959e-01	1.5380399719069826e-01	1.7614768298810543e-01	1.3957267563439041e-01	9.2978419584606273e-02	1.9666870229166941e-01	1.2982210762372307e-01	1.1908819655139875e-01	1.1459389985937592e-01	9.5671058232331574e-02	7.7735498147188470e-02	1.9120386192862165e-01	2.1843873446392695e-01	5.2373193447362541e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.8123579585243146e-01	-1.3587592737198064e+00	-4.3412541889007494e-01	-2.1147113033459211e-01	-1.1939081343088287e+00	-3.1328471893907056e-01	-4.6285043285002975e-01	-3.7633647395664094e-01	-7.0852140945617548e-01	-3.4300222161334804e-01	-2.6891694517645481e-01	-1.7206514362056138e-01	1.4364492018296435e-01	6.5452994005156667e-02	8.7500143081569462e-02	2.3437743632140073e-01	1.5455525292604683e-01	1.7694443030753201e-01	1.4021189102734968e-01	9.3428018698638815e-02	1.9762036029857494e-01	1.3046160262555578e-01	1.1966903068569659e-01	1.1515730797134902e-01	9.6137587627426371e-02	7.8113671229955883e-02	1.9215627078953801e-01	2.1952306287185422e-01	5.2631212315365640e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.8406015030481173e-01	-1.3646784891297923e+00	-4.3619723915887404e-01	-2.1247101065067062e-01	-1.1990420829495068e+00	-3.1463955331126520e-01	-4.6500307883890835e-01	-3.7811658177384888e-01	-7.1191284713401071e-01	-3.4464022235183484e-01	-2.7018425754064879e-01	-1.7289947694944088e-01	1.4429346364190421e-01	6.5742080801380873e-02	8.7888735685784258e-02	2.3542980229784191e-01	1.5530429833199366e-01	1.7771922761553946e-01	1.4083612523286579e-01	9.3874892086001985e-02	1.9856645846118515e-01	1.3110087776854751e-01	1.2024789440997491e-01	1.1572019429539970e-01	9.6602504001360806e-02	7.8490259541015878e-02	1.9311158975387474e-01	2.2060957042668830e-01	5.2889151851676794e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.8687735685541409e-01	-1.3704167088010035e+00	-4.3825460861602961e-01	-2.1346158140955548e-01	-1.2040008911329467e+00	-3.1595023555917312e-01	-4.6712673200363675e-01	-3.7988029529984557e-01	-7.1528312525044424e-01	-3.4626704739263253e-01	-2.7143872189856016e-01	-1.7373125500107384e-01	1.4492834456216619e-01	6.6023392733055325e-02	8.8267445181428553e-02	2.3645848551016291e-01	1.5605096409235716e-01	1.7847139865182640e-01	1.4144490217226480e-01	9.4318902813173094e-02	1.9950671499420158e-01	1.3173983467008940e-01	1.2082465099464060e-01	1.1628246376169260e-01	9.7065695052657538e-02	7.8865164313869723e-02	1.9406976556314814e-01	2.2169816457420791e-01	5.3146972283617137e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.8968682491684021e-01	-1.3759686930306900e+00	-4.4029684128981650e-01	-2.1444244051907896e-01	-1.2087795972857220e+00	-3.1721548176151748e-01	-4.6922030543116605e-01	-3.8162690464111404e-01	-7.1863118073306154e-01	-3.4788215285570595e-01	-2.7267980100653610e-01	-1.7456028405884638e-01	1.4554913474476794e-01	6.6296695767164862e-02	8.8635969785063093e-02	2.3746276113512010e-01	1.5679507908661197e-01	1.7920027704350697e-01	1.4203775208180799e-01	9.4759913691640524e-02	2.0044084820551838e-01	1.3237837340615813e-01	1.2139916269287129e-01	1.1684402011728161e-01	9.7527047209705259e-02	7.9238285725465082e-02	1.9503074379948659e-01	2.2278875125081180e-01	5.3404633123229059e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.9248795861475212e-01	-1.3813293039313785e+00	-4.4232324648243071e-01	-2.1541318178299063e-01	-1.2133733451673319e+00	-3.1843402882079913e-01	-4.7128270825781421e-01	-3.8335569285586618e-01	-7.2195594100845140e-01	-3.4948498920838250e-01	-2.7390695259938730e-01	-1.7538636715612568e-01	1.4615541229267054e-01	6.6561759237939722e-02	8.8994011649408955e-02	2.3844191710956439e-01	1.5753647047752353e-01	1.7990520758388773e-01	1.4261421237759614e-01	9.5197787412562102e-02	2.0136857681376813e-01	1.3301639253621345e-01	1.2197129083659629e-01	1.1740476596642477e-01	9.7986445682222326e-02	7.9609522944623201e-02	1.9599446889724648e-01	2.2388123491907141e-01	5.3662093171172112e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.9528015712382776e-01	-1.3864935162839604e+00	-4.4433312923006657e-01	-2.1637339509355452e-01	-1.2177773945711252e+00	-3.1960463692279106e-01	-4.7331284660782347e-01	-3.8506593630716363e-01	-7.2525632460484080e-01	-3.5107500152658722e-01	-2.7511962967544540e-01	-1.7620930409717789e-01	1.4674676238416909e-01	6.6818356266378456e-02	8.9341277382775988e-02	2.3939525555749863e-01	1.5827496380283410e-01	1.8058554751453879e-01	1.4317382852324939e-01	9.5632386683350515e-02	2.0228962027044806e-01	1.3365378912993078e-01	1.2254089593553455e-01	1.1796460281244982e-01	9.8443774515032167e-02	7.9978774182612539e-02	1.9696088415583857e-01	2.2497551860560641e-01	5.3919310521199519e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.9806281501152059e-01	-1.3914564283702358e+00	-4.4632579077679851e-01	-2.1732266663400543e-01	-1.2219871319843605e+00	-3.2072609200207963e-01	-4.7530962456162212e-01	-3.8675690503371102e-01	-7.2853124177927930e-01	-3.5265162976916897e-01	-2.7631728079538986e-01	-1.7702889148122697e-01	1.4732277804483090e-01	6.7066264179732993e-02	8.9677478568935709e-02	2.4032209421367784e-01	1.5901038307096105e-01	1.8124066780625650e-01	1.4371615489741901e-01	9.6063574365817472e-02	2.0320369908578903e-01	1.3429045879577331e-01	1.2310783777915600e-01	1.1852343110110082e-01	9.8898916644107257e-02	8.0345936745832625e-02	1.9792993175377302e-01	2.2607150394129338e-01	5.4176242565222972e-02	0
