# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6987850765799775e-01	-1.3333802072891727e+00	-4.2570715918627061e-01	-2.0738640173600575e-01	-1.1717232552409278e+00	-3.0745013116105946e-01	-4.5397147067928184e-01	-3.6906603265832311e-01	-6.9476496039744118e-01	-3.3634912790790034e-01	-2.6372976996543823e-01	-1.6870601719624811e-01	1.4092286240028612e-01	6.4223673360537720e-02	8.5853086166056219e-02	2.2994600823944542e-01	1.5153863237897258e-01	1.7363262526507398e-01	1.3756997985748087e-01	9.1614630631553770e-02	1.9378318194423280e-01	1.2790326369820607e-01	1.1733522180038400e-01	1.1290147694664569e-01	9.4262894868048272e-02	7.6592441129441843e-02	1.8836461094986715e-01	2.1519972634107273e-01	5.1599047785021925e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7689328249956739e-01	-1.3424701475716319e+00	-4.3215634122043156e-01	-2.1054529128140168e-01	-1.1810442832967145e+00	-3.1927400656179095e-01	-4.5896727813284349e-01	-3.7237609711942909e-01	-7.0075424108668494e-01	-3.4082180331226630e-01	-2.6700512466875848e-01	-1.7069473335498350e-01	1.4162136161571831e-01	6.4541653536291793e-02	8.6278143348408942e-02	2.3108550161816510e-01	1.5229553200049925e-01	1.7449113377323883e-01	1.3825092641977643e-01	9.2072525613058120e-02	1.9475078839936008e-01	1.2854326003030900e-01	1.1792194261780901e-01	1.1346629346376018e-01	9.4734157467558727e-02	7.6975342868156091e-02	1.8930813671585972e-01	2.1627709466006159e-01	5.1857332364950964e-02	2.9672166249469543e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.8398363208781445e-01	-1.3515128977668167e+00	-4.3868384146542660e-01	-2.1375148535632979e-01	-1.1903525235570538e+00	-3.3126769707052162e-01	-4.6406117052220452e-01	-3.7571529623682787e-01	-7.0678450467163423e-01	-3.4537328675168721e-01	-2.7032312574531414e-01	-1.7271175823565263e-01	1.4230715854403475e-01	6.4853125175191123e-02	8.6694478448594431e-02	2.3220368997180812e-01	1.5305066308177276e-01	1.7532964973163800e-01	1.3891760167622549e-01	9.2529918243658679e-02	1.9571544624252890e-01	1.2918413292857808e-01	1.1850861955745097e-01	1.1403162853471344e-01	9.5205230418532988e-02	7.7358052262714069e-02	1.9025501708566001e-01	2.1735711413695810e-01	5.2116172453084010e-02	2.9598728673923587e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.9114897072660832e-01	-1.3605036586110746e+00	-4.4528945209722659e-01	-2.1700523649967104e-01	-1.1996433903476342e+00	-3.4342816898967438e-01	-4.6925426663348491e-01	-3.7908371446803724e-01	-7.1285506579209756e-01	-3.5000435475428959e-01	-2.7368420179694114e-01	-1.7475739212150926e-01	1.4297953226395319e-01	6.5157733687600347e-02	8.7101625104648375e-02	2.3329929934252749e-01	1.5380374570284980e-01	1.7614712927196013e-01	1.3956929849348798e-01	9.2986578948125120e-02	1.9667663980683706e-01	1.2982575246805991e-01	1.1909504435212923e-01	1.1459732718777810e-01	9.5675979857650792e-02	7.7740458069260207e-02	1.9120517282134739e-01	2.1843964819144146e-01	5.2375532087880261e-02	2.9525906956454624e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.9838862778090840e-01	-1.3694374971532179e+00	-4.5197289487649722e-01	-2.2030677052974545e-01	-1.2089121184862901e+00	-3.5575208254364277e-01	-4.7454759475148933e-01	-3.8248141943004893e-01	-7.1896518282651545e-01	-3.5471573314735921e-01	-2.7708876684862888e-01	-1.7683193067593450e-01	1.4363774502845678e-01	6.5455116085574583e-02	8.7499106449171193e-02	2.3437102076707123e-01	1.5455448945533248e-01	1.7694250357948152e-01	1.4020529643860247e-01	9.3442263668214898e-02	1.9763382455056513e-01	1.3046798222919473e-01	1.1968099732079591e-01	1.1516322707875452e-01	9.6146265027901717e-02	7.8122443373023764e-02	1.9215852056556199e-01	2.1952455444686367e-01	5.2635373664478798e-02	2.9453698697181703e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.0570184437512742e-01	-1.3783093472925543e+00	-4.5873381765517018e-01	-2.2365628479240035e-01	-1.2181537618355405e+00	-3.6823578302776494e-01	-4.7994208503287716e-01	-3.8590846037350429e-01	-7.2511405565671094e-01	-3.5950809285130103e-01	-2.8053721833054068e-01	-1.7893566430663824e-01	1.4428104258349969e-01	6.5744901103058404e-02	8.7886435315847403e-02	2.3541751063528360e-01	1.5530259322123730e-01	1.7771467928337889e-01	1.4082486217240880e-01	9.3896713373951987e-02	1.9858642617505998e-01	1.3111067906597421e-01	1.2026624697721842e-01	1.1572915828522291e-01	9.6615938017796388e-02	7.8503885379105201e-02	1.9311497270693606e-01	2.2061168457684585e-01	5.2895657881199924e-02	2.9382101395507334e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1308777008855031e-01	-1.3871140106779440e+00	-4.6557179080709038e-01	-2.2705394634382017e-01	-1.2273631922911186e+00	-3.8087529227649453e-01	-4.8543856167039928e-01	-3.8936486657285080e-01	-7.3130082340283153e-01	-3.6438204553715653e-01	-2.8402993493465872e-01	-1.8106887748484804e-01	1.4490865455007912e-01	6.6026709344195564e-02	8.8263114485494357e-02	2.3643739117914700e-01	1.5604774495885701e-01	1.7846253894413039e-01	1.4142724989549824e-01	9.4349653587886384e-02	1.9953383977632733e-01	1.3175369287151462e-01	1.2085054964072212e-01	1.1629494310251627e-01	9.7084843498824874e-02	7.8884655202309126e-02	1.9407443724358056e-01	2.2170088415196804e-01	5.3156343685223831e-02	2.9311112449111310e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.2054545965896935e-01	-1.3958461579936887e+00	-4.7248630358873961e-01	-2.3049989006778879e-01	-1.2365350992456714e+00	-3.9366630050901713e-01	-4.9103773486377594e-01	-3.9285064563115668e-01	-7.3752456213396300e-01	-3.6933813915284941e-01	-2.8756727434366586e-01	-1.8323184801723108e-01	1.4551979487306801e-01	6.6300153461396449e-02	8.8628636973785271e-02	2.3742925110126384e-01	1.5678962149684628e-01	1.7918494164434370e-01	1.4201170184909842e-01	9.4800793925543234e-02	2.0047542903711874e-01	1.3239686634160533e-01	1.2143364905063223e-01	1.1686039584215294e-01	9.7552818462019394e-02	7.9264617656744446e-02	1.9503681764486422e-01	2.2279199248701470e-01	5.3417388217527943e-02	2.9240729152966725e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.2807386970663448e-01	-1.4045003306584125e+00	-4.7947676043686693e-01	-2.3399421672745926e-01	-1.2456639895677182e+00	-4.0660415861371318e-01	-4.9674019261511393e-01	-3.9636578169858200e-01	-7.4378428256048901e-01	-3.7437685332442266e-01	-2.9114957083008119e-01	-1.8542484626829331e-01	1.4611366234016496e-01	6.6564838364813056e-02	8.8982486362763374e-02	2.3839164635169544e-01	1.5752788833784817e-01	1.7988072368937555e-01	1.4257744887324894e-01	9.5249827655466204e-02	2.0141052546668703e-01	1.3304003473687243e-01	1.2201527598619522e-01	1.1742532263352261e-01	9.8019691954570290e-02	7.9643631045986193e-02	1.9600201271175430e-01	2.2388484248927021e-01	5.3678746757177591e-02	2.9170948698383068e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.3567185549158800e-01	-1.4130709429633204e+00	-4.8654247721093213e-01	-2.3753699095192443e-01	-1.2547441881365076e+00	-4.1968387093592058e-01	-5.0254639236929233e-01	-3.9991023360383010e-01	-7.5007892771497364e-01	-3.7949859463968361e-01	-2.9477713272423711e-01	-1.8764813433099969e-01	1.4668944117421842e-01	6.6820361464854899e-02	8.9324137178221047e-02	2.3932310106204396e-01	1.5826219947304904e-01	1.8054869942410676e-01	1.4312371102456253e-01	9.5696431282461691e-02	2.0233842769577148e-01	1.3368302564425411e-01	1.2259514789389742e-01	1.1798952122967933e-01	9.8485284817530092e-02	8.0021546954665818e-02	1.9696991643602915e-01	2.2497926050841313e-01	5.3940372665077792e-02	2.9101768172081384e+00
