# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6987850765799908e-01	-1.3333802072891674e+00	-4.2570715918627439e-01	-2.0738640173600667e-01	-1.1717232552409294e+00	-3.0745013116106035e-01	-4.5397147067928095e-01	-3.6906603265832416e-01	-6.9476496039743985e-01	-3.3634912790790167e-01	-2.6372976996543795e-01	-1.6870601719624884e-01	1.4092286240028579e-01	6.4223673360537761e-02	8.5853086166056261e-02	2.2994600823944528e-01	1.5153863237897217e-01	1.7363262526507367e-01	1.3756997985748107e-01	9.1614630631553798e-02	1.9378318194423233e-01	1.2790326369820607e-01	1.1733522180038415e-01	1.1290147694664619e-01	9.4262894868048272e-02	7.6592441129441649e-02	1.8836461094986667e-01	2.1519972634107279e-01	5.1599047785021938e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7877590407431323e-01	-1.3436209378690225e+00	-4.3411276311510899e-01	-2.1151003461909454e-01	-1.1826667376871516e+00	-3.2393326878718104e-01	-4.6022695184596046e-01	-3.7304536014162382e-01	-7.0189726565092125e-01	-3.4209551015767153e-01	-2.6789637353470624e-01	-1.7121497893469451e-01	1.4162085928120838e-01	6.4541809254193047e-02	8.6278060209859647e-02	2.3108514971119540e-01	1.5229548804898124e-01	1.7449102196777649e-01	1.3825040101340047e-01	9.2073596673964253e-02	1.9475185470204387e-01	1.2854371263884393e-01	1.1792281098168905e-01	1.1346673412909800e-01	9.4734764721817785e-02	7.6975953834823807e-02	1.8930829614475522e-01	2.1627719926926414e-01	5.1857618115142209e-02	2.4279460866174190e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.8779857728077967e-01	-1.3539163139661652e+00	-4.4265580284189282e-01	-2.1572184439091649e-01	-1.1937224553948378e+00	-3.4072218330455939e-01	-4.6669164534790980e-01	-3.7708756890799311e-01	-7.0911122947517313e-01	-3.4799181744954943e-01	-2.7214661384866878e-01	-1.7377480018700506e-01	1.4230502543799520e-01	6.4853708701256174e-02	8.6694083265478922e-02	2.3220206592721976e-01	1.5305043888694547e-01	1.7532906062411818e-01	1.3891539912700240e-01	9.2534192615767036e-02	1.9571963974559145e-01	1.2918593800493916e-01	1.1851208151918274e-01	1.1403337503721070e-01	9.5207662152840891e-02	7.7360503132635025e-02	1.9025564538576439e-01	2.1735751387746163e-01	5.2117321999100338e-02	2.4219314029535948e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.9694730474341140e-01	-1.3642642882968001e+00	-4.5133820211893072e-01	-2.2002337090005239e-01	-1.2048890530560885e+00	-3.5781760573464133e-01	-4.7337045313917381e-01	-3.8119430990906500e-01	-7.1640764117315514e-01	-3.5404110379319614e-01	-2.7648291358006177e-01	-1.7638665387986605e-01	1.4297444001964385e-01	6.5158951063635132e-02	8.7100586572690861e-02	2.3329512772075689e-01	1.5380312680361805e-01	1.7614546188697089e-01	1.3956410343719380e-01	9.2996164574029858e-02	1.9668589305098180e-01	1.2982979870105785e-01	1.1910280097216878e-01	1.1460121679508149e-01	9.5681453774532826e-02	7.7745985415695718e-02	1.9120656338252229e-01	2.1844050272718002e-01	5.2378132873283245e-02	2.4159627213679715e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.0622278822464282e-01	-1.3746626162183402e+00	-4.6016186121105046e-01	-2.2441616479248208e-01	-1.2161649185837096e+00	-3.7521996271752395e-01	-4.8026823313600114e-01	-3.8536726580309766e-01	-7.2378726168148955e-01	-3.6024641300019217e-01	-2.8090774658916767e-01	-1.7905174662937692e-01	1.4362814545699823e-01	6.5457097443014089e-02	8.7496979036975717e-02	2.3436262811560923e-01	1.5455317535560684e-01	1.7693888968416921e-01	1.4019561277002524e-01	9.3459230621270137e-02	1.9764991219439854e-01	1.3047514263821033e-01	1.1969471558495355e-01	1.1517006395788854e-01	9.6155994110566342e-02	7.8132287258852878e-02	1.9216094796304159e-01	2.1952598858631317e-01	5.2640021909061259e-02	2.4100392998156774e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.1562564683516419e-01	-1.3851088450309417e+00	-4.6912865074771926e-01	-2.2890178597478592e-01	-1.2275481681074081e+00	-3.9292935355905279e-01	-4.8738978587234205e-01	-3.8960814942271516e-01	-7.3125081927875246e-01	-3.6661077229291095e-01	-2.8542363587764624e-01	-1.8177131925518222e-01	1.4426514670550428e-01	6.5747690181550564e-02	8.7882646732162922e-02	2.3540278012407528e-01	1.5530018898135320e-01	1.7770794960954531e-01	1.4080899493147814e-01	9.3923079134938872e-02	1.9861093314476816e-01	1.3112180607898885e-01	1.2028754903491058e-01	1.1573970790237689e-01	9.6631124809387361e-02	7.8519284783768586e-02	1.9311868968753909e-01	2.2061378395261802e-01	5.2902957876980634e-02	2.4041603822529392e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.2515640971572850e-01	-1.3956003030332564e+00	-4.7824040507589327e-01	-2.3348180188209397e-01	-1.2390366306498157e+00	-4.1094552632615305e-01	-4.9473984020014450e-01	-3.9391870199817919e-01	-7.3879900498045337e-01	-3.7313718539745216e-01	-2.9003315118391099e-01	-1.8454664720850480e-01	1.4488441054831874e-01	6.6030252382071511e-02	8.8256952434138697e-02	2.3641371465195152e-01	1.5604375221878897e-01	1.7845118738722140e-01	1.4140328614117553e-01	9.4387367107977987e-02	1.9956812699948778e-01	1.3176961295241080e-01	1.2088100113522762e-01	1.1630992619699548e-01	9.7106673822042633e-02	7.8906842994957829e-02	1.9407967144243651e-01	2.2170369055747158e-01	5.3166907003709983e-02	2.3983251983074769e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3481550834406864e-01	-1.4061340883609570e+00	-4.8749891509039700e-01	-2.3815778553488337e-01	-1.2506278325245086e+00	-4.2926785301323922e-01	-5.0232303800128786e-01	-3.9830069111741934e-01	-7.4643246760862580e-01	-3.7982862509671744e-01	-2.9473890619263798e-01	-1.8737904090144222e-01	1.4548486496959120e-01	6.6304287452314772e-02	8.8619235191246204e-02	2.3739347853373377e-01	1.5678342890601588e-01	1.7916708742600701e-01	1.4197749051422046e-01	9.4851718425074477e-02	2.0052059667445687e-01	1.3241837413807059e-01	1.2147474649344264e-01	1.1688048195200709e-01	9.7582454543060457e-02	7.9294815086959236e-02	1.9504376801391657e-01	2.2279549884965077e-01	5.3431832821474387e-02	2.3925329629359240e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4460326846386362e-01	-1.4167070576414116e+00	-4.9690592051909915e-01	-2.4293131336794493e-01	-1.2623189815049776e+00	-4.4789530381181508e-01	-5.1014391788053448e-01	-4.0275590840327102e-01	-7.5415180852446517e-01	-3.8668802522017987e-01	-2.9954355533000665e-01	-1.9026984592389293e-01	1.4606539860845877e-01	6.6569278678180729e-02	8.8968809937452056e-02	2.3834003272308360e-01	1.5751876136662202e-01	1.7985407148223198e-01	1.4253057959894855e-01	9.5315722110041121e-02	2.0146737356137670e-01	1.3306788671934669e-01	1.2206843312731076e-01	1.1745112315005447e-01	9.8058264914342774e-02	7.9683041722696593e-02	1.9601084564045546e-01	2.2388898745897273e-01	5.3697696009720484e-02	2.3867828760688714e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.5451990163477203e-01	-1.4273158145034353e+00	-5.0646310164085839e-01	-2.4780396281413972e-01	-1.2741069508207898e+00	-4.6682642052563394e-01	-5.1820689781189133e-01	-4.0728616688764757e-01	-7.6195757601324365e-01	-3.9371827204775045e-01	-3.0444979011536422e-01	-1.9322044313351680e-01	1.4662486030500788e-01	6.6824688831363527e-02	8.9304967154809359e-02	2.3925125066558886e-01	1.5824926958155644e-01	1.8051049745087630e-01	1.4306149197899518e-01	9.5778930550632968e-02	2.0240741416711758e-01	1.3371793320557182e-01	1.2266168104003872e-01	1.1802158195783492e-01	9.8533886492275721e-02	8.0071350283289780e-02	1.9698076154379981e-01	2.2498392263971601e-01	5.3964454228763295e-02	2.3810741222443168e+00
