# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6987850765799752e-01	-1.3333802072891727e+00	-4.2570715918627089e-01	-2.0738640173600570e-01	-1.1717232552409287e+00	-3.0745013116105963e-01	-4.5397147067928190e-01	-3.6906603265832316e-01	-6.9476496039744107e-01	-3.3634912790790056e-01	-2.6372976996543845e-01	-1.6870601719624814e-01	1.4092286240028606e-01	6.4223673360537678e-02	8.5853086166056150e-02	2.2994600823944553e-01	1.5153863237897253e-01	1.7363262526507392e-01	1.3756997985748093e-01	9.1614630631553742e-02	1.9378318194423280e-01	1.2790326369820609e-01	1.1733522180038407e-01	1.1290147694664575e-01	9.4262894868048258e-02	7.6592441129441843e-02	1.8836461094986709e-01	2.1519972634107284e-01	5.1599047785021911e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7539295129100199e-01	-1.3415625750005238e+00	-4.3059815415225061e-01	-2.0977846393450647e-01	-1.1797622910483387e+00	-3.1556265303038883e-01	-4.5797360228331457e-01	-3.7184483706617982e-01	-6.9984470853014591e-01	-3.3981163643323514e-01	-2.6629710952976243e-01	-1.7028127095652759e-01	1.4162163564879401e-01	6.4541570810483173e-02	8.6278198114796173e-02	2.3108573534764951e-01	1.5229556211393061e-01	1.7449123063945174e-01	1.3825120596616078e-01	9.2071998732855848e-02	1.9475028881507686e-01	1.2854304659014587e-01	1.1792150428770821e-01	1.1346608409400860e-01	9.4733862483726061e-02	7.6975039449664467e-02	1.8930806647226389e-01	2.1627704933412401e-01	5.1857192841961421e-02	3.4554786857317827e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.8094947975023137e-01	-1.3496398085577355e+00	-4.3552879040975412e-01	-2.1219248154101814e-01	-1.1877166149497473e+00	-3.2375573775319572e-01	-4.6201023798710350e-01	-3.7463248197494442e-01	-7.0493966272264252e-01	-3.4331038687612847e-01	-2.6888211943759904e-01	-1.7187090714014958e-01	1.4230832990115730e-01	6.4852820684958276e-02	8.6694737637472222e-02	2.3220475982446448e-01	1.5305081404770587e-01	1.7533012722352784e-01	1.3891878067443991e-01	9.2527825379960099e-02	1.9571349995659923e-01	1.2918328573293816e-01	1.1850687863262828e-01	1.1403080438725799e-01	9.5204052936845682e-02	7.7356838240735651e-02	1.9025474308675361e-01	2.1735694513072151e-01	5.2115612132990076e-02	3.4469304679414394e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.8654715707042437e-01	-1.3576061381776456e+00	-4.4049819498810155e-01	-2.1462819766779748e-01	-1.1955805469514733e+00	-3.3202579769637602e-01	-4.6608089218666982e-01	-3.7742845104831629e-01	-7.1004866845929149e-01	-3.4684519946724673e-01	-2.7148447434615930e-01	-1.7347487427961678e-01	1.4298234432666798e-01	6.5157111659719366e-02	8.7102303006876616e-02	2.3330202542333761e-01	1.5380415696208796e-01	1.7614841755212790e-01	1.3957209432953527e-01	9.2981907966716029e-02	1.9667238814471014e-01	1.2982386276532476e-01	1.1909115877389449e-01	1.1459550488987405e-01	9.5673338034162891e-02	7.7737727344877869e-02	1.9120457304345531e-01	2.1843929706721762e-01	5.2374266650764084e-02	3.4384570489064599e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.9218498405479414e-01	-1.3654557412377353e+00	-4.4550543493058986e-01	-2.1708532962410873e-01	-1.2033483278234842e+00	-3.4036903524276146e-01	-4.7018501300241133e-01	-3.8023220508608535e-01	-7.1517052326770780e-01	-3.5041585291664240e-01	-2.7410382502472691e-01	-1.7509311028507935e-01	1.4364307123315068e-01	6.5454129052228346e-02	8.7500488121230346e-02	2.3437646199301340e-01	1.5455535321731695e-01	1.7694519491334421e-01	1.4021053261142591e-01	9.3434036391944961e-02	1.9762651176724111e-01	1.3046465524761083e-01	1.1967415230666319e-01	1.1516004813276395e-01	9.6141585502315149e-02	7.8117593209717937e-02	1.9215748591185000e-01	2.1952398473705531e-01	5.2633116167727804e-02	3.4300585071896554e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.9786189719037897e-01	-1.3731827493772564e+00	-4.5054951606480320e-01	-2.1956356804938532e-01	-1.2110141255307456e+00	-3.4878144187148130e-01	-4.7432197945882637e-01	-3.8304318141029881e-01	-7.2030397609501418e-01	-3.5402208258321899e-01	-2.7673979747334126e-01	-1.7672554200693091e-01	1.4428989673862780e-01	6.5743555160875836e-02	8.7888882950946309e-02	2.3542698667050119e-01	1.5530415872824421e-01	1.7771954440828686e-01	1.4083347727172377e-01	9.3883993004786240e-02	1.9857541477912199e-01	1.3110553659460455e-01	1.2025566041478462e-01	1.1572429206505135e-01	9.6608658933697925e-02	7.8496318848911048e-02	1.9311340853979714e-01	2.2061088395662840e-01	5.2892119218793512e-02	3.4217349127083323e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.0357676765082913e-01	-1.3807812560050612e+00	-4.5562938183369073e-01	-2.2206257604639276e-01	-1.2185720421475124e+00	-3.5725879778173991e-01	-4.7849109869444889e-01	-3.8586079325048755e-01	-7.2544772674279456e-01	-3.5766357864338821e-01	-2.7939199202931669e-01	-1.7837208478994152e-01	1.4492220148729085e-01	6.6025069625492233e-02	8.8267074014672708e-02	2.3645250516677804e-01	1.5605032295024124e-01	1.7847054408193069e-01	1.4144030691170528e-01	9.4331552567267135e-02	1.9951862669464254e-01	1.3174637601166650e-01	1.2083547781255191e-01	1.1628809001008417e-01	9.7074417737191748e-02	7.8873783807103318e-02	1.9407226501434022e-01	2.2169986673492925e-01	5.3151233084748381e-02	3.4134863266728797e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.0932840039412250e-01	-1.3882453242103758e+00	-4.6074391219389732e-01	-2.2458198831658299e-01	-1.2260161212570313e+00	-3.6579667209127126e-01	-4.8269160321516880e-01	-3.8868442912961609e-01	-7.3060042536570269e-01	-3.6133998426511260e-01	-2.8205998246348885e-01	-1.8003264201929289e-01	1.4553936140965817e-01	6.6298349809063156e-02	8.8634644884586916e-02	2.3745191314608244e-01	1.5679358887547820e-01	1.7919726612530901e-01	1.4203039779894483e-01	9.4776482235387899e-02	2.0045566261939815e-01	1.3238703843423832e-01	1.2141339269670816e-01	1.1685129062705693e-01	9.7538717094228330e-02	7.9249864129639760e-02	1.9503397662449823e-01	2.2279080124729200e-01	5.3410413776463161e-02	3.4053128015328658e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.1511553336275426e-01	-1.3955689950707388e+00	-4.6589192258800116e-01	-2.2712141029994173e-01	-1.2333403558368043e+00	-3.7439042363981645e-01	-4.8692264820485931e-01	-3.9151345225259904e-01	-7.3576067203880213e-01	-3.6505089379390920e-01	-2.8474331506830236e-01	-1.8170710465895487e-01	1.4614074852658579e-01	6.6563071200468407e-02	8.8991176720777790e-02	2.3842409769926745e-01	1.5753369304019574e-01	1.7989877814898761e-01	1.4260312472180298e-01	9.5218541560014150e-02	2.0138602332450553e-01	1.3302738447123660e-01	1.2198918670952931e-01	1.1741373787865118e-01	9.8001407920705580e-02	7.9624432337439849e-02	1.9599846182625544e-01	2.2388355181353950e-01	5.3669616019982082e-02	3.3972143809309272e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.2093683679392242e-01	-1.4027462963492967e+00	-4.7107216299745852e-01	-2.2968041732181552e-01	-1.2405386966274139e+00	-3.8303520242680050e-01	-4.9118330890787637e-01	-3.9434719989938322e-01	-7.4092701639868475e-01	-3.6879585095779499e-01	-2.8744150774008931e-01	-1.8339535078289596e-01	1.4672573179657528e-01	6.6818907837962974e-02	8.9336248834411700e-02	2.3936793891124816e-01	1.5827036554359775e-01	1.8057414452743589e-01	1.4315786188081250e-01	9.5657482508855807e-02	2.0230919536563932e-01	1.3366727035271128e-01	1.2256263491380827e-01	1.1797527100509998e-01	9.8462336835265424e-02	7.9997357407468619e-02	1.9696563620996527e-01	2.2497797888086402e-01	5.3928793242573790e-02	3.3891910996647843e+00
