# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.2849473824009865e-01	-2.2545933796509679e-01	-2.5732771248859476e-01	-2.1025114849745147e-01	-2.8081465333824857e-01	-3.0582733315460564e-01	-6.5034722373501186e-01	-4.2066153851396837e-01	-3.9556198518260610e-01	-6.4695093463432818e-01	-3.3802285164485363e-01	-4.9114107438068616e-01	-1.6653491717965860e-01	-5.5305825878797982e-02	-6.6360886623000631e-02	-9.4518396028993951e-02	-1.1722574893331283e-01	-1.9995420378499343e-01	-6.9907220183217475e-02	-6.2926626920691300e-02	-1.1404546190858983e-01	-8.8363128733613711e-02	-1.2963136150573940e-01	-7.3504961541438277e-02	-1.6309254551083885e-01	-7.0737868275223187e-02	-1.4887798716240103e-01	-8.5872700347609798e-02	-1.2305613406248128e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.2941152266413563e-01	-2.2446067889936339e-01	-2.5622037002915227e-01	-2.1016553893039563e-01	-2.7959423130842759e-01	-3.0348605209723795e-01	-6.5042210284751523e-01	-4.2018148429572832e-01	-3.9558105692141593e-01	-6.4820878116960068e-01	-3.3480250660827771e-01	-4.9148467869925816e-01	-1.6736866438060952e-01	-5.5583026728130508e-02	-6.6693168045558929e-02	-9.4991682941384090e-02	-1.1781149707096214e-01	-2.0095559779684843e-01	-7.0257770319756357e-02	-6.3241181783688358e-02	-1.1461499544440093e-01	-8.8804556462222448e-02	-1.3027920857985059e-01	-7.3873469674067549e-02	-1.6390694917124021e-01	-7.1091449632491227e-02	-1.4962256241253713e-01	-8.6302862829828741e-02	-1.2367164191247823e-01	2.6554017636245804e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.3032580019313871e-01	-2.2346203761885561e-01	-2.5510109629732464e-01	-2.1008173698956559e-01	-2.7835540964983552e-01	-3.0111473396572680e-01	-6.5047392946175420e-01	-4.1968171160494044e-01	-3.9558846133655839e-01	-6.4946041844382396e-01	-3.3153292899784848e-01	-4.9182492532999217e-01	-1.6820454995450368e-01	-5.5861582689129496e-02	-6.7026411274279094e-02	-9.5466380183441737e-02	-1.1839645015881868e-01	-2.0196026658099947e-01	-7.0610371644012376e-02	-6.3555579757072794e-02	-1.1518313207795021e-01	-8.9245202401515233e-02	-1.3092642655389120e-01	-7.4243960635377235e-02	-1.6471922542942322e-01	-7.1444822339968850e-02	-1.5036751769978610e-01	-8.6734635687007830e-02	-1.2428759837362642e-01	2.6487908898635779e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.3123748734019302e-01	-2.2246384981967951e-01	-2.5396999211568694e-01	-2.0999990412812883e-01	-2.7709832886125835e-01	-2.9871374199034023e-01	-6.5050298933117001e-01	-4.1916215700091830e-01	-3.9558416195104101e-01	-6.5070592865289045e-01	-3.2821440048428452e-01	-4.9216211025731693e-01	-1.6904256340344939e-01	-5.6141511303963582e-02	-6.7360628315304635e-02	-9.5942518748960773e-02	-1.1898055703149278e-01	-2.0296825350776745e-01	-7.0965059024976032e-02	-6.3869820293026042e-02	-1.1574985798318073e-01	-8.9685057814413910e-02	-1.3157300125737814e-01	-7.4616458910643640e-02	-1.6552936135680887e-01	-7.1797997821702361e-02	-1.5111286765961940e-01	-8.7168037890699893e-02	-1.2490399488948532e-01	2.6422102862277281e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.3214649491345081e-01	-2.2146655205032820e-01	-2.5282715689546009e-01	-2.0992020359869260e-01	-2.7582313464080077e-01	-2.9628344899767045e-01	-6.5050957147457045e-01	-4.1862275606235944e-01	-3.9556812245833883e-01	-6.5194539186023825e-01	-3.2484721888440937e-01	-4.9249652960049300e-01	-1.6988269393222019e-01	-5.6422830147849566e-02	-6.7695831525718370e-02	-9.6420129994295778e-02	-1.1956376596068731e-01	-2.0397960214440583e-01	-7.1321867574560313e-02	-6.4183902776965285e-02	-1.1631515955515305e-01	-9.0124114202324052e-02	-1.3221891885941975e-01	-7.4990989270215733e-02	-1.6633734527032631e-01	-7.2150988072346739e-02	-1.5185862757786892e-01	-8.7603088879575394e-02	-1.2552082297025607e-01	2.6356606059499335e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.3305272783932841e-01	-2.2047058140439560e-01	-2.5167268854057018e-01	-2.0984280045511078e-01	-2.7452997791215605e-01	-2.9382423735291036e-01	-6.5049396753315447e-01	-4.1806344334160955e-01	-3.9554030672316837e-01	-6.5317888567058768e-01	-3.2143169830884483e-01	-4.9282847921457035e-01	-1.7072493042986747e-01	-5.6705556812427303e-02	-6.8032033609846873e-02	-9.6899245596713937e-02	-1.2014602463752223e-01	-2.0499435618146761e-01	-7.1680832626860008e-02	-6.4497826490061735e-02	-1.1687902334058944e-01	-9.0562363265624279e-02	-1.3286416582617538e-01	-7.5367576763939528e-02	-1.6714316666404119e-01	-7.2503805625119835e-02	-1.5260481333005527e-01	-8.8039808558852753e-02	-1.2613807416539846e-01	2.6291425141898874e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.3395608498590049e-01	-2.1947637520714830e-01	-2.5050668335875870e-01	-2.0976786155405650e-01	-2.7321901485124717e-01	-2.9133649890725705e-01	-6.5045647110805549e-01	-4.1748415232575709e-01	-3.9550067878495720e-01	-6.5440648489611819e-01	-3.1796816931911737e-01	-4.9315825427946841e-01	-1.7156926145099005e-01	-5.6989708888571231e-02	-6.8369247615173864e-02	-9.7379897510963861e-02	-1.2072728015453384e-01	-2.0601255935675433e-01	-7.2041989716693108e-02	-6.4811590570496763e-02	-1.1744143596570111e-01	-9.0999796862462540e-02	-1.3350872887666382e-01	-7.5746246715320584e-02	-1.6794681613710197e-01	-7.2856463518215217e-02	-1.5335144131792747e-01	-8.8478217299473805e-02	-1.2675574003520440e-01	2.6226566882740285e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.3485645898669151e-01	-2.1848437069586141e-01	-2.4932923598018808e-01	-2.0969555555622627e-01	-2.7189040691316219e-01	-2.8882063495095278e-01	-6.5039737707868606e-01	-4.1688481540496652e-01	-3.9544920286416468e-01	-6.5562826121511475e-01	-3.1445697909477582e-01	-4.9348614887706549e-01	-1.7241567519667853e-01	-5.7275303948628307e-02	-6.8707486927853695e-02	-9.7862117924039066e-02	-1.2130747898737781e-01	-2.0703425537685696e-01	-7.2405374557410251e-02	-6.5125193973460324e-02	-1.1800238406134403e-01	-9.1436406965877320e-02	-1.3415259493697576e-01	-7.6127024715416478e-02	-1.6874828531806191e-01	-7.3208975259684950e-02	-1.5409852840322955e-01	-8.8918335937015189e-02	-1.2737381212134499e-01	2.6162038179396143e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.3575373606506113e-01	-2.1749500469380231e-01	-2.4814043928399251e-01	-2.0962605292700931e-01	-2.7054432085927904e-01	-2.8627705617246352e-01	-6.5031698090226486e-01	-4.1626536384852525e-01	-3.9538584337155647e-01	-6.5684428282311513e-01	-3.1089849161119260e-01	-4.9381245555616010e-01	-1.7326415949514820e-01	-5.7562359528069748e-02	-6.9046765267811810e-02	-9.8345939208114103e-02	-1.2188656697627075e-01	-2.0805948783629741e-01	-7.2771023017957584e-02	-6.5438635429898709e-02	-1.1856185418554717e-01	-9.1872185619261970e-02	-1.3479575109294775e-01	-7.6509936616452404e-02	-1.6954756678564145e-01	-7.3561354790808678e-02	-1.5484609183871231e-01	-8.9360185770327671e-02	-1.2799228191640163e-01	2.6097846055828091e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.3664779585939123e-01	-2.1650871327774057e-01	-2.4694038433323770e-01	-2.0955952593645447e-01	-2.6918092878446764e-01	-2.8370618262427860e-01	-6.5021557789491669e-01	-4.1562572778902585e-01	-3.9531056492058297e-01	-6.5805461407664234e-01	-3.0729308782863513e-01	-4.9413746488519739e-01	-1.7411470178208216e-01	-5.7850893106545093e-02	-6.9387096683423355e-02	-9.8831393871628564e-02	-1.2246448930720638e-01	-2.0908830013428098e-01	-7.3138971099178038e-02	-6.5751913404021534e-02	-1.1911983274346417e-01	-9.2307124890193562e-02	-1.3543818454135947e-01	-7.6895008525150327e-02	-1.7034465398600593e-01	-7.3913616447962363e-02	-1.5559414919640979e-01	-8.9803788559893391e-02	-1.2861114083239775e-01	2.6033997665107020e+00
