# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.2849473824009787e-01	-2.2545933796509682e-01	-2.5732771248859465e-01	-2.1025114849745130e-01	-2.8081465333824918e-01	-3.0582733315460531e-01	-6.5034722373501075e-01	-4.2066153851396815e-01	-3.9556198518260532e-01	-6.4695093463432807e-01	-3.3802285164485291e-01	-4.9114107438068577e-01	-1.6653491717965829e-01	-5.5305825878798037e-02	-6.6360886623000687e-02	-9.4518396028993867e-02	-1.1722574893331268e-01	-1.9995420378499357e-01	-6.9907220183217517e-02	-6.2926626920691398e-02	-1.1404546190859002e-01	-8.8363128733613600e-02	-1.2963136150573951e-01	-7.3504961541438318e-02	-1.6309254551083890e-01	-7.0737868275223201e-02	-1.4887798716240114e-01	-8.5872700347609673e-02	-1.2305613406248121e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.3063529026354119e-01	-2.2658403827219875e-01	-2.5861453652482913e-01	-2.1130449689328817e-01	-2.8221646078225426e-01	-3.0734929073066930e-01	-6.5358004485111043e-01	-4.2276386441494762e-01	-3.9754132391347596e-01	-6.5018102129554090e-01	-3.3970676115767667e-01	-4.9359192361569837e-01	-1.6736860285972688e-01	-5.5582401693488465e-02	-6.6692959517393388e-02	-9.4990942288894528e-02	-1.1781171824580541e-01	-2.0095508367431317e-01	-7.0257113406765714e-02	-6.3240707536283178e-02	-1.1461426166151958e-01	-8.8804309810358736e-02	-1.3027885746328824e-01	-7.3873274799196878e-02	-1.6390654856508191e-01	-7.1090801281875587e-02	-1.4962222355969138e-01	-8.6302743469008639e-02	-1.2367143571664342e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.3277170675132970e-01	-2.2770332885814262e-01	-2.5990160962005926e-01	-2.1236200869419952e-01	-2.8361350494634124e-01	-3.0885645090716252e-01	-6.5677395922885251e-01	-4.2486397613998811e-01	-3.9952358262316118e-01	-6.5340126090389894e-01	-3.4137784456764481e-01	-4.9603262020741934e-01	-1.6820426763248625e-01	-5.5859044954575728e-02	-6.7025546737320377e-02	-9.5463347840478760e-02	-1.1839730349744867e-01	-2.0195812545238009e-01	-7.0607700054044667e-02	-6.3553629468500822e-02	-1.1518009238865279e-01	-8.9244152107867417e-02	-1.3092494066074448e-01	-7.4243159624416827e-02	-1.6471749268389954e-01	-7.1442156097959522e-02	-1.5036607217870698e-01	-8.6734129925093023e-02	-1.2428671845341328e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.3490354344694138e-01	-2.2881688054235064e-01	-2.6118874616500259e-01	-2.1342364998942862e-01	-2.8500543407019419e-01	-3.1034814978015052e-01	-6.5992734393973851e-01	-4.2696149260458016e-01	-4.0150855130773599e-01	-6.5661087816537556e-01	-3.4303547179716948e-01	-4.9846249631240297e-01	-1.6904184581093004e-01	-5.6135716182510606e-02	-6.7358613818337423e-02	-9.5935537785151792e-02	-1.1898240562331888e-01	-2.0296324417993389e-01	-7.0958948353734508e-02	-6.3865311339873845e-02	-1.1574278189315793e-01	-8.9682550016371598e-02	-1.3156947348131662e-01	-7.4614607761575719e-02	-1.6552516699142081e-01	-7.1791833645506037e-02	-1.5110941060755065e-01	-8.7166835393420364e-02	-1.2490188975458744e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.3703034817972491e-01	-2.2992435920791232e-01	-2.6247575684846053e-01	-2.1448938543742546e-01	-2.8639189069444798e-01	-3.1182371697457090e-01	-6.6303856667608241e-01	-4.2905602582159852e-01	-4.0349601520279343e-01	-6.5980908628203883e-01	-3.4467900614796732e-01	-5.0088087451902341e-01	-1.6988127032315009e-01	-5.6412375106621740e-02	-6.7692125535980002e-02	-9.6407435903554592e-02	-1.1956692387886747e-01	-2.0397035339021780e-01	-7.1310825814549492e-02	-6.4175670577415300e-02	-1.1630215628744489e-01	-9.0119396430058812e-02	-1.3221231701156677e-01	-7.4987610611670572e-02	-1.6632935873336538e-01	-7.2139733829030883e-02	-1.5185211465520276e-01	-8.7600834930564045e-02	-1.2551685552920974e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.3915166090559021e-01	-2.3102542588188058e-01	-2.6376244865934306e-01	-2.1555917824113996e-01	-2.8777251172331147e-01	-3.1328247602744030e-01	-6.6610598711959479e-01	-4.3114718093726406e-01	-4.0548575476371995e-01	-6.6299508717086908e-01	-3.4630780463893257e-01	-5.0328706804840673e-01	-1.7072247272163649e-01	-5.6688980665430218e-02	-6.8026045904313062e-02	-9.6878964667118067e-02	-1.2015075585899045e-01	-2.0497936511670140e-01	-7.1663299223982291e-02	-6.4484623435406466e-02	-1.1685804009696320e-01	-9.0554582781827958e-02	-1.3285333113499267e-01	-7.5362159230606740e-02	-1.6712985342210637e-01	-7.2485755593036022e-02	-1.5259405839687618e-01	-8.8036102972067209e-02	-1.2613152013351595e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4126701375527322e-01	-2.3211973682251388e-01	-2.6504862489124215e-01	-2.1663299012322526e-01	-2.8914692849404761e-01	-3.1472374479020254e-01	-6.6912795836285033e-01	-4.3323455627357677e-01	-4.0747754564853161e-01	-6.6616807170007364e-01	-3.4792121836152184e-01	-5.0568038097054790e-01	-1.7156538319405631e-01	-5.6965491007526466e-02	-6.8360338174959553e-02	-9.7350045250934880e-02	-1.2073379751911315e-01	-2.0599018992293250e-01	-7.2016334647460184e-02	-6.4792085019930085e-02	-1.1741025636869659e-01	-9.0987999080476820e-02	-1.3349237462964489e-01	-7.5738244327756735e-02	-1.6792643498802573e-01	-7.2829796982191289e-02	-1.5333511422240159e-01	-8.8472613332851058e-02	-1.2674578639284320e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4337593109037710e-01	-2.3320694361358915e-01	-2.6633408514961082e-01	-2.1771078130116570e-01	-2.9051476685348554e-01	-3.1614683585021686e-01	-6.7210282838261137e-01	-4.3531774337738810e-01	-4.0947115870337703e-01	-6.6932721994315847e-01	-3.4951859285265413e-01	-5.0806010843588123e-01	-1.7240993057555346e-01	-5.7241863493025659e-02	-6.8694964836620909e-02	-9.7820597547965765e-02	-1.2131594319832706e-01	-2.0700273693453292e-01	-7.2369897427917912e-02	-6.5097969315173504e-02	-1.1795862678429253e-01	-9.1419533950347256e-02	-1.3412930526970784e-01	-7.6115856264691001e-02	-1.6871888593706999e-01	-7.3171755204165245e-02	-1.5407515288766693e-01	-8.8910339208089953e-02	-1.2735955562553800e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4547792956740462e-01	-2.3428669326591672e-01	-2.6761862536160325e-01	-2.1879251046233084e-01	-2.9187564724170018e-01	-3.1755105697131425e-01	-6.7502894156371029e-01	-4.3739632707625575e-01	-4.1146635995079844e-01	-6.7247170145105206e-01	-3.5109926848509571e-01	-5.1042553692247483e-01	-1.7325604236260264e-01	-5.7518054695614940e-02	-6.9029887615105492e-02	-9.8290540184591185e-02	-1.2189708564461897e-01	-2.0801691387334575e-01	-7.2723952185796373e-02	-6.5402189211519482e-02	-1.1850297177774902e-01	-9.1849074673447093e-02	-1.3476397993096673e-01	-7.6494985054083323e-02	-1.6950698751439924e-01	-7.3511526695068413e-02	-1.5481404356912606e-01	-8.9349253174565338e-02	-1.2797272766889686e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4757251820998023e-01	-2.3535862832615009e-01	-2.6890203778862937e-01	-2.1987813473897708e-01	-2.9322918478301346e-01	-3.1893571155333977e-01	-6.7790464027207720e-01	-4.3946988554124194e-01	-4.1346291058084456e-01	-6.7560067554249903e-01	-3.5266258087525720e-01	-5.1277594449907427e-01	-1.7410364472845855e-01	-5.7794020405206835e-02	-6.9365067473877634e-02	-9.8759790537521000e-02	-1.2247711604222596e-01	-2.0903262709373871e-01	-7.3078462819471224e-02	-6.5704656535441955e-02	-1.1904311065756903e-01	-9.2276507234066538e-02	-1.3539625470006017e-01	-7.6875620358793625e-02	-1.7029051987399507e-01	-7.3849007187461638e-02	-1.5555165392139053e-01	-8.9789327192508109e-02	-1.2858520090716949e-01	0
