# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0463075231828044e-01	-9.9834066763735507e-01	-2.9585169822146062e-01	-4.6460466445087534e-01	-3.9810074260822381e-01	-4.2968621546196245e-01	-5.4957387615268005e-01	-2.8467927106780933e-01	-6.7947007522505820e-01	-3.1857178890457521e-01	-9.3191698450424199e-01	-3.5686591417563768e-01	-1.1944729371008264e-01	-1.8372838192378918e-01	-9.8191156144976907e-02	-8.5845204602836220e-02	-1.0858075039837238e-01	-1.0961602978743165e-01	-1.2656853348812730e-01	-1.3803376435735382e-01	-1.4834462233961218e-01	-1.6674217617107312e-01	-1.1581247370357546e-01	-7.1479559450893043e-02	-1.0837644906777084e-01	-1.9764579756513589e-01	-8.6943239133978667e-02	-1.3639716194470389e-01	-1.2223631784595039e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.0111681776680935e-01	-9.9951656422186785e-01	-2.9198878188745980e-01	-4.6550766680683464e-01	-3.9646487277280057e-01	-4.2540770344501638e-01	-5.4622202195720171e-01	-2.8094609619588029e-01	-6.8111465873939170e-01	-3.1325555641917319e-01	-9.3313338202231899e-01	-3.5588512154774282e-01	-1.2004511662533254e-01	-1.8464173752759949e-01	-9.8681660434749338e-02	-8.6275210731866336e-02	-1.0912312978905885e-01	-1.1016134825268409e-01	-1.2719833377315246e-01	-1.3872474542328914e-01	-1.4908589607814668e-01	-1.6757249966839891e-01	-1.1639192503808338e-01	-7.1837851855410403e-02	-1.0891584852825305e-01	-1.9863350305725883e-01	-8.7376542729345780e-02	-1.3707971328973401e-01	-1.2284847530081573e-01	2.4279416577647934e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9755590632028381e-01	-1.0006460561502768e+00	-2.8809830804107117e-01	-4.6643420210250097e-01	-3.9483015898233348e-01	-4.2112381758437600e-01	-5.4285834647612941e-01	-2.7719369021318591e-01	-6.8277136558464158e-01	-3.0789376714827099e-01	-9.3432397913589516e-01	-3.5490372914471374e-01	-1.2064417192702724e-01	-1.8554441534225702e-01	-9.9171244351580409e-02	-8.6706848685672092e-02	-1.0966446161436158e-01	-1.1070112878236027e-01	-1.2782200597362817e-01	-1.3941746968443702e-01	-1.4982637319847750e-01	-1.6839600529133733e-01	-1.1697224116152651e-01	-7.2197969455849872e-02	-1.0945027249322682e-01	-1.9962023972215592e-01	-8.7806997114706700e-02	-1.3776340735287868e-01	-1.2346262785923312e-01	2.4219149709032117e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9394848054129922e-01	-1.0017288407907612e+00	-2.8418080191749928e-01	-4.6738463587138024e-01	-3.9319715094626939e-01	-4.1683619367316077e-01	-5.3948429620679250e-01	-2.7342264045381287e-01	-6.8444033165769091e-01	-3.0248719037619209e-01	-9.3548862583258030e-01	-3.5392209296382932e-01	-1.2124455007320897e-01	-1.8643625976495812e-01	-9.9659880861047961e-02	-8.7140225858682724e-02	-1.1020474688118881e-01	-1.1123535014702660e-01	-1.2843948644966047e-01	-1.4011211549889233e-01	-1.5056620668098331e-01	-1.6921262895954001e-01	-1.1755355282062242e-01	-7.2559966155972044e-02	-1.0997970582559372e-01	-2.0060612482707746e-01	-8.8234566304057516e-02	-1.3844826050248490e-01	-1.2407884061563430e-01	2.4159286657386039e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9029502077814548e-01	-1.0027646099254701e+00	-2.8023678993918211e-01	-4.6835932082159998e-01	-3.9156638807068206e-01	-4.1254646123221755e-01	-5.3610130647555176e-01	-2.6963352662888285e-01	-6.8612167682153791e-01	-2.9703660654230546e-01	-9.3662715270965491e-01	-3.5294056832221293e-01	-1.2184634309280015e-01	-1.8731711811543458e-01	-1.0014754161288965e-01	-8.7575449513449949e-02	-1.1074398554323324e-01	-1.1176399186926714e-01	-1.2905071334815749e-01	-1.4080886143291724e-01	-1.5130554898079407e-01	-1.7002230731451062e-01	-1.1813599123877387e-01	-7.2923895724286217e-02	-1.1050413292969005e-01	-2.0159127546181807e-01	-8.8659214324136801e-02	-1.3913428755276888e-01	-1.2469717865341248e-01	2.4099839935278959e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8659602541066801e-01	-1.0037530493812756e+00	-2.7626679982076890e-01	-4.6935859640446453e-01	-3.8993839899453014e-01	-4.0825624245495329e-01	-5.3271080013365701e-01	-2.6582692082312470e-01	-6.8781550438541739e-01	-2.9154280762582330e-01	-9.3773937034212262e-01	-3.5195950990322367e-01	-1.2244964451666562e-01	-1.8818684068348746e-01	-1.0063419687609670e-01	-8.8012626656727946e-02	-1.1128217639896978e-01	-1.1228703412534526e-01	-1.2965562660397351e-01	-1.4150788602306863e-01	-1.5204455172325615e-01	-1.7082497765596236e-01	-1.1871968794196784e-01	-7.3289811738243046e-02	-1.1102353759178099e-01	-2.0257580828080768e-01	-8.9080905184230799e-02	-1.3982150165872809e-01	-1.2531770697036820e-01	2.4040822318573536e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8285201110267270e-01	-1.0046938386681983e+00	-2.7227136070202812e-01	-4.7038278837571645e-01	-3.8831370113426295e-01	-4.0396715116616400e-01	-5.2931418626930127e-01	-2.6200338753304514e-01	-6.8952190058348406e-01	-2.8600659756995356e-01	-9.3882506867070425e-01	-3.5097927180751681e-01	-1.2305454930658995e-01	-1.8904528077685201e-01	-1.0111981547420361e-01	-8.8451863915345985e-02	-1.1181931698929692e-01	-1.1280445764670825e-01	-1.3025416794167238e-01	-1.4220936753616678e-01	-1.5278336539843743e-01	-1.7162057788054597e-01	-1.1930477458338433e-01	-7.3657767527655627e-02	-1.1153790282037680e-01	-2.0355983924403409e-01	-8.9499602846906834e-02	-1.4050991421035749e-01	-1.2594049040325062e-01	2.3982246853317082e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7906351306054692e-01	-1.0055866506260538e+00	-2.6825100330887419e-01	-4.7143220834869992e-01	-3.8669280023702723e-01	-3.9968079179466048e-01	-5.2591285893606943e-01	-2.5816348374716497e-01	-6.9124093405203391e-01	-2.8042879274519694e-01	-9.3988401641062524e-01	-3.5000020760797679e-01	-1.2366115378217747e-01	-1.8989229476951014e-01	-1.0160436472085201e-01	-8.8893267411919913e-02	-1.1235540349493200e-01	-1.1331624362147394e-01	-1.3084628087800498e-01	-1.4291348372719917e-01	-1.5352213905492018e-01	-1.7240904642321106e-01	-1.1989138276679531e-01	-7.4027816117335957e-02	-1.1204721068658414e-01	-2.0454348335698758e-01	-8.9915271199773231e-02	-1.4119953472619640e-01	-1.2656559355136821e-01	2.3924126862777770e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7523108529777371e-01	-1.0064311510799311e+00	-2.6420626014268950e-01	-4.7250715333862070e-01	-3.8507618994270360e-01	-3.9539875835944055e-01	-5.2250819589790443e-01	-2.5430775906871916e-01	-6.9297265530518681e-01	-2.7481022245152759e-01	-9.4091596048216231e-01	-3.4902267040769674e-01	-1.2426955554568249e-01	-1.9072774215056343e-01	-1.0208781035570008e-01	-8.9336942640444519e-02	-1.1289043063366581e-01	-1.1382237359603598e-01	-1.3143191072518837e-01	-1.4362041159525746e-01	-1.5426101999310973e-01	-1.7319032220146280e-01	-1.2047964386883377e-01	-7.4400010168930095e-02	-1.1255144216470643e-01	-2.0552685440981411e-01	-9.0327874028362468e-02	-1.4189037074622812e-01	-1.2719308069923560e-01	2.3866475954621054e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7135530090494523e-01	-1.0072269985050337e+00	-2.6013766569803914e-01	-4.7360790529706437e-01	-3.8346435135502599e-01	-3.9112263346905590e-01	-5.1910155739067432e-01	-2.5043675588115688e-01	-6.9471709620903588e-01	-2.6915172945903543e-01	-9.4192062546381639e-01	-3.4804701290013534e-01	-1.2487985340478036e-01	-1.9155148557377616e-01	-1.0257011648075393e-01	-8.9782994341801189e-02	-1.1342439155759033e-01	-1.1432282937691028e-01	-1.3201100459507265e-01	-1.4433032713758465e-01	-1.5500015345828164e-01	-1.7396434456276663e-01	-1.2106968886020023e-01	-7.4774401921934019e-02	-1.1305057697329686e-01	-2.0651006471584160e-01	-9.0737374990227451e-02	-1.4258242772415514e-01	-1.2782301573822138e-01	2.3809308028220677e+00
