# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0463075231828166e-01	-9.9834066763735829e-01	-2.9585169822146051e-01	-4.6460466445087567e-01	-3.9810074260822464e-01	-4.2968621546196273e-01	-5.4957387615268105e-01	-2.8467927106780988e-01	-6.7947007522505909e-01	-3.1857178890457571e-01	-9.3191698450424532e-01	-3.5686591417563635e-01	-1.1944729371008232e-01	-1.8372838192378874e-01	-9.8191156144976685e-02	-8.5845204602836067e-02	-1.0858075039837266e-01	-1.0961602978743117e-01	-1.2656853348812749e-01	-1.3803376435735371e-01	-1.4834462233961204e-01	-1.6674217617107318e-01	-1.1581247370357561e-01	-7.1479559450892849e-02	-1.0837644906777111e-01	-1.9764579756513584e-01	-8.6943239133978598e-02	-1.3639716194470375e-01	-1.2223631784595049e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.0185535347139412e-01	-1.0000163787306937e+00	-2.9270136664569818e-01	-4.6569524281881114e-01	-3.9694722624833989e-01	-4.2626136660495051e-01	-5.4702926538237207e-01	-2.8163187164786369e-01	-6.8134632275859652e-01	-3.1417661408394409e-01	-9.3358594305137810e-01	-3.5625349514587773e-01	-1.2004499039481989e-01	-1.8464201025301805e-01	-9.8681666982118263e-02	-8.6274944561088418e-02	-1.0912308141684862e-01	-1.1016121723414024e-01	-1.2719838521121871e-01	-1.3872442275827404e-01	-1.4908554217817624e-01	-1.6757258396473626e-01	-1.1639160379472763e-01	-7.1837671793921642e-02	-1.0891561750589994e-01	-1.9863323779319603e-01	-8.7376512578518958e-02	-1.3707956107590336e-01	-1.2284827798895014e-01	2.6554088261945408e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9903230830709235e-01	-1.0016285181465459e+00	-2.8952058738138098e-01	-4.6680072656304405e-01	-3.9578745539980131e-01	-4.2281662657964508e-01	-5.4445396801646029e-01	-2.7855735396443099e-01	-6.8322655126684273e-01	-3.0973237123204594e-01	-9.3521464347701233e-01	-3.5563620116879929e-01	-1.2064364552581150e-01	-1.8554548156362041e-01	-9.9171262305354946e-02	-8.6705759906907237e-02	-1.0966425313466110e-01	-1.1070057432594013e-01	-1.2782218933857656e-01	-1.3941614042171324e-01	-1.4982491056005279e-01	-1.6839631498621521e-01	-1.1697092183850451e-01	-7.2197236124449490e-02	-1.0944931513203614e-01	-1.9961913348444907e-01	-8.7806862311306230e-02	-1.3776278248723872e-01	-1.2346181962969904e-01	2.6488194442993369e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9616207012543403e-01	-1.0031763973235164e+00	-2.8630993178476033e-01	-4.6792139142649980e-01	-3.9462189311925117e-01	-4.1935342961413252e-01	-5.4184914315755683e-01	-2.7545633178022993e-01	-6.8511078394663028e-01	-3.0523983086261380e-01	-9.3680268761669638e-01	-3.5501436296752387e-01	-1.2124331735601875e-01	-1.8643860364817250e-01	-9.9659902949174720e-02	-8.7137722201159742e-02	-1.1020424437123173e-01	-1.1123403485445010e-01	-1.2843984902438055e-01	-1.4010903839918065e-01	-1.5056281077133241e-01	-1.6921326443451132e-01	-1.1755050747222140e-01	-7.2558286795689764e-02	-1.0997747754106457e-01	-2.0060353485263374e-01	-8.8234231278227090e-02	-1.3844681881018497e-01	-1.2407697950505092e-01	2.6422752248508505e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9324511561604120e-01	-1.0046593357185654e+00	-2.8306998071126177e-01	-4.6905750259372248e-01	-3.9345099775574943e-01	-4.1587321743392869e-01	-5.3921595479568107e-01	-2.7232942271577998e-01	-6.8699903165302534e-01	-3.0069978373337342e-01	-9.3834967034289263e-01	-3.5438831289515593e-01	-1.2184406574366133e-01	-1.8732118783627227e-01	-1.0014754874137802e-01	-8.7570903301294328e-02	-1.1074303331114503e-01	-1.1176153420709686e-01	-1.2905126975109421e-01	-1.4080323878495013e-01	-1.5129932677541519e-01	-1.7002332896184430e-01	-1.1813044139139015e-01	-7.2920858134798650e-02	-1.1050004077406977e-01	-2.0158649293794900e-01	-8.8658562767844604e-02	-1.3913166150660328e-01	-1.2469379450286884e-01	2.6357772933213397e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9028194493916801e-01	-1.0060766609301266e+00	-2.7980132440062067e-01	-4.7020931419038653e-01	-3.9227522244817220e-01	-4.1237743805786314e-01	-5.3655557044259339e-01	-2.6917724803947135e-01	-6.8889129241028846e-01	-2.9611304092097585e-01	-9.3985517918859129e-01	-3.5375838481790600e-01	-1.2244595210310844e-01	-1.8819304911571325e-01	-1.0063415845355793e-01	-8.8005375255341356e-02	-1.1128059742660359e-01	-1.1228300933125161e-01	-1.2965635938110537e-01	-1.4149886452416291e-01	-1.5203454296974497e-01	-1.7082640666391755e-01	-1.1871080520932795e-01	-7.3284984393972685e-02	-1.1101694122230560e-01	-2.0256805940386557e-01	-8.9079800406205389e-02	-1.3981730077954352e-01	-1.2531230159697845e-01	2.6293267965228617e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8727308179608366e-01	-1.0074277088207413e+00	-2.7650456237229915e-01	-4.7137706877874169e-01	-3.9109501462759594e-01	-4.0886754458787233e-01	-5.3386915976172433e-01	-2.6600043248217292e-01	-6.9078755092356414e-01	-2.9148043391167544e-01	-9.4131879398406570e-01	-3.5312491399872781e-01	-1.2304903935324757e-01	-1.8905400625218052e-01	-1.0111968975145386e-01	-8.8441210194383987e-02	-1.1181691339891951e-01	-1.1279839869629132e-01	-1.3025502820736451e-01	-1.4219603921691754e-01	-1.5276854393836592e-01	-1.7162239707021970e-01	-1.1929168131369036e-01	-7.3650699700542221e-02	-1.1152811552929703e-01	-2.0354828632996033e-01	-8.9497888151710711e-02	-1.4050372548289558e-01	-1.2593253778064964e-01	2.6229249030487969e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.8421907348846868e-01	-1.0087118236395696e+00	-2.7318030333157861e-01	-4.7256099684885328e-01	-3.8991081552532841e-01	-4.0534499399364238e-01	-5.3115789319538242e-01	-2.6279960407718617e-01	-6.9268777809170468e-01	-2.8680281470789432e-01	-9.4274008650797625e-01	-3.5248823698110066e-01	-1.2365339186334849e-01	-1.8990388190740889e-01	-1.0160409914525341e-01	-8.8878480223594972e-02	-1.1235195703915321e-01	-1.1330764225366670e-01	-1.3084718900301365e-01	-1.4289488691851107e-01	-1.5350141420061653e-01	-1.7241120113455041e-01	-1.1987315272006525e-01	-7.4018038006077272e-02	-1.1203350049129018e-01	-2.0452722600102619e-01	-8.9912770290124844e-02	-1.4119092302995376e-01	-1.2655453999862429e-01	2.6165728037212563e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.8112049096650963e-01	-1.0099283581450560e+00	-2.6982916508664662e-01	-4.7376131630555607e-01	-3.8872305968724352e-01	-4.0181124589304040e-01	-5.2842294059095829e-01	-2.5957539402629537e-01	-6.9459193052158463e-01	-2.8208105595073574e-01	-9.4411862015405368e-01	-3.5184869147257236e-01	-1.2425907539644104e-01	-1.9074250275573743e-01	-1.0208734193992784e-01	-8.9317257311929243e-02	-1.1288570320801591e-01	-1.1381068139506291e-01	-1.3143275706999694e-01	-1.4359553193599475e-01	-1.5423323795627422e-01	-1.7319272122594406e-01	-1.2045530292277651e-01	-7.4387033034525915e-02	-1.1253303295626402e-01	-2.0550493069271639e-01	-9.0324391429786349e-02	-1.4187887930097454e-01	-1.2717834507771125e-01	2.6102717120438421e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7797792886537285e-01	-1.0110766737281069e+00	-2.6645177447697843e-01	-4.7497823195097083e-01	-3.8753217449507793e-01	-3.9826776132921704e-01	-5.2566546982774420e-01	-2.5632843659260401e-01	-6.9649995004436360e-01	-2.7731605105840518e-01	-9.4545394961454199e-01	-3.5120661622764493e-01	-1.2486615705022468e-01	-1.9156969959900436e-01	-1.0256937218568142e-01	-8.9757613180558082e-02	-1.1341812573515653e-01	-1.1430745890873761e-01	-1.3201165028664294e-01	-1.4429809862121509e-01	-1.5496409882746570e-01	-1.7396686112017334e-01	-1.2103821574303394e-01	-7.4757718229402872e-02	-1.1302664972172442e-01	-2.0648145245398219e-01	-9.0732696497095144e-02	-1.4256757854979243e-01	-1.2780398965596565e-01	2.6040228646591523e+00
