# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0463075231828233e-01	-9.9834066763735752e-01	-2.9585169822145990e-01	-4.6460466445087673e-01	-3.9810074260822481e-01	-4.2968621546196190e-01	-5.4957387615268116e-01	-2.8467927106780988e-01	-6.7947007522505964e-01	-3.1857178890457621e-01	-9.3191698450424276e-01	-3.5686591417563590e-01	-1.1944729371008231e-01	-1.8372838192378846e-01	-9.8191156144976505e-02	-8.5845204602836192e-02	-1.0858075039837278e-01	-1.0961602978743099e-01	-1.2656853348812766e-01	-1.3803376435735365e-01	-1.4834462233961193e-01	-1.6674217617107343e-01	-1.1581247370357566e-01	-7.1479559450892877e-02	-1.0837644906777096e-01	-1.9764579756513570e-01	-8.6943239133978570e-02	-1.3639716194470389e-01	-1.2223631784595047e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.0282897558640313e-01	-1.0006771542627604e+00	-2.9364101764266615e-01	-4.6594345801530312e-01	-3.9758388339494505e-01	-4.2738826094270843e-01	-5.4809546306050161e-01	-2.8253673842553989e-01	-6.8165260366934532e-01	-3.1539114570508536e-01	-9.3418412031060483e-01	-3.5673955856999395e-01	-1.2004485232227415e-01	-1.8464228788148121e-01	-9.8681668483548035e-02	-8.6274653236011092e-02	-1.0912302605588177e-01	-1.1016106490596024e-01	-1.2719843052859156e-01	-1.3872407367803591e-01	-1.4908515882071083e-01	-1.6757266186285250e-01	-1.1639125494969690e-01	-7.1837472895238605e-02	-1.0891535623400593e-01	-1.9863295361529709e-01	-8.7376470977811052e-02	-1.3707939691951374e-01	-1.2284806613141895e-01	2.9672106656841533e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.0098117736705913e-01	-1.0029328995839581e+00	-2.9139896914855734e-01	-4.6728829405318034e-01	-3.9705418778432655e-01	-4.2505718334961839e-01	-5.4656823823848022e-01	-2.8036058954082665e-01	-6.8383093283975760e-01	-3.1216050466001866e-01	-9.3639660951078030e-01	-3.5660481223666579e-01	-1.2064306868583814e-01	-1.8554656305229270e-01	-9.9171258519968608e-02	-8.6704566972269068e-02	-1.0966401434368066e-01	-1.1069992963419813e-01	-1.2782234434701883e-01	-1.3941469994472661e-01	-1.4982332360332906e-01	-1.6839659446557170e-01	-1.1696948732936649e-01	-7.2196425622896354e-02	-1.0944823164692633e-01	-1.9961794578347819e-01	-8.7806679247629887e-02	-1.3776210786820853e-01	-1.2346095081182956e-01	2.9598498201223884e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9908768156225660e-01	-1.0051066418183181e+00	-2.8912605067967073e-01	-4.6863929715502406e-01	-3.9651194437061887e-01	-4.2269399789419693e-01	-5.4499282226388490e-01	-2.7815130424813000e-01	-6.8600490669402370e-01	-3.0888047855551126e-01	-9.3855364123968876e-01	-3.5646191550066109e-01	-1.2124196408616676e-01	-1.8644097182810648e-01	-9.9659872561643589e-02	-8.7134976120565144e-02	-1.1020366825321545e-01	-1.1123250511563827e-01	-1.2844013889610870e-01	-1.4010569834391093e-01	-1.5055912030348864e-01	-1.6921382127967316e-01	-1.1754719203618080e-01	-7.2556429662282679e-02	-1.0997495379207231e-01	-2.0060074826338611e-01	-8.8233782037281758e-02	-1.3844526063942150e-01	-1.2407497656397118e-01	2.9525406350952448e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9714883915509958e-01	-1.0071971419515571e+00	-2.8682277700260267e-01	-4.6999658490019297e-01	-3.9595744298061525e-01	-4.2029974080907245e-01	-5.4336985814370231e-01	-2.7590937747258992e-01	-6.8817436110079455e-01	-3.0555170827999151e-01	-9.4065441085808288e-01	-3.5631111302247626e-01	-1.2184156124621433e-01	-1.8732528239889079e-01	-1.0014745614050861e-01	-8.7565911581941644e-02	-1.1074194042704191e-01	-1.1175867472571398e-01	-1.2905168076863449e-01	-1.4079712565688493e-01	-1.5129255412661330e-01	-1.7002419148545642e-01	-1.1812439170479634e-01	-7.2917497075483437e-02	-1.1049540232908107e-01	-2.0158133677123208e-01	-8.8657698000178781e-02	-1.3912882021238426e-01	-1.2469014826191560e-01	2.9452840993836498e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9516502824706146e-01	-1.0092031848238232e+00	-2.8448967950252713e-01	-4.7136026740819942e-01	-3.9539097426761360e-01	-4.1787546834268763e-01	-5.4170001041929094e-01	-2.7363531900015409e-01	-6.9033912349142879e-01	-3.0217486278873357e-01	-9.4269812017445775e-01	-3.5615265361740134e-01	-1.2244188430580664e-01	-1.8819926697123507e-01	-1.0063395398644043e-01	-8.7997404779450963e-02	-1.1127878311727696e-01	-1.1227832412956187e-01	-1.2965683932132718e-01	-1.4148904014181096e-01	-1.5202363172877967e-01	-1.7082755621370274e-01	-1.1870111033171048e-01	-7.3279639924834633e-02	-1.1100945809318911e-01	-2.0255968843757818e-01	-8.9078346382797227e-02	-1.3981275063711895e-01	-1.2530647093354505e-01	2.9380812172825088e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9313665406583087e-01	-1.0111235802047798e+00	-2.8212730596307184e-01	-4.7273044688629851e-01	-3.9481282930336770e-01	-4.1542225571958175e-01	-5.3998396423738260e-01	-2.7132965324589092e-01	-6.9249901251220114e-01	-2.9875063905533389e-01	-9.4468397766838708e-01	-3.5598679006875011e-01	-1.2304295879829003e-01	-1.8906270198454184e-01	-1.0111931000035905e-01	-8.8429487585534150e-02	-1.1181414814271200e-01	-1.1279134133651397e-01	-1.3025548679677279e-01	-1.4218150141043492e-01	-1.5275236107142140e-01	-1.7162376861486092e-01	-1.1927737319162926e-01	-7.3642870238356722e-02	-1.1151700309384595e-01	-2.0353578169313494e-01	-8.9495647057724906e-02	-1.4049701497315004e-01	-1.2592394971519538e-01	2.9309330087851153e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9106414894321295e-01	-1.0129571638561778e+00	-2.7973622033387857e-01	-4.7410721717376947e-01	-3.9422329916885135e-01	-4.1294119606754359e-01	-5.3822242438921963e-01	-2.6899291902126071e-01	-6.9465383767751587e-01	-2.9527976201024203e-01	-9.4661119871577459e-01	-3.5581377893498167e-01	-1.2364481162450532e-01	-1.8991536832451497e-01	-1.0160346722708166e-01	-8.8862192246933536e-02	-1.1234798684466171e-01	-1.1329761675120516e-01	-1.3084749844311200e-01	-1.4287457029958325e-01	-1.5347875126969143e-01	-1.7241268392678114e-01	-1.1985320674951237e-01	-7.4007199974068058e-02	-1.1201792051050398e-01	-2.0450959614866615e-01	-8.9909520556247194e-02	-1.4118157522680838e-01	-1.2654258980443586e-01	2.9238405097660447e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.8894797226267874e-01	-1.0147027985803410e+00	-2.7731700248617441e-01	-4.7549066328328798e-01	-3.9362267454464700e-01	-4.1043339931299261e-01	-5.3641611431972858e-01	-2.6662566930109416e-01	-6.9680339902476607e-01	-2.9176298446646010e-01	-9.4847900581650757e-01	-3.5563388035070337e-01	-1.2424747102407964e-01	-1.9075705153358244e-01	-1.0208636782799120e-01	-8.9295551307215004e-02	-1.1288025004163195e-01	-1.1379704322119483e-01	-1.3143275263132925e-01	-1.4356830873756296e-01	-1.5420281243469941e-01	-1.7319415954098569e-01	-1.2042863856838990e-01	-7.4372640983201857e-02	-1.1251209468566205e-01	-2.0548111246916745e-01	-9.0319888100461473e-02	-1.4186639228719680e-01	-1.2716239641101409e-01	2.9168047721621253e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.8678861037614792e-01	-1.0163593752530042e+00	-2.7487024795667880e-01	-4.7688086093982496e-01	-3.9301124530177817e-01	-4.0789999104602165e-01	-5.3456577510870440e-01	-2.6422847099103230e-01	-6.9894748677144192e-01	-2.8820108703249953e-01	-9.5028662882503057e-01	-3.5544735782151665e-01	-1.2485096654403559e-01	-1.9158754201788980e-01	-1.0256795305358128e-01	-8.9729597526981814e-02	-1.1341088798288930e-01	-1.1428951608100178e-01	-1.3201113096991965e-01	-1.4426277960560893e-01	-1.5492455550986062e-01	-1.7396805506747359e-01	-1.2100369721306049e-01	-7.4739204972355991e-02	-1.1299941111524602e-01	-2.0645031224250079e-01	-9.0726671634912104e-02	-1.4255142586089706e-01	-1.2778337470599602e-01	2.9098268641509915e+00
