# Parameters
$ K = 5
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-5.6970418011891011e-01	-8.8572739631379460e-01	-3.9991749617746120e-01	-5.4681321433047925e-01	-1.0117972941356491e-01	-9.7665788868891379e-01	-7.7500763523915073e-01	-7.4910959989047954e-01	-4.9992850975185571e-01	-5.5130987644486196e-01	-7.6796151725034423e-01	-3.2687550750106892e-01	-5.6021908390682307e-01	-4.8680012707142034e-01	-6.9747108452569528e-01	-9.1322228866778682e-02	-1.6373717153254108e-01	-1.6308715366771448e-01	-8.7004574752837072e-02	-1.2462325719070852e-01	-7.0320552037599238e-02	-8.9949966964643802e-02	-1.1671630842709316e-01	-1.0805842958682145e-01	-6.5392618688582344e-02	-2.2290942364905228e-01	-1.7992558989043561e-01	-1.2496085690966334e-01	-9.3220282093363999e-02	-1.1882435120727421e-01	-6.2017390155629147e-02	-1.0701240857031150e-01	-9.9220636923620514e-02	-9.6811790298017938e-02	-5.4145079144777848e-02	-1.3380663159587824e-01	-2.2488927669877407e-01	2.7464622764985855e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.6746930711291343e-01	-8.8616961433128305e-01	-3.9443148643345438e-01	-5.4709717984568706e-01	-9.8823290897770269e-02	-9.7621520014079710e-01	-7.7310698411916623e-01	-7.4657720821515638e-01	-4.9798213367521071e-01	-5.4931228867064774e-01	-7.6745799654589808e-01	-3.2368638744280825e-01	-5.5928080861117035e-01	-4.8590156126664785e-01	-6.9769055343939901e-01	-9.1776105269143607e-02	-1.6455196559285118e-01	-1.6389621486897471e-01	-8.7436535758386641e-02	-1.2524528946694477e-01	-7.0670208681779270e-02	-9.0397756987400532e-02	-1.1729904629120530e-01	-1.0859570302413926e-01	-6.5719749448250112e-02	-2.2402024876123913e-01	-1.8082418665574729e-01	-1.2558335008307533e-01	-9.3685251703979427e-02	-1.1941811093425306e-01	-6.2327873838345760e-02	-1.0754781912918444e-01	-9.9716908602316051e-02	-9.7295278320488052e-02	-5.4415439530208637e-02	-1.3447573084509801e-01	-2.2601009753892831e-01	2.7396211889219462e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.6518964315050135e-01	-8.8658015533562184e-01	-3.8888604705929530e-01	-5.4739866647662916e-01	-9.6459132036462322e-02	-9.7569547973674764e-01	-7.7116626519264830e-01	-7.4400060904770338e-01	-4.9602130603239286e-01	-5.4726169953704751e-01	-7.6691177162260393e-01	-3.2047889704617277e-01	-5.5833287526402731e-01	-4.8499035620271225e-01	-6.9787121657142548e-01	-9.2224510318043865e-02	-1.6535892125550769e-01	-1.6469242337088172e-01	-8.7862380188206690e-02	-1.2586517365692398e-01	-7.1015979074843513e-02	-9.0841631030477682e-02	-1.1788015446332839e-01	-1.0912696751187971e-01	-6.6047244517540543e-02	-2.2512369935217588e-01	-1.8172073749497353e-01	-1.2620123460609209e-01	-9.4148003801455674e-02	-1.2001115826237793e-01	-6.2639184278103194e-02	-1.0808392494867293e-01	-1.0021355317700428e-01	-9.7777652464348663e-02	-5.4685074690701434e-02	-1.3514498382066314e-01	-2.2712357681091255e-01	2.7328314243863301e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.6286573180521704e-01	-8.8695947125753072e-01	-3.8328256850506343e-01	-5.4771830761921247e-01	-9.4087700519937506e-02	-9.7509911827755014e-01	-7.6918655168281813e-01	-7.4138126530703330e-01	-4.9404675587676328e-01	-5.4515850827940360e-01	-7.6632326539106288e-01	-3.1725384600322609e-01	-5.5737579229942402e-01	-4.8406681454353223e-01	-6.9801306625055770e-01	-9.2667444815774005e-02	-1.6615795844930989e-01	-1.6547562852537945e-01	-8.8282122183981293e-02	-1.2648294152964035e-01	-7.1357873443568615e-02	-9.1281595426740109e-02	-1.1845972133184990e-01	-1.0965226819997383e-01	-6.6375147709591228e-02	-2.2621988355947545e-01	-1.8261526642429404e-01	-1.2681453214617622e-01	-9.4608608794418070e-02	-1.2060351119167026e-01	-6.2951371283880453e-02	-1.0862072257321007e-01	-1.0071062521519669e-01	-9.8258956048528967e-02	-5.4953992456849510e-02	-1.3581442420077494e-01	-2.2822958110571703e-01	2.7260947892524992e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.6049812951613442e-01	-8.8730801191560094e-01	-3.7762246283386214e-01	-5.4805670976196008e-01	-9.1709444719464572e-02	-9.7442654112084703e-01	-7.6716892116204671e-01	-7.3872064324879938e-01	-4.9205920733320302e-01	-5.4300313609435091e-01	-7.6569291305421139e-01	-3.1401204479339517e-01	-5.5641005813417177e-01	-4.8313123682150549e-01	-6.9811610275519986e-01	-9.3104914358204241e-02	-1.6694899989871939e-01	-1.6624568596938702e-01	-8.8695780349294623e-02	-1.2709862729827670e-01	-7.1695903600696179e-02	-9.1717657552571635e-02	-1.1903783770350496e-01	-1.1017165332817948e-01	-6.6703503259354563e-02	-2.2730891443654783e-01	-1.8350779639892179e-01	-1.2742326597660647e-01	-9.5067138664486461e-02	-1.2119518836408567e-01	-6.3264484422143427e-02	-1.0915820742731419e-01	-1.0120818017731800e-01	-9.8739234138556634e-02	-5.5222201496849040e-02	-1.3648408744620608e-01	-2.2932798012277655e-01	2.7194131251945843e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.5808740521671962e-01	-8.8762622396447166e-01	-3.7190716339908836e-01	-5.4841445116679255e-01	-8.9324813576210527e-02	-9.7367820759697454e-01	-7.6511445424415192e-01	-7.3602021030299158e-01	-4.9005937900844448e-01	-5.4079602603701271e-01	-7.6502116146557742e-01	-3.1075430429046880e-01	-5.5543616063137558e-01	-4.8218392130997051e-01	-6.9818033404704738e-01	-9.3536929310435973e-02	-1.6773197106034243e-01	-1.6700245764044572e-01	-8.9103377653538887e-02	-1.2771226755753234e-01	-7.2030082832791387e-02	-9.2149825686358461e-02	-1.1961459667048741e-01	-1.1068517401363197e-01	-6.7032355771694974e-02	-2.2839090958817881e-01	-1.8439834906378355e-01	-1.2802746079867500e-01	-9.5523666798854739e-02	-1.2178620901375195e-01	-6.3578572931011740e-02	-1.0969637374667149e-01	-1.0170627435582424e-01	-9.9218533477607812e-02	-5.5489711300708677e-02	-1.3715401075503353e-01	-2.3041864669652246e-01	2.7127883097714283e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.5563413996817024e-01	-8.8791454984374274e-01	-3.6613812457423056e-01	-5.4879208055383089e-01	-8.6934256500726004e-02	-9.7285461038876031e-01	-7.6302423329256941e-01	-7.3328143291105230e-01	-4.8804798342175504e-01	-5.3853764290457817e-01	-7.6430846847542622e-01	-3.0748143538859840e-01	-5.5445457658776098e-01	-4.8122516390620945e-01	-6.9820577549367868e-01	-9.3963504776086726e-02	-1.6850680005636709e-01	-1.6774581178321771e-01	-8.9504941329088220e-02	-1.2832390121800455e-01	-7.2360425785627555e-02	-9.2578108864458206e-02	-1.2019009347538032e-01	-1.1119288403400285e-01	-6.7361750169278006e-02	-2.2946599079836075e-01	-1.8528694450261282e-01	-1.2862714256141589e-01	-9.5978267820263821e-02	-1.2237659291690892e-01	-6.3893685633714586e-02	-1.1023521450963986e-01	-1.0220496481343551e-01	-9.9696902414498509e-02	-5.5756532163347722e-02	-1.3782423301399391e-01	-2.3150145681854908e-01	2.7062222569985765e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.5313892659816932e-01	-8.8817342672892130e-01	-3.6031682153657008e-01	-5.4919011579067367e-01	-8.4538223283324873e-02	-9.7195627487643055e-01	-7.6089934114675195e-01	-7.3050577436541853e-01	-4.8602572645677422e-01	-5.3622847310613642e-01	-7.6355530226590584e-01	-3.0419424864766231e-01	-5.5346577124546237e-01	-4.8025525802478214e-01	-6.9819244958051541e-01	-9.4384660560260028e-02	-1.6927341760521492e-01	-1.6847562294692831e-01	-8.9900502761928888e-02	-1.2893356943772596e-01	-7.2686948347319827e-02	-9.3002516734905338e-02	-1.2076442537413391e-01	-1.1169483960672694e-01	-6.7691731640292158e-02	-2.3053428365109835e-01	-1.8617360098587402e-01	-1.2922233827923504e-01	-9.6431017414625411e-02	-1.2296636034160370e-01	-6.4209870851388642e-02	-1.1077472136929714e-01	-1.0270430932051786e-01	-1.0017439082863656e-01	-5.6022675166580951e-02	-1.3849479474644655e-01	-2.3257628965538696e-01	2.6997169179196945e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.5060236934589724e-01	-8.8840328548568548e-01	-3.5444475010585746e-01	-5.4960904258666843e-01	-8.2137164015670908e-02	-9.7098375844894980e-01	-7.5874085986909023e-01	-7.2769469265429754e-01	-4.8399330683525005e-01	-5.3386902451863527e-01	-7.6276214067629100e-01	-3.0089355395827055e-01	-5.5247019782886153e-01	-4.7927449450097265e-01	-6.9814038561262470e-01	-9.4800421126264675e-02	-1.7003175694968498e-01	-1.6919177197385576e-01	-9.0290097375943540e-02	-1.2954131555096396e-01	-7.3009667529433220e-02	-9.3423059409105738e-02	-1.2133769149731435e-01	-1.1219109916475506e-01	-6.8022345586040867e-02	-2.3159591714491659e-01	-1.8705833471794978e-01	-1.2981307584780566e-01	-9.6881992156555879e-02	-1.2355553199719438e-01	-6.4527176315272175e-02	-1.1131488458615937e-01	-1.0320436629164624e-01	-1.0065105005194883e-01	-5.6288152159983652e-02	-1.3916573805693305e-01	-2.3364302756185668e-01	2.6932742811760435e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.4802508351413914e-01	-8.8860454962866586e-01	-3.4852342663880337e-01	-5.5004931319268424e-01	-7.9731529023851319e-02	-9.6993764978307928e-01	-7.5654986951456515e-01	-7.2484963831444182e-01	-4.8195141561338317e-01	-5.3145982632880739e-01	-7.6192947051941717e-01	-2.9758016022660022e-01	-5.5146829710697332e-01	-4.7828316150408068e-01	-6.9804961940689603e-01	-9.5210815546152752e-02	-1.7078175378286733e-01	-1.6989414597900379e-01	-9.0673764511056534e-02	-1.3014718499438599e-01	-7.3328601346285729e-02	-9.3839747311771970e-02	-1.2190999270984466e-01	-1.1268172312928747e-01	-6.8353637568435724e-02	-2.3265102330179802e-01	-1.8794115958403110e-01	-1.3039938385860331e-01	-9.7331269333070375e-02	-1.2414412898371130e-01	-6.4845649078346043e-02	-1.1185569296169556e-01	-1.0370519472137460e-01	-1.0112693278780223e-01	-5.6552975740636800e-02	-1.3983710657232765e-01	-2.3470155609001478e-01	2.6868963735725644e+00
