# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0463075231828249e-01	-9.9834066763735763e-01	-2.9585169822146012e-01	-4.6460466445087650e-01	-3.9810074260822487e-01	-4.2968621546196195e-01	-5.4957387615268172e-01	-2.8467927106780971e-01	-6.7947007522506009e-01	-3.1857178890457621e-01	-9.3191698450424310e-01	-3.5686591417563596e-01	-1.1944729371008232e-01	-1.8372838192378851e-01	-9.8191156144976588e-02	-8.5845204602836137e-02	-1.0858075039837280e-01	-1.0961602978743100e-01	-1.2656853348812774e-01	-1.3803376435735373e-01	-1.4834462233961196e-01	-1.6674217617107345e-01	-1.1581247370357577e-01	-7.1479559450892891e-02	-1.0837644906777098e-01	-1.9764579756513562e-01	-8.6943239133978598e-02	-1.3639716194470394e-01	-1.2223631784595040e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.0419932093661309e-01	-1.0016107154927532e+00	-2.9496402417742701e-01	-4.6629460270039574e-01	-3.9848143171744599e-01	-4.2897721892145357e-01	-5.4959993096900195e-01	-2.8381185522503788e-01	-6.8208536264212571e-01	-3.1710112688082359e-01	-9.3502901143414652e-01	-3.5742451234583139e-01	-1.2004472515895859e-01	-1.8464258228540664e-01	-9.8681676060652895e-02	-8.6274371257506047e-02	-1.0912298327288404e-01	-1.1016093169214410e-01	-1.2719849204582606e-01	-1.3872374355635123e-01	-1.4908480261161358e-01	-1.6757275618476364e-01	-1.1639092422507089e-01	-7.1837277778584258e-02	-1.0891511455743294e-01	-1.9863270019855719e-01	-8.7376436948552447e-02	-1.3707924823553680e-01	-1.2284786897993311e-01	3.4554714352133571e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.0372901814228762e-01	-1.0047863240243804e+00	-2.9404932144426632e-01	-4.6798296160954039e-01	-3.9884619175463398e-01	-4.2822792593720993e-01	-5.4956469128734187e-01	-2.8290925780633791e-01	-6.8468986384839259e-01	-3.1558634896207394e-01	-9.3807512701317408e-01	-3.5797388504312910e-01	-1.2064253175532169e-01	-1.8554770502491755e-01	-9.9171277045577710e-02	-8.6703407618138606e-02	-1.0966382300038702e-01	-1.1069935540361200e-01	-1.2782255899725969e-01	-1.3941332872413589e-01	-1.4982183771394270e-01	-1.6839693328019201e-01	-1.1696812005269130e-01	-7.2195628637060083e-02	-1.0944722092190602e-01	-1.9961687429108929e-01	-8.7806523548897911e-02	-1.3776149330727414e-01	-1.2346013845108078e-01	3.4469019676885315e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0321984035564978e-01	-1.0078653885235371e+00	-2.9310782199129681e-01	-4.6966963352344793e-01	-3.9919501416617620e-01	-4.2743860701985759e-01	-5.4946785969727907e-01	-2.8197156532356227e-01	-6.8728315467526724e-01	-3.1402765152016993e-01	-9.4105386554053039e-01	-3.5851408587434486e-01	-1.2124069191693254e-01	-1.8644346061343389e-01	-9.9659887733194147e-02	-8.7132296756997518e-02	-1.1020319219950117e-01	-1.1123111997291389e-01	-1.2844055093852619e-01	-1.4010249878333786e-01	-1.5055563969092756e-01	-1.6921449677239372e-01	-1.1754401566141587e-01	-7.2554599201418157e-02	-1.0997258068529639e-01	-2.0059820716081123e-01	-8.8233387572497310e-02	-1.3844383329888715e-01	-1.2407309511976990e-01	3.4383940656694070e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0267180768642907e-01	-1.0108458364743933e+00	-2.9213977611411113e-01	-4.7135450712765298e-01	-3.9952789492163154e-01	-4.2660955932633904e-01	-5.4930917153953573e-01	-2.8099888429695774e-01	-6.8986480576142850e-01	-3.1242525905642393e-01	-9.4396377581004542e-01	-3.5904517372516209e-01	-1.2183918492484687e-01	-1.8732956280901464e-01	-1.0014743600527136e-01	-8.7561022280983891e-02	-1.1074101310284608e-01	-1.1175604674627534e-01	-1.2905228687770262e-01	-1.4079123411603722e-01	-1.5128612230904404e-01	-1.7002523757434096e-01	-1.1811856683916418e-01	-7.2914176600224617e-02	-1.1049100774284783e-01	-2.0157658757704772e-01	-8.8656918147212049e-02	-1.3912620355154953e-01	-1.2468670782528268e-01	3.4299485913435634e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0208496414697520e-01	-1.0137256302568214e+00	-2.9114545237759071e-01	-4.7303746723106749e-01	-3.9984483439706114e-01	-4.2574110642192864e-01	-5.4908839530223130e-01	-2.7999134135999143e-01	-6.9243438250093670e-01	-3.1077942439654643e-01	-9.4680342243705962e-01	-3.5956721267864467e-01	-1.2243799093849564e-01	-1.8820572899848223e-01	-1.0063384899495213e-01	-8.7989568317513103e-02	-1.1127720756270965e-01	-1.1227395955222567e-01	-1.2965758845569278e-01	-1.4147951654918525e-01	-1.5201320107199465e-01	-1.7082894837608714e-01	-1.1869173070031870e-01	-7.3274347906242265e-02	-1.1100231749904821e-01	-2.0255190579323945e-01	-8.9077004978591237e-02	-1.3980853859223544e-01	-1.2530094537668193e-01	3.4215664159142265e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0145937782983626e-01	-1.0165027698462148e+00	-2.9012513753082708e-01	-4.7471839454516696e-01	-4.0014583725116398e-01	-4.2483359799306969e-01	-5.4880533297096734e-01	-2.7894908334252905e-01	-6.9499144499280963e-01	-3.0909042885465865e-01	-9.4957138718751510e-01	-3.6008027192317910e-01	-1.2303709100887340e-01	-1.8907168053888834e-01	-1.0111905308982737e-01	-8.8417919498036929e-02	-1.1181169705588581e-01	-1.1278468488678078e-01	-1.3025628016621602e-01	-1.4216732933545242e-01	-1.5273679323003220e-01	-1.7162542382358253e-01	-1.1926346569540987e-01	-7.3635100126284700e-02	-1.1150632700425414e-01	-2.0352405357465078e-01	-8.9493538437326978e-02	-1.4049077211621888e-01	-1.2591577654212657e-01	3.4132484195273753e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0079514104858699e-01	-1.0191752955043434e+00	-2.8907913639361543e-01	-4.7639716545974542e-01	-4.0043091229452266e-01	-4.2388740951090531e-01	-5.4845982033174079e-01	-2.7787227733212277e-01	-6.9753554799242123e-01	-3.0735858236566899e-01	-9.5226627030724442e-01	-3.6058442564974930e-01	-1.2363646708975669e-01	-1.8992714309784961e-01	-1.0160297393504850e-01	-8.8846060939188481e-02	-1.1234440268767269e-01	-1.1328805209619006e-01	-1.3084818957440855e-01	-1.4285465712943884e-01	-1.5345681778340708e-01	-1.7241446069684438e-01	-1.1983373161685885e-01	-7.3996420190189441e-02	-1.1200285508957786e-01	-2.0449292422076518e-01	-8.9906409646704308e-02	-1.4117283696848187e-01	-1.2653117003660463e-01	3.4049954911916172e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0009237044092261e-01	-1.0217412904551273e+00	-2.8800777171427755e-01	-4.7807365181560080e-01	-4.0070007235230676e-01	-4.2290294184553257e-01	-5.4805172722583773e-01	-2.7676111071322607e-01	-7.0006624086507951e-01	-3.0558422358532822e-01	-9.5488669184942676e-01	-3.6107975293850630e-01	-1.2423610204688555e-01	-1.9077184699195604e-01	-1.0208553643649475e-01	-8.9273978221532505e-02	-1.1287524519502619e-01	-1.1378389355678109e-01	-1.3143314753350036e-01	-1.4354148595919333e-01	-1.5417319547983246e-01	-1.7319585808716473e-01	-1.2040248960068410e-01	-7.4358294938907166e-02	-1.1249172249978270e-01	-2.0545841258223180e-01	-9.0315510569893134e-02	-1.4185466512404185e-01	-1.2714709450805803e-01	3.3968085286906566e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9935120703312427e-01	-1.0241988835391498e+00	-2.8691138399861260e-01	-4.7974772067458837e-01	-4.0095333412079004e-01	-4.2188062083113920e-01	-5.4758095775595850e-01	-2.7561579118415808e-01	-7.0258306754214916e-01	-3.0376771995733859e-01	-9.5743129299815888e-01	-3.6156633763455082e-01	-1.2483597966503902e-01	-1.9160552752244564e-01	-1.0256666476400807e-01	-8.9701657365909196e-02	-1.1340414494886625e-01	-1.1427204485143684e-01	-1.3201098839902770e-01	-1.4422780319300044e-01	-1.5488584880587897e-01	-1.7396941757303316e-01	-1.2096970212408845e-01	-7.4720711111702712e-02	-1.1297275202393656e-01	-2.0642041507223916e-01	-9.0720734096924563e-02	-1.4253618766721440e-01	-1.2776351852188314e-01	3.3886884384882090e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.9857181626507854e-01	-1.0265462518406474e+00	-2.8579033130988751e-01	-4.8141923408745857e-01	-4.0119071801806971e-01	-4.2082089678234502e-01	-5.4704745044299907e-01	-2.7443654675173546e-01	-7.0508556648010667e-01	-3.0190946774695260e-01	-9.5989873738601217e-01	-3.6204426821293456e-01	-1.2543608465294309e-01	-1.9242792530732952e-01	-1.0304628235471670e-01	-9.0129084807368573e-02	-1.1393102195553903e-01	-1.1475234494223768e-01	-1.3258155024002985e-01	-1.4491359750140625e-01	-1.5559470197223049e-01	-1.7473494339445400e-01	-1.2153533299885262e-01	-7.5083655332470842e-02	-1.1344576862358134e-01	-2.0737882967221141e-01	-9.1121974131194952e-02	-1.4321733476983250e-01	-1.2838041054379401e-01	3.3806361356251888e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.9775438797515861e-01	-1.0287816232806311e+00	-2.8464498903979912e-01	-4.8308804885991735e-01	-4.0141224802939007e-01	-4.1972424396221203e-01	-5.4645117833304391e-01	-2.7322362570348435e-01	-7.0757327062293229e-01	-3.0000989204052686e-01	-9.6228771240354571e-01	-3.6251363763286254e-01	-1.2603640264595534e-01	-1.9323878660914209e-01	-1.0352431191646551e-01	-9.0556247366696471e-02	-1.1445579585744209e-01	-1.1522463633880706e-01	-1.3314467504667965e-01	-1.4559885881447007e-01	-1.5629968089275131e-01	-1.7549224262533300e-01	-1.2209934736047370e-01	-7.5447114095168979e-02	-1.1391059955817628e-01	-2.0833355593173924e-01	-9.1519125675340318e-02	-1.4389803566844872e-01	-1.2899773892103714e-01	3.3726525436090484e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.9689913634437185e-01	-1.0309032791698383e+00	-2.8347574965048450e-01	-4.8475401631740039e-01	-4.0161795154750241e-01	-4.1859116000253921e-01	-5.4579214905424778e-01	-2.7197729655741765e-01	-7.1004570736825623e-01	-2.9806944671059460e-01	-9.6459693049861350e-01	-3.6297454318113592e-01	-1.2663692020647196e-01	-1.9403786365749073e-01	-1.0400067543137420e-01	-9.0983132219542143e-02	-1.1497838593282619e-01	-1.1568876526189857e-01	-1.3370020893379728e-01	-1.4628357827423819e-01	-1.5700071315733499e-01	-1.7624112534361286e-01	-1.2266171165300224e-01	-7.5811073748375757e-02	-1.1436707450758574e-01	-2.0928449496267371e-01	-9.1912084916320663e-02	-1.4457821864055084e-01	-1.2961547186195588e-01	3.3647385942950847e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.9600629979929564e-01	-1.0329095567151201e+00	-2.8228302238766972e-01	-4.8641698206902612e-01	-4.0180785920850098e-01	-4.1742216527724196e-01	-5.4507040482347013e-01	-2.7069784798939334e-01	-7.1250239853767683e-01	-2.9608861434603723e-01	-9.6682513046337493e-01	-3.6342708630486142e-01	-1.2723762482201229e-01	-1.9482491496557683e-01	-1.0447529415954937e-01	-9.1409726863163121e-02	-1.1549871109478634e-01	-1.1614458180177521e-01	-1.3424800233969433e-01	-1.4696774818245401e-01	-1.5769772799852547e-01	-1.7698140479883354e-01	-1.2322239360953713e-01	-7.6175520478982184e-02	-1.1481502569138520e-01	-2.1023154942732764e-01	-9.2300749309556951e-02	-1.4525781097982940e-01	-1.3023357741390243e-01	3.3568952277596051e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.9507614087342380e-01	-1.0347988514729449e+00	-2.8106723296515596e-01	-4.8807678577125641e-01	-4.0198200472358625e-01	-4.1621780222971655e-01	-5.4428602240264312e-01	-2.6938558873810164e-01	-7.1494286035170562e-01	-2.9406790614702488e-01	-9.6897107870689914e-01	-3.6387137243351048e-01	-1.2783850490093809e-01	-1.9559970563986454e-01	-1.0494808864297311e-01	-9.1836019080810349e-02	-1.1601668988946645e-01	-1.1659194007093274e-01	-1.3478791021980052e-01	-1.4765136194353079e-01	-1.5839065625192436e-01	-1.7771289757679876e-01	-1.2378136222835938e-01	-7.6540440295031514e-02	-1.1525428798476986e-01	-2.1117462352075492e-01	-9.2685017661961605e-02	-1.4593673897053794e-01	-1.3085202343950614e-01	3.3491233921647856e+00
