# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.9911904882931034e-01	-4.9220989339810978e-01	-3.8133887930307614e-01	-4.7181216277404558e-01	-7.4430790119595391e-01	-8.0118224458886289e-01	-8.4435936213908325e-01	-1.0818275915161295e+00	-8.0688548497417867e-01	-7.6376722497256855e-01	-5.7142191642046491e-01	-8.6991401496665965e-01	-1.2156796467419488e-01	-1.0704017994622647e-01	-1.8713589408105188e-01	-4.9405744800247058e-02	-4.1220397404636247e-02	-1.8535604007644230e-01	-6.7567285866469901e-02	-4.8113773704241816e-02	-1.0194582185265098e-01	-8.1215662591029164e-02	-1.4618565486046795e-01	-4.8972153381904071e-01	-6.3033295048820451e-02	-1.9517535546944501e-01	-1.8511965158320851e-01	-1.6196248620795478e-01	-1.5609108336766406e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9825258948804029e-01	-4.9126230892056422e-01	-3.7681902635911080e-01	-4.6815838119476383e-01	-7.4426046703899884e-01	-8.0102898160616887e-01	-8.4220784079522693e-01	-1.0809568963112803e+00	-8.0808304772070849e-01	-7.6563387881666167e-01	-5.6970802090947859e-01	-8.6970403099000126e-01	-1.2217483835030568e-01	-1.0757559004311366e-01	-1.8806686773526987e-01	-4.9651522328418955e-02	-4.1425479946181308e-02	-1.8627995832450736e-01	-6.7903407274370581e-02	-4.8353137761196180e-02	-1.0245197742341955e-01	-8.1620500310725985e-02	-1.4691163666876284e-01	-4.9215933122428390e-01	-6.3347309856354644e-02	-1.9614182790502221e-01	-1.8604117279272070e-01	-1.6276345498940081e-01	-1.5686299540231810e-01	2.9672287019064183e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.9737544561804663e-01	-4.9028878391364666e-01	-3.7221338215523575e-01	-4.6439680103904568e-01	-7.4414592870775187e-01	-8.0081489356259117e-01	-8.3997144451923966e-01	-1.0799377570043875e+00	-8.0922836126160391e-01	-7.6748787540916441e-01	-5.6794802025854574e-01	-8.6941648423619622e-01	-1.2277976287332551e-01	-1.0811142517740621e-01	-1.8898828461618922e-01	-4.9894791105346538e-02	-4.1628495661816083e-02	-1.8719810249057608e-01	-6.8236065243534372e-02	-4.8590070142909218e-02	-1.0295097041124160e-01	-8.2022832483208893e-02	-1.4762769289398286e-01	-4.9457524813336079e-01	-6.3659059070131363e-02	-1.9708942350990435e-01	-1.8695449335484438e-01	-1.6354660737551538e-01	-1.5761769504676817e-01	2.9599225754132479e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9648808602226717e-01	-4.8928992513272473e-01	-3.6752622222062098e-01	-4.6053066461820913e-01	-7.4396422016265518e-01	-8.0054023648907668e-01	-8.3765207512452322e-01	-1.0787710186172861e+00	-8.1032115101575597e-01	-7.6932930985279624e-01	-5.6614268797397271e-01	-8.6905189055225607e-01	-1.2338271487343806e-01	-1.0864769582390491e-01	-1.8989993008184111e-01	-5.0135543202052914e-02	-4.1829403111034835e-02	-1.8811040000537879e-01	-6.8565209619972423e-02	-4.8824538496818407e-02	-1.0344278150817286e-01	-8.2422623264361575e-02	-1.4833377751578000e-01	-4.9696890254905995e-01	-6.3968601517788104e-02	-1.9801805271354769e-01	-1.8785954858326420e-01	-1.6431175862907593e-01	-1.5835500401887290e-01	2.9527057171675231e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9559098544814888e-01	-4.8826633804831127e-01	-3.6276191199659352e-01	-4.5656331014943052e-01	-7.4371530876204006e-01	-8.0020528668320345e-01	-8.3525166530716055e-01	-1.0774576180101150e+00	-8.1136116439556671e-01	-7.7115827968588702e-01	-5.6429281549181376e-01	-8.6861080585770334e-01	-1.2398367354508379e-01	-1.0918441309756516e-01	-1.9080159370498748e-01	-5.0373772814708659e-02	-4.2028161474275558e-02	-1.8901678186410467e-01	-6.8890790035287766e-02	-4.9056511420433109e-02	-1.0392739654945521e-01	-8.2819837706838872e-02	-1.4902984804735500e-01	-4.9933992244395303e-01	-6.4275998833762740e-02	-1.9892764259760098e-01	-1.8875628060862681e-01	-1.6505873567446089e-01	-1.5907475758217107e-01	2.9455800530100666e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9468462419183317e-01	-4.8721862572916663e-01	-3.5792489678706418e-01	-4.5249816361360073e-01	-7.4339919531772725e-01	-7.9981034011247842e-01	-8.3277217428381189e-01	-1.0759985810374186e+00	-8.1234817090488176e-01	-7.7297488451821683e-01	-5.6239921120757486e-01	-8.6809382483196518e-01	-1.2458262065152531e-01	-1.0972158870194908e-01	-1.9169306942084041e-01	-5.0609476233095113e-02	-4.2224730557866581e-02	-1.8991718258272139e-01	-6.9212755737032047e-02	-4.9285958437450664e-02	-1.0440480634880665e-01	-8.3214441717031393e-02	-1.4971586501367004e-01	-5.0168794492901614e-01	-6.4581315269978970e-02	-1.9981813659748718e-01	-1.8964463832296299e-01	-1.6578737680412037e-01	-1.5977680452686946e-01	2.9385475362737976e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9376948769603289e-01	-4.8614738775909466e-01	-3.5301969154481067e-01	-4.4833873050705259e-01	-7.4301591410936818e-01	-7.9935571181661069e-01	-8.3021558345860791e-01	-1.0743950196153791e+00	-8.1328196220900117e-01	-7.7477922566023960e-01	-5.6046269950428540e-01	-8.6750157954803053e-01	-1.2517954052452801e-01	-1.1025923487599812e-01	-1.9257415566855271e-01	-5.0842651804320106e-02	-4.2419070797329254e-02	-1.9081154014892307e-01	-6.9531055417439813e-02	-4.9512849971339250e-02	-1.0487500652383702e-01	-8.3606402009169065e-02	-1.5039179141772985e-01	-5.0401261538583575e-01	-6.4884617499902181e-02	-2.0068949416949833e-01	-1.9052457731131597e-01	-1.6649753135616521e-01	-1.6046100712324643e-01	2.9316101477308565e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9284606614186554e-01	-4.8505321919050953e-01	-3.4805087053486961e-01	-4.4408858752649294e-01	-7.4256553285738658e-01	-7.9884173530997782e-01	-8.2758389213420924e-01	-1.0726481287132470e+00	-8.1416235217669730e-01	-7.7657140574611272e-01	-5.5848411978113843e-01	-8.6683473805589195e-01	-1.2577442005910036e-01	-1.1079736433922226e-01	-1.9344465552623694e-01	-5.1073299891811003e-02	-4.2611143259020330e-02	-1.9169979596794418e-01	-6.9845637041354894e-02	-4.9737157316430330e-02	-1.0533799731227049e-01	-8.3995686056648755e-02	-1.5105759219734802e-01	-5.0631358656835479e-01	-6.5185974416518452e-02	-2.0154169042527026e-01	-1.9139605977088334e-01	-1.6718905936522940e-01	-1.6112724104816353e-01	2.9247698955149972e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9191485403494005e-01	-4.8393670953760060e-01	-3.4302305691621504e-01	-4.3975137422595678e-01	-7.4204815265451274e-01	-7.9826876198528585e-01	-8.2487911328162689e-01	-1.0707591832819365e+00	-8.1498917689427997e-01	-7.7835152835094346e-01	-5.5646432548477742e-01	-8.6609400291939542e-01	-1.2636724870324381e-01	-1.1133599023540719e-01	-1.9430437683927568e-01	-5.1301422829619192e-02	-4.2800909640103628e-02	-1.9258189480346377e-01	-7.0156447674165456e-02	-4.9958852606568419e-02	-1.0579378337966999e-01	-8.4382262040685274e-02	-1.5171323367484998e-01	-5.0859051768024544e-01	-6.5485456924793642e-02	-2.0237471573558916e-01	-1.9225905441800906e-01	-1.6786183118884662e-01	-1.6177539528545934e-01	2.9180288150174216e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9097634978592268e-01	-4.8279844181168990e-01	-3.3794091228261580e-01	-4.3533078468370234e-01	-7.4146390785597571e-01	-7.9763716051934808e-01	-8.2210326938271516e-01	-1.0687295351323103e+00	-8.1576229465175665e-01	-7.8011969760268518e-01	-5.5440418314524353e-01	-8.6528010971010316e-01	-1.2695801844268276e-01	-1.1187512607493585e-01	-1.9515313234171286e-01	-5.1527024872080246e-02	-4.2988332266843454e-02	-1.9345778471384861e-01	-7.0463433310556448e-02	-5.0177908781372321e-02	-1.0624237361936917e-01	-8.4766098796384415e-02	-1.5235868300216565e-01	-5.1084307343411628e-01	-6.5783137729174268e-02	-2.0318857530556933e-01	-1.9311353638339657e-01	-1.6851572711166313e-01	-1.6240537200107397e-01	2.9113889687541996e+00
