# Parameters
$ K = 2
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-1.7633826861387883e-01	-3.5648389123463875e-01	-1.6841192957428369e-01	-2.5983271099494892e-01	-2.0182527891781840e-01	-6.1142033044480459e-01	-4.4286154771714975e-01	-2.8572286811599101e-01	-2.5349660857902462e-01	-8.4538954027487057e-01	-2.8160265968449805e-01	-5.2406101001000949e-01	-8.1102299168096514e-01	-6.9033271366827964e-01	-1.2806053621650904e-01	-5.7078347004111366e-02	-4.9481411786123149e-02	-1.6980843612317623e-01	-1.1147341271450047e-01	-7.8595741471114797e-02	-1.5833517265405422e-01	-1.0392179914197475e-01	-1.4548769617781021e-01	-9.7320837167451726e-02	-2.1018515158865284e-01	-2.9616924122300048e-02	-9.3931426978681606e-02	-2.4060995772378752e-01	-1.4264558952833895e-01	-7.3510292618185646e-02	-9.2154508777804747e-02	-7.3737704810527341e-02	-8.8269088380102265e-02	-3.1719424294236735e-02	-6.2722267972254581e-02	-1.4129816518845989e-01	-6.9085999821025021e-02	3.8729833462074170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.7672853049006049e-01	-3.5735969062229350e-01	-1.6859824519753050e-01	-2.6062593004605811e-01	-2.0153014044602993e-01	-6.1346058887407862e-01	-4.4291724611157557e-01	-2.8451742161738991e-01	-2.5333098225375750e-01	-8.4917868307900146e-01	-2.8164657760999745e-01	-5.2425120890066967e-01	-8.1287398893578910e-01	-6.9293681395764606e-01	-1.2774527306326816e-01	-5.7363801296368248e-02	-4.9729271737808341e-02	-1.7065745955512435e-01	-1.1202960670265634e-01	-7.8988400866802741e-02	-1.5912672938215794e-01	-1.0444226095774112e-01	-1.4621380685719168e-01	-9.7806776632933731e-02	-2.1123086459773482e-01	-2.9765112239764229e-02	-9.4402185636690006e-02	-2.4180840639775411e-01	-1.4335898178546286e-01	-7.3875688310200499e-02	-9.2616053323078040e-02	-7.4107140956500991e-02	-8.8710230672581394e-02	-3.1877659191628646e-02	-6.3035980414550136e-02	-1.4200369789050998e-01	-6.9430987280104273e-02	3.8633273563974675e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.7711827082064455e-01	-3.5822355590277261e-01	-1.6878028343554946e-01	-2.6141804484409042e-01	-2.0121804614858607e-01	-6.1547196180842290e-01	-4.4293070487649605e-01	-2.8326784019415069e-01	-2.5314955817389112e-01	-8.5294038473644773e-01	-2.8167360564894628e-01	-5.2438672938499542e-01	-8.1460905138814776e-01	-6.9552879451072214e-01	-1.2742043036885523e-01	-5.7649362348279526e-02	-4.9978034932237063e-02	-1.7150638537232973e-01	-1.1258338256143401e-01	-7.9380396107396958e-02	-1.5991799783172650e-01	-1.0496441858864043e-01	-1.4693719493629165e-01	-9.8291346461023360e-02	-2.1226593653042730e-01	-2.9913503189485137e-02	-9.4875148408066518e-02	-2.4299744932353051e-01	-1.4407266903952248e-01	-7.4236681403326843e-02	-9.3079135162474375e-02	-7.4478070977472929e-02	-8.9150929616590255e-02	-3.2035144816689461e-02	-6.3349876294738899e-02	-1.4270721706175418e-01	-6.9775043428363409e-02	3.8537247423781307e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.7750752465249320e-01	-3.5907530381442465e-01	-1.6895803915121832e-01	-2.6220901860687501e-01	-2.0088890011543811e-01	-6.1745371906196012e-01	-4.4290168355679355e-01	-2.8197449359588472e-01	-2.5295233719461480e-01	-8.5667345971242015e-01	-2.8168369453462527e-01	-5.2446733791995825e-01	-8.1622613523882470e-01	-6.9810830024682069e-01	-1.2708597974105543e-01	-5.7935002526348062e-02	-5.0227697504120060e-02	-1.7235512313602025e-01	-1.1313463213849294e-01	-7.9771689342363103e-02	-1.6070890293408291e-01	-1.0548825708124068e-01	-1.4765776096686364e-01	-9.8774486622696001e-02	-2.1329004793104014e-01	-3.0062090758708443e-02	-9.5350316752991882e-02	-2.4417678527945799e-01	-1.4478660091939985e-01	-7.4593136159459950e-02	-9.3543744046736141e-02	-7.4850492765080059e-02	-8.9591129210364856e-02	-3.2191843709849080e-02	-6.3663927277981230e-02	-1.4340857573723223e-01	-7.0118098446462357e-02	3.8441761673742105e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.7789632892259602e-01	-3.5991475147405710e-01	-1.6913150816459002e-01	-2.6299881381769868e-01	-2.0054261240386051e-01	-6.1940512964910621e-01	-4.4282995967799749e-01	-2.8063779141688749e-01	-2.5273932489033879e-01	-8.6037671275079697e-01	-2.8167680143772639e-01	-5.2449283476861364e-01	-8.1772326137585516e-01	-7.0067497637542009e-01	-1.2674189594430024e-01	-5.8220694073866881e-02	-5.0478255519799488e-02	-1.7320358209746825e-01	-1.1368324707149688e-01	-8.0162243335506200e-02	-1.6149936956157457e-01	-1.0601376119274857e-01	-1.4837540694747417e-01	-9.9256137449330997e-02	-2.1430288489115845e-01	-3.0210868770845625e-02	-9.5827691939686072e-02	-2.4534611877373361e-01	-1.4550072713690593e-01	-7.4944918076777264e-02	-9.4009869472915106e-02	-7.5224404137310366e-02	-9.0030772885827004e-02	-3.2347718126468854e-02	-6.3978104789220655e-02	-1.4410762562376209e-01	-7.0460081913442330e-02	3.8346823015428155e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.7828472248198107e-01	-3.6074171636479468e-01	-1.6930068723395306e-01	-2.6378739217100394e-01	-2.0017909922324068e-01	-6.2132546215247275e-01	-4.4271532899952626e-01	-2.7925818300915184e-01	-2.5251053149096586e-01	-8.6404893947813877e-01	-2.8165289002150107e-01	-5.2446305433569018e-01	-8.1909851900564212e-01	-7.0322846838464426e-01	-1.2638815697617653e-01	-5.8506409125929873e-02	-5.0729704976938940e-02	-1.7405167124915730e-01	-1.1422911883316660e-01	-8.0552021486298156e-02	-1.6228932254693543e-01	-1.0654091538913026e-01	-1.4909003638302734e-01	-9.9736239637678595e-02	-2.1530413945823149e-01	-3.0359831081074727e-02	-9.6307275038516646e-02	-2.4650516043952478e-01	-1.4621499748529168e-01	-7.5291894022112699e-02	-9.4477500677462453e-02	-7.5599802838164823e-02	-9.0469803512783789e-02	-3.2502730053157999e-02	-6.4292380020262357e-02	-1.4480421717644704e-01	-7.0800922844671640e-02	3.8252438219597962e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.7867274611864437e-01	-3.6155601632179840e-01	-1.6946557403616808e-01	-2.6457471451633524e-01	-1.9979828311805195e-01	-6.2321398509875547e-01	-4.4255760575053238e-01	-2.7783615731337125e-01	-2.5226597181425420e-01	-8.6768892703306411e-01	-2.8161193049070088e-01	-5.2437786544035503e-01	-8.2035006922458276e-01	-7.0576842202012569e-01	-1.2602474414310860e-01	-5.8792119724717644e-02	-5.0982041804109361e-02	-1.7489929937691978e-01	-1.1477213877629269e-01	-8.0940987849416043e-02	-1.6307868670155040e-01	-1.0706970384309551e-01	-1.4980155434064396e-01	-1.0021473425210313e-01	-2.1629351003712202e-01	-3.0508971571234941e-02	-9.6789066915924010e-02	-2.4765362742168687e-01	-1.4692936183536962e-01	-7.5633932361422102e-02	-9.4946626628981096e-02	-7.5976686537183563e-02	-9.0908163402987754e-02	-3.2656841224643490e-02	-6.4606723936914537e-02	-1.4549819967845709e-01	-7.1140549731373279e-02	3.8158614126025059e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.7906044257943224e-01	-3.6235746951600173e-01	-1.6962616714636264e-01	-2.6536074080053751e-01	-1.9940009314867535e-01	-6.2506996734242681e-01	-4.4235662284821120e-01	-2.7637224260673932e-01	-2.5200566519470918e-01	-8.7129545472084613e-01	-2.8155389963423727e-01	-5.2423717152466509e-01	-8.2147614852053175e-01	-7.0829448325423838e-01	-1.2565164213511631e-01	-5.9077797835043529e-02	-5.1235261860263746e-02	-1.7574637511300753e-01	-1.1531219817864614e-01	-8.1329107152408514e-02	-1.6386738683257041e-01	-1.0760011043193662e-01	-1.5050986750170833e-01	-1.0069156272402595e-01	-2.1727070178339319e-01	-3.0658284143999306e-02	-9.7273068228160439e-02	-2.4879124375380124e-01	-1.4764377012918584e-01	-7.5970903087949446e-02	-9.5417236020634913e-02	-7.6355052828830039e-02	-9.1345794314057593e-02	-3.2810013141184070e-02	-6.4921107286188384e-02	-1.4618942132406806e-01	-7.1478890581724880e-02	3.8065357643287947e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.7944785659083878e-01	-3.6314589443587547e-01	-1.6978246601708505e-01	-2.6614543000821361e-01	-1.9898446506975292e-01	-6.2689267845706909e-01	-4.4211223209846656e-01	-2.7486700616665249e-01	-2.5172963540945420e-01	-8.7486729469304014e-01	-2.8147878086148359e-01	-5.2404091079645387e-01	-8.2247507219338434e-01	-7.1080629824575858e-01	-1.2526883909954542e-01	-5.9363415360141475e-02	-5.1489360934100101e-02	-1.7659280699005075e-01	-1.1584918828772528e-01	-8.1716344811408520e-02	-1.6465534775883256e-01	-1.0813211873522358e-01	-1.5121488420990967e-01	-1.0116666684849855e-01	-2.1823542698711057e-01	-3.0807762716310912e-02	-9.7759279414841097e-02	-2.4991774072426248e-01	-1.4835817237119026e-01	-7.6302677947703970e-02	-9.5889317262214543e-02	-7.6734899231720707e-02	-9.1782637453254046e-02	-3.2962207086519021e-02	-6.5235500603554555e-02	-1.4687772930493129e-01	-7.1815872963516728e-02	3.7972675748521256e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.7983503487864347e-01	-3.6392110986737936e-01	-1.6993447095700495e-01	-2.6692874010045076e-01	-1.9855134150572934e-01	-6.2868138913411198e-01	-4.4182430437890313e-01	-2.7332105384966993e-01	-2.5143791060154380e-01	-8.7840321265186661e-01	-2.8138656423216379e-01	-5.2378905630560602e-01	-8.2334523768416068e-01	-7.1330351329004216e-01	-1.2487632671367020e-01	-5.9648944157679705e-02	-5.1744334743303796e-02	-1.7743850349585605e-01	-1.1638300036528064e-01	-8.2102666944817215e-02	-1.6544249432553854e-01	-1.0866571203234655e-01	-1.5191651451511379e-01	-1.0163998877784450e-01	-2.1918740544594684e-01	-3.0957401212070707e-02	-9.8247700692304304e-02	-2.5103285723015040e-01	-1.4907251861685863e-01	-7.6629130561862269e-02	-9.6362858471853927e-02	-7.7116223187693914e-02	-9.2218633481114975e-02	-3.3113384146339790e-02	-6.5549874220253795e-02	-1.4756296989954398e-01	-7.2151424048350135e-02	3.7880575487126951e+00
