# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.9911904882930967e-01	-4.9220989339810983e-01	-3.8133887930307658e-01	-4.7181216277404464e-01	-7.4430790119595369e-01	-8.0118224458886156e-01	-8.4435936213908303e-01	-1.0818275915161297e+00	-8.0688548497417800e-01	-7.6376722497256944e-01	-5.7142191642046369e-01	-8.6991401496666187e-01	-1.2156796467419492e-01	-1.0704017994622639e-01	-1.8713589408105194e-01	-4.9405744800247071e-02	-4.1220397404636178e-02	-1.8535604007644269e-01	-6.7567285866469845e-02	-4.8113773704241775e-02	-1.0194582185265118e-01	-8.1215662591029095e-02	-1.4618565486046783e-01	-4.8972153381904066e-01	-6.3033295048820326e-02	-1.9517535546944523e-01	-1.8511965158320864e-01	-1.6196248620795475e-01	-1.5609108336766422e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9765202356743564e-01	-4.9039912268605923e-01	-3.7520747747763500e-01	-4.6665641466070040e-01	-7.4330577268180320e-01	-7.9997750655159561e-01	-8.4059973309669211e-01	-1.0793810365296621e+00	-8.0736478709276527e-01	-7.6513805279560865e-01	-5.6854733830867821e-01	-8.6855361958241506e-01	-1.2217483767265142e-01	-1.0757569278158886e-01	-1.8806641971432228e-01	-4.9651656120255808e-02	-4.1425432422254063e-02	-1.8627979375737372e-01	-6.7903936470273610e-02	-4.8353118195942964e-02	-1.0245200984557537e-01	-8.1620427198428422e-02	-1.4691318318945121e-01	-4.9215971407415887e-01	-6.3347661807325067e-02	-1.9614208711696776e-01	-1.8604095784655708e-01	-1.6276472356278027e-01	-1.5686275397427493e-01	2.6554243963736681e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.9617923064649104e-01	-4.8857378497809761e-01	-3.6903388802877168e-01	-4.6143849976788365e-01	-7.4223897994975607e-01	-7.9872207372752102e-01	-8.3677903938675291e-01	-1.0768105211135719e+00	-8.0779394606582966e-01	-7.6650045487981489e-01	-5.6563274620296211e-01	-8.6712864896053710e-01	-1.2277978686095162e-01	-1.0811185630173879e-01	-1.8898652105108199e-01	-4.9895351308206701e-02	-4.1628313571228134e-02	-1.8719748910579909e-01	-6.8238220960640611e-02	-4.8590005871346389e-02	-1.0295115602000260e-01	-8.2022557578861816e-02	-1.4763401137343093e-01	-4.9457692842870443e-01	-6.3660513655736856e-02	-1.9709060046496824e-01	-1.8695369329778258e-01	-1.6355182531785192e-01	-1.5761681363026628e-01	2.6488824414671788e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9470130164466152e-01	-4.8673471770623350e-01	-3.6282330945046271e-01	-4.5616261689246596e-01	-7.4110784310287869e-01	-7.9741661141759412e-01	-8.3290004285507502e-01	-1.0741178855394593e+00	-8.0817301276780418e-01	-7.6785472451272041e-01	-5.6267924726820862e-01	-8.6564027424506773e-01	-1.2338282928126248e-01	-1.0864871111006066e-01	-1.8989602713180359e-01	-5.0136860086833150e-02	-4.1829011538446190e-02	-1.8810912082072201e-01	-6.8570146574997465e-02	-4.8824425369673637e-02	-1.0344332444670114e-01	-8.2422044224130950e-02	-1.4834828906496905e-01	-4.9697301171437358e-01	-6.3971978923721584e-02	-1.9802101431745570e-01	-1.8785788302319267e-01	-1.6432381968088622e-01	-1.5835321017388834e-01	2.6424185944014442e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9321886922249374e-01	-4.8488273921862007e-01	-3.5658092639934358e-01	-4.5083294957343839e-01	-7.3991271089085753e-01	-7.9606178835477481e-01	-8.2896548326798791e-01	-1.0713049990749903e+00	-8.0850205788661256e-01	-7.6920115344176065e-01	-5.5968795091302592e-01	-8.6408968726933766e-01	-1.2398398499182035e-01	-1.0918629825918875e-01	-1.9079477236948605e-01	-5.0376214401759982e-02	-4.2027497779334552e-02	-1.8901468701829152e-01	-6.8899718933991133e-02	-4.9056366269485639e-02	-1.0392858355802558e-01	-8.2818878519750672e-02	-1.4905616528817797e-01	-4.9934779955070679e-01	-6.4282187772632851e-02	-1.9893346135874643e-01	-1.8875355904615138e-01	-1.6508074280680385e-01	-1.5907190432700899e-01	2.6360350877950287e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9173256673051395e-01	-4.8301864785738319e-01	-3.5031190033526627e-01	-4.4545365790796082e-01	-7.3865396038846542e-01	-7.9465827603562511e-01	-8.2497807369082643e-01	-1.0683737560952826e+00	-8.0878117171613162e-01	-7.7054003145178152e-01	-5.5665996775605142e-01	-8.6247809883998050e-01	-1.2458327702836812e-01	-1.0972465917371453e-01	-1.9168259663606801e-01	-5.0613448348704418e-02	-4.2223744507785044e-02	-1.8991418910236951e-01	-6.9226941805614853e-02	-4.9285819039435456e-02	-1.0440700584768960e-01	-8.3213052667869616e-02	-1.4975778760035754e-01	-5.0170112693720470e-01	-6.4591271909574505e-02	-1.9982808738283878e-01	-1.8964076012205580e-01	-1.6582263809261638e-01	-1.5977286939507016e-01	2.6297341941749153e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9024302781969646e-01	-4.8114322110716817e-01	-3.4402136040688797e-01	-4.4002887068425844e-01	-7.3733199664510707e-01	-7.9320674809234082e-01	-8.2094049605764152e-01	-1.0653260723211493e+00	-8.0901046392724363e-01	-7.7187164594400481e-01	-5.5359640863149151e-01	-8.6080673702305954e-01	-1.2518073136053640e-01	-1.1026383557254249e-01	-1.9255934534131647e-01	-5.0848598096721494e-02	-4.2417724684467271e-02	-1.9080763163313558e-01	-6.9551816874020664e-02	-4.9512774987379618e-02	-1.0487866756758493e-01	-8.3604559608400075e-02	-1.5045330126062323e-01	-5.0403282686123463e-01	-6.4899364300504178e-02	-2.0070505050769363e-01	-1.9051953152376550e-01	-1.6654955546516856e-01	-1.6045609094971994e-01	2.6235182264030170e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.8875088605459154e-01	-4.7925721481463412e-01	-3.3771439460325953e-01	-4.3456267785598413e-01	-7.3594725230592339e-01	-7.9170787970465062e-01	-8.1685539694001474e-01	-1.0621638811938436e+00	-8.0919006331789933e-01	-7.7319628151645459e-01	-5.5049838363487358e-01	-8.5907684543393092e-01	-1.2577637684318183e-01	-1.1080386939098290e-01	-1.9342486950408666e-01	-5.1081701807557216e-02	-4.2609412003535713e-02	-1.9169502219402082e-01	-6.9874343513647158e-02	-4.9737226207907659e-02	-1.0534364842243793e-01	-8.3993392938489578e-02	-1.5114284840791178e-01	-5.0634272892825904e-01	-6.5206598882963887e-02	-2.0156452037726461e-01	-1.9138992481804587e-01	-1.6726155066446027e-01	-1.6112156649549192e-01	2.6173895380843115e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.8725677452900772e-01	-4.7736136247878669e-01	-3.3139604119011545e-01	-4.2905912338023033e-01	-7.3450018720500565e-01	-7.9016234705077193e-01	-8.1272538352181156e-01	-1.0588891303947741e+00	-8.0932011754266386e-01	-7.7451421954588318e-01	-5.4736700120989579e-01	-8.5728968153237717e-01	-1.2637024516270509e-01	-1.1134480270265944e-01	-1.9427902581586570e-01	-5.1312799551172614e-02	-4.2798780877742845e-02	-1.9257637125723326e-01	-7.0194518569247105e-02	-4.9959165528344333e-02	-1.0580203126305546e-01	-8.4379546830455232e-02	-1.5182656725064031e-01	-5.0863065802066687e-01	-6.5513110278990219e-02	-2.0240667735406195e-01	-1.9225199763360107e-01	-1.6795868452517962e-01	-1.6176930512187412e-01	2.6113505239534485e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.8576132548406175e-01	-4.7545637461183810e-01	-3.2507128044732830e-01	-4.2352219843871652e-01	-7.3299128793134072e-01	-7.8857082679645985e-01	-8.0855301978553407e-01	-1.0555037785176367e+00	-8.0940079282223398e-01	-7.7582573777117425e-01	-5.4420336727706831e-01	-8.5544651492432422e-01	-1.2696237077837638e-01	-1.1188667764130295e-01	-1.9512167669652558e-01	-5.1541933217503312e-02	-4.2985806421972333e-02	-1.9345169204813120e-01	-7.0512336142351265e-02	-5.0178586453273742e-02	-1.0625390177887312e-01	-8.4763015948303988e-02	-1.5250459127016749e-01	-5.1089643299121845e-01	-6.5819033508722605e-02	-2.0323171170496351e-01	-1.9310581342126484e-01	-1.6864102225898367e-01	-1.6239932714210792e-01	2.6054036202364546e+00
