# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.9911904882930929e-01	-4.9220989339811272e-01	-3.8133887930307619e-01	-4.7181216277404314e-01	-7.4430790119595447e-01	-8.0118224458886556e-01	-8.4435936213908380e-01	-1.0818275915161295e+00	-8.0688548497417667e-01	-7.6376722497256477e-01	-5.7142191642046125e-01	-8.6991401496665732e-01	-1.2156796467419494e-01	-1.0704017994622612e-01	-1.8713589408105177e-01	-4.9405744800247203e-02	-4.1220397404636198e-02	-1.8535604007644324e-01	-6.7567285866469873e-02	-4.8113773704241816e-02	-1.0194582185265118e-01	-8.1215662591029206e-02	-1.4618565486046747e-01	-4.8972153381904243e-01	-6.3033295048820423e-02	-1.9517535546944492e-01	-1.8511965158320884e-01	-1.6196248620795523e-01	-1.5609108336766486e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9719691121070890e-01	-4.8974532690715322e-01	-3.7398852032601676e-01	-4.6552075001142856e-01	-7.4258190865597162e-01	-7.9918081780495631e-01	-8.3938189721492951e-01	-1.0781877264318731e+00	-8.0682021119004643e-01	-7.6476232365663388e-01	-5.6766751007577809e-01	-8.6768210858442296e-01	-1.2217483270769364e-01	-1.0757578727758234e-01	-1.8806598606937933e-01	-4.9651773239457575e-02	-4.1425383918589700e-02	-1.8627962762748107e-01	-6.7904436177530933e-02	-4.8353094646514543e-02	-1.0245203087312608e-01	-8.1620354209539836e-02	-1.4691461300048264e-01	-4.9216006465440842e-01	-6.3347976866957131e-02	-1.9614228482318996e-01	-1.8604074146689031e-01	-1.6276589528228430e-01	-1.5686250998113460e-01	2.4279553972574268e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.9527480916909993e-01	-4.8727842306910241e-01	-3.6663887573580317e-01	-4.5921175628114808e-01	-7.4079561787012183e-01	-7.9714022783644134e-01	-8.3436848388712015e-01	-1.0744495609786215e+00	-8.0670833284018084e-01	-7.6575394251648243e-01	-5.6388118341281279e-01	-8.6539998156265752e-01	-1.2277979016696537e-01	-1.0811225184811364e-01	-1.8898481072477560e-01	-4.9895840861864285e-02	-4.1628125947022872e-02	-1.8719686331111141e-01	-6.8240253929130315e-02	-4.8589923135707508e-02	-1.0295128784904374e-01	-8.2022280280618490e-02	-1.4763984776368178e-01	-4.9457846265337546e-01	-6.3661813555556904e-02	-1.9709151312674697e-01	-1.8695287928522542e-01	-1.6355663927427172e-01	-1.5761591033081870e-01	2.4219707411812066e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9335345448221450e-01	-4.8481006284316869e-01	-3.5929522186007634e-01	-4.5288952292231849e-01	-7.3894958157130797e-01	-7.9506132083928116e-01	-8.2932226303982615e-01	-1.0706153675067804e+00	-8.0655011400057863e-01	-7.6674249305726994e-01	-5.6006418366540822e-01	-8.6306917634767910e-01	-1.2338288900990453e-01	-1.0864964036872173e-01	-1.8989223402607699e-01	-5.0138008991111642e-02	-4.1828603808826546e-02	-1.8810779950367093e-01	-6.8574796610120045e-02	-4.8824264919772875e-02	-1.0344372764185270e-01	-8.2421453152961927e-02	-1.4836168125269084e-01	-4.9697675300617633e-01	-6.3974992069414774e-02	-1.9802333926077112e-01	-1.8785616703425190e-01	-1.6433493406286034e-01	-1.5835134034575885e-01	2.4160559944159936e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9143355555063144e-01	-4.8234109315330775e-01	-3.5196273897354030e-01	-4.4655829000864872e-01	-7.3704437454571892e-01	-7.9294493047227299e-01	-8.2424630731511539e-01	-1.0666873902312870e+00	-8.0634583482835509e-01	-7.6772838115288644e-01	-5.5621774456835615e-01	-8.6069123774989831e-01	-1.2398418440734613e-01	-1.0918801967544470e-01	-1.9078812802913633e-01	-5.0378341135206173e-02	-4.2026798644482992e-02	-1.8901249141185747e-01	-6.8908118806877888e-02	-4.9056126562257385e-02	-1.0392948836343421e-01	-8.2817885878525968e-02	-1.4908043044794650e-01	-4.9935495146193248e-01	-6.4287699998025041e-02	-1.9893807215138146e-01	-1.8875071309326164e-01	-1.6510099935342737e-01	-1.5906886746300589e-01	2.4102136685505888e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.8951581712630031e-01	-4.7987232651357786e-01	-3.4464650520366757e-01	-4.4022219085651415e-01	-7.3508059316832253e-01	-7.9079187760509906e-01	-8.1914361756573251e-01	-1.0626678419403959e+00	-8.0609579121855190e-01	-7.6871200669649686e-01	-5.5234308559678091e-01	-8.5826771153469295e-01	-1.2458373467268745e-01	-1.0972745664172494e-01	-1.9167237090348813e-01	-5.0616902890490569e-02	-4.2222692395277199e-02	-1.8991099689668026e-01	-6.9240271960886002e-02	-4.9285515379944689e-02	-1.0440871100596903e-01	-8.3211592113699703e-02	-1.4979640621625759e-01	-5.0171306267021387e-01	-6.4600125233195221e-02	-1.9983602968900838e-01	-1.8963663191400409e-01	-1.6585505775047499e-01	-1.5976857015004206e-01	2.4044463257463944e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.8760094004755526e-01	-4.7740454073254535e-01	-3.3735149087426730e-01	-4.3388524703651177e-01	-7.3305885492090883e-01	-7.8860297008804692e-01	-8.1401711958457124e-01	-1.0585589009654304e+00	-8.0580029444705481e-01	-7.6969376325688110e-01	-5.4844141126697965e-01	-8.5580014305067664e-01	-1.2518160118691896e-01	-1.1026801809174469e-01	-1.9254484696147819e-01	-5.0853761842836791e-02	-4.2416267781114590e-02	-1.9080337629959807e-01	-6.9571304135740544e-02	-4.9512439379953171e-02	-1.0488153907633216e-01	-8.3602586020120787e-02	-1.5050991234421784e-01	-5.0405107858572817e-01	-6.4912455641641498e-02	-2.0071753765433947e-01	-1.9051404370524050e-01	-1.6659733384443579e-01	-1.6045053742253321e-01	2.3987565796400685e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.8568962098005679e-01	-4.7493847869377986e-01	-3.3008255328167097e-01	-4.2755136388933007e-01	-7.3097979789319179e-01	-7.8637900258032500e-01	-8.0886966110814662e-01	-1.0543627084122342e+00	-8.0545967080008363e-01	-7.7067403774003640e-01	-5.4451391049787534e-01	-8.5329007589333339e-01	-1.2577784831910729e-01	-1.1080977071484477e-01	-1.9340544667984627e-01	-5.1088987466089177e-02	-4.2607508276962622e-02	-1.9168969227098182e-01	-6.9901259793727091e-02	-4.9736907196305941e-02	-1.0534811823552725e-01	-8.3990882165236549e-02	-1.5122124459782302e-01	-5.0636897694072303e-01	-6.5224878742904807e-02	-2.0158292865403563e-01	-1.9138307411320193e-01	-1.6732805331462539e-01	-1.6111486835873395e-01	2.3931470962380774e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.8378255216305420e-01	-4.7247484820940416e-01	-3.2284443189611695e-01	-4.2122432654450204e-01	-7.2884408026753522e-01	-7.8412075643382939e-01	-8.0370400909042328e-01	-1.0500813656539978e+00	-8.0507426119081615e-01	-7.7165321005545540e-01	-5.4056175603211887e-01	-8.5073905060176214e-01	-1.2637254334237752e-01	-1.1135278098102516e-01	-1.9425406671377266e-01	-5.1322651017787463e-02	-4.2796398087935068e-02	-1.9257000960100767e-01	-7.0230179582035299e-02	-4.9958928025982431e-02	-1.0580859594359643e-01	-8.4376495422704506e-02	-1.5193068980945609e-01	-5.0866671978924516e-01	-6.5537581392868638e-02	-2.0243254106870578e-01	-1.9224385389846901e-01	-1.6804744205016356e-01	-1.6176167161178537e-01	2.3876205947989115e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.8188042116042566e-01	-4.7001432194360615e-01	-3.1564174397893580e-01	-4.1490779643854464e-01	-7.2665237978789377e-01	-7.8182899962903829e-01	-7.9852284724257960e-01	-1.0457169320839608e+00	-8.0464442076364462e-01	-7.7263165278657453e-01	-5.3658610391580952e-01	-8.4814860338617393e-01	-1.2696575634544596e-01	-1.1189711505751979e-01	-1.9509060990340668e-01	-5.1554825432189970e-02	-4.2982922123036234e-02	-1.9344439505305303e-01	-7.0558100128624790e-02	-5.0178511564451744e-02	-1.0626312111037017e-01	-8.4759440872722802e-02	-1.5263852499321529e-01	-5.1094425212692096e-01	-6.5850749473100781e-02	-2.0326671801544408e-01	-1.9309651860977728e-01	-1.6875572529049923e-01	-1.6239106492104857e-01	2.3821798486984358e+00
