# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.9911904882931017e-01	-4.9220989339811000e-01	-3.8133887930307592e-01	-4.7181216277404564e-01	-7.4430790119595425e-01	-8.0118224458886356e-01	-8.4435936213908347e-01	-1.0818275915161293e+00	-8.0688548497417867e-01	-7.6376722497256899e-01	-5.7142191642046480e-01	-8.6991401496666010e-01	-1.2156796467419491e-01	-1.0704017994622653e-01	-1.8713589408105180e-01	-4.9405744800247071e-02	-4.1220397404636226e-02	-1.8535604007644232e-01	-6.7567285866469887e-02	-4.8113773704241795e-02	-1.0194582185265104e-01	-8.1215662591029150e-02	-1.4618565486046789e-01	-4.8972153381904077e-01	-6.3033295048820437e-02	-1.9517535546944506e-01	-1.8511965158320845e-01	-1.6196248620795475e-01	-1.5609108336766411e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9909899981220972e-01	-4.9247967973369988e-01	-3.7909603828596228e-01	-4.7028155849341047e-01	-7.4560494624454643e-01	-8.0251117798350857e-01	-8.4447623305493735e-01	-1.0831800321008489e+00	-8.0909461189873089e-01	-7.6633269850944552e-01	-5.7134317412589564e-01	-8.7132603907142792e-01	-1.2217485080942124e-01	-1.0757549829122472e-01	-1.8806732493341127e-01	-4.9651396599514674e-02	-4.1425531949467125e-02	-1.8628013374542723e-01	-6.7902918946520743e-02	-4.8353163166165940e-02	-1.0245196583187874e-01	-8.1620581516866089e-02	-1.4691016044798680e-01	-4.9215899395930324e-01	-6.3346966052869075e-02	-1.9614158848258398e-01	-1.8604139989344989e-01	-1.6276227270395358e-01	-1.5686326835895434e-01	3.4554931728009350e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.9906664665880928e-01	-4.9271673360887758e-01	-3.7673125488706150e-01	-4.6860444351497038e-01	-7.4683781931227466e-01	-8.0377483464255495e-01	-8.4449274860842161e-01	-1.0843676387862455e+00	-8.1125343235537783e-01	-7.6888399079785974e-01	-5.7121862509074073e-01	-8.7265367368727043e-01	-1.2277978119287157e-01	-1.0811103474748908e-01	-1.8899007744821719e-01	-4.9894258055293232e-02	-4.1628693277079895e-02	-1.8719874996487640e-01	-6.8234068375675319e-02	-4.8590154118242447e-02	-1.0295085639023298e-01	-8.2023135399926242e-02	-1.4762164104377545e-01	-4.9457372656523013e-01	-6.3657627990223509e-02	-1.9708830101992758e-01	-1.8695532950153057e-01	-1.6354171750903629e-01	-1.5761868541170398e-01	3.4469894242800017e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9902217631876210e-01	-4.9292113086036465e-01	-3.7424640656703123e-01	-4.6678168807696829e-01	-7.4800582648339620e-01	-8.0497269435322027e-01	-8.4440916470783500e-01	-1.0853893208175551e+00	-8.1336117435690147e-01	-7.7142088129555519e-01	-5.7104840075250562e-01	-8.7389632842468068e-01	-1.2338268442966717e-01	-1.0864676452218718e-01	-1.8990388149540741e-01	-5.0134275644486345e-02	-4.1829824070937924e-02	-1.8811173413565319e-01	-6.8560619453162441e-02	-4.8824687501236731e-02	-1.0344237243797577e-01	-8.2423255184685296e-02	-1.4831983188595466e-01	-4.9696509486799617e-01	-6.3965255986613401e-02	-1.9801515597766370e-01	-1.8786126608578702e-01	-1.6430039594663473e-01	-1.5835700300915781e-01	3.4385919860095746e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9896578414688751e-01	-4.9309296002453323e-01	-3.7164355692132445e-01	-4.6481436648254193e-01	-7.4910830374383064e-01	-8.0610426621858411e-01	-8.4422580963215244e-01	-1.0862441258677622e+00	-8.1541708393335388e-01	-7.7394315286071613e-01	-5.7083265823773122e-01	-8.7505346275537976e-01	-1.2398349073166071e-01	-1.0918266331861214e-01	-1.9080846915047076e-01	-5.0371397497496764e-02	-4.2028867278672367e-02	-1.8901893437298797e-01	-6.8882458437989944e-02	-4.9056704918952053e-02	-1.0392639780697675e-01	-8.2820872283648331e-02	-1.4900447445373721e-01	-4.9933247822848287e-01	-6.4269828234823551e-02	-1.9892183300233665e-01	-1.8875904063010404e-01	-1.6503789707056610e-01	-1.5907790212457654e-01	3.4303024884642515e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9889767371825576e-01	-4.9323232175775106e-01	-3.6892495106063172e-01	-4.6270375516121576e-01	-7.5014461777631991e-01	-8.0716908895970885e-01	-8.4394308250265793e-01	-1.0869312414501178e+00	-8.1742042578162777e-01	-7.7645059165371832e-01	-5.7057158007080999e-01	-8.7612458633386092e-01	-1.2458213197609463e-01	-1.0971870732779887e-01	-1.9170357491303752e-01	-5.0605573431991839e-02	-4.2225766136918294e-02	-1.8992020159343490e-01	-6.9199472529760206e-02	-4.9286148655512056e-02	-1.0440282130693621e-01	-8.3215918581377057e-02	-1.4967531647282220e-01	-5.0167527232692599e-01	-6.4571325967274953e-02	-1.9980802886741192e-01	-1.8964848956610536e-01	-1.6575382403673744e-01	-1.5978107662045080e-01	3.4221225756633715e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9881805662802791e-01	-4.9333932823924437e-01	-3.6609301032995173e-01	-4.6045133007777772e-01	-7.5111416671894693e-01	-8.0816673118068483e-01	-8.4356145160776608e-01	-1.0874499960405091e+00	-8.1937048389399547e-01	-7.7894298702707909e-01	-5.7026537384331599e-01	-8.7710925922612903e-01	-1.2517854176110202e-01	-1.1025487321803794e-01	-1.9258893592336165e-01	-5.0836754982694334e-02	-4.2420464195073088e-02	-1.9081538959647770e-01	-6.9511549842502574e-02	-4.9512961690262661e-02	-1.0487153676953832e-01	-8.3608326435849617e-02	-1.5033211189682560e-01	-5.0399288927827912e-01	-6.4869733419531520e-02	-2.0067345780988735e-01	-1.9052945490447731e-01	-1.6644779443398941e-01	-1.6046623361961357e-01	3.4140539046490743e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9872715227611574e-01	-4.9341410255936730e-01	-3.6315032638964523e-01	-4.5805876350077157e-01	-7.5201638088517953e-01	-8.0909679159648396e-01	-8.4308145259004530e-01	-1.0877998599085899e+00	-8.2126656216440963e-01	-7.8142013140370570e-01	-5.6991427184472410e-01	-8.7800709204576288e-01	-1.2577265545788047e-01	-1.1079113812229432e-01	-1.9346429217629019e-01	-5.1064895427075582e-02	-4.2612905337916278e-02	-1.9170435514067699e-01	-6.9818579371864795e-02	-4.9737087710238014e-02	-1.0533244308051982e-01	-8.3998028677126815e-02	-1.5097462086544594e-01	-5.0628475767418590e-01	-6.5165037784812432e-02	-2.0151785182616599e-01	-1.9140178435512736e-01	-1.6711944057348815e-01	-1.6113309384724497e-01	3.4060981449375407e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9862518763678125e-01	-4.9345677809616295e-01	-3.6009965468601390e-01	-4.5552792014663229e-01	-7.5285072344371573e-01	-8.0995889922356057e-01	-8.4250368650506302e-01	-1.0879804456577682e+00	-8.2310798497140936e-01	-7.8388182014362340e-01	-5.6951853065551039e-01	-8.7881774599761153e-01	-1.2636441025937065e-01	-1.1132747962354921e-01	-1.9432938673231404e-01	-5.1289949806840908e-02	-4.2803033807033826e-02	-1.9258695801427894e-01	-7.0120450956059857e-02	-4.9958471120145578e-02	-1.0578544419968668e-01	-8.4384958603308871e-02	-1.5160260964022373e-01	-5.0855032255299948e-01	-6.5457229159628177e-02	-2.0234096092658732e-01	-1.9226533143592509e-01	-1.6776840973630588e-01	-1.6178139194288116e-01	3.3982569779432690e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9851239701328258e-01	-4.9346749788312988e-01	-3.5694390734290987e-01	-4.5286085271905918e-01	-7.5361669105648432e-01	-8.1075271353318545e-01	-8.4182881776209173e-01	-1.0879915084752587e+00	-8.2489409773649069e-01	-7.8632785139936756e-01	-5.6907843070369013e-01	-8.7954093282988066e-01	-1.2695374522528918e-01	-1.1186387573808707e-01	-1.9518396592531151e-01	-5.1511874945109871e-02	-4.2990794220993153e-02	-1.9346306110021505e-01	-7.0417055231021722e-02	-5.0177057049830998e-02	-1.0623044916896374e-01	-8.4769049973776711e-02	-1.5221585051890754e-01	-5.1078904529982827e-01	-6.5746300480694478e-02	-2.0314255334819425e-01	-1.9311995556981554e-01	-1.6839436437907834e-01	-1.6241087674167098e-01	3.3905320963763756e+00
