# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6574006683333034e-01	-4.8380545383699652e-01	-3.1333744047022721e-01	-4.6247698783753594e-01	-2.3685929451094342e-01	-3.2704091090747234e-01	-6.9037525611945050e-01	-1.5072964185664123e-01	-4.8859439013197015e-01	-3.7510620146217682e-01	-6.1200549842124974e-01	-3.9151931799583506e-01	-1.6444776404732772e-01	-2.6842482388113681e-02	1.2074745194593711e-01	6.9978390661739581e-02	2.9770084284582438e-01	4.7213653794123997e-02	-1.9325909543646688e-01	1.1245181155922089e-01	8.4618472890253066e-02	3.0169706910834742e-02	-1.5994190418799653e-02	-1.6299549275730243e-01	2.4864351323797915e-01	1.2486864351572854e-01	8.4803825040234912e-02	-1.3701022939817425e-01	8.3802809035387518e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.6731731047813683e-01	-4.8478998330967643e-01	-3.1057958947899605e-01	-4.6306820852876890e-01	-2.3779059642921430e-01	-3.3206130022263308e-01	-6.9848990418153600e-01	-1.5284077529500900e-01	-4.9441439178052871e-01	-3.8182213017281130e-01	-6.2027308676960302e-01	-3.9504302736419966e-01	-1.6527014760893916e-01	-2.6976632456227997e-02	1.2135133824005273e-01	7.0329655567849370e-02	2.9918766460161017e-01	4.7449902130805924e-02	-1.9422554422228389e-01	1.1301475955877489e-01	8.5040851635507134e-02	3.0320641203834136e-02	-1.6073546220194589e-02	-1.6381050923140425e-01	2.4988169600998913e-01	1.2549221825356097e-01	8.5227800302297263e-02	-1.3769583674360486e-01	8.4223059838638065e-02	2.4279397643696399e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.6887061194832811e-01	-4.8578473770657582e-01	-3.0776219675416211e-01	-4.6364101744078107e-01	-2.3874894012547582e-01	-3.3716841352511723e-01	-7.0668447257707434e-01	-1.5501077674568889e-01	-5.0029178396024687e-01	-3.8863759277918708e-01	-6.2863511883233381e-01	-3.9861874436289313e-01	-1.6609275588750558e-01	-2.7110650758916791e-02	1.2195542965143888e-01	7.0683669857892109e-02	3.0067073669413480e-01	4.7686490873311664e-02	-1.9519227472609876e-01	1.1357898120190237e-01	8.5461648278624097e-02	3.0471693072818877e-02	-1.6151628533125777e-02	-1.6462558817557119e-01	2.5110922971234623e-01	1.2611406633277070e-01	8.5651572538187615e-02	-1.3838252213403587e-01	8.4645776107289669e-02	2.4219065684691126e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.7039912668009596e-01	-4.8679039444303568e-01	-3.0488511115140537e-01	-4.6419506121720489e-01	-2.3973525149445923e-01	-3.4236351494869238e-01	-7.1495822688034782e-01	-1.5724081721569691e-01	-5.0622634116605791e-01	-3.9555259145777694e-01	-6.3709107993824055e-01	-4.0224733012893382e-01	-1.6691549021551874e-01	-2.7244526652990712e-02	1.2255958202529790e-01	7.1040436894773962e-02	3.0214946552929439e-01	4.7923388963051532e-02	-1.9615924941083521e-01	1.1414431266045222e-01	8.5880622694288616e-02	3.0622777622915019e-02	-1.6228371140880278e-02	-1.6544070720215578e-01	2.5232522239652427e-01	1.2673389396986762e-01	8.6074962205809596e-02	-1.3907023253187609e-01	8.5070943953537217e-02	2.4159078744776377e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.7190199291935184e-01	-4.8780763899072799e-01	-3.0194820025430452e-01	-4.6472997669603600e-01	-2.4075046851431389e-01	-3.4764785455168962e-01	-7.2331033104573528e-01	-1.5953206511097287e-01	-5.1221777845655092e-01	-4.0256704084048422e-01	-6.4564035174310963e-01	-4.0592964529647996e-01	-1.6773824987893049e-01	-2.7378249459864015e-02	1.2316364474994902e-01	7.1399957428771560e-02	3.0362323518777967e-01	4.8160563303939523e-02	-1.9712643041842412e-01	1.1471057983057711e-01	8.6297524082339191e-02	3.0773804481190457e-02	-1.6303705886750432e-02	-1.6625584519611220e-01	2.5352875147443998e-01	1.2735139481841426e-01	8.6497780754987763e-02	-1.3975891281022554e-01	8.5498546960824831e-02	2.4099436411422870e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.7337833174493147e-01	-4.8883716414208117e-01	-2.9895135106329307e-01	-4.6524539075870619e-01	-2.4179554035155956e-01	-3.5302266548609945e-01	-7.3173984278550952e-01	-1.6188568451798263e-01	-5.1826574797795566e-01	-4.0968076331650405e-01	-6.5428220734843656e-01	-4.0966654867628555e-01	-1.6856093209012782e-01	-2.7511808465444612e-02	1.2376746056467670e-01	7.1762229416607357e-02	3.0509140698970916e-01	4.8397978652659247e-02	-1.9809377947741347e-01	1.1527759793029023e-01	8.6712090675603357e-02	3.0924677586728726e-02	-1.6377562644066455e-02	-1.6707098234154641e-01	2.5471886332964316e-01	1.2796624966141054e-01	8.6919830355108765e-02	-1.4044850565443670e-01	8.5928566037987542e-02	2.4040138244769200e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.7482724712629396e-01	-4.8987966922042137e-01	-2.9589447070834557e-01	-4.6574092019988084e-01	-2.4287142637558617e-01	-3.5848916099889233e-01	-7.4024570886787255e-01	-1.6430283338269866e-01	-5.2436983537214665e-01	-4.1689348420332917e-01	-6.6301580632900392e-01	-4.1345889584642176e-01	-1.6938343196066807e-01	-2.7645192919923151e-02	1.2437086536771641e-01	7.2127247833112848e-02	3.0655331907790739e-01	4.8635597505111539e-02	-1.9906125780479247e-01	1.1584517109184558e-01	8.7124049450956143e-02	3.1075294979337385e-02	-1.6449869288249520e-02	-1.6788610014760166e-01	2.5589457297192247e-01	1.2857812611059916e-01	8.7340903624338856e-02	-1.4113895145992397e-01	8.6360979268102864e-02	2.3981183777394062e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.7624782601838420e-01	-4.9093585923379973e-01	-2.9277748718600216e-01	-4.6621617161991091e-01	-2.4397909507837720e-01	-3.6404853126103109e-01	-7.4882676034387596e-01	-1.6678466158425778e-01	-5.3052955607056573e-01	-4.2420482679059102e-01	-6.7184018967767301e-01	-4.1730753765141310e-01	-1.7020564247378595e-01	-2.7778392037455246e-02	1.2497368802498660e-01	7.2495004475416402e-02	3.0800828602276420e-01	4.8873379979064116e-02	-2.0002882600196206e-01	1.1641309194983609e-01	8.7533115844788734e-02	3.1225548587518207e-02	-1.6520551671153485e-02	-1.6870118147363289e-01	2.5705486373998460e-01	1.2918667831420974e-01	8.7760783361404221e-02	-1.4183018822618892e-01	8.6795761752053155e-02	2.3922572514087026e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.7763913849645609e-01	-4.9200644397044857e-01	-2.8960035012128282e-01	-4.6667074134190839e-01	-2.4511952289513581e-01	-3.6970194001992518e-01	-7.5748170771296208e-01	-1.6933230890075721e-01	-5.3674435147668420e-01	-4.3161430726132727e-01	-6.8075427467687111e-01	-4.2121331860705696e-01	-1.7102745445668574e-01	-2.7911394995730723e-02	1.2557575018023909e-01	7.2865487759623218e-02	3.0945559845179854e-01	4.9111283693035850e-02	-2.0099644394479629e-01	1.1698114122600339e-01	8.7938993474183685e-02	3.1375324016393216e-02	-1.6589533597979402e-02	-1.6951621055363034e-01	2.5819868705709986e-01	1.2979154667477227e-01	8.8179242281008693e-02	-1.4252215144702912e-01	8.7232885446819841e-02	2.3864303931618323e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.7900023793374922e-01	-4.9309213703382321e-01	-2.8636303155499498e-01	-4.6710421535550362e-01	-2.4629369292152753e-01	-3.7545052107141941e-01	-7.6620913603803209e-01	-1.7194690286488609e-01	-5.4301358504034447e-01	-4.3912132949625426e-01	-6.8975684970742457e-01	-4.2517707520834053e-01	-1.7184875655264273e-01	-2.8044190935422156e-02	1.2617686606735234e-01	7.3238682509975214e-02	3.1089452270725448e-01	4.9349263641471589e-02	-2.0196407066775615e-01	1.1754908731187158e-01	8.8341373865178374e-02	3.1524500336348835e-02	-1.6656736807063317e-02	-1.7033117301984094e-01	2.5932496224483642e-01	1.3039235757873754e-01	8.8596042754042162e-02	-1.4321477399691485e-01	8.7672318998553378e-02	2.3806377478508143e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.8033016122501468e-01	-4.9419365481518368e-01	-2.8306552675689012e-01	-4.6751616928931267e-01	-2.4750259352329143e-01	-3.8129537454781759e-01	-7.7500750002218177e-01	-1.7462955650731826e-01	-5.4933653822817552e-01	-4.4672517976766735e-01	-6.9884656900667508e-01	-4.2919963413801498e-01	-1.7266943519293385e-01	-2.8176768959505879e-02	1.2677684232555878e-01	7.3614569740517069e-02	3.1232430053526705e-01	4.9587272066279615e-02	-2.0293166424203163e-01	1.1811668585043282e-01	8.8739936189611068e-02	3.1672949873234872e-02	-1.6722080952854206e-02	-1.7114605592553828e-01	2.6043257640021483e-01	1.3098872313974749e-01	8.9010936553824471e-02	-1.4390798601352633e-01	8.8114027570488154e-02	2.3748792574796238e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.8162792905896277e-01	-4.9531171540175872e-01	-2.7970785506506052e-01	-4.6790616841424160e-01	-2.4874721683405995e-01	-3.8723756301890272e-01	-7.8387511906050722e-01	-1.7738136598611945e-01	-5.5571240639513542e-01	-4.5442502133071550e-01	-7.0802194738910040e-01	-4.3328181037360963e-01	-1.7348937456862443e-01	-2.8309118132446579e-02	1.2737547781846020e-01	7.3993126429320863e-02	3.1374414881033946e-01	4.9825258324826802e-02	-2.0389918164770454e-01	1.1868367931823767e-01	8.9134347012142040e-02	3.1820538001029720e-02	-1.6785483592414351e-02	-1.7196084776688131e-01	2.6152038434183966e-01	1.3158024095751977e-01	8.9423664609712961e-02	-1.4460171477645720e-01	8.8557972665799400e-02	2.3691548611812530e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.8289254624281484e-01	-4.9644703741847263e-01	-2.7629006075186618e-01	-4.6827376767973988e-01	-2.5002855713735350e-01	-3.9327810740345620e-01	-7.9281017228176287e-01	-1.8020340810070404e-01	-5.6214029456321901e-01	-4.6221988892104593e-01	-7.1728135494405254e-01	-4.3742440519086428e-01	-1.7430845660224600e-01	-2.8441227479236119e-02	1.2797256345774988e-01	7.4374325285364556e-02	3.1515325929907956e-01	5.0063168754512236e-02	-2.0486657863994839e-01	1.1924979660937593e-01	8.9524260049153911e-02	3.1967122937962035e-02	-1.6846860175791900e-02	-1.7277553850380181e-01	2.6258720863077017e-01	1.3216649389441684e-01	8.9833956769496001e-02	-1.4529588458210474e-01	8.9004111945526029e-02	2.3634644951949491e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-5.8412300208217571e-01	-4.9760033880136928e-01	-2.7281221391665506e-01	-4.6861851178512104e-01	-2.5134760912885018e-01	-3.9941798268934947e-01	-8.0181069359599544e-01	-1.8309673768929235e-01	-5.6861921311435271e-01	-4.7010868316907090e-01	-7.2662301172664523e-01	-4.4162820406184489e-01	-1.7512656091939977e-01	-2.8573085984277158e-02	1.2856788203263239e-01	7.4758134508196947e-02	3.1655079846736073e-01	5.0300946534063397e-02	-2.0583380960929601e-01	1.1981475262296669e-01	8.9909315941340870e-02	3.2112555547161546e-02	-1.6906124040628995e-02	-1.7359011957985121e-01	2.6363183967206860e-01	1.3274704987187955e-01	9.0241531572082812e-02	-1.4599041661478046e-01	8.9452399041718145e-02	2.3578080928437450e+00
