# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6574006683332922e-01	-4.8380545383699891e-01	-3.1333744047022705e-01	-4.6247698783753355e-01	-2.3685929451094490e-01	-3.2704091090747189e-01	-6.9037525611944761e-01	-1.5072964185664106e-01	-4.8859439013196787e-01	-3.7510620146217810e-01	-6.1200549842124952e-01	-3.9151931799583295e-01	-1.6444776404732755e-01	-2.6842482388113507e-02	1.2074745194593661e-01	6.9978390661739401e-02	2.9770084284582493e-01	4.7213653794124018e-02	-1.9325909543646749e-01	1.1245181155922099e-01	8.4618472890253080e-02	3.0169706910834655e-02	-1.5994190418799709e-02	-1.6299549275730224e-01	2.4864351323797834e-01	1.2486864351572827e-01	8.4803825040234884e-02	-1.3701022939817409e-01	8.3802809035387379e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.6856531922189468e-01	-4.8621890785460953e-01	-3.1489706003098239e-01	-4.6478286820603670e-01	-2.3804103383615466e-01	-3.2867604697857422e-01	-6.9379632062953212e-01	-1.5148225871222243e-01	-4.9101305046935112e-01	-3.7696422900580290e-01	-6.1504531727291478e-01	-3.9347939194006087e-01	-1.6527038691386831e-01	-2.6976504354656119e-02	1.2135006609514720e-01	7.0328565429242054e-02	2.9918780505770148e-01	4.7449693243621277e-02	-1.9422560180950429e-01	1.1301348255334093e-01	8.5040443983732214e-02	3.0319900309743238e-02	-1.6073840872416024e-02	-1.6381026206900837e-01	2.4988267203016840e-01	1.2549157013448103e-01	8.5227210136203851e-02	-1.3769565648984339e-01	8.4222393564635165e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.7138325382268229e-01	-4.8862075010053224e-01	-3.1644210571163928e-01	-4.6707524790552191e-01	-2.3921743790197397e-01	-3.3031087912666246e-01	-6.9715419788772182e-01	-1.5223269598344882e-01	-4.9338188137587491e-01	-3.7878636884791556e-01	-6.1804361133482821e-01	-3.9544432297814419e-01	-1.6609371077993840e-01	-2.7110124347746765e-02	1.2195032891863880e-01	7.0679282028734705e-02	3.0067147378248626e-01	4.7685650220568684e-02	-1.9519244161158814e-01	1.1357389767455899e-01	8.5460085807970293e-02	3.0468742306444190e-02	-1.6152829608856233e-02	-1.6462452508140799e-01	2.5111342866635522e-01	1.2611154508192396e-01	8.5649259564640978e-02	-1.3838178184635949e-01	8.4643099816673242e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.7419322990769361e-01	-4.9101027520133550e-01	-3.1797191442792389e-01	-4.6935338230389656e-01	-2.4038817164773557e-01	-3.3194515340336767e-01	-7.0044654134366457e-01	-1.5298077624764139e-01	-4.9569907246555939e-01	-3.8057129779750010e-01	-6.2099871388487082e-01	-3.9741396180182303e-01	-1.6691763367392429e-01	-2.7243310367884722e-02	1.2254808153143715e-01	7.1030504234891420e-02	3.0215153339643391e-01	4.7921486998230893e-02	-1.9615948075485146e-01	1.1413293614884448e-01	8.5877267686544093e-02	3.0616170853801569e-02	-1.6231125397145840e-02	-1.6543814522703690e-01	2.5233535532345630e-01	1.2672838990122454e-01	8.6069871169305423e-02	-1.3906852401009626e-01	8.5064898392555488e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.7699459632626526e-01	-4.9338676799477971e-01	-3.1948581646220531e-01	-4.7161651719919828e-01	-2.4155289527215074e-01	-3.3357861119357196e-01	-7.0367100542020655e-01	-1.5372631930172018e-01	-4.9796281364633838e-01	-3.8231769113198838e-01	-6.2390895219846931e-01	-3.9938815522973847e-01	-1.6774205186709806e-01	-2.7376029920508801e-02	1.2314316348632581e-01	7.1382195118520439e-02	3.0362766664737867e-01	4.8157165220998367e-02	-1.9712658313070164e-01	1.1469047570390854e-01	8.6291858255005599e-02	3.0762123473984031e-02	-1.6308696826176899e-02	-1.6625098387198772e-01	2.5354802334169424e-01	1.2734192527229710e-01	8.6488941856817089e-02	-1.3975580018146397e-01	8.5487759184498538e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.7978669162569507e-01	-4.9574950375833171e-01	-3.2098313583579724e-01	-4.7386388910688976e-01	-2.4271126433645690e-01	-3.3521098924232762e-01	-7.0682524843880878e-01	-1.5446914220162666e-01	-5.0017129734020904e-01	-3.8402422410460146e-01	-6.2677264918986142e-01	-4.0136674617761103e-01	-1.6856685989914616e-01	-2.7508250023583036e-02	1.2373541287080163e-01	7.1734317051831351e-02	3.0509955496109320e-01	4.8392645912813267e-02	-1.9809361065988310e-01	1.1524639262469021e-01	8.6703725579844695e-02	3.0906537306152108e-02	-1.6385512331369496e-02	-1.6706290036004126e-01	2.5475100370959547e-01	1.2795197118106336e-01	8.6906367665198159e-02	-1.4044352624446768e-01	8.5911651375021728e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.8256884418456811e-01	-4.9809774845405808e-01	-3.2246319070027063e-01	-4.7609472556565852e-01	-2.4386292987512442e-01	-3.3684201968594435e-01	-7.0990693562351381e-01	-1.5520905930518347e-01	-5.0232272076468609e-01	-3.8568957349646266e-01	-6.2958812510731466e-01	-4.0334957362971957e-01	-1.6939195060605272e-01	-2.7639937215853512e-02	1.2432466640772567e-01	7.2086831714370206e-02	3.0656687875719291e-01	4.8627889486366822e-02	-1.9906042334598442e-01	1.1580056181134168e-01	8.7112737281127978e-02	3.1049349155843408e-02	-1.6461540222209827e-02	-1.6787375205995861e-01	2.5594386756327414e-01	1.2855834709378022e-01	8.7322043835024454e-02	-1.4113161679417183e-01	8.6336543436475760e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.8534037235905945e-01	-5.0043075899012435e-01	-3.2392529374778817e-01	-4.7830824546191186e-01	-2.4500753851423798e-01	-3.3847143008733044e-01	-7.1291374217831693e-01	-1.5594588231843706e-01	-5.0441528827185644e-01	-3.8731241921123116e-01	-6.3235369928020091e-01	-4.0533647261172856e-01	-1.7021721515037577e-01	-2.7771057565787950e-02	1.2491075955952784e-01	7.2439700099630508e-02	3.0802931777408149e-01	4.8862855753077403e-02	-2.0002687933242153e-01	1.1635285683963971e-01	8.7518760658618661e-02	3.1190495545994294e-02	-1.6536748710625149e-02	-1.6868339441596103e-01	2.5712618669923215e-01	1.2916087213613900e-01	8.7735864883095607e-02	-1.4181998516608368e-01	8.6762403130962035e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.8810058464248394e-01	-5.0274778349909333e-01	-3.2536875264044779e-01	-4.8050365937314971e-01	-2.4614473259763092e-01	-3.4009894347563657e-01	-7.1584335643238306e-01	-1.5667942034551802e-01	-5.0644721374099422e-01	-3.8889144590978503e-01	-6.3506769191558832e-01	-4.0732727416490161e-01	-1.7104254305395755e-01	-2.7901576681208937e-02	1.2549352663580937e-01	7.2792882522345129e-02	3.0948655140239423e-01	4.9097503933858595e-02	-2.0099283496292217e-01	1.1690315002373861e-01	8.7921662821159416e-02	3.1329912769529344e-02	-1.6611105940152558e-02	-1.6949168100141365e-01	2.5829753409983486e-01	1.2975936527681434e-01	8.8147724678523234e-02	-1.4250854346746519e-01	8.7189197510645008e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.9084877983831641e-01	-5.0504806163318750e-01	-3.2679287045855171e-01	-4.8268016993033402e-01	-2.4727415032085548e-01	-3.4172427839026814e-01	-7.1869348304707170e-01	-1.5740947994205515e-01	-5.0841672302033447e-01	-3.9042534468224721e-01	-6.3772842594178825e-01	-4.0932180532175755e-01	-1.7186782223310215e-01	-2.8031459719631203e-02	1.2607280090416889e-01	7.3146338626465579e-02	3.1093825902634070e-01	4.9331792670685090e-02	-2.0195814484553148e-01	1.1745131248117315e-01	8.8321310819083607e-02	3.1467536943443140e-02	-1.6684580015853726e-02	-1.7029846357573036e-01	2.5945748447054862e-01	1.3035364551511247e-01	8.8557516521125174e-02	-1.4319720261057736e-01	8.7616892918457076e-02	0
