# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6574006683332967e-01	-4.8380545383699902e-01	-3.1333744047022710e-01	-4.6247698783753355e-01	-2.3685929451094484e-01	-3.2704091090747189e-01	-6.9037525611944761e-01	-1.5072964185664106e-01	-4.8859439013196787e-01	-3.7510620146217810e-01	-6.1200549842124941e-01	-3.9151931799583278e-01	-1.6444776404732758e-01	-2.6842482388113518e-02	1.2074745194593660e-01	6.9978390661739401e-02	2.9770084284582499e-01	4.7213653794124018e-02	-1.9325909543646749e-01	1.1245181155922100e-01	8.4618472890253080e-02	3.0169706910834659e-02	-1.5994190418799702e-02	-1.6299549275730227e-01	2.4864351323797840e-01	1.2486864351572825e-01	8.4803825040234884e-02	-1.3701022939817412e-01	8.3802809035387379e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.6801391816748636e-01	-4.8558257303120606e-01	-3.1298787544949574e-01	-4.6402309088741156e-01	-2.3792601801372001e-01	-3.3016675860684419e-01	-6.9586044188141505e-01	-1.5207727361818815e-01	-4.9250849047967116e-01	-3.7910209398347605e-01	-6.1734717372958525e-01	-3.9416710633465518e-01	-1.6527038846923756e-01	-2.6976537980743630e-02	1.2135037793634831e-01	7.0328787876452928e-02	2.9918785244199503e-01	4.7449748008650795e-02	-1.9422564204540188e-01	1.1301376735796329e-01	8.5040560335434487e-02	3.0320043608257612e-02	-1.6073794402421626e-02	-1.6381036632160498e-01	2.4988259904576277e-01	1.2549176265504913e-01	8.5227352064559322e-02	-1.3769573814658712e-01	8.4222535214049751e-02	3.4554694476826797e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.7027282821163128e-01	-4.8734711756170118e-01	-3.1259944313036853e-01	-4.6554863663486962e-01	-2.3899262943579086e-01	-3.3332140792737153e-01	-7.0132714344336244e-01	-1.5343937763688273e-01	-4.9640583058232318e-01	-3.8310579765537212e-01	-6.2269256145432428e-01	-3.9683454803361334e-01	-1.6609372128013322e-01	-2.7110264000615798e-02	1.2195157490901176e-01	7.0680174782789179e-02	3.0067160500956253e-01	4.7685870392286167e-02	-1.9519262819929448e-01	1.1357501959957322e-01	8.5460523807806082e-02	3.0469302717134127e-02	-1.6152636792559558e-02	-1.6462496997144613e-01	2.5111304300767295e-01	1.2611228744336014e-01	8.5649806508649798e-02	-1.3838211618006796e-01	8.4643666170293036e-02	3.4468936486007467e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.7251620940299552e-01	-4.8909872158752193e-01	-3.1217185729619146e-01	-4.6705309004430989e-01	-2.4005893772027184e-01	-3.3650468063473898e-01	-7.0677271705840550e-01	-1.5481592326053528e-01	-5.0028440180363964e-01	-3.8711564191595549e-01	-6.2803963052934086e-01	-3.9952160565243894e-01	-1.6691766702883176e-01	-2.7243636356078904e-02	1.2255088096118405e-01	7.1032519233138622e-02	3.0215169327363278e-01	4.7921984705529497e-02	-1.9615995925861576e-01	1.1413541966745361e-01	8.5878189351995787e-02	3.0617401755932527e-02	-1.6230675564355944e-02	-1.6543921011438298e-01	2.5233427055052976e-01	1.2672999542798458e-01	8.6071053326122221e-02	-1.3906929367051360e-01	8.5066171776727192e-02	3.4383745098606213e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.7474346962913736e-01	-4.9083701637893695e-01	-3.1170484951358141e-01	-4.6853591487886243e-01	-2.4112474299719658e-01	-3.3971637316336345e-01	-7.1219445760717270e-01	-1.5620686666335690e-01	-5.0414214892391906e-01	-3.9112989478411653e-01	-6.3338628344749981e-01	-4.0222823049249218e-01	-1.6774212863759647e-01	-2.7376630706573812e-02	1.2314813132738539e-01	7.1385787860994712e-02	3.0362770269557326e-01	4.8158053825510243e-02	-1.9712753985758780e-01	1.1469481485973347e-01	8.6293379391180605e-02	3.0764256104597151e-02	-1.6307867987716194e-02	-1.6625299262963500e-01	2.5354569797398491e-01	1.2734466002944819e-01	8.6490954182506047e-02	-1.3975719952476554e-01	8.5490020696831731e-02	3.4299123222624623e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.7695401249558942e-01	-4.9256163026488226e-01	-3.1119816974916148e-01	-4.6999657396339189e-01	-2.4218983631152516e-01	-3.4295625576601368e-01	-7.1758959985085102e-01	-1.5761215033627385e-01	-5.0797697096429573e-01	-3.9514676281656119e-01	-6.3873035638589615e-01	-4.0495436214638281e-01	-1.6856700741988515e-01	-2.7509222469126671e-02	1.2374315844681245e-01	7.1739946059130227e-02	3.0509921172339194e-01	4.8394039736269406e-02	-1.9809527393272761e-01	1.1525304838452252e-01	8.6705912797781767e-02	3.0909779018784479e-02	-1.6384170647457882e-02	-1.6706622290665546e-01	2.5474673287035338e-01	1.2795605066127555e-01	8.6909367481678157e-02	-1.4044576138978626e-01	8.5915180362650612e-02	3.4215073753818919e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.7914723760523457e-01	-4.9427218857593286e-01	-3.1065158697942735e-01	-4.7143452945431780e-01	-2.4325399935481526e-01	-3.4622407166783548e-01	-7.2295531985498029e-01	-1.5903170258055541e-01	-5.1178672213424292e-01	-3.9916439118917796e-01	-6.4406961946788766e-01	-4.0769992804353966e-01	-1.6939220309997802e-01	-2.7641386825104600e-02	1.2433579203773622e-01	7.2094957958328210e-02	3.0656579206632328e-01	4.8629903519480891e-02	-1.9906306475156205e-01	1.1580995936153760e-01	8.7115604973473079e-02	3.1053881648949618e-02	-1.6459539465441660e-02	-1.6787880588403570e-01	2.5593677458044611e-01	1.2856393286210718e-01	8.7326148399050452e-02	-1.4113490565877410e-01	8.6341616952848199e-02	3.4131599575140505e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.8132254084938706e-01	-4.9596831358293586e-01	-3.1006488979249314e-01	-4.7284924311614657e-01	-2.4431700420164523e-01	-3.4951953622719778e-01	-7.2828873658880455e-01	-1.6046543700629454e-01	-5.1556921290635593e-01	-4.0318086390917907e-01	-6.4940177716855529e-01	-4.1046484299260327e-01	-1.7021761383452952e-01	-2.7773098727232940e-02	1.2492585917903216e-01	7.2450786406739659e-02	3.0802700899415242e-01	4.8865605345657002e-02	-2.0003081494147473e-01	1.1636538283042271e-01	8.7522267938756060e-02	3.1196473064506878e-02	-1.6533929724728846e-02	-1.6869064608868059e-01	2.5711521468604959e-01	1.2916806844039541e-01	8.7741148921769554e-02	-1.4182455747824527e-01	8.6769295371179181e-02	3.4048703556177924e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.8347931471049586e-01	-4.9764962443147137e-01	-3.0943788698042513e-01	-4.7424017660459600e-01	-2.4537861305195219e-01	-3.5284233610584254e-01	-7.3358691370466145e-01	-1.6191325203734036e-01	-5.1932221122228972e-01	-4.0719420416434837e-01	-6.5472446887010949e-01	-4.1324900872153014e-01	-1.7104313623608439e-01	-2.7904332906873466e-02	1.2551318439896755e-01	7.2807392949943067e-02	3.0948242166173978e-01	4.9101104465884650e-02	-2.0099842651864949e-01	1.1691914976607622e-01	8.7925710432341264e-02	3.1337460283281909e-02	-1.6607296095807751e-02	-1.6950164767518347e-01	2.5828143753960042e-01	1.2976821563190929e-01	8.8154217896181650e-02	-1.4251464075610365e-01	8.7198179225425471e-02	3.3966388552600719e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.8561694857638213e-01	-4.9931573707235649e-01	-3.0877040812085932e-01	-4.7560679175618154e-01	-2.4643857798048971e-01	-3.5619212845101000e-01	-7.3884686150144907e-01	-1.6337503042438151e-01	-5.2304344383345880e-01	-4.1120237481556199e-01	-6.6003526957359382e-01	-4.1605231341640408e-01	-1.7186866539859852e-01	-2.8035063881562437e-02	1.2609758977135813e-01	7.3164737811779929e-02	3.1093158345915700e-01	4.9336359204140957e-02	-2.0196580091707747e-01	1.1747108710129520e-01	8.8325738020550562e-02	3.1476748306467614e-02	-1.6679592664924869e-02	-1.7031171446533691e-01	2.5943482083150110e-01	1.3036412927023930e-01	8.8565201082798667e-02	-1.4320507817072445e-01	8.7628230806853655e-02	3.3884657405605703e+00
