# Parameters
$ K = 5
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-3.5707260056460260e-01	-4.0317841399646070e-01	-7.4630647638617775e-01	-7.7828216204990475e-01	-3.9903975843738998e-01	-9.5347426693075332e-01	-4.2720300475114797e-01	-4.9003932432252245e-01	-5.8758394650531665e-01	-6.5716527139553171e-01	-4.4924013515165329e-01	-7.1761853498470707e-01	-5.0911747469930480e-01	-8.2439267652520776e-01	-3.9348187679281982e-01	2.7464622764985855e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.6290974984346719e-01	-4.1172020046110230e-01	-7.5511234015493445e-01	-7.8734826607544328e-01	-4.0701579711745772e-01	-9.6198741515818631e-01	-4.3914828688469143e-01	-5.0101687956052710e-01	-6.0116844132843006e-01	-6.6421217765400720e-01	-4.5789620935654235e-01	-7.2642748545195035e-01	-5.1569077529196183e-01	-8.3389392358809189e-01	-4.0056129559714426e-01	2.7396240511821213e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.6886039327872039e-01	-4.2044055935690017e-01	-7.6406096148377234e-01	-7.9656632661136784e-01	-4.1512830846464355e-01	-9.7060435313499205e-01	-4.5133311056386521e-01	-5.1225898857784369e-01	-6.1500800858612881e-01	-6.7138377401861449e-01	-4.6669218197062790e-01	-7.3539249832817621e-01	-5.2238202994607208e-01	-8.4353919101325237e-01	-4.0776237445033781e-01	2.7328409861040908e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.7492661669762190e-01	-4.2934223478156275e-01	-7.7315458156166073e-01	-8.0593804629193522e-01	-4.2337910872216583e-01	-9.7932585493796787e-01	-4.6376043808477169e-01	-5.2376985846348734e-01	-6.2910496103636548e-01	-6.7868200937784096e-01	-4.7562947200520844e-01	-7.4451536611019542e-01	-5.2919344783173161e-01	-8.5332973585520178e-01	-4.1508686947861584e-01	2.7261120149796234e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8111051069780383e-01	-4.3842793133361585e-01	-7.8239538826611499e-01	-8.1546503125374625e-01	-4.3176998462005867e-01	-9.8815261594788062e-01	-4.7643311636032593e-01	-5.3555358009517040e-01	-6.4346141211378260e-01	-6.8610880056687862e-01	-4.8470944088358597e-01	-7.5379777822238569e-01	-5.3612723874282886e-01	-8.6326671332041482e-01	-4.2253652078848025e-01	2.7194360504973480e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8741416713590493e-01	-4.4770030563845359e-01	-7.9178550570320372e-01	-8.2514877978543000e-01	-4.4030268761275837e-01	-9.9708524471613635e-01	-4.8935386150956633e-01	-5.4761410947174871e-01	-6.5807925494015396e-01	-6.9366602609843708e-01	-4.9393338530127884e-01	-7.6324130945775692e-01	-5.4318560829794393e-01	-8.7335116608922558e-01	-4.3011304804880574e-01	2.7128119838870268e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9383967527735586e-01	-4.5716195718236124e-01	-8.0132698291911519e-01	-8.3499067023617934e-01	-4.4897892766210779e-01	-1.0061242543124687e+00	-5.0252524238385199e-01	-5.5995524769052230e-01	-6.7296014006301208e-01	-7.0135551941903573e-01	-5.0330252959582999e-01	-7.7284740771122618e-01	-5.5037075268095048e-01	-8.8358401296650479e-01	-4.3781814571040850e-01	2.7062386844721442e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0038911758524698e-01	-4.6681541841639324e-01	-8.1102178174361628e-01	-8.4499194815645640e-01	-4.5780036654170964e-01	-1.0152700531339938e+00	-5.1594966298731848e-01	-5.7258061951318251e-01	-6.8810545188812910e-01	-7.0917906166711919e-01	-5.1281801760525270e-01	-7.8261738098206901e-01	-5.5768485289322545e-01	-8.9396603683795650e-01	-4.4565347784285470e-01	2.6997149992081249e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0706456512544720e-01	-4.7666314409164284e-01	-8.2087176372627391e-01	-8.5515371264570483e-01	-4.6676861063835928e-01	-1.0245229351568315e+00	-5.2962934375058279e-01	-5.8549365046628976e-01	-7.0351628377582609e-01	-7.1713837390933710e-01	-5.2248090399456615e-01	-7.9255238362410174e-01	-5.6513006848879366e-01	-9.0449787191035325e-01	-4.5362067256793370e-01	2.6932397522069351e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1386807256450109e-01	-4.8670749978736427e-01	-8.3087867612728894e-01	-8.6547690188389181e-01	-4.7588520322623812e-01	-1.0338830696124719e+00	-5.4356630161877972e-01	-5.9869754242521989e-01	-7.1919341177627305e-01	-7.2523510883141606e-01	-5.3229214503053279e-01	-8.0265340182404599e-01	-5.7270853076336070e-01	-9.1517999021587637e-01	-4.6172131606898426e-01	2.6868117442490407e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.2080167273619240e-01	-4.9695074959364283e-01	-8.4104413692626223e-01	-8.7596227782617653e-01	-4.8515161618974528e-01	-1.0433504900725621e+00	-5.5776232891787203e-01	-6.1219524763435829e-01	-7.3513726698521165e-01	-7.3347084186048483e-01	-5.4225258878559357e-01	-8.1292123829101026e-01	-5.8042233536790599e-01	-9.2601268736308884e-01	-4.6995694615517586e-01	2.6804297522838039e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.2786737075226222e-01	-5.0739504291093840e-01	-8.5136961881424733e-01	-8.8661041004307062e-01	-4.9456924117120876e-01	-1.0529250829274650e+00	-5.7221897096669816e-01	-6.2598944112130250e-01	-7.5134790650882388e-01	-7.4184706169624148e-01	-5.5236296475320179e-01	-8.2335649614289119e-01	-5.8827353431756124e-01	-9.3699606751988318e-01	-4.7832904535992821e-01	2.6740925289196231e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.3506713763237387e-01	-5.1804240032989468e-01	-8.6185643213711027e-01	-8.9742165869207924e-01	-5.0413938012040804e-01	-1.0626065752461029e+00	-5.8693750240660025e-01	-6.4008249146889207e-01	-7.6782498303501301e-01	-7.5036516022931310e-01	-5.6262387285826443e-01	-8.3395956197896326e-01	-5.9626412736672185e-01	-9.4813002761716547e-01	-4.8683903355288582e-01	2.6677988019053007e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.4240290342830496e-01	-5.2889469855635229e-01	-8.7250570676157024e-01	-9.0839615661118678e-01	-5.1386323522377741e-01	-1.0723945220071627e+00	-6.0191890222575706e-01	-6.5447642991622246e-01	-7.8456771301824502e-01	-7.5902642182633440e-01	-5.7303577184828614e-01	-8.4473058813204227e-01	-6.0439605272193397e-01	-9.5941424076603843e-01	-4.9548826004535740e-01	2.6615472736043366e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.4987654981735570e-01	-5.3995365434864540e-01	-8.8331837283946835e-01	-9.1953379052961204e-01	-5.2374189819249450e-01	-1.0822882926947892e+00	-6.1716382746165999e-01	-6.6917291776854781e-01	-8.0157484349632679e-01	-7.6783201196283746e-01	-5.8359896705309722e-01	-8.5566947409831873e-01	-6.1267117706497753e-01	-9.7084813888592314e-01	-5.0427799516983884e-01	2.6553366204640683e+00
