# Parameters
$ K = 5
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-4.1284420728885118e-01	-3.0570040993664532e-01	-6.2124899536279421e-01	-4.5567225851530530e-01	-3.4533607201327410e-01	-3.8827379139696033e-01	-2.9273299878351061e-01	-6.0293962218840136e-01	-1.6625455674212151e+00	-3.1961106037307369e-01	-4.7779471025815440e-01	-9.8875963908120301e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1055350668757951e-01	-3.0273685384125359e-01	-6.2203092898637091e-01	-4.5488719507708658e-01	-3.3450614380145699e-01	-3.8583717588613548e-01	-2.8819466318029002e-01	-6.0287470050264402e-01	-1.6681855957714828e+00	-3.1378680510401791e-01	-4.7058157511257132e-01	-9.8911823068038751e-01	2.4279503147511492e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.0833770640481898e-01	-2.9975461418879285e-01	-6.2281065190595097e-01	-4.5407962295246479e-01	-3.2354904340030355e-01	-3.8347788208813388e-01	-2.8367288177272310e-01	-6.0280524194380325e-01	-1.6736694220667192e+00	-3.0792989294123424e-01	-4.6331302586010753e-01	-9.8943816129964035e-01	2.4219497503461072e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0620007300511818e-01	-2.9675294562257226e-01	-6.2358835988090244e-01	-4.5324955140498657e-01	-3.1246709242830528e-01	-3.8119808094209379e-01	-2.7916859929276977e-01	-6.0273159068238713e-01	-1.6789936048029146e+00	-3.0204155228734342e-01	-4.5599144987044421e-01	-9.8971975203675022e-01	2.4160072617319495e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0414383078153104e-01	-2.9373104255420451e-01	-6.2436425358053949e-01	-4.5239699290961449e-01	-3.0126268499146269e-01	-3.7899988549968039e-01	-2.7468270333478323e-01	-6.0265409047463769e-01	-1.6841547462698720e+00	-2.9612301471346136e-01	-4.4861926325315188e-01	-9.8996329957342555e-01	2.4101243305178310e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0217215716908900e-01	-2.9068803997184561e-01	-6.2513853892123827e-01	-4.5152196317774079e-01	-2.8993828798130367e-01	-3.7688534871787316e-01	-2.7021602364131464e-01	-6.0257308487732508e-01	-1.6891494970430687e+00	-2.9017551465491559e-01	-4.4119891064463912e-01	-9.9016907466350257e-01	2.4043024662264765e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0028817807414596e-01	-2.8762301443867072e-01	-6.2591142739819627e-01	-4.5062448117879134e-01	-2.7849644139098456e-01	-3.7485646125702821e-01	-2.6576933148630399e-01	-6.0248891747962441e-01	-1.6939745604827399e+00	-2.8420028910645800e-01	-4.3373286503321529e-01	-9.9033732065290159e-01	2.3985432068277150e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9849496311952182e-01	-2.8453498528680282e-01	-6.2668313640947515e-01	-4.4970456915838064e-01	-2.6693975865144448e-01	-3.7291514928261310e-01	-2.6134333915754693e-01	-6.0240193215110338e-01	-1.6986266972274044e+00	-2.7819857731663061e-01	-4.2622362761925364e-01	-9.9046825203456923e-01	2.3928481192745328e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9679552080547964e-01	-2.8142291601172814e-01	-6.2745388956983184e-01	-4.4876225265305852e-01	-2.5527092698976050e-01	-3.7106327226893521e-01	-2.5693869954035126e-01	-6.0231247330475013e-01	-1.7031027296687573e+00	-2.7217162048115190e-01	-4.1867372770700717e-01	-9.9056205304171818e-01	2.3872188000405092e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9519279358674192e-01	-2.7828571587205120e-01	-6.2822391701178182e-01	-4.4779756050170810e-01	-2.4349270781194327e-01	-3.6930262080316323e-01	-2.5255600580433191e-01	-6.0222088617383673e-01	-1.7073995463945004e+00	-2.6612066143541335e-01	-4.1108572262421406e-01	-9.9061887628282330e-01	2.3816568756574044e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.9368965286589047e-01	-2.7512224169919014e-01	-6.2899345567120812e-01	-4.4681052485370920e-01	-2.3160793711256733e-01	-3.6763491438787688e-01	-2.4819579119538157e-01	-6.0212751710137791e-01	-1.7115141065856014e+00	-2.6004694434644254e-01	-4.0346219766520725e-01	-9.9063884142193559e-01	2.3761640032515619e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.9228889390377264e-01	-2.7193129992139647e-01	-6.2976274955476708e-01	-4.4580118117405909e-01	-2.1961952591370151e-01	-3.6606179924037158e-01	-2.4385852893487742e-01	-6.0203271384078905e-01	-1.7154434443542286e+00	-2.5395171440491887e-01	-3.9580576605279028e-01	-9.9062203390800552e-01	2.3707418710776427e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.9099323064771324e-01	-2.6871164880614629e-01	-6.3053204998622481e-01	-4.4476956824565483e-01	-2.0753046073569181e-01	-3.6458484608691361e-01	-2.3954463222827355e-01	-6.0193682586626729e-01	-1.7191846730086020e+00	-2.4783621751812623e-01	-3.8811906891372777e-01	-9.9056850375703875e-01	2.3653921990481299e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.8980529047866558e-01	-2.6546200092469829e-01	-6.3130161582880084e-01	-4.4371572816904292e-01	-1.9534380410237731e-01	-3.6320554795013910e-01	-2.3525445438530843e-01	-6.0184020469131605e-01	-1.7227349892310106e+00	-2.4170170000497895e-01	-3.8040477526222960e-01	-9.9047826439105946e-01	2.3601167392568820e+00
