# Parameters
$ K = 4
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-6.6258797138787651e-01	-3.4060547529523066e-01	-7.9394351641717509e-01	-1.1257544959190962e+00	-7.5794970748269852e-01	-3.0720455426810550e-01	-2.6073067736425554e-01	-7.6317381135765971e-01	-3.2926894826796932e-01	2.2820995703575249e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.6141551436875234e-01	-3.3706287481718655e-01	-7.9623406545217867e-01	-1.1271076879434798e+00	-7.5670933037017341e-01	-3.0374859630495404e-01	-2.5408293931081094e-01	-7.6257212370429572e-01	-3.2697242058655451e-01	2.2764140943219608e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.6021178533508174e-01	-3.3348896418909840e-01	-7.9852652549636394e-01	-1.1284039095364722e+00	-7.5544264553048968e-01	-3.0025326216377557e-01	-2.4736907157545110e-01	-7.6196243857244128e-01	-3.2466082151709974e-01	2.2707688839047431e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.5897739375519204e-01	-3.2988422760861130e-01	-8.0082091461609672e-01	-1.1296432631548179e+00	-7.5415053187074610e-01	-2.9671874630781520e-01	-2.4059009269408549e-01	-7.6134580339986291e-01	-3.2233456180804509e-01	2.2651650336842994e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.5771296211781571e-01	-3.2624915016213429e-01	-8.0311724227915304e-01	-1.1308258642078763e+00	-7.5283387530599588e-01	-2.9314524804638886e-01	-2.3374704131763063e-01	-7.6072325022150855e-01	-3.1999404916156643e-01	2.2596036582331065e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.5641912559550508e-01	-3.2258421757415201e-01	-8.0541550898075176e-01	-1.1319518404161601e+00	-7.5149356811878776e-01	-2.8953297164708941e-01	-2.2684097634775588e-01	-7.6009579389023285e-01	-3.1763968820998739e-01	2.2540858924068283e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.5509653170499638e-01	-3.1888991596950844e-01	-8.0771570586708841e-01	-1.1330213311524282e+00	-7.5013050832392625e-01	-2.8588212646121580e-01	-2.1987297711752218e-01	-7.5946443029116995e-01	-3.1527188052058097e-01	2.2486128916325834e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.5374583996504532e-01	-3.1516673164912862e-01	-8.1001781435645892e-01	-1.1340344867662535e+00	-7.4874559903921190e-01	-2.8219292706249866e-01	-2.1284414361786666e-01	-7.5883013455129367e-01	-3.1289102462923124e-01	2.2431858321956941e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.5236772155217149e-01	-3.1141515087960403e-01	-8.1232180575812851e-01	-1.1349914678930606e+00	-7.4733974786283874e-01	-2.7846559339916943e-01	-2.0575559677074839e-01	-7.5819385924573546e-01	-3.1049751610335496e-01	2.2378059115242119e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.5096285895477068e-01	-3.0763565969702883e-01	-8.1462764088904649e-01	-1.1358924447486731e+00	-7.4591386625809197e-01	-2.7470035095939510e-01	-1.9860847874961357e-01	-7.5755653260244871e-01	-3.0809174763442904e-01	2.2324743484704643e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.4953194562603556e-01	-3.0382874372547264e-01	-8.1693526968858665e-01	-1.1367375964104038e+00	-7.4446886894594622e-01	-2.7089743095006874e-01	-1.9140395334766500e-01	-7.5691905670687232e-01	-3.0567410916038351e-01	2.2271923835887870e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.4807568563606410e-01	-2.9999488801043983e-01	-8.1924463083143861e-01	-1.1375271100857904e+00	-7.4300567330608769e-01	-2.6705707048891919e-01	-1.8414320639425774e-01	-7.5628230570824639e-01	-3.0324498801806710e-01	2.2219612794085917e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.4659479332356329e-01	-2.9613457686762096e-01	-8.2155565133883324e-01	-1.1382611803701135e+00	-7.4152519878686152e-01	-2.6317951280987406e-01	-1.7682744621955629e-01	-7.5564712402931966e-01	-3.0080476912589604e-01	2.2167823207018107e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.4508999294749170e-01	-2.9224829374723310e-01	-8.2386824618827370e-01	-1.1389400084938501e+00	-7.4002836632455438e-01	-2.5926500748158343e-01	-1.6945790416739234e-01	-7.5501432458123152e-01	-2.9835383519673830e-01	2.2116568147437352e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.4356201833896598e-01	-2.8833652111421704e-01	-8.2618231792198193e-01	-1.1395638015612857e+00	-7.3851609777239791e-01	-2.5531381063897607e-01	-1.6203583515606451e-01	-7.5438468698541639e-01	-2.9589256698098387e-01	2.2065860915661792e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.4201161255373818e-01	-2.8439974034452487e-01	-8.2849775625425093e-01	-1.1401327717815171e+00	-7.3698931533958534e-01	-2.5132618522769928e-01	-1.5456251828661399e-01	-7.5375895580446317e-01	-2.9342134353968224e-01	2.2015715042018411e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-6.4043952752551347e-01	-2.8043843163769577e-01	-8.3081443767796026e-01	-1.1406471356931436e+00	-7.3544894104055991e-01	-2.4730240126126063e-01	-1.4703925749788077e-01	-7.5313783878393448e-01	-2.9094054254752211e-01	2.1966144289186729e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-6.3884652372032080e-01	-2.7645307394592505e-01	-8.3313222507048512e-01	-1.1411071133839721e+00	-7.3389589615475570e-01	-2.4324273609065516e-01	-1.3946738226741945e-01	-7.5252200510727074e-01	-2.8845054062534792e-01	2.1917162654429769e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-6.3723336979217027e-01	-2.7244414491976399e-01	-8.3545096729928325e-01	-1.1415129277071170e+00	-7.3233110069689678e-01	-2.3914747468624445e-01	-1.3184824835711326e-01	-7.5191208366597462e-01	-2.8595171370180061e-01	2.1868784371699257e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-6.3560084224012670e-01	-2.6841212087058508e-01	-8.3777049882745047e-01	-1.1418648034949066e+00	-7.3075547289793263e-01	-2.3501690993161078e-01	-1.2418323860207399e-01	-7.5130866134742524e-01	-2.8344443740356851e-01	2.1821023913600519e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-6.3394972506694913e-01	-2.6435747674992016e-01	-8.4009063931956773e-01	-1.1421629667720787e+00	-7.2916992869656094e-01	-2.3085134292909734e-01	-1.1647376374114803e-01	-7.5071228134276968e-01	-2.8092908747363238e-01	2.1773895993202781e+00
