# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.9911904882930967e-01	-4.9220989339811005e-01	-3.8133887930307658e-01	-4.7181216277404464e-01	-7.4430790119595358e-01	-8.0118224458886145e-01	-8.4435936213908314e-01	-1.0818275915161297e+00	-8.0688548497417811e-01	-7.6376722497256944e-01	-5.7142191642046380e-01	-8.6991401496666187e-01	1.2156796467419492e-01	1.0704017994622640e-01	1.8713589408105194e-01	4.9405744800247078e-02	4.1220397404636178e-02	1.8535604007644263e-01	6.7567285866469859e-02	4.8113773704241775e-02	1.0194582185265121e-01	8.1215662591029095e-02	1.4618565486046786e-01	4.8972153381904066e-01	6.3033295048820326e-02	1.9517535546944523e-01	1.8511965158320864e-01	1.6196248620795475e-01	1.5609108336766422e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.0361556420447133e-01	-4.9899166488777669e-01	-3.9135712252841570e-01	-4.8173221744817007e-01	-7.5275838414343910e-01	-8.1042528398389913e-01	-8.5661832100475288e-01	-1.0950831751304464e+00	-8.1447763584281607e-01	-7.7006209144945315e-01	-5.8005556374301392e-01	-8.7999295410443235e-01	1.2217478307031350e-01	1.0757565843536805e-01	1.8806632894044326e-01	4.9651612028900241e-02	4.1425410770772941e-02	1.8627968917354265e-01	6.7903892202068952e-02	4.8353085602282152e-02	1.0245189289123263e-01	8.1620383777766675e-02	1.4691302649881630e-01	4.9215943650475774e-01	6.3347587013574222e-02	1.9614181955650728e-01	1.8604081917600440e-01	1.6276452402405447e-01	1.5686256109457331e-01	2.6554238665421890e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0819566042778335e-01	-5.0588721672972359e-01	-4.0156676220566184e-01	-4.9180794997265875e-01	-7.6128351356981050e-01	-8.1977217216283349e-01	-8.6905102285770874e-01	-1.1084426180362068e+00	-8.2212439599673448e-01	-7.7642176009564523e-01	-5.8882008548309472e-01	-8.9017510166253133e-01	1.2277934459454005e-01	1.0811157807430510e-01	1.8898578584637640e-01	4.9894994179446657e-02	4.1628138201665908e-02	1.8719664197621599e-01	6.8237862376276770e-02	4.8589741865962800e-02	1.0295020873453239e-01	8.2022205868704498e-02	1.4763274221871231e-01	4.9457468045070091e-01	6.3659907824733436e-02	1.9708843349222638e-01	1.8695257012880104e-01	1.6355020927498740e-01	1.5761525153351180e-01	2.6488781815889912e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1286051493905176e-01	-5.1289776155583533e-01	-4.1196569163754482e-01	-5.0203652222059936e-01	-7.6988205282717825e-01	-8.2922244393991995e-01	-8.8165625105736678e-01	-1.1219014035598318e+00	-8.2982456608435984e-01	-7.8284640216912782e-01	-5.9771603423849784e-01	-9.0045889694371251e-01	1.2338131812603065e-01	1.0864776027307919e-01	1.8989351529817405e-01	5.0135639840078350e-02	4.1828412342212774e-02	1.8810622617077863e-01	6.8568921222150525e-02	4.8823523280459732e-02	1.0344008782337508e-01	8.2420842412380263e-02	1.4834395258299760e-01	4.9696533227859285e-01	6.3969908786568636e-02	1.9801361129081912e-01	1.8785404550655013e-01	1.6431829892010269e-01	1.5834787379265070e-01	2.6424041453637162e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1761128554667950e-01	-5.2002443811276455e-01	-4.2255130288582898e-01	-5.1241461569262803e-01	-7.7855264786333511e-01	-8.3877549773049442e-01	-8.9443243786730120e-01	-1.1354546133337211e+00	-8.3757685310678809e-01	-7.8933614224010940e-01	-6.0674384483976307e-01	-9.1084257784469258e-01	1.2398035885154395e-01	1.0918401604864608e-01	1.9078874585191349e-01	5.0373286342249378e-02	4.2026060007042343e-02	1.8900774059549943e-01	6.8896778175419462e-02	4.9054201551762891e-02	1.0392081736821784e-01	8.2815994427484219e-02	1.4904575962576055e-01	4.9932937738827915e-01	6.4277219948965028e-02	1.9891570119412205e-01	1.8874435120985822e-01	1.6506749869832218e-01	1.5905910283225699e-01	2.6360006669499021e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2244910729984827e-01	-5.2726830307032535e-01	-4.3332045838442740e-01	-5.2293840561709881e-01	-7.8729382264810077e-01	-8.4843058666301818e-01	-9.0737764173258828e-01	-1.1490969096789385e+00	-8.4537986708504498e-01	-7.9589105478316868e-01	-6.1590382524828735e-01	-9.2132417070202433e-01	1.2457610798428627e-01	1.0972014560578654e-01	1.9167068406688742e-01	5.0607659500088199e-02	4.2220902089555409e-02	1.8990045449985771e-01	6.9221126713368178e-02	4.9281539087925201e-02	1.0439165264887566e-01	8.3207350055680390e-02	1.4973721536298609e-01	5.0166471902096055e-01	6.4581449380964176e-02	1.9979298499902928e-01	1.8962255734741462e-01	1.6579646263318509e-01	1.5974756945304250e-01	2.6296666300320872e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2737508917101515e-01	-5.3463032239547903e-01	-4.4426946254309696e-01	-5.3360353517358283e-01	-7.9610397455544357e-01	-8.5818680934890390e-01	-9.2048952405033801e-01	-1.1628225180882172e+00	-8.5323211770978491e-01	-8.0251116061220518e-01	-6.2519614707572457e-01	-9.3190147996097927e-01	1.2516819249610386e-01	1.1025593791289794e-01	1.9253851449875889e-01	5.0838473362685002e-02	4.2412753478169640e-02	1.9078360682774292e-01	6.9541643808274906e-02	4.9505288788526294e-02	1.0485181637067398e-01	8.3594584221425447e-02	1.5041732038945099e-01	5.0396917762558091e-01	6.4882182465523935e-02	2.0064367759837512e-01	1.9048769766782594e-01	1.6650379271700300e-01	1.6041186044624411e-01	2.6234008926697481e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.3239031054331575e-01	-5.4211136229253454e-01	-4.5539403352856783e-01	-5.4440509002762305e-01	-8.0498136971217182e-01	-8.6804310031916698e-01	-9.3376532552017943e-01	-1.1766252099272281e+00	-8.6113201098213310e-01	-8.0919642315632101e-01	-6.3462083573068995e-01	-9.4257207769928786e-01	1.2575622486507490e-01	1.1079117027397964e-01	1.9339139974318664e-01	5.1065429981567302e-02	4.2601422980688357e-02	1.9165640553031613e-01	6.9857989400480006e-02	4.9725193844091700e-02	1.0530049808675078e-01	8.3977358300902069e-02	1.5108502258067721e-01	5.0624049056736597e-01	6.5178981221815632e-02	2.0146592676117733e-01	1.9133876905924574e-01	1.6718803879590879e-01	1.6105051892138500e-01	2.6172022870749618e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.3749581749793389e-01	-5.4971217971342812e-01	-4.6668927543057348e-01	-5.5533757338427003e-01	-8.1392413832528698e-01	-8.7799822014061946e-01	-9.4720184217561465e-01	-1.1904982854849704e+00	-8.6907784585520476e-01	-8.1594674457548988e-01	-6.4417776020197171e-01	-9.5333329304257808e-01	1.2633980284068536e-01	1.1132560789830194e-01	1.9422848053383873e-01	5.1288219195854745e-02	4.2786713257765382e-02	1.9251802691475611e-01	7.0169805896625193e-02	4.9940987547359837e-02	1.0573685369694896e-01	8.4355319802373319e-02	1.5173921592020775e-01	5.0847631221926559e-01	6.5471383661944493e-02	2.0225781317945013e-01	1.9217473112571976e-01	1.6784769867860469e-01	1.6166204482826774e-01	2.6110696193957010e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.4269261889706221e-01	-5.5743341244557321e-01	-4.7814965104141527e-01	-5.6639488178775166e-01	-8.2293027000127983e-01	-8.8805074522828542e-01	-9.6079540121233920e-01	-1.2044345575178219e+00	-8.7706781088673025e-01	-8.2276196171565930e-01	-6.5386662249106398e-01	-9.6418220151357137e-01	1.2691850922890741e-01	1.1185900346942419e-01	1.9504887589882655e-01	5.1506518437760593e-02	4.2968420766496075e-02	1.9336761503562938e-01	7.0476717699055211e-02	5.0152393118439012e-02	1.0616000503444063e-01	8.4728102060458818e-02	1.5237873947390151e-01	5.1067421447859496e-01	6.5758903189550008e-02	2.0301735080998320e-01	1.9299450584969258e-01	1.6848121849252146e-01	1.6224489569026185e-01	2.6050016695068900e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.4798168225881643e-01	-5.6527556878877039e-01	-4.8976895549886151e-01	-5.7757028191435500e-01	-8.3199760907207976e-01	-8.9819905737522032e-01	-9.7454183674557360e-01	-1.2184263354453362e+00	-8.8509998091412145e-01	-8.2964184190383283e-01	-6.6368694671076023e-01	-9.7511561436270422e-01	1.2749191169962998e-01	1.1239109671543408e-01	1.9585168337971320e-01	5.1719992561289535e-02	4.3146335715221633e-02	1.9420428113614530e-01	7.0778330772835740e-02	5.0359123546051522e-02	1.0656903955192486e-01	8.5095323947040460e-02	1.5300237653433033e-01	5.1283168775236410e-01	6.6041028048317810e-02	2.0374248754053564e-01	1.9379697735062909e-01	1.6908699331185761e-01	1.6279748756637094e-01	2.5989971908115317e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.5336392942121364e-01	-5.7323901683715661e-01	-5.0154029106323483e-01	-5.8885638862507594e-01	-8.4112384994369727e-01	-9.0844133302571162e-01	-9.8843646564508525e-01	-1.2324654103699539e+00	-8.9317231376427320e-01	-8.3658607858473355e-01	-6.7363806787089719e-01	-9.8613006793378921e-01	1.2805956261903340e-01	1.1292161398246979e-01	1.9663597931735258e-01	5.1928293697162009e-02	4.3320242030689605e-02	1.9502710314710242e-01	7.1074232257278380e-02	5.0560881447220769e-02	1.0696301011990443e-01	8.5456589601709307e-02	1.5360885395967577e-01	5.1494614245568560e-01	6.6317220829006554e-02	2.0443110621074773e-01	1.9458099175020058e-01	1.6966336808256527e-01	1.6331819625984861e-01	2.5930549100544820e+00
