# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.9911904882930940e-01	-4.9220989339811272e-01	-3.8133887930307642e-01	-4.7181216277404314e-01	-7.4430790119595458e-01	-8.0118224458886556e-01	-8.4435936213908369e-01	-1.0818275915161295e+00	-8.0688548497417678e-01	-7.6376722497256488e-01	-5.7142191642046147e-01	-8.6991401496665732e-01	1.2156796467419494e-01	1.0704017994622612e-01	1.8713589408105177e-01	4.9405744800247210e-02	4.1220397404636205e-02	1.8535604007644324e-01	6.7567285866469873e-02	4.8113773704241816e-02	1.0194582185265119e-01	8.1215662591029220e-02	1.4618565486046747e-01	4.8972153381904243e-01	6.3033295048820437e-02	1.9517535546944492e-01	1.8511965158320889e-01	1.6196248620795520e-01	1.5609108336766486e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.0408339162394749e-01	-4.9966775245270945e-01	-3.9263804350036224e-01	-4.8293022828180693e-01	-7.5349741516255553e-01	-8.1124557831800925e-01	-8.5787973499217585e-01	-1.0963201804296210e+00	-8.1503384297315462e-01	-7.7044842206753328e-01	-5.8095680032087393e-01	-8.8089188080733749e-01	1.2217476622129492e-01	1.0757574578562457e-01	1.8806587431045640e-01	4.9651720741460736e-02	4.1425358034748984e-02	1.8627949974590727e-01	6.7904384246552416e-02	4.8353055688383592e-02	1.0245188968888681e-01	8.1620301775680582e-02	1.4691442427914864e-01	4.9215972423657595e-01	6.3347887886486959e-02	1.9614195811493615e-01	1.8604057197750362e-01	1.6276565353180469e-01	1.5686227472126196e-01	2.4279547603155871e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0915145210430328e-01	-5.0727263729923011e-01	-4.0421206642059104e-01	-4.9428652486515678e-01	-7.6278814267643436e-01	-8.2144937707543664e-01	-8.7163760032232795e-01	-1.1109800597907138e+00	-8.2325699334026370e-01	-7.7721110058567577e-01	-5.9065812988322020e-01	-8.9201451234167917e-01	1.2277925162239282e-01	1.0811191571035556e-01	1.8898390553082811e-01	4.9895415619224760e-02	4.1627916289879066e-02	1.8719582740699439e-01	6.8239833204981004e-02	4.8589607561554504e-02	1.0295014422851972e-01	8.2021855542177835e-02	1.4763831896573054e-01	4.9457570524280342e-01	6.3661092747649958e-02	1.9708886690970831e-01	1.8695150642747729e-01	1.6355468114373167e-01	1.5761400487852062e-01	2.4219656200316950e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1432510201031938e-01	-5.1502706706234747e-01	-4.1606238793329448e-01	-5.0588170318706482e-01	-7.7217950982535977e-01	-8.3179440161469242e-01	-8.8563389882550625e-01	-1.1258047829550606e+00	-8.3155420956462944e-01	-7.8405595014891649e-01	-6.0052758961462149e-01	-9.0328158861014574e-01	1.2338104877258464e-01	1.0864849148058342e-01	1.8988914127864698e-01	5.0136555883667611e-02	4.1827887420366978e-02	1.8810425944987696e-01	6.8573358516430427e-02	4.8823186524818069e-02	1.0343981972280035e-01	8.2420001680528460e-02	1.4835645645328868e-01	4.9696733077247196e-01	6.3972528685961511e-02	1.9801429781078209e-01	1.8785147600747137e-01	1.6432824339851862e-01	1.5834483028056293e-01	2.4160386234866715e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1960621059489946e-01	-5.2293351831395352e-01	-4.2818998092789418e-01	-5.1771596019779209e-01	-7.8167082639885854e-01	-8.4228129309218180e-01	-8.9986922363898869e-01	-1.1407914863375399e+00	-8.3992467059623666e-01	-7.9098362169130898e-01	-6.1056675999733556e-01	-9.1469259007370873e-01	1.2397976821996430e-01	1.0918526161390468e-01	1.9078070726707977e-01	5.0374853880755764e-02	4.2025079535058255e-02	1.8900399496858791e-01	6.8904666143089280e-02	4.9053538435206517e-02	1.0392010982604789e-01	8.2814402250474109e-02	1.4906788928579190e-01	4.9933234006481930e-01	6.4281787235844462e-02	1.9891637734937118e-01	1.8873945596446290e-01	1.6508494444232794e-01	1.5905324795854192e-01	2.4101722852442800e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2499664119810989e-01	-5.3099441532152913e-01	-4.4059530951040682e-01	-5.2978899969781568e-01	-7.9126127986153250e-01	-8.5291056165867152e-01	-9.1434378914964731e-01	-1.1559368619429127e+00	-8.4836745641773537e-01	-7.9799472334198029e-01	-6.2077710599564040e-01	-9.2624678456350507e-01	1.2457500267736817e-01	1.0972200073059493e-01	1.9165770109709465e-01	5.0610007396715444e-02	4.2219293441494811e-02	1.8989419445380887e-01	6.9233441187299835e-02	4.9280397435545964e-02	1.0439016624260757e-01	8.3204703029273491e-02	1.4977160200892339e-01	5.0166835393645970e-01	6.4588431164852453e-02	1.9979314042068064e-01	1.8961437446403323e-01	1.6582331620979038e-01	1.5973769464219964e-01	2.4043650903687799e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.3049824753474150e-01	-5.3921211953069337e-01	-4.5327828553353905e-01	-5.4209999141717846e-01	-8.0094992914985574e-01	-8.6368257435481643e-01	-9.2905739834439904e-01	-1.1712371290596741e+00	-8.5688154350901835e-01	-8.0508981604475083e-01	-6.3115996486593384e-01	-9.3794321263062330e-01	1.2516632654121984e-01	1.1025846888011961e-01	1.9251919201496004e-01	5.0841699207992114e-02	4.2410322491628280e-02	1.9077397848629235e-01	6.9559346828996990e-02	4.9503485586444802e-02	1.0484909740940096e-01	8.3590532958806404e-02	1.5046650818053067e-01	5.0397287126108659e-01	6.4891993224991104e-02	2.0064252826418433e-01	1.9047511138115047e-01	1.6654181655629899e-01	1.6039654602360262e-01	2.3986154939666839e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.3611286967995052e-01	-5.4758891825318246e-01	-4.6623822356985040e-01	-5.5464752872827017e-01	-8.1073569829641812e-01	-8.7459754229367503e-01	-9.4400940874114925e-01	-1.1866880052025071e+00	-8.6546580020923924e-01	-8.1226940890403521e-01	-6.4171653325343414e-01	-9.4978067230471130e-01	1.2575329541990365e-01	1.1079441085001997e-01	1.9336422072105672e-01	5.1069596639447559e-02	4.2597952434161507e-02	1.9164242643760759e-01	6.9882023253425879e-02	4.9722512502468418e-02	1.0529596722652070e-01	8.3971503594510111e-02	1.5115144742448017e-01	5.0624326570944800e-01	6.5191974910772083e-02	2.0146238667079733e-01	1.9132049714677024e-01	1.6723882755533542e-01	1.6102811619862312e-01	2.3929219207187495e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.4184232973767276e-01	-5.5612701253403973e-01	-4.7947379446745814e-01	-5.6742958513803499e-01	-8.2061736988675293e-01	-8.8565550711652141e-01	-9.5919869695646398e-01	-1.2022846764074722e+00	-8.7411898198183147e-01	-8.1953395424691566e-01	-6.5244785356186519e-01	-9.6175770327589982e-01	1.2633544567431976e-01	1.1132955545856139e-01	1.9419179923521410e-01	5.1293351133788259e-02	4.2781961274719872e-02	1.9249857518575797e-01	7.0201086575487848e-02	4.9937174994769719e-02	1.0572979384966900e-01	8.4347208558975886e-02	1.5182518255467264e-01	5.0847678280813235e-01	6.5487845232787431e-02	2.0225046445645328e-01	1.9214931166229673e-01	1.6791265399334354e-01	1.6163065731037815e-01	2.3872827644044810e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.4768842717648141e-01	-5.6482850417500885e-01	-4.9298297766058069e-01	-5.8044346973734529e-01	-8.3059357835525882e-01	-8.9685632671223936e-01	-9.7462362198648000e-01	-1.2180217670047493e+00	-8.8283972658905796e-01	-8.2688384239187407e-01	-6.6335479958614063e-01	-9.7387257052117038e-01	1.2691229397350498e-01	1.1186361483281534e-01	1.9500091082404628e-01	5.1512597835531401e-02	4.2962119145148955e-02	1.9334141785414502e-01	7.0516127767990877e-02	5.0147156722705387e-02	1.0614954855965633e-01	8.4717223003363235e-02	1.5248639679908113e-01	5.1067053738088164e-01	6.5779039516672785e-02	2.0300441224469154e-01	1.9296028329501291e-01	1.6856152209741593e-01	1.6220235942044550e-01	2.3816963874218002e+00
