# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.9911904882931006e-01	-4.9220989339810961e-01	-3.8133887930307608e-01	-4.7181216277404570e-01	-7.4430790119595414e-01	-8.0118224458886322e-01	-8.4435936213908336e-01	-1.0818275915161295e+00	-8.0688548497417867e-01	-7.6376722497256888e-01	-5.7142191642046480e-01	-8.6991401496665954e-01	1.2156796467419489e-01	1.0704017994622653e-01	1.8713589408105180e-01	4.9405744800247078e-02	4.1220397404636219e-02	1.8535604007644230e-01	6.7567285866469873e-02	4.8113773704241802e-02	1.0194582185265103e-01	8.1215662591029136e-02	1.4618565486046789e-01	4.8972153381904060e-01	6.3033295048820437e-02	1.9517535546944501e-01	1.8511965158320842e-01	1.6196248620795478e-01	1.5609108336766409e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.0061483955053703e-01	-4.9466216391653245e-01	-3.8318993597208545e-01	-4.7410138171636262e-01	-7.4800946818595460e-01	-8.0516620633400793e-01	-8.4854406633474422e-01	-1.0871669699595181e+00	-8.1090387210557346e-01	-7.6758426840568938e-01	-5.7426953751845522e-01	-8.7423241800001217e-01	1.2217478694480505e-01	1.0757539107753754e-01	1.8806748976635926e-01	4.9651287391084167e-02	4.1425548006108454e-02	1.8628013328994741e-01	6.7902475415338462e-02	4.8353157403600799e-02	1.0245185446168950e-01	8.1620595579667374e-02	1.4690887892454110e-01	4.9215850229157293e-01	6.3346703480929106e-02	1.9614115912459998e-01	1.8604141541152217e-01	1.6276109079118470e-01	1.5686321502492129e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0211087882518539e-01	-4.9709628059557237e-01	-3.8492737466272942e-01	-4.7624798203511848e-01	-7.5166992501722818e-01	-8.0910499745349107e-01	-8.5265270164893547e-01	-1.0923635555489968e+00	-8.1488913727305823e-01	-7.7139727150967896e-01	-5.7709751811297416e-01	-8.7848681974821985e-01	1.2277947294535820e-01	1.0811056954052282e-01	1.8899066204937653e-01	4.9893774022140340e-02	4.1628737249651236e-02	1.8719865323285195e-01	6.8232232734783016e-02	4.8590099476511744e-02	1.0295029700241125e-01	8.2023151493641575e-02	1.4761631768915151e-01	4.9457149323673855e-01	6.3656494850819034e-02	1.9708632353389838e-01	1.8695526609581525e-01	1.6353675878345769e-01	1.5761829387659726e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0360694995254683e-01	-4.9951134289301058e-01	-3.8654776281527486e-01	-4.7824766696495236e-01	-7.5528751627617596e-01	-8.1299670268704949e-01	-8.5668244994724974e-01	-1.0974124798238181e+00	-8.1883970897550507e-01	-7.7520554313147783e-01	-5.7990485590707164e-01	-8.8267471768831685e-01	1.2338186996066428e-01	1.0864563483584067e-01	1.8990502515165875e-01	5.0133078643498856e-02	4.1829876522381119e-02	1.8811129940367774e-01	6.8556349963790827e-02	4.8824492224275255e-02	1.0344085376164039e-01	8.2423199424244337e-02	1.4830740719625224e-01	4.9695946545916758e-01	6.3962517572534600e-02	1.9801011377054928e-01	1.8786083623518351e-01	1.6428871439625017e-01	1.5835571502351167e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0510283210998895e-01	-5.0190644185616085e-01	-3.8804778541668328e-01	-4.8009629232147261e-01	-7.5886047745939034e-01	-8.1683939780127801e-01	-8.6063050626757220e-01	-1.1023089386828704e+00	-8.2275400403715637e-01	-7.7900838057103594e-01	-5.8269053978721252e-01	-8.8679360940387175e-01	1.2398182407445765e-01	1.0918050542559016e-01	1.9081019083076911e-01	5.0369074615205574e-02	4.2028876269349459e-02	1.8901776942277648e-01	6.8874619224015457e-02	4.9056226977742791e-02	1.0392322916785489e-01	8.2820606809454397e-02	1.4898158596011143e-01	4.9932138936683318e-01	6.4264620042374571e-02	1.9891180208449979e-01	1.8875775743564691e-01	1.6501619042162866e-01	1.5907487843697932e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0659830036928920e-01	-5.0428066067810495e-01	-3.8942425645650636e-01	-4.8178988115437016e-01	-7.6238703653255557e-01	-8.2063115135137477e-01	-8.6449408312240161e-01	-1.1070482024688346e+00	-8.2663042878139348e-01	-7.8280506971655517e-01	-5.8545355048310554e-01	-8.9084099565363950e-01	1.2457918028595684e-01	1.0971509877370877e-01	1.9170576869449754e-01	5.0601634822806066e-02	4.2225646038947399e-02	1.8991775928638507e-01	6.9186832864830419e-02	4.9285194164235775e-02	1.0439712816190344e-01	8.3215239485886744e-02	1.4963829580003718e-01	5.0165624896163963e-01	6.4562650823954279e-02	1.9979066926424843e-01	1.8964566070145586e-01	1.6571842971046258e-01	1.5977519001019122e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0809312571625364e-01	-5.0663307527926393e-01	-3.9067413020486363e-01	-4.8332463815054622e-01	-7.6586541554676990e-01	-8.2437002650491187e-01	-8.6827041488223011e-01	-1.1116256261403183e+00	-8.3046738025300482e-01	-7.8659488519357723e-01	-5.8819286125569847e-01	-8.9481438351873355e-01	1.2517378263105652e-01	1.1024933138844263e-01	1.9259136652733566e-01	5.0830631797018730e-02	4.2420094530608680e-02	1.9081096363019875e-01	6.9492783711235309e-02	4.9511283377382163e-02	1.0486225657675433e-01	8.3606961743733263e-02	1.5027698268257755e-01	5.0396304381733226e-01	6.4856458837571296e-02	2.0064600601505309e-01	1.9052417683770195e-01	1.6639468665785734e-01	1.6045606262382006e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0958707507370070e-01	-5.0896275491402254e-01	-3.9179451224681994e-01	-4.8469696370117155e-01	-7.6929383231082205e-01	-8.2805408292569460e-01	-8.7195676222917351e-01	-1.1160366594971334e+00	-8.3426324748820668e-01	-7.9037709052814298e-01	-5.9090743861288553e-01	-8.9871128962247504e-01	1.2576547430804735e-01	1.1078311886687107e-01	1.9346659062895530e-01	5.1055937837426062e-02	4.2612129644799379e-02	1.9169707600221811e-01	6.9792265313798008e-02	4.9734383449827786e-02	1.0531832152552532e-01	8.3995636384689848e-02	1.5089709757049025e-01	5.0624079103480613e-01	6.5145893553469475e-02	2.0147711434925328e-01	1.9139293686357772e-01	1.6704422869013705e-01	1.6111691722268587e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.1107991132781532e-01	-5.1126876280212574e-01	-3.9278267020695373e-01	-4.8590346754609831e-01	-7.7267050211771438e-01	-8.3168137871555170e-01	-8.7555041666945899e-01	-1.1202768574223541e+00	-8.3801641283147510e-01	-7.9415093832428507e-01	-5.9359624305238334e-01	-9.0252924341660556e-01	1.2635409780774221e-01	1.1131637594145606e-01	1.9433104616439328e-01	5.1277425140050813e-02	4.2801658535281652e-02	1.9257578914458687e-01	7.0085072199801285e-02	4.9954382528768666e-02	1.0576503179699238e-01	8.4381124782861847e-02	1.5149809727568453e-01	5.0848852716478643e-01	6.5430805188573041e-02	2.0228330898421895e-01	1.9225157243557064e-01	1.6766633774753373e-01	1.6175718390015975e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.1257139335794909e-01	-5.1355015678439953e-01	-3.9363604409803321e-01	-4.8694098190935059e-01	-7.7599363952356815e-01	-8.3524997241164045e-01	-8.7904870509269539e-01	-1.1243418901034445e+00	-8.4172525329810366e-01	-7.9791567045606837e-01	-5.9625822983115273e-01	-9.0626579052711786e-01	1.2693949504786889e-01	1.1184901652858659e-01	1.9518433752560396e-01	5.1494965928666522e-02	4.2988587663630402e-02	1.9344679528410594e-01	7.0371000124747091e-02	5.0171168154244730e-02	1.0620209825771854e-01	8.4763286948632013e-02	1.5207944531326648e-01	5.1070531008782694e-01	6.5711044906232530e-02	2.0306391874324770e-01	1.9309971627982317e-01	1.6826031175661116e-01	1.6237630298683850e-01	0
