# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7994209876192148e-01	-6.1157415067518894e-01	-4.7158652965772702e-01	-6.1226306021710997e-01	-3.4766259072951738e-01	-8.4294140501159542e-01	-3.5230403033172802e-01	-6.8265700045222522e-01	-2.3132541590981212e-01	-4.3065527718822272e-01	-5.7923355574413204e-01	-6.7510345706171382e-01	6.0266619875971879e-02	1.4719162888860127e-01	2.4470658859616374e-02	1.8805211632335631e-01	1.8070007000213134e-01	2.0077293204348043e-01	1.3099903903384233e-01	3.5025362542855841e-02	5.0281028533704621e-02	1.3909951995864356e-01	1.4349629925254956e-01	1.0323142855208088e-01	1.0418109481801978e-01	5.2343876869705930e-02	1.6075308995748808e-01	1.2876643998115053e-01	2.0160035404868373e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8369491039513209e-01	-6.1938679529738794e-01	-4.7717133361123892e-01	-6.1759693326482668e-01	-3.5251238621940356e-01	-8.5080561958595469e-01	-3.5749907674209469e-01	-6.8993791228600609e-01	-2.3392070071255786e-01	-4.3533189450346160e-01	-5.8553659534684155e-01	-6.8230165534174114e-01	6.0568666243586658e-02	1.4792674912309228e-01	2.4593239934146176e-02	1.8898935305195749e-01	1.8160455839142972e-01	2.0177119753588413e-01	1.3165247469383334e-01	3.5199748719619450e-02	5.0531766270865495e-02	1.3979391452822437e-01	1.4421403565929120e-01	1.0374687582179136e-01	1.0470162614656366e-01	5.2605508165148432e-02	1.6155415657564365e-01	1.2940826844809558e-01	2.0260437887213512e-01	2.9672107423232226e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8750113522675839e-01	-6.2726185966798909e-01	-4.8282774121298755e-01	-6.2297949174876077e-01	-3.5742679048103915e-01	-8.5869304946532699e-01	-3.6277578624601980e-01	-6.9727036195237380e-01	-2.3655167762676541e-01	-4.4005470758344140e-01	-5.9190014949811010e-01	-6.8954842953492501e-01	6.0872112394399817e-02	1.4865998562513441e-01	2.4716263368845366e-02	1.8992019025375409e-01	1.8251092629254045e-01	2.0275774540333233e-01	1.3230254826632021e-01	3.5372570091555353e-02	5.0781065335138938e-02	1.4048590991985374e-01	1.4493214188327691e-01	1.0426076435569480e-01	1.0522127197090694e-01	5.2866884583745728e-02	1.6234950812451376e-01	1.3004585244863076e-01	2.0360002138418112e-01	2.9598492741758218e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9136126601703314e-01	-6.3519758527135395e-01	-4.8855594054940138e-01	-6.2841060152626060e-01	-3.6240592456986637e-01	-8.6660100916250626e-01	-3.6813478666522581e-01	-7.0465293901399717e-01	-2.3921868605873353e-01	-4.4482350103330670e-01	-5.9832365014383437e-01	-6.9684222536163409e-01	6.1176915839077479e-02	1.4939101743491653e-01	2.4839708409617106e-02	1.9084408856568913e-01	1.8341902420713813e-01	2.0373178057455377e-01	1.3294888477122044e-01	3.5543698149508210e-02	5.1028765310316387e-02	1.4117520855397919e-01	1.4565040004304536e-01	1.0477287951623865e-01	1.0573981961719209e-01	5.3127883669316617e-02	1.6313865681417097e-01	1.3067882776245143e-01	2.0458662444978554e-01	2.9525374692104243e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9527577123114610e-01	-6.4319208973353315e-01	-4.9435606507246854e-01	-6.3389008803139080e-01	-3.6744986311094502e-01	-8.7452669259603732e-01	-3.7357666431620951e-01	-7.1208413667677817e-01	-2.4192205492937718e-01	-4.4963801667482789e-01	-6.0480645489839191e-01	-7.0418138799092567e-01	6.1483030841633438e-02	1.5011951131566784e-01	2.4963552993150784e-02	1.9176049310312812e-01	1.8432869632034884e-01	2.0469248653707459e-01	1.3359109510245998e-01	3.5713000069101726e-02	5.1274699527956880e-02	1.4186150215603777e-01	1.4636858148260040e-01	1.0528299830103327e-01	1.0625704707409357e-01	5.3388376956268552e-02	1.6392109915781328e-01	1.3130681843135955e-01	2.0556351153305205e-01	2.9452749920195438e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9924509303922456e-01	-6.5124336351634571e-01	-5.0022819029003995e-01	-6.3941773423029602e-01	-3.7255863187239235e-01	-8.8246717134767760e-01	-3.7910196089075110e-01	-7.1956234903810012e-01	-2.4466210168753977e-01	-4.5449795156693340e-01	-6.1134784392317687e-01	-7.1156415935968576e-01	6.1790408292183907e-02	1.5084512157151245e-01	2.5087773699342734e-02	1.9266883347129982e-01	1.8523978035346170e-01	2.0563902547677096e-01	1.3422877580792253e-01	3.5880338671923188e-02	5.1518694963427564e-02	1.4254447156670549e-01	1.4708644642858712e-01	1.0579088914409493e-01	1.0677272274678958e-01	5.3648229805646465e-02	1.6469631583847569e-01	1.3192943663161485e-01	2.0652998665751393e-01	2.9380614963657963e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0326964524939996e-01	-6.5934926670137195e-01	-5.0617233036572051e-01	-6.4499327852574240e-01	-3.7773220529522711e-01	-8.9041939309068041e-01	-3.8471117022749796e-01	-7.2708586837499611e-01	-2.4743913128012709e-01	-4.5940295598599679e-01	-6.1794701676987795e-01	-7.1898867554993573e-01	6.2098995578343398e-02	1.5156748988161192e-01	2.5212345703202528e-02	1.9356852381092263e-01	1.8615210741878738e-01	2.0657053847511092e-01	1.3486150888724360e-01	3.6045572393958461e-02	5.1760572139451219e-02	1.4322378656144635e-01	1.4780374364689905e-01	1.0629631172053686e-01	1.0728660521432071e-01	5.3907301243866293e-02	1.6546377160115783e-01	1.3254628256202744e-01	2.0748533440584485e-01	2.9308966250869233e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0734981117554719e-01	-6.6750752588043616e-01	-5.1218843463217500e-01	-6.5061641261307179e-01	-3.8297050398389354e-01	-8.9838018020560451e-01	-3.9040473497611611e-01	-7.3465288248311145e-01	-2.5025343507856568e-01	-4.6435263136855037e-01	-6.2460308919548468e-01	-7.2645296423627892e-01	6.2408736455532611e-02	1.5228624515231035e-01	2.5337242726337701e-02	1.9445896288024167e-01	1.8706550187720355e-01	2.0748614576758254e-01	1.3548886160943563e-01	3.6208555261905431e-02	5.2000145038022659e-02	1.4389910568059550e-01	1.4852021009972599e-01	1.0679901675555006e-01	1.0779844299134621e-01	5.4165443804843096e-02	1.6622291517259299e-01	1.3315694434926401e-01	2.0842881996184792e-01	2.9237800100040920e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1148594144163247e-01	-6.7571573116999284e-01	-5.1827638402238085e-01	-6.5628677929019008e-01	-3.8827339216222589e-01	-9.0634622860087577e-01	-3.9618304315609149e-01	-7.4226147207795490e-01	-2.5310528976125668e-01	-4.6934652821956385e-01	-6.3131508995671592e-01	-7.3395494221614610e-01	6.2719570916491690e-02	1.5300100338905426e-01	2.5462436988118637e-02	1.9533953417573391e-01	1.8797978119896019e-01	2.0838494706683683e-01	1.3611038635241915e-01	3.6369136878018599e-02	5.2237221021592867e-02	1.4457007607128133e-01	1.4923557060413770e-01	1.0729874583857842e-01	1.0830797429537518e-01	5.4422503376272198e-02	1.6697317921095028e-01	1.3376099797190363e-01	2.0935968919764000e-01	2.9167112718338499e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1567835172508211e-01	-6.8397133336773452e-01	-5.2443598742406694e-01	-6.6200397022464452e-01	-3.9364067510014844e-01	-9.1431410675581648e-01	-4.0204642461286860e-01	-7.4990960827068009e-01	-2.5599495615180323e-01	-4.7438414398974038e-01	-6.3808195759232444e-01	-7.4149241303619950e-01	6.3031435060320412e-02	1.5371136758992326e-01	2.5587899156634179e-02	1.9620960609374358e-01	1.8889475582835322e-01	2.0926602195407018e-01	1.3672562046661280e-01	3.6527162414152353e-02	5.2471600764457386e-02	1.4523633334255334e-01	1.4994953749339510e-01	1.0779523124365280e-01	1.0881492682063028e-01	5.4678319050869485e-02	1.6771398028783949e-01	1.3435800720482871e-01	2.1027716880900577e-01	2.9096900201041613e+00
